"Ind934",274,274,149,140,241,243,176,186,167,167,172,172,268,276,147,147
"Ind1099",277,277,143,143,241,235,176,184,171,169,168,170,276,276,147,147
"Ind297",274,277,143,134,253,257,178,168,175,187,172,192,276,268,145,147
"Ind1277",274,274,167,134,243,243,188,168,181,169,174,172,268,280,145,145
"Ind1831",274,274,134,143,243,243,182,180,173,167,174,170,280,292,145,147
"Ind1343",274,274,146,140,257,235,194,170,187,171,172,168,270,280,145,145
"Ind243",274,277,146,140,241,247,180,178,177,169,172,174,270,270,147,147
"Ind1564",274,274,146,146,247,259,176,186,169,171,178,170,268,294,145,147
"Ind1174",277,274,146,146,251,247,184,176,169,165,180,172,276,288,145,147
"Ind470",274,274,119,143,241,239,178,180,171,173,170,176,282,278,145,147
"Ind1209",274,274,134,146,273,235,154,172,171,169,172,170,280,270,147,145
"Ind1593",274,277,143,140,241,235,186,188,169,169,170,176,300,276,147,147
"Ind883",277,274,143,140,253,241,182,178,169,169,178,172,268,276,145,147
"Ind461",274,274,140,137,259,235,178,174,175,179,172,174,294,276,145,147
"Ind1288",277,274,143,143,241,255,180,166,167,169,172,170,276,280,147,145
"Ind1451",274,274,143,155,241,239,178,184,167,173,170,168,278,270,147,145
"Ind791",274,274,146,155,249,259,186,174,163,169,172,170,300,280,147,147
"Ind1295",274,277,146,143,241,241,154,182,167,169,168,174,278,276,147,145
"Ind853",274,274,140,140,243,249,168,172,169,187,182,176,268,280,147,147
"Ind1635",274,274,140,146,241,243,182,176,193,167,170,176,284,280,147,147
"Ind555",274,277,119,146,235,241,176,168,167,175,170,168,276,296,147,147
"Ind960",274,274,146,176,247,245,180,172,165,175,172,176,280,276,145,147
"Ind920",274,274,140,146,255,241,182,176,169,167,176,172,276,268,149,145
"Ind1205",274,274,155,140,241,235,178,176,169,167,170,176,276,280,147,149
"Ind486",274,274,146,146,243,251,174,188,171,167,174,172,268,268,145,147
"Ind566",274,274,134,146,229,251,168,174,175,169,174,170,268,274,147,147
"Ind982",277,274,140,146,243,243,178,172,169,167,170,172,268,280,147,145
"Ind1462",274,274,140,146,247,241,178,178,169,187,168,170,276,272,145,147
"Ind1087",274,274,149,143,235,235,192,182,187,167,170,172,268,298,147,147
"Ind589",274,274,146,140,243,241,178,170,177,167,174,168,276,280,147,147
"Ind891",274,277,140,140,243,243,184,170,175,169,186,172,284,288,147,145
"Ind602",274,274,146,149,243,245,172,180,169,169,176,178,270,274,147,145
"Ind171",274,274,146,149,249,249,182,182,171,169,176,168,276,274,149,145
"Ind599",274,274,140,146,241,243,174,186,171,169,174,172,296,268,147,147
"Ind1813",277,274,176,143,235,257,178,172,167,173,170,168,276,298,147,149
"Ind331",274,274,146,146,241,235,184,182,169,167,176,172,280,296,147,145
"Ind164",274,274,155,146,259,243,188,188,163,173,168,172,276,276,147,145
"Ind1685",274,274,143,149,0,0,172,174,169,169,174,172,294,268,147,147
"Ind1350",277,277,170,146,247,241,182,180,179,169,172,176,280,276,147,147
"Ind1386",274,274,143,143,255,243,182,186,169,169,168,168,268,268,147,147
"Ind1069",274,274,143,134,247,263,170,184,169,169,180,172,270,268,147,147
"Ind394",274,277,143,143,243,255,174,174,167,171,196,174,276,280,147,147
"Ind1998",274,274,146,134,235,243,180,174,185,169,170,174,280,280,147,147
"Ind864",277,274,143,137,243,235,178,170,165,169,170,170,278,276,147,147
"Ind1850",277,274,146,164,241,241,180,178,173,167,172,170,302,282,145,147
"Ind203",277,274,146,146,255,231,178,168,167,169,170,170,276,298,147,145
"Ind499",274,277,137,140,243,259,180,184,171,167,180,168,276,268,145,147
"Ind514",277,274,146,146,247,241,172,178,171,171,174,172,268,282,147,145
"Ind1323",277,274,134,143,255,247,178,180,171,169,172,170,276,278,147,147
"Ind1496",274,274,140,146,243,247,176,186,167,167,168,170,276,294,145,145
"Ind102",274,274,137,146,241,261,176,176,167,171,174,174,276,268,147,145
"Ind1640",274,277,146,146,243,269,170,164,169,167,172,178,278,276,147,147
"Ind225",274,274,140,146,243,241,174,172,177,173,172,172,282,302,147,147
"Ind1985",277,277,143,146,243,235,178,180,169,169,172,170,270,294,147,145
"Ind1883",277,274,125,140,247,255,172,174,169,167,170,168,276,300,145,145
"Ind1790",274,274,134,146,243,241,164,180,171,171,170,170,278,276,145,147
"Ind401",274,277,146,140,247,241,172,168,167,169,176,170,276,280,147,147
"Ind1529",274,277,146,152,243,257,168,178,177,167,170,170,280,280,149,145
"Ind1054",277,277,152,149,243,269,184,178,169,169,170,170,278,274,145,147
"Ind1622",274,274,140,143,241,247,178,180,165,169,174,172,280,280,147,147
"Ind118",277,274,146,143,241,241,180,174,171,169,170,170,270,270,147,145
"Ind101",274,274,146,140,241,255,172,168,171,167,168,170,276,286,147,147
"Ind458",274,274,146,149,241,247,180,168,167,171,178,172,282,282,147,147
"Ind1859",277,274,149,143,247,243,192,180,165,167,170,168,276,276,145,147
"Ind216",274,274,155,146,235,241,186,172,167,187,170,172,280,276,145,147
"Ind1546",274,277,146,146,249,267,180,178,177,167,166,168,276,280,147,147
"Ind480",274,277,134,146,241,255,176,174,179,169,172,172,280,278,147,147
"Ind732",274,274,149,143,231,241,184,174,167,169,170,176,276,270,147,145
"Ind262",274,274,146,146,231,241,184,180,177,169,168,172,268,276,147,147
"Ind369",277,274,146,140,243,235,184,174,173,173,170,170,270,276,147,147
"Ind731",274,274,134,143,247,241,184,174,169,169,170,176,278,270,147,145
"Ind1552",277,274,134,146,243,235,180,186,171,169,176,172,268,268,147,147
"Ind1102",274,274,146,137,235,271,182,184,169,171,178,170,270,280,145,147
"Ind1111",274,274,143,119,243,241,188,172,171,171,168,170,278,276,145,147
"Ind1781",274,274,146,143,241,235,182,172,169,169,170,166,284,276,147,147
"Ind767",274,274,143,155,247,255,182,174,177,171,174,172,280,276,147,145
"Ind1345",274,274,146,137,243,255,182,168,167,167,166,170,280,276,145,147
"Ind1518",274,274,140,146,243,243,166,182,169,169,170,172,276,282,145,145
"Ind906",277,274,149,140,251,231,172,174,171,169,174,172,282,276,147,145
"Ind642",274,277,140,137,239,241,176,184,167,179,168,174,280,282,147,147
"Ind1532",274,274,146,146,251,249,172,180,171,175,214,170,268,276,145,147
"Ind961",277,274,146,176,247,245,180,172,171,175,168,176,280,276,147,147
"Ind741",277,274,134,143,241,269,168,176,173,179,174,174,280,284,147,147
"Ind765",274,277,146,140,267,249,194,172,171,185,176,170,276,280,145,145
"Ind367",274,277,146,128,241,249,170,182,185,167,174,174,268,276,147,145
"Ind489",277,274,155,137,273,255,186,182,193,167,170,168,280,298,145,147
"Ind1669",277,274,146,146,241,241,178,178,167,171,168,170,282,268,147,147
"Ind496",277,277,146,146,267,235,180,188,173,169,176,168,280,280,147,147
"Ind1228",274,274,155,146,251,251,192,174,167,167,174,172,276,276,147,147
"Ind553",274,277,140,146,235,241,176,168,169,175,170,168,276,296,145,147
"Ind1514",274,274,140,140,243,255,180,170,167,177,176,174,276,276,147,145
"Ind1302",274,274,146,137,243,241,182,168,169,173,168,172,276,276,147,147
"Ind1568",274,274,146,134,241,249,170,170,173,169,168,170,284,280,147,147
"Ind1868",274,274,140,119,235,247,176,170,165,169,170,172,280,280,147,145
"Ind1398",274,274,146,134,235,243,172,180,173,169,174,168,274,294,147,145
"Ind1289",274,274,146,143,269,235,168,172,173,167,172,172,278,280,147,145
"Ind285",277,274,140,140,241,255,176,190,169,169,170,176,280,280,147,145
"Ind310",277,274,140,158,243,243,170,174,171,169,172,178,0,0,145,147
"Ind1025",274,274,146,146,235,241,178,174,169,169,168,170,280,276,147,147
"Ind1554",274,274,134,146,243,241,170,170,169,169,172,174,282,280,147,147
"Ind1328",274,274,146,146,255,243,182,170,175,167,174,172,294,274,147,145
"Ind1058",274,277,143,140,247,243,178,176,171,171,174,170,280,284,147,147
"Ind324",274,277,134,134,241,243,176,178,187,171,170,170,276,280,147,147
"Ind25",274,274,143,134,235,241,196,180,173,173,172,170,270,276,145,147
"Ind1097",274,274,140,146,251,269,166,184,169,173,178,170,280,276,147,145
"Ind1570",274,274,143,140,249,255,178,176,171,167,166,172,276,270,145,147
"Ind1033",274,274,146,146,251,243,180,172,169,167,168,172,280,282,145,145
"Ind564",274,274,134,146,229,251,168,174,175,169,172,170,268,274,147,147
"Ind356",274,274,146,146,259,241,180,174,167,171,170,176,278,284,145,145
"Ind1527",277,274,143,140,255,241,186,178,169,175,170,170,284,278,145,147
"Ind177",274,274,146,140,241,259,176,172,167,169,172,170,268,278,147,147
"Ind1146",274,274,146,146,235,243,172,178,189,177,172,168,276,280,147,147
"Ind1019",274,277,140,143,245,235,168,180,169,169,178,170,278,272,147,147
"Ind507",274,274,149,146,251,259,172,166,167,173,168,174,280,276,147,147
"Ind804",277,274,140,143,279,245,180,182,179,167,168,170,270,278,145,147
"Ind1017",274,274,143,146,243,267,172,192,177,169,168,172,284,280,147,145
"Ind1165",274,274,155,155,251,235,180,182,167,169,176,168,272,280,147,149
"Ind1835",277,274,146,143,253,243,172,186,175,169,0,0,280,272,147,147
"Ind228",277,274,146,137,241,243,174,178,165,169,172,174,278,282,147,147
"Ind47",274,274,146,119,243,247,174,184,167,167,168,170,276,298,147,147
"Ind1399",274,277,137,143,241,247,178,178,169,195,170,176,280,276,145,145
"Ind260",274,274,182,152,251,235,172,168,169,171,176,176,284,276,145,145
"Ind1130",274,274,146,140,249,243,176,172,169,169,176,170,276,280,147,147
"Ind526",277,277,134,140,241,269,188,176,165,169,172,166,280,280,147,145
"Ind915",277,274,152,146,235,241,178,176,175,175,176,172,276,302,147,145
"Ind428",274,274,134,146,255,249,182,188,167,171,166,172,278,280,147,147
"Ind1706",274,274,140,146,265,243,174,180,167,167,174,172,268,276,145,147
"Ind63",277,274,146,125,239,239,180,178,177,169,174,168,282,280,147,145
"Ind1238",277,274,146,143,245,247,182,178,175,177,168,172,280,280,147,147
"Ind1073",274,274,134,143,251,243,178,168,167,163,170,172,298,280,149,145
"Ind1889",274,274,143,146,241,241,168,184,169,167,174,170,280,298,149,147
"Ind923",274,274,146,146,245,247,180,182,173,171,170,170,280,278,147,145
"Ind704",274,274,149,146,243,241,188,178,179,187,168,0,278,278,147,147
"Ind1678",274,274,134,134,245,259,180,174,173,169,172,190,276,280,145,145
"Ind976",274,274,146,140,243,243,170,178,167,167,168,170,276,280,147,145
"Ind567",274,274,140,146,255,239,176,190,169,175,176,172,276,268,147,147
"Ind787",274,277,149,134,241,241,180,178,167,175,168,170,280,282,147,145
"Ind1220",274,277,146,146,257,241,170,192,175,169,174,170,276,280,147,145
"Ind1925",274,277,146,143,243,273,176,182,169,167,168,170,276,276,145,147
"Ind517",274,274,143,134,245,257,178,184,171,169,176,170,278,270,149,147
"Ind1256",274,274,140,146,251,243,168,186,167,169,176,172,280,276,145,147
"Ind1212",274,274,146,140,241,241,176,178,179,169,170,174,280,280,147,147
"Ind1152",274,274,146,143,247,257,168,176,167,167,176,168,280,288,147,147
"Ind61",277,274,146,134,243,259,180,178,175,189,170,170,280,270,147,145
"Ind7",274,274,140,149,235,251,168,192,169,167,168,172,270,276,151,149
"Ind226",274,274,140,146,255,241,174,172,177,173,168,172,268,302,147,147
"Ind739",277,274,146,140,243,249,176,178,173,169,170,172,284,280,145,147
"Ind1847",274,274,155,140,261,241,172,172,171,169,174,174,280,268,147,147
"Ind645",274,274,146,146,255,241,176,170,169,171,172,172,268,270,147,147
"Ind770",274,274,125,143,243,235,178,174,175,171,172,172,276,280,147,145
"Ind827",277,277,146,134,241,255,182,174,167,169,170,170,280,276,147,147
"Ind690",277,274,143,140,257,255,178,176,171,165,180,170,276,274,147,145
"Ind525",274,274,119,146,249,235,176,176,169,187,172,172,280,280,145,145
"Ind1775",274,274,140,140,235,241,180,176,167,167,172,170,280,276,145,145
"Ind374",274,277,146,113,241,247,170,174,179,167,170,170,280,276,145,145
"Ind595",274,274,143,137,235,235,176,186,177,173,172,170,268,276,145,147
"Ind775",277,274,143,146,261,235,178,170,169,169,174,170,278,294,145,147
"Ind391",277,274,158,140,243,249,180,180,169,167,172,168,282,282,145,145
"Ind1771",277,277,140,137,243,239,174,174,169,169,174,178,298,276,147,145
"Ind1653",274,274,140,146,241,243,180,172,167,167,170,170,276,276,147,147
"Ind808",277,274,143,143,251,241,168,174,165,167,168,176,280,276,147,149
"Ind1374",277,274,146,143,255,241,182,180,171,171,168,176,284,276,147,147
"Ind886",277,274,146,146,255,243,170,168,169,173,174,170,280,282,147,147
"Ind169",274,274,143,143,241,243,180,176,173,167,168,172,280,276,147,145
