"Ind702",165,171,240,252,355,359,312,312,248,268,176,174,135,135,265,269,120,112,191,188,198,198,286,294
"Ind407",175,161,246,242,355,355,304,312,296,272,170,170,143,135,263,263,120,118,191,191,206,214,288,282
"Ind101",159,171,240,252,355,355,312,312,266,272,168,176,137,135,275,273,116,120,188,191,214,214,282,290
"Ind1563",169,157,240,246,355,339,312,308,278,304,170,176,135,147,263,267,118,120,191,188,198,206,290,290
"Ind1330",153,163,240,240,355,359,312,312,286,252,168,176,141,141,265,275,118,126,191,191,206,206,290,282
"Ind1003",151,157,244,242,355,359,308,312,296,294,172,174,137,135,265,275,124,124,191,191,198,206,286,280
"Ind1332",169,173,242,238,355,355,308,308,278,252,170,164,135,137,275,275,124,120,191,191,206,208,318,282
"Ind139",157,183,242,242,355,355,312,312,268,278,168,172,147,141,263,263,124,120,191,191,190,206,288,284
"Ind201",169,177,254,242,359,359,308,312,292,296,170,178,137,133,267,269,120,124,191,185,198,198,318,282
"Ind1758",165,159,238,242,355,355,308,308,294,274,178,168,135,135,263,267,120,124,191,191,198,238,302,294
"Ind1870",153,161,240,246,359,355,312,308,278,252,170,182,135,135,269,259,124,120,191,191,206,206,288,292
"Ind812",169,157,240,254,355,359,312,308,288,272,178,170,133,141,269,263,124,120,188,191,206,210,282,290
"Ind1241",157,171,254,254,339,359,312,308,0,0,176,178,139,135,265,267,118,120,188,191,208,214,308,284
"Ind219",173,157,242,240,339,339,312,304,290,252,164,170,135,141,263,271,122,126,191,188,196,208,300,300
"Ind1294",171,157,246,246,359,355,308,312,286,278,170,168,143,143,269,263,124,130,191,188,204,206,282,284
"Ind1387",155,143,242,246,355,355,312,312,296,272,178,178,133,137,267,265,116,116,191,191,206,198,290,318
"Ind1544",157,171,240,240,359,355,308,312,278,278,176,178,135,147,275,269,116,112,191,191,198,210,286,292
"Ind397",159,161,242,240,355,355,308,312,278,252,170,176,133,141,265,259,130,126,191,191,200,206,286,308
"Ind1873",157,161,240,242,355,359,312,308,278,252,168,170,137,135,275,259,120,124,188,194,198,238,300,286
"Ind1580",165,167,252,240,339,355,308,312,278,288,168,170,135,143,263,275,112,120,191,188,200,206,284,282
"Ind1920",169,157,246,254,355,359,312,312,266,326,170,168,135,137,265,267,120,124,191,191,206,206,288,306
"Ind146",143,177,240,240,339,355,312,308,278,286,176,170,137,141,269,269,124,120,191,191,214,210,290,300
"Ind1107",165,175,250,240,359,355,308,312,296,296,170,170,135,135,259,267,124,118,191,191,198,210,318,306
"Ind152",157,167,238,250,355,339,308,308,278,266,170,170,135,137,275,267,120,118,191,191,206,206,284,286
"Ind1987",153,161,240,248,359,355,308,308,266,248,174,172,141,139,267,267,120,116,188,191,198,204,280,290
"Ind1657",153,173,240,242,355,355,308,308,278,270,170,170,137,147,271,263,116,124,191,188,198,214,294,294
"Ind1340",153,143,254,240,363,363,312,312,276,278,178,178,139,137,269,265,128,116,188,191,204,206,306,284
"Ind524",169,153,242,242,339,355,312,312,278,274,164,170,137,137,259,267,124,112,200,191,198,214,290,290
"Ind85",153,175,250,242,359,355,308,312,248,248,178,172,135,143,265,271,124,124,191,191,196,206,290,306
"Ind1593",165,159,250,242,359,359,308,308,290,252,168,168,137,135,271,271,120,124,188,191,206,198,286,284
"Ind1097",179,157,248,246,339,355,312,308,266,248,168,172,141,137,273,267,124,118,185,200,204,210,294,288
"Ind294",167,167,242,242,359,355,312,0,278,278,168,172,143,139,261,257,120,128,191,191,206,206,294,294
"Ind214",157,165,248,254,355,355,312,312,266,268,174,180,135,137,259,275,120,116,191,191,206,214,300,292
"Ind29",171,171,246,248,355,355,308,312,266,294,176,170,135,137,269,265,130,130,191,191,210,210,284,304
"Ind1833",167,175,242,278,359,355,312,308,268,278,174,172,135,135,265,257,124,120,191,191,238,206,288,282
"Ind197",169,143,242,242,339,355,312,308,278,272,170,170,133,135,267,261,124,124,188,191,214,206,284,282
"Ind1881",153,175,246,246,355,359,304,312,304,278,176,170,141,137,271,263,124,124,191,191,206,214,290,290
"Ind467",173,143,242,240,355,355,308,312,272,278,168,172,135,133,267,263,120,118,188,191,212,190,292,282
"Ind1600",173,171,242,242,339,359,308,312,0,0,168,170,135,147,265,269,112,120,188,191,198,204,290,278
"Ind330",159,143,240,254,359,355,308,312,0,0,168,172,139,135,267,263,120,124,191,191,206,206,288,284
"Ind1056",157,157,246,242,339,355,308,308,278,278,172,178,141,137,265,263,118,124,191,191,198,210,292,294
"Ind1761",157,157,246,242,363,355,308,312,272,266,168,178,141,135,275,271,120,116,191,191,206,210,284,300
"Ind1708",157,169,240,240,359,355,308,312,278,272,172,182,137,135,265,267,120,120,188,188,204,238,290,284
"Ind1397",159,169,242,242,355,355,308,312,304,248,172,170,141,139,259,271,124,124,200,191,190,198,278,290
"Ind676",165,153,254,242,355,355,312,312,276,276,172,178,135,147,265,265,116,124,191,191,198,198,284,318
"Ind1449",171,173,240,240,355,355,308,308,272,278,172,176,137,135,267,265,112,124,191,191,214,200,0,0
"Ind1884",171,173,278,240,359,355,308,312,278,288,172,172,135,135,267,303,124,124,191,188,198,198,294,282
"Ind1164",171,157,252,242,355,339,308,308,278,278,168,174,135,143,267,269,120,114,188,191,238,214,294,286
"Ind1440",157,181,246,238,339,355,312,308,252,276,170,172,141,135,267,265,124,112,191,191,206,206,284,278
"Ind385",169,161,238,238,355,355,308,312,272,272,170,178,135,139,267,275,124,112,191,191,214,208,290,290
"Ind945",157,157,246,240,355,355,312,308,296,278,176,164,143,135,265,265,120,118,191,188,198,206,286,290
"Ind1786",171,159,242,242,355,339,312,308,278,278,164,172,133,139,265,265,118,124,191,191,206,206,290,282
"Ind1295",169,175,242,254,355,339,312,312,268,278,176,168,137,135,271,275,116,120,191,188,206,198,318,306
"Ind1176",159,157,242,254,355,355,308,312,278,278,0,0,135,135,267,267,126,118,188,191,198,214,282,282
"Ind1507",153,169,242,248,355,359,312,312,248,286,174,170,139,135,271,273,120,114,191,191,204,206,278,300
"Ind1131",165,161,240,242,355,355,312,312,288,278,176,166,143,143,269,263,120,112,191,188,198,204,282,294
"Ind131",153,165,242,248,355,355,308,312,288,272,168,182,143,135,261,267,120,124,191,191,208,198,298,284
"Ind1240",183,157,246,278,355,359,308,312,278,278,168,172,135,143,271,263,120,124,191,185,204,214,320,284
"Ind1944",153,163,242,242,355,355,312,308,248,290,174,170,139,135,267,257,120,130,191,188,204,190,298,318
"Ind52",159,153,248,248,359,355,308,312,288,0,170,170,137,135,269,267,120,124,191,191,200,256,288,298
"Ind953",171,175,242,252,359,355,308,308,0,0,172,178,133,139,267,271,120,118,188,191,208,210,288,304
"Ind950",159,187,238,246,339,355,308,308,252,254,170,170,135,139,273,263,118,124,191,188,206,206,318,306
"Ind1891",153,173,240,240,355,355,312,312,328,278,168,170,135,135,267,267,124,118,191,191,198,206,284,294
"Ind1804",159,0,242,248,363,339,312,312,278,272,168,178,135,143,259,265,122,112,188,191,206,196,294,292
"Ind1263",143,153,250,240,355,355,312,312,272,286,166,176,135,137,269,259,120,124,191,191,210,200,290,294
"Ind922",165,173,242,242,363,355,312,312,268,278,170,172,135,135,269,275,124,120,191,191,210,206,294,308
"Ind1156",161,165,246,240,355,355,308,312,248,248,176,176,137,135,267,259,124,112,191,191,206,198,294,318
"Ind1852",135,153,246,242,355,355,312,308,278,294,170,168,141,143,269,269,126,116,191,191,210,206,318,292
"Ind1083",159,177,256,242,355,359,312,312,278,294,168,172,137,135,259,267,122,120,191,191,206,214,294,282
"Ind1715",157,173,242,242,355,355,312,312,258,248,176,178,139,137,265,263,112,120,188,191,206,206,286,294
"Ind737",173,167,238,246,363,355,312,312,266,286,164,172,143,143,259,267,126,118,191,191,200,206,294,318
"Ind1778",171,153,242,246,355,355,308,308,278,266,178,166,135,139,269,271,120,120,191,191,206,206,290,292
"Ind380",169,181,242,242,359,355,308,312,272,266,180,172,137,135,263,263,120,120,191,188,208,214,306,284
"Ind864",157,153,238,254,355,359,308,312,278,278,178,174,141,143,265,267,120,124,188,188,206,206,288,294
"Ind1262",171,169,254,242,359,355,312,312,268,278,176,176,133,135,263,269,130,118,194,188,206,238,282,282
"Ind788",165,157,248,240,355,355,312,312,292,258,178,178,147,133,299,275,126,120,191,188,208,198,290,306
"Ind649",167,173,254,240,355,355,312,312,252,298,178,170,143,135,267,267,112,120,191,188,206,190,290,306
"Ind482",161,173,246,246,359,355,312,312,248,248,182,172,143,133,269,265,130,124,200,191,212,206,308,292
"Ind1579",157,159,242,242,355,355,312,308,278,248,174,164,135,141,267,267,120,124,185,191,206,198,282,294
"Ind1551",181,153,246,240,339,355,312,312,278,258,170,178,133,135,265,303,124,120,191,191,198,206,292,284
"Ind1858",159,157,278,240,355,339,312,312,272,278,170,168,137,137,267,259,124,120,191,191,204,206,318,300
"Ind447",159,169,240,246,355,339,308,308,0,0,172,168,143,137,275,265,124,118,191,197,196,198,276,292
"Ind1060",177,173,242,242,339,355,312,312,272,258,164,176,137,135,267,269,120,124,191,191,214,196,292,290
"Ind1847",169,171,240,246,355,355,312,308,248,278,176,178,139,137,0,0,120,118,191,191,198,206,306,304
"Ind409",163,173,240,240,339,355,308,312,258,292,178,178,139,135,299,265,124,120,191,191,206,206,290,308
"Ind1148",169,153,242,242,355,355,312,308,288,272,168,178,137,135,269,265,118,112,191,191,206,206,306,284
"Ind198",157,177,242,278,359,355,312,308,294,278,178,168,137,143,271,263,120,130,191,200,198,206,278,294
"Ind618",159,157,240,240,355,355,312,312,248,268,176,170,135,135,263,269,124,124,191,191,214,206,298,294
"Ind391",157,171,246,254,355,355,308,308,248,248,166,170,133,141,0,0,124,118,185,191,198,198,318,286
"Ind190",159,175,254,260,355,355,308,308,268,300,178,170,135,135,275,265,118,124,191,191,206,210,292,298
"Ind1696",157,171,246,242,355,355,308,312,278,248,176,168,141,135,263,263,126,124,191,188,200,208,284,300
"Ind1900",157,165,254,246,355,359,312,308,288,288,170,164,135,143,271,263,124,124,188,188,204,206,298,290
"Ind1781",157,161,242,240,355,359,312,308,272,272,168,178,143,139,259,265,126,126,191,191,208,206,294,290
"Ind414",173,167,240,250,355,359,312,308,0,0,170,170,137,137,271,275,112,124,191,200,204,198,284,286
"Ind611",165,157,240,238,355,355,312,312,248,298,174,172,147,135,267,275,120,118,191,191,206,204,294,282
"Ind921",165,173,242,242,355,355,308,312,278,278,170,172,135,135,269,275,124,120,191,191,198,206,288,308
"Ind1114",157,143,246,246,355,355,312,312,296,290,164,178,135,137,259,275,120,120,191,191,198,210,294,292
"Ind269",165,173,246,242,359,355,308,312,268,304,170,170,135,135,263,0,120,120,188,188,200,206,292,318
"Ind327",157,173,242,240,355,355,312,308,306,278,170,176,135,135,259,269,120,130,200,191,206,214,294,300
"Ind392",153,165,240,244,355,355,308,308,298,266,170,168,135,135,267,257,120,118,191,191,206,198,292,288
"Ind1238",175,165,240,278,355,355,312,308,278,266,166,180,135,143,269,269,120,124,188,188,206,206,298,294
"Ind925",171,157,248,240,355,355,312,312,288,272,170,170,135,143,267,263,128,120,188,191,196,198,300,298
"Ind228",171,157,240,244,355,355,308,312,248,266,168,178,141,133,275,263,130,120,188,191,190,206,292,290
"Ind974",175,177,240,246,355,355,312,312,286,272,176,166,135,135,269,259,118,118,191,200,198,206,318,290
"Ind1734",171,153,0,0,363,359,308,312,298,278,178,172,135,143,269,275,120,124,191,191,196,188,294,286
"Ind1613",157,169,242,240,355,339,312,312,272,252,164,170,135,137,267,303,118,120,191,191,210,214,282,300
"Ind369",171,173,242,248,339,339,308,312,278,248,172,174,133,137,267,267,120,120,191,191,206,198,288,294
"Ind836",165,167,244,242,339,359,312,312,298,298,172,170,135,141,275,259,118,130,191,191,198,206,282,294
"Ind740",159,153,240,0,359,355,308,312,288,292,168,168,135,135,265,259,112,120,191,194,210,206,294,294
"Ind949",173,153,240,254,355,355,312,312,258,286,0,0,141,135,275,265,122,124,191,188,206,206,288,292
"Ind177",171,165,252,240,359,355,312,312,278,252,170,178,139,135,273,265,124,116,191,191,206,212,286,300
"Ind347",187,171,250,238,355,363,308,312,258,278,166,178,135,135,267,275,124,118,191,191,198,206,282,294
"Ind1762",159,157,0,0,359,339,312,308,252,268,176,172,143,139,259,265,120,124,191,191,206,210,294,280
"Ind789",173,157,242,252,355,355,312,308,248,250,180,170,143,137,267,265,120,124,191,188,198,198,318,294
"Ind880",157,159,240,254,355,359,308,308,286,274,170,170,141,147,259,271,116,124,188,191,0,0,284,294
"Ind1756",153,153,242,246,355,359,308,308,278,266,176,176,135,135,267,269,124,124,188,191,206,206,298,308
"Ind1959",157,171,240,240,355,355,312,312,272,296,170,178,135,135,267,267,120,120,191,200,196,206,294,294
"Ind595",165,181,0,0,363,355,312,312,278,272,168,168,135,137,259,303,118,118,191,191,206,210,298,306
"Ind1511",161,169,240,242,339,355,312,312,292,278,176,170,137,135,267,267,124,124,191,191,204,206,278,294
"Ind1103",167,173,242,242,359,363,312,308,286,292,164,168,137,137,265,273,124,116,188,191,206,206,286,290
"Ind1189",159,173,240,240,0,0,308,312,288,248,170,174,133,141,263,269,124,114,191,191,0,0,278,294
"Ind884",171,171,254,242,355,363,308,312,272,288,178,170,143,143,275,265,120,112,191,191,214,190,294,318
"Ind1094",173,159,244,242,355,359,308,312,272,278,178,170,135,137,271,265,120,126,191,191,206,214,284,290
"Ind507",159,175,240,252,355,339,312,312,278,252,170,172,135,137,271,259,124,124,191,191,206,198,284,304
"Ind1752",179,155,242,246,355,355,308,308,248,298,170,176,135,137,275,259,120,116,191,200,206,206,294,290
"Ind1996",159,167,246,260,339,355,312,308,252,288,168,174,135,147,265,265,118,116,188,188,206,206,318,292
"Ind690",157,171,246,246,363,355,312,312,278,248,180,168,147,137,271,261,120,130,200,191,206,206,290,294
"Ind1526",157,143,238,242,355,355,312,312,278,0,170,168,135,133,259,265,124,124,191,188,198,206,308,0
"Ind499",171,173,262,0,355,359,308,312,286,272,178,168,143,135,275,263,120,124,191,191,208,198,278,278
"Ind774",0,0,242,240,339,355,308,312,252,298,170,170,139,133,267,259,120,120,191,191,206,198,294,284
"Ind1817",157,175,246,242,355,355,308,308,268,272,166,172,137,135,275,275,112,130,191,191,198,204,306,294
"Ind1187",159,169,238,0,355,355,312,312,272,272,170,172,135,135,267,261,120,118,200,188,214,198,282,308
"Ind910",169,153,242,240,339,355,312,308,278,288,172,176,133,135,267,269,124,124,191,191,198,206,294,294
"Ind586",169,181,246,246,355,355,308,308,278,272,178,172,143,143,267,271,124,120,188,191,206,206,294,300
"Ind1581",161,143,242,242,355,359,312,312,278,292,168,168,141,133,271,269,118,124,191,191,198,206,294,308
"Ind92",161,143,254,242,339,359,312,308,248,252,168,178,137,143,259,269,120,112,191,188,206,206,282,294
"Ind1447",183,171,240,240,355,355,312,304,266,272,170,176,141,133,267,261,116,120,191,188,206,214,282,282
"Ind179",163,155,254,246,359,339,312,308,292,278,170,178,135,135,271,263,120,120,191,191,206,206,288,292
"Ind1840",173,171,246,242,355,355,308,312,272,272,170,170,137,137,265,263,118,130,191,191,206,204,278,282
"Ind600",173,173,278,244,363,359,312,312,286,278,178,178,135,137,269,265,124,124,200,191,206,198,282,282
"Ind1835",163,175,242,242,359,355,312,312,278,278,168,174,135,133,259,267,124,126,191,191,204,204,284,282
"Ind927",157,167,254,240,355,355,308,312,252,278,164,170,137,141,267,271,118,128,191,200,210,238,288,282
"Ind70",155,165,240,254,359,355,308,308,272,272,168,172,135,143,267,267,124,124,185,191,204,206,318,278
"Ind640",165,0,254,242,359,355,312,312,258,288,164,164,133,137,267,275,124,124,191,191,206,214,284,290
"Ind1413",165,165,242,246,355,359,312,308,258,292,170,178,0,0,263,259,130,116,191,188,212,206,294,294
"Ind629",157,157,240,238,355,359,308,308,278,266,164,164,137,137,263,271,112,116,191,191,214,200,290,284
"Ind1673",161,157,240,242,355,355,308,312,286,278,164,168,143,135,269,259,120,112,194,191,204,198,290,294
"Ind1887",171,171,254,242,355,355,308,312,278,0,170,170,135,141,269,259,124,120,191,200,238,206,306,318
"Ind169",167,175,242,240,355,355,312,308,286,296,172,164,143,143,263,275,116,120,191,188,208,198,296,290
"Ind231",175,157,240,242,355,355,308,312,286,306,168,170,135,135,271,265,122,124,191,191,198,190,306,282
"Ind1623",165,159,242,254,355,355,312,312,258,286,166,168,135,137,303,267,120,124,188,200,198,190,290,280
"Ind291",153,157,242,238,355,355,312,312,288,266,170,164,143,133,267,263,126,122,191,191,210,206,282,290
"Ind1928",157,171,240,240,355,355,312,312,268,278,170,178,139,141,267,275,116,120,191,191,238,206,290,286
"Ind1191",153,173,240,246,339,355,308,312,252,0,170,170,135,135,267,263,124,112,191,191,206,198,284,290
"Ind1958",177,173,242,242,359,355,308,312,278,278,172,176,135,139,263,267,124,124,188,191,196,204,294,280
"Ind1587",165,167,240,242,355,355,312,308,272,272,178,170,141,135,267,267,116,118,191,191,238,200,294,284
"Ind1090",175,157,240,254,355,359,304,308,276,252,172,176,143,141,265,263,124,124,191,191,190,214,288,294
"Ind1549",159,157,242,240,355,355,312,308,266,276,176,170,135,135,275,265,124,112,191,191,214,206,294,294
"Ind747",157,171,254,240,339,339,312,312,272,278,166,164,135,133,267,275,124,124,191,188,214,198,286,282
"Ind1650",167,159,240,242,355,355,312,308,278,268,178,174,137,135,267,271,116,124,191,188,206,206,284,288
"Ind972",173,153,246,254,359,355,308,312,278,258,170,176,137,137,269,261,118,124,191,191,190,198,308,306
"Ind1345",171,177,240,246,355,355,308,308,278,278,170,178,137,137,267,265,116,124,191,191,198,198,308,300
"Ind80",171,153,242,240,355,0,312,308,298,278,174,170,135,143,267,263,120,118,185,191,206,206,286,294
"Ind1834",167,175,264,278,355,355,312,308,288,278,170,170,135,135,265,257,124,120,191,191,238,206,288,282
"Ind1879",157,157,248,246,339,359,308,308,272,278,170,170,137,137,269,259,120,120,191,191,206,206,282,286
"Ind1361",175,157,254,254,355,359,312,312,252,296,168,170,135,137,259,271,118,116,188,191,206,204,292,294
"Ind1607",173,159,242,240,355,359,308,312,298,268,166,172,135,135,275,267,124,118,191,188,206,206,294,282
"Ind1446",173,171,240,240,355,355,312,304,258,0,170,176,141,133,267,261,116,120,191,188,214,214,282,282
"Ind1237",183,161,246,244,355,355,312,312,278,276,176,174,141,135,265,303,124,118,191,191,214,210,290,288
"Ind818",173,157,248,242,339,355,312,308,278,252,176,176,135,135,265,275,130,120,191,191,204,190,282,282
"Ind352",171,167,242,254,359,355,308,312,266,268,176,172,139,137,265,263,120,130,194,188,208,198,290,294
"Ind1362",157,175,240,240,355,355,312,308,278,272,172,176,135,135,271,263,122,120,191,191,208,206,298,288
"Ind863",165,167,240,242,355,363,308,308,278,278,172,176,135,141,263,261,130,112,191,188,212,206,282,280
"Ind1253",181,167,242,242,355,355,312,308,328,0,176,174,135,137,271,267,124,112,191,191,206,210,298,288
"Ind707",161,171,250,238,355,355,312,312,268,278,170,164,135,135,303,267,112,112,188,188,206,198,318,282
"Ind839",183,169,240,240,355,355,312,304,288,298,170,172,133,141,269,263,118,116,191,188,190,206,292,290
"Ind148",165,159,246,238,355,339,312,304,0,0,168,172,135,135,263,267,124,124,191,191,212,206,286,290
"Ind1599",155,173,250,246,355,355,312,308,266,298,170,172,139,135,261,267,112,118,191,188,206,206,298,284
"Ind843",165,153,238,240,355,359,312,308,266,306,168,170,135,137,263,275,124,124,191,191,206,204,294,308
"Ind1126",157,173,240,246,359,355,312,304,248,278,168,178,137,143,267,265,124,130,191,191,238,206,290,290
"Ind997",161,169,240,246,359,339,308,312,272,278,176,176,135,135,261,259,124,124,191,191,190,206,286,280
"Ind113",157,187,250,242,355,355,312,312,266,278,168,172,133,137,271,269,118,124,191,191,206,206,292,294
"Ind1257",165,159,278,242,355,355,304,308,248,252,170,170,133,135,269,267,120,116,191,191,206,210,300,306
"Ind86",153,175,246,242,355,355,312,312,278,248,166,172,135,143,265,271,124,124,191,191,198,206,290,306
"Ind1436",161,157,278,242,355,339,312,308,278,288,168,178,137,137,267,265,124,118,191,191,206,206,318,284
"Ind890",179,157,246,246,339,355,312,312,278,286,172,170,135,137,267,275,120,112,191,191,210,204,318,290
"Ind287",157,153,242,238,339,355,308,312,266,288,170,168,135,141,267,269,124,120,191,191,200,206,294,318
"Ind1859",165,161,246,240,359,355,312,308,272,252,170,164,135,137,275,269,116,118,188,191,198,206,282,284
"Ind1005",173,165,246,238,339,359,312,312,298,288,174,176,141,135,267,265,124,120,188,191,198,210,308,298
"Ind881",143,159,238,240,355,355,308,308,272,290,168,178,135,137,257,271,124,118,188,191,238,198,294,298
"Ind1651",171,155,254,242,355,355,312,308,248,272,170,170,135,139,267,269,118,116,191,188,198,198,286,282
"Ind1880",173,175,242,246,355,359,304,312,304,278,164,170,135,137,271,263,124,124,191,191,206,214,290,290
"Ind1635",157,155,242,242,355,355,312,308,298,286,168,168,143,135,263,271,116,118,191,188,204,206,294,294
"Ind439",0,0,264,246,359,339,308,312,252,278,166,170,135,133,271,271,124,120,200,191,206,214,290,294
"Ind1312",143,173,242,246,355,359,308,312,292,294,174,182,141,133,267,267,116,118,200,191,210,214,290,308
"Ind480",165,169,242,240,355,339,304,308,278,272,174,170,135,133,265,267,124,126,191,191,206,210,292,286
"Ind540",0,0,254,240,363,355,308,312,296,288,170,168,135,133,267,271,120,124,191,191,206,212,290,282
"Ind468",169,143,242,242,339,355,312,312,268,278,176,170,137,137,263,269,120,120,188,191,210,206,294,290
"Ind1886",0,0,242,246,359,359,312,312,268,306,180,176,133,143,267,275,120,120,191,191,206,206,290,294
"Ind1463",165,169,242,278,359,355,308,312,278,274,176,176,135,137,265,269,112,120,191,191,206,206,290,282
"Ind683",157,173,242,246,355,339,312,312,0,0,172,178,137,135,267,267,120,124,188,191,198,214,282,294
"Ind1175",159,157,248,254,355,355,308,312,266,278,168,170,137,135,263,267,124,118,191,191,210,214,282,282
"Ind1844",179,157,240,242,355,355,308,308,278,294,168,172,137,135,269,263,124,130,191,191,200,198,288,290
"Ind437",157,157,240,242,359,359,308,308,278,278,178,170,135,135,259,267,120,120,188,191,238,238,282,294
