Ind1137 274 274 146 143 235 289 176 180 169 167 170 168 282 302 145 147 
Ind1183 277 274 146 140 247 241 170 182 167 167 172 168 276 270 147 147 
Ind557 277 274 164 146 251 241 188 178 167 167 176 174 276 270 149 147 
Ind1014 274 277 140 137 277 253 178 176 169 187 172 170 276 278 147 147 
Ind1657 274 274 167 143 241 243 180 180 171 167 176 170 302 276 147 147 
Ind1397 274 274 143 140 267 241 182 186 171 167 174 188 276 280 147 0 
Ind1483 274 274 146 146 255 247 174 166 169 185 172 168 276 276 145 147 
Ind1095 274 274 146 143 245 239 168 180 171 169 170 170 268 280 147 147 
Ind1090 274 274 134 146 261 251 188 176 171 169 178 176 280 282 145 147 
Ind840 274 277 134 140 257 235 172 180 167 169 170 168 286 276 147 147 
Ind1319 274 277 149 143 241 251 180 176 185 187 174 170 280 276 147 147 
Ind1096 274 274 140 146 251 269 174 184 169 173 178 170 276 276 145 145 
Ind808 277 274 143 143 251 241 168 174 165 167 168 176 280 276 147 149 
Ind1056 274 274 146 146 243 241 176 174 169 167 176 176 268 302 147 145 
Ind1892 277 274 146 134 243 247 176 172 169 177 176 170 268 276 147 145 
Ind786 277 274 146 146 239 243 176 178 169 167 192 168 268 284 147 145 
Ind1007 274 274 146 161 241 243 186 172 169 179 176 176 284 280 147 147 
Ind1751 274 274 149 119 241 241 178 178 167 169 168 176 282 268 147 147 
Ind671 274 274 149 140 251 239 176 180 175 169 170 168 276 280 147 145 
Ind1954 277 274 143 155 243 239 174 178 163 167 172 170 280 268 147 147 
Ind1541 277 274 146 149 229 235 170 176 171 167 170 168 280 276 145 147 
Ind1791 277 277 146 146 249 247 170 168 167 169 174 188 276 272 147 145 
Ind1661 274 277 143 146 255 235 176 176 169 171 168 172 276 276 147 147 
Ind1401 277 274 146 170 259 241 182 174 169 171 168 172 278 276 147 147 
Ind818 277 277 149 143 251 235 180 170 169 173 178 170 278 270 147 147 
Ind676 274 274 140 146 243 241 178 172 165 177 166 170 278 0 145 147 
Ind91 277 274 143 140 243 243 178 172 167 167 170 172 276 276 147 147 
Ind430 274 274 140 146 241 241 178 188 169 169 176 170 272 276 147 147 
Ind535 274 274 134 146 243 243 178 186 167 169 172 170 280 276 147 147 
Ind1569 274 274 146 134 241 249 170 170 169 169 176 170 284 280 147 147 
Ind1654 274 274 140 146 241 243 174 172 169 167 170 172 276 276 145 0 
Ind467 274 274 143 146 243 241 178 172 177 171 170 170 268 274 145 147 
Ind898 274 277 143 146 239 241 180 178 169 167 170 168 276 282 147 147 
Ind1573 274 274 155 140 267 241 176 178 175 173 172 176 278 276 145 147 
Ind859 277 274 134 146 261 255 154 176 169 171 176 168 276 268 147 147 
Ind268 274 274 134 146 243 255 182 182 173 169 170 172 282 268 147 145 
Ind1579 274 277 143 140 235 243 180 182 165 171 168 168 276 276 145 145 
Ind1802 274 277 146 134 251 263 176 174 167 169 176 168 274 268 145 147 
Ind1437 274 277 140 146 241 235 168 176 169 175 170 178 278 274 147 147 
Ind452 274 274 146 143 241 259 176 180 177 171 170 168 268 280 149 145 
Ind1512 277 277 140 146 251 235 172 168 169 169 170 168 268 276 145 147 
Ind1198 274 274 143 140 259 239 184 184 173 169 166 178 276 270 147 147 
Ind331 274 274 146 146 241 235 184 182 169 167 176 172 280 296 147 145 
Ind1964 274 274 146 146 253 267 170 168 167 169 170 172 276 302 147 147 
Ind1461 274 274 146 134 241 241 172 184 171 173 176 170 268 268 147 147 
Ind909 277 274 143 146 251 243 178 174 169 169 176 168 296 268 147 145 
Ind1807 274 277 134 155 241 245 176 170 167 169 170 168 276 280 147 145 
Ind1983 274 274 146 146 241 241 184 176 169 175 172 172 280 276 147 145 
Ind1127 277 274 146 140 243 247 182 176 169 167 170 174 272 282 147 147 
Ind1830 274 277 134 140 253 249 192 178 169 175 170 174 280 268 147 145 
Ind827 277 277 146 134 241 255 182 174 167 169 170 170 280 276 147 147 
Ind1898 274 277 149 146 257 255 178 174 167 171 170 168 276 276 145 147 
Ind871 274 277 146 143 247 269 180 172 175 167 170 170 270 276 147 147 
Ind1459 274 274 155 143 255 255 180 180 175 165 168 176 276 282 147 147 
Ind1417 277 274 140 149 251 261 168 178 167 175 170 178 276 272 147 145 
Ind1617 274 274 146 149 241 239 182 186 171 169 170 180 276 276 147 145 
Ind902 274 274 143 140 243 273 182 174 169 169 168 172 268 280 147 147 
Ind1052 274 274 152 143 241 245 180 182 169 177 172 170 276 268 145 145 
Ind1079 277 277 134 146 255 247 170 174 0 0 172 168 284 270 147 145 
Ind10 277 274 143 146 251 241 172 178 179 169 178 172 274 276 147 147 
Ind567 274 274 140 146 255 239 176 190 169 175 176 172 276 268 147 147 
Ind1522 277 274 140 140 243 249 186 168 171 167 176 170 302 272 147 147 
Ind1583 274 274 143 164 247 245 178 178 169 169 170 168 276 270 145 147 
Ind158 274 274 143 140 243 241 174 174 175 169 170 172 270 268 147 145 
Ind1146 274 274 146 146 235 243 172 178 189 177 172 168 276 280 147 147 
Ind199 274 274 149 146 239 247 184 170 167 167 168 176 272 284 147 147 
Ind1253 274 277 149 140 241 269 154 182 169 163 168 176 280 268 147 147 
Ind381 274 274 146 137 243 241 176 186 177 167 172 170 268 280 147 145 
Ind221 277 274 146 155 243 243 176 180 167 171 168 176 280 272 147 145 
Ind1126 274 274 146 146 243 243 168 172 169 171 172 170 278 268 147 147 
Ind1518 274 274 140 146 243 243 166 182 169 169 170 172 276 282 145 145 
Ind1777 277 277 140 146 245 243 178 176 177 167 172 168 276 268 151 147 
Ind1619 274 274 146 146 253 247 168 188 169 173 172 166 278 268 147 147 
Ind1840 274 274 140 146 243 241 174 172 169 167 182 170 284 270 147 147 
Ind1647 274 274 140 146 235 241 176 178 169 167 168 170 268 270 147 147 
Ind146 274 274 146 140 241 243 176 168 169 169 170 170 270 268 147 145 
Ind250 274 274 134 146 231 251 180 180 171 169 172 170 270 276 147 147 
Ind333 274 274 155 143 257 235 178 180 167 167 168 170 268 268 151 147 
Ind1405 274 274 125 134 243 241 174 182 167 175 190 176 280 280 147 147 
Ind1922 274 274 146 149 247 243 178 176 173 169 172 174 268 268 147 147 
Ind1369 274 277 146 143 243 235 168 168 177 167 170 168 284 276 147 145 
Ind1948 277 274 149 146 243 241 182 178 169 173 174 168 280 270 147 147 
Ind790 274 274 143 143 241 259 168 168 171 167 170 168 278 274 147 147 
Ind1135 274 277 146 146 235 251 168 182 169 167 172 176 270 276 147 145 
Ind475 274 277 146 146 247 241 186 186 171 173 170 168 276 268 147 147 
Ind160 274 274 146 146 261 243 184 178 169 173 172 168 272 276 147 145 
Ind763 274 277 146 134 269 251 178 178 177 169 168 176 280 280 147 145 
Ind1175 277 277 146 146 239 253 170 176 171 167 170 174 276 268 147 145 
Ind2 274 274 134 146 241 241 182 170 169 197 170 170 270 276 147 145 
Ind1315 274 274 146 146 241 235 174 176 193 169 172 170 280 280 147 147 
Ind775 277 274 143 146 261 235 178 170 169 169 174 170 278 294 145 147 
Ind1063 277 274 143 143 241 251 178 182 173 163 170 178 286 270 145 145 
Ind474 274 274 146 146 231 247 182 176 169 169 176 172 292 268 145 147 
Ind558 274 274 143 146 251 241 188 178 167 167 168 174 276 270 147 147 
Ind762 274 277 113 134 255 251 172 178 177 169 168 176 280 280 145 145 
Ind1608 277 274 146 146 247 247 176 172 167 167 174 188 276 268 147 147 
Ind1785 277 274 134 140 235 241 172 176 187 171 172 172 276 276 145 147 
Ind1196 274 274 167 146 233 243 178 184 169 175 178 170 280 276 147 147 
Ind1824 274 277 134 140 257 247 170 174 173 177 170 172 282 270 147 147 
Ind1758 274 274 134 146 257 235 184 180 167 173 168 182 280 280 145 147 
Ind1754 274 274 122 146 247 273 180 178 169 167 174 170 276 276 147 147 
Ind1044 274 277 146 143 241 249 154 192 167 167 168 172 0 0 147 147 
Ind415 274 277 143 149 253 241 180 172 171 169 170 172 284 282 147 147 
Ind897 274 277 146 134 247 255 178 176 169 175 172 168 278 270 147 147 
Ind868 274 274 143 134 243 247 178 182 171 163 168 168 268 284 147 147 
Ind637 274 277 137 146 241 257 186 188 169 169 172 176 268 298 147 147 
Ind1986 277 277 146 146 243 243 174 174 169 175 170 170 292 268 147 147 
Ind947 274 274 140 146 243 239 178 180 167 169 170 196 298 268 147 147 

0 0 !Probabilities that the father and mother of an offspring included in candidates
0 0 !Numbers of candidate males and females



0 0 !Number of known paternities

0 0 !Number of known maternities

0 !Number of known paternal sibships with unknown fathers

0  !Number of known maternal sibships with unknown mothers

0  !Number of offspring with known excluded paternity

0  !Number of offspring with known excluded maternity

0  !Number of offspring with known excluded paternal sibships

0  !Number of offspring with known excluded maternal sibships

