Ind1473 277 274 143 149 257 241 180 184 175 165 170 168 294 268 147 145 
Ind1648 274 274 137 134 277 251 190 172 171 167 174 172 280 280 147 147 
Ind1021 274 277 146 143 245 241 168 184 175 169 170 170 280 284 147 147 
Ind1373 274 274 146 146 247 247 182 168 167 173 168 178 280 280 145 147 
Ind1545 274 274 146 146 235 261 180 182 167 173 170 172 280 276 145 147 
Ind712 274 277 146 143 255 243 168 174 169 169 168 174 268 268 145 145 
Ind360 274 277 152 140 247 243 172 170 173 169 170 172 272 270 145 145 
Ind1007 274 274 146 146 239 241 178 180 169 173 172 168 280 276 147 147 
Ind1964 274 277 146 146 239 241 168 176 167 169 174 176 268 276 147 147 
Ind542 277 274 146 158 241 235 170 174 169 169 168 170 280 268 147 145 
Ind836 274 274 146 146 243 241 170 178 169 169 170 182 278 270 147 145 
Ind483 277 277 146 140 241 247 184 162 171 169 172 170 278 302 147 147 
Ind88 277 274 146 146 241 247 176 180 167 167 170 170 280 278 147 147 
Ind502 277 274 146 146 257 255 168 174 189 169 176 174 280 284 145 149 
Ind8 274 274 137 146 241 273 186 182 173 167 172 172 276 270 147 145 
Ind1723 274 274 125 137 255 243 178 188 163 169 168 170 276 268 145 0 
Ind330 274 274 146 140 243 255 178 190 181 169 176 0 276 276 145 147 
Ind1651 277 274 146 146 235 235 168 180 169 171 170 188 270 270 147 147 
Ind1616 274 274 140 134 249 255 180 180 169 169 176 174 270 302 147 147 
Ind1749 274 274 143 143 241 247 168 180 175 169 214 172 280 276 145 145 
Ind826 274 274 146 146 235 241 154 168 179 167 174 170 280 300 147 147 
Ind1313 274 274 134 146 235 243 188 182 169 167 170 170 268 276 147 145 
Ind1535 274 274 140 143 249 255 178 176 175 167 176 172 280 276 147 147 
Ind435 274 274 143 146 267 245 182 184 169 175 168 168 276 280 145 145 
Ind1845 274 277 170 140 241 243 186 170 169 167 172 172 276 276 145 145 
Ind1885 274 277 143 143 243 235 184 172 169 167 168 168 276 272 145 147 
Ind1312 274 277 143 146 241 269 178 180 169 167 166 170 278 268 147 147 
Ind1841 277 274 146 155 247 241 176 178 171 169 170 214 276 278 147 147 
Ind591 274 277 140 146 269 249 190 182 167 173 170 176 280 270 147 147 
Ind1095 274 277 146 146 251 235 168 182 167 169 168 174 270 276 147 147 
Ind1088 277 274 146 134 241 241 182 180 169 175 182 172 270 276 149 147 
Ind1502 277 277 164 134 251 241 176 172 189 179 170 168 278 280 145 145 
Ind1230 277 277 149 134 241 267 182 178 167 169 172 176 276 276 147 145 
Ind551 274 277 140 146 255 243 176 172 167 169 178 174 278 280 147 145 
Ind426 274 274 143 137 243 235 182 170 167 189 172 176 268 280 147 147 
Ind372 277 274 146 134 245 235 168 168 167 165 168 170 282 278 145 147 
Ind802 274 274 137 146 261 247 176 182 167 169 178 174 268 276 147 147 
Ind1546 274 274 140 137 243 269 182 184 179 171 170 176 276 276 147 145 
Ind1901 277 274 167 146 241 257 180 180 175 177 178 176 276 276 147 147 
Ind640 274 274 143 146 247 239 178 184 173 167 172 170 268 280 145 147 
Ind401 274 277 146 119 241 251 180 168 169 171 170 170 278 276 147 149 
Ind258 274 274 113 146 243 269 180 190 167 175 182 172 276 268 145 147 
Ind1308 274 274 125 155 243 247 182 168 177 171 172 170 280 282 145 145 
Ind1516 274 274 146 155 255 239 176 168 167 175 170 168 294 276 147 147 
Ind1992 274 274 149 146 241 247 184 178 167 167 176 172 278 268 147 147 
Ind1676 274 277 146 146 247 241 180 172 175 169 174 174 278 270 147 147 
Ind397 274 274 143 134 239 241 172 172 167 169 170 174 276 276 145 147 
Ind897 277 274 134 146 241 235 184 184 179 187 170 170 276 280 149 147 
Ind964 277 274 146 146 255 243 186 172 187 167 170 172 268 280 145 147 
Ind1875 274 274 146 137 241 0 172 176 171 177 174 174 276 268 145 147 
Ind56 274 277 146 119 251 241 180 184 167 175 178 168 278 268 147 147 
Ind1672 274 274 140 134 247 247 180 186 167 169 170 174 278 280 147 109 
Ind716 274 274 140 143 235 243 170 172 167 169 176 170 280 274 145 147 
Ind234 274 274 137 119 255 241 168 178 173 171 170 172 278 276 145 147 
Ind1657 277 274 140 140 231 241 174 172 171 169 168 176 268 292 147 147 
Ind674 274 274 146 146 247 259 174 176 177 171 170 168 276 296 147 145 
Ind921 274 274 146 146 259 231 176 176 169 171 172 172 280 280 145 145 
Ind1300 274 274 146 143 255 251 188 178 175 167 170 168 280 280 147 147 
Ind3 277 274 140 131 241 245 184 182 175 169 170 170 276 270 145 147 
Ind264 274 277 0 0 243 243 174 168 167 177 172 170 278 284 145 145 
Ind268 274 274 152 146 243 259 182 172 169 169 172 168 276 298 145 147 
Ind730 274 274 146 146 243 245 180 184 171 169 172 170 276 270 147 147 
Ind277 274 274 146 143 247 241 174 168 167 169 176 178 276 276 145 147 
Ind1494 274 274 146 137 259 261 178 180 167 171 170 168 280 276 147 147 
Ind1730 274 274 146 143 243 247 180 188 169 173 176 168 0 0 147 145 
Ind215 274 274 143 140 261 251 178 190 171 167 170 172 276 276 147 147 
Ind927 274 277 0 0 249 243 178 178 169 175 170 172 284 280 145 147 
Ind1031 277 277 146 146 255 243 174 180 167 169 174 168 270 280 147 147 
Ind1872 274 274 140 134 241 241 182 182 185 171 168 178 280 268 147 147 
Ind698 277 277 140 152 243 235 178 182 169 171 172 174 280 276 145 147 
Ind736 274 274 134 134 235 235 176 184 167 177 168 174 268 276 149 147 
Ind222 277 277 146 146 239 247 180 180 169 169 168 168 280 280 145 145 
Ind522 274 274 146 143 243 243 184 180 169 187 166 172 280 272 147 145 
Ind1413 277 274 149 146 247 259 184 176 169 165 172 174 280 270 145 147 
Ind66 277 274 140 146 235 243 176 182 171 169 172 168 294 272 145 147 
Ind361 277 274 146 146 235 243 182 182 163 177 170 172 284 268 147 147 
Ind693 274 274 137 170 259 241 176 180 173 169 172 170 280 280 145 147 
Ind601 274 277 140 146 251 261 168 180 173 175 170 168 276 268 147 145 
Ind117 274 274 146 143 235 251 180 180 189 169 168 172 276 278 147 145 
Ind113 277 277 125 140 243 235 180 0 179 167 168 178 280 286 147 147 
Ind1844 274 274 146 143 255 255 178 178 167 169 170 168 280 280 147 147 
Ind1024 274 274 143 146 243 241 166 178 169 169 176 170 276 276 147 147 
Ind1131 274 274 119 140 243 235 178 180 171 169 172 168 274 294 147 147 
Ind250 274 274 146 143 241 243 180 180 169 169 172 174 298 270 149 145 
Ind340 274 277 146 146 243 245 174 186 167 187 172 172 280 270 147 145 
Ind1334 274 274 146 143 257 257 172 168 175 167 172 174 280 268 145 147 
Ind1180 277 274 140 134 239 247 184 170 177 171 168 168 288 302 147 147 
Ind684 277 277 119 146 245 239 186 180 169 169 172 170 280 276 147 145 
Ind111 274 274 146 149 267 243 178 178 169 169 170 174 268 268 145 147 
Ind1637 277 274 137 146 243 235 170 190 167 169 174 168 280 276 147 147 
Ind549 277 274 137 146 241 231 172 178 167 169 172 170 270 276 147 147 
Ind1932 277 274 146 140 257 263 178 176 169 169 172 178 280 276 145 147 
Ind1874 277 274 146 146 261 255 172 154 169 167 168 174 280 276 147 147 
Ind1255 274 274 146 140 241 247 174 180 187 165 168 168 276 274 147 147 
Ind1645 274 274 140 149 235 241 176 176 173 171 168 172 276 276 147 145 
Ind43 277 274 164 146 243 249 178 184 171 187 168 172 278 268 145 147 
Ind848 274 274 146 167 261 249 178 182 173 169 168 174 280 268 145 147 
Ind86 277 277 146 146 269 243 178 190 165 187 168 190 282 284 147 147 
Ind220 274 274 152 140 251 241 176 178 171 167 170 174 276 276 145 147 
Ind281 274 277 140 146 241 231 190 182 171 169 172 168 270 280 145 147 
Ind1935 274 274 119 134 247 241 176 188 171 169 168 168 276 276 147 145 
Ind1425 274 274 146 140 259 241 154 174 169 173 168 170 294 276 147 145 
Ind507 277 277 155 146 243 241 174 180 169 169 172 174 276 276 147 147 
Ind572 274 274 149 146 249 247 172 180 187 169 170 174 268 282 145 147 
Ind388 274 274 125 146 255 231 180 170 167 169 168 174 276 270 147 147 
Ind755 274 274 146 146 235 243 190 172 171 187 170 174 284 268 147 147 
Ind1662 274 274 140 143 267 257 176 168 167 171 170 176 276 280 145 147 
Ind390 274 277 146 146 253 255 176 168 171 181 176 168 270 302 147 147 
Ind288 274 274 146 146 257 249 172 174 173 167 178 172 280 270 145 145 
Ind1688 274 274 146 146 247 241 180 178 169 167 170 168 268 276 149 147 
Ind1206 277 274 143 143 259 235 178 180 171 167 176 176 270 268 145 147 
Ind500 274 274 146 146 247 257 172 174 167 169 180 176 280 280 145 147 
Ind345 277 274 143 143 243 247 172 178 171 175 170 172 280 276 147 145 
Ind472 277 274 143 143 243 241 170 170 171 169 176 170 270 276 145 145 
Ind917 277 274 146 143 259 243 176 178 167 167 182 168 274 282 145 145 
Ind1472 277 274 143 146 241 243 170 178 187 177 170 176 278 276 145 145 
Ind1747 274 274 146 152 239 243 174 182 175 167 168 168 268 298 145 147 
Ind274 274 277 137 143 241 263 180 178 169 173 176 170 276 276 147 147 
Ind1355 277 274 146 146 247 243 184 178 171 167 170 172 280 280 147 147 
Ind1257 274 277 152 140 243 243 180 176 169 167 170 174 276 270 147 147 
Ind1495 274 277 146 146 241 243 184 178 173 169 168 170 278 276 147 147 
Ind914 274 274 146 125 231 243 182 174 181 177 176 170 276 276 145 147 
Ind1587 277 274 146 149 273 247 178 184 179 169 174 172 276 268 147 147 
Ind1236 274 277 146 155 241 247 180 162 175 173 178 170 276 278 147 147 
Ind1955 274 277 149 146 241 243 172 178 167 169 170 172 268 296 145 147 
Ind883 274 277 149 143 247 241 166 174 169 169 172 172 280 280 147 149 
Ind837 274 274 146 146 235 241 172 194 167 173 166 168 280 280 145 147 
Ind1919 274 274 119 140 241 243 182 178 175 169 172 170 280 268 145 145 
Ind1969 0 0 149 143 251 235 166 174 171 171 170 170 276 276 147 147 
Ind1284 274 274 125 143 259 235 192 178 169 169 172 166 276 280 147 147 
Ind738 277 274 140 146 269 243 178 172 169 169 174 176 280 280 147 145 
Ind741 274 274 155 134 243 239 172 186 171 169 170 168 276 276 145 147 
Ind1899 274 277 146 146 247 235 182 182 171 177 170 170 268 276 145 145 
Ind1036 274 274 143 146 247 269 172 176 169 175 170 176 278 268 147 145 
Ind1726 274 274 143 146 249 241 186 172 171 167 172 172 280 268 147 147 
Ind1615 274 277 146 119 241 247 182 174 167 169 170 168 288 270 147 147 
Ind862 274 274 146 146 241 243 178 184 173 167 178 172 280 276 147 147 
Ind1097 274 274 134 146 243 235 170 172 167 169 172 170 268 280 145 147 
Ind784 274 277 119 143 251 243 178 174 171 173 170 214 276 280 149 145 
Ind669 274 274 167 143 241 247 180 182 169 177 174 170 280 280 147 145 
Ind287 274 274 155 146 257 249 172 174 167 167 168 172 298 270 145 145 
Ind1557 277 274 146 146 241 251 186 172 167 167 170 174 268 276 145 147 
Ind1606 277 277 146 146 259 269 176 172 167 169 172 168 276 276 147 147 
Ind558 277 274 140 146 241 249 178 154 171 169 170 170 276 276 145 147 
Ind367 277 274 146 146 243 243 178 170 169 171 168 168 268 276 147 145 
Ind1196 277 277 152 140 241 235 174 168 175 169 172 178 300 272 147 145 
Ind668 277 274 140 146 249 241 186 172 169 169 170 170 276 276 147 145 
Ind1721 277 274 134 146 241 247 172 180 165 169 168 168 276 276 147 147 
Ind451 274 274 140 143 243 239 178 172 179 171 168 172 268 280 145 145 
Ind1172 274 274 149 134 231 243 172 178 177 167 170 170 276 268 149 147 
Ind1834 277 274 146 143 249 235 170 174 175 171 174 170 280 278 147 147 
Ind579 274 274 140 155 243 241 180 176 169 171 174 172 276 292 0 0 
Ind828 277 274 146 146 235 241 154 168 173 167 174 170 268 300 147 147 
Ind1940 274 274 146 146 243 251 178 176 169 175 172 190 268 270 145 145 
Ind474 274 274 140 149 243 245 184 180 167 175 170 168 280 268 147 147 
Ind1073 274 274 146 149 241 255 176 168 191 167 170 170 276 280 147 145 
Ind1306 274 274 125 155 243 247 190 168 177 171 172 170 280 282 145 145 
Ind1424 274 274 146 140 259 241 176 174 169 173 168 170 296 276 147 145 
Ind942 277 274 146 146 241 239 180 180 165 169 166 170 268 276 147 147 

0 0 !Probabilities that the father and mother of an offspring included in candidates
0 0 !Numbers of candidate males and females



0 0 !Number of known paternities

0 0 !Number of known maternities

0 !Number of known paternal sibships with unknown fathers

0  !Number of known maternal sibships with unknown mothers

0  !Number of offspring with known excluded paternity

0  !Number of offspring with known excluded maternity

410 !Number of offspring with known excluded paternal sibships
Ind1026 140 Ind1417 Ind1358 Ind533 Ind320 Ind1984 Ind115 Ind1275 Ind1100 Ind1278 Ind1521 Ind525 Ind1848 Ind371 Ind1525 Ind1589 Ind858 Ind975 Ind971 Ind311 Ind1220 Ind1837 Ind1529 Ind1823 Ind842 Ind1149 Ind1051 Ind1473 Ind1021 Ind1373 Ind1545 Ind712 Ind1007 Ind542 Ind483 Ind88 Ind502 Ind8 Ind1723 Ind330 Ind1749 Ind1313 Ind1535 Ind435 Ind1845 Ind1885 Ind1312 Ind1841 Ind591 Ind1095 Ind1088 Ind1502 Ind1230 Ind551 Ind372 Ind802 Ind1901 Ind401 Ind258 Ind1308 Ind1992 Ind397 Ind897 Ind1875 Ind234 Ind921 Ind1300 Ind3 Ind730 Ind277 Ind1494 Ind1730 Ind215 Ind927 Ind1031 Ind1872 Ind222 Ind522 Ind1413 Ind117 Ind113 Ind1844 Ind1024 Ind1131 Ind250 Ind340 Ind1334 Ind1180 Ind111 Ind549 Ind1932 Ind1874 Ind1255 Ind43 Ind848 Ind220 Ind281 Ind1935 Ind1425 Ind507 Ind572 Ind388 Ind755 Ind390 Ind288 Ind500 Ind345 Ind472 Ind917 Ind1472 Ind1747 Ind274 Ind1355 Ind1257 Ind1495 Ind914 Ind1587 Ind1955 Ind883 Ind837 Ind1919 Ind1284 Ind738 Ind741 Ind1899 Ind1097 Ind784 Ind287 Ind1557 Ind558 Ind1721 Ind451 Ind1172 Ind1834 Ind579 Ind828 Ind1940 Ind474 Ind1073 Ind1424 Ind942 
Ind767 140 Ind1417 Ind1358 Ind533 Ind320 Ind1984 Ind115 Ind1275 Ind1100 Ind1278 Ind1521 Ind525 Ind1848 Ind371 Ind1525 Ind1589 Ind858 Ind975 Ind971 Ind311 Ind1220 Ind1837 Ind1529 Ind1823 Ind842 Ind1149 Ind1051 Ind1473 Ind1021 Ind1373 Ind1545 Ind712 Ind1007 Ind542 Ind483 Ind88 Ind502 Ind8 Ind1723 Ind330 Ind1749 Ind1313 Ind1535 Ind435 Ind1845 Ind1885 Ind1312 Ind1841 Ind591 Ind1095 Ind1088 Ind1502 Ind1230 Ind551 Ind372 Ind802 Ind1901 Ind401 Ind258 Ind1308 Ind1992 Ind397 Ind897 Ind1875 Ind234 Ind921 Ind1300 Ind3 Ind730 Ind277 Ind1494 Ind1730 Ind215 Ind927 Ind1031 Ind1872 Ind222 Ind522 Ind1413 Ind117 Ind113 Ind1844 Ind1024 Ind1131 Ind250 Ind340 Ind1334 Ind1180 Ind111 Ind549 Ind1932 Ind1874 Ind1255 Ind43 Ind848 Ind220 Ind281 Ind1935 Ind1425 Ind507 Ind572 Ind388 Ind755 Ind390 Ind288 Ind500 Ind345 Ind472 Ind917 Ind1472 Ind1747 Ind274 Ind1355 Ind1257 Ind1495 Ind914 Ind1587 Ind1955 Ind883 Ind837 Ind1919 Ind1284 Ind738 Ind741 Ind1899 Ind1097 Ind784 Ind287 Ind1557 Ind558 Ind1721 Ind451 Ind1172 Ind1834 Ind579 Ind828 Ind1940 Ind474 Ind1073 Ind1424 Ind942 
Ind1165 140 Ind1417 Ind1358 Ind533 Ind320 Ind1984 Ind115 Ind1275 Ind1100 Ind1278 Ind1521 Ind525 Ind1848 Ind371 Ind1525 Ind1589 Ind858 Ind975 Ind971 Ind311 Ind1220 Ind1837 Ind1529 Ind1823 Ind842 Ind1149 Ind1051 Ind1473 Ind1021 Ind1373 Ind1545 Ind712 Ind1007 Ind542 Ind483 Ind88 Ind502 Ind8 Ind1723 Ind330 Ind1749 Ind1313 Ind1535 Ind435 Ind1845 Ind1885 Ind1312 Ind1841 Ind591 Ind1095 Ind1088 Ind1502 Ind1230 Ind551 Ind372 Ind802 Ind1901 Ind401 Ind258 Ind1308 Ind1992 Ind397 Ind897 Ind1875 Ind234 Ind921 Ind1300 Ind3 Ind730 Ind277 Ind1494 Ind1730 Ind215 Ind927 Ind1031 Ind1872 Ind222 Ind522 Ind1413 Ind117 Ind113 Ind1844 Ind1024 Ind1131 Ind250 Ind340 Ind1334 Ind1180 Ind111 Ind549 Ind1932 Ind1874 Ind1255 Ind43 Ind848 Ind220 Ind281 Ind1935 Ind1425 Ind507 Ind572 Ind388 Ind755 Ind390 Ind288 Ind500 Ind345 Ind472 Ind917 Ind1472 Ind1747 Ind274 Ind1355 Ind1257 Ind1495 Ind914 Ind1587 Ind1955 Ind883 Ind837 Ind1919 Ind1284 Ind738 Ind741 Ind1899 Ind1097 Ind784 Ind287 Ind1557 Ind558 Ind1721 Ind451 Ind1172 Ind1834 Ind579 Ind828 Ind1940 Ind474 Ind1073 Ind1424 Ind942 
Ind363 140 Ind1417 Ind1358 Ind533 Ind320 Ind1984 Ind115 Ind1275 Ind1100 Ind1278 Ind1521 Ind525 Ind1848 Ind371 Ind1525 Ind1589 Ind858 Ind975 Ind971 Ind311 Ind1220 Ind1837 Ind1529 Ind1823 Ind842 Ind1149 Ind1051 Ind1473 Ind1021 Ind1373 Ind1545 Ind712 Ind1007 Ind542 Ind483 Ind88 Ind502 Ind8 Ind1723 Ind330 Ind1749 Ind1313 Ind1535 Ind435 Ind1845 Ind1885 Ind1312 Ind1841 Ind591 Ind1095 Ind1088 Ind1502 Ind1230 Ind551 Ind372 Ind802 Ind1901 Ind401 Ind258 Ind1308 Ind1992 Ind397 Ind897 Ind1875 Ind234 Ind921 Ind1300 Ind3 Ind730 Ind277 Ind1494 Ind1730 Ind215 Ind927 Ind1031 Ind1872 Ind222 Ind522 Ind1413 Ind117 Ind113 Ind1844 Ind1024 Ind1131 Ind250 Ind340 Ind1334 Ind1180 Ind111 Ind549 Ind1932 Ind1874 Ind1255 Ind43 Ind848 Ind220 Ind281 Ind1935 Ind1425 Ind507 Ind572 Ind388 Ind755 Ind390 Ind288 Ind500 Ind345 Ind472 Ind917 Ind1472 Ind1747 Ind274 Ind1355 Ind1257 Ind1495 Ind914 Ind1587 Ind1955 Ind883 Ind837 Ind1919 Ind1284 Ind738 Ind741 Ind1899 Ind1097 Ind784 Ind287 Ind1557 Ind558 Ind1721 Ind451 Ind1172 Ind1834 Ind579 Ind828 Ind1940 Ind474 Ind1073 Ind1424 Ind942 
Ind1633 140 Ind1417 Ind1358 Ind533 Ind320 Ind1984 Ind115 Ind1275 Ind1100 Ind1278 Ind1521 Ind525 Ind1848 Ind371 Ind1525 Ind1589 Ind858 Ind975 Ind971 Ind311 Ind1220 Ind1837 Ind1529 Ind1823 Ind842 Ind1149 Ind1051 Ind1473 Ind1021 Ind1373 Ind1545 Ind712 Ind1007 Ind542 Ind483 Ind88 Ind502 Ind8 Ind1723 Ind330 Ind1749 Ind1313 Ind1535 Ind435 Ind1845 Ind1885 Ind1312 Ind1841 Ind591 Ind1095 Ind1088 Ind1502 Ind1230 Ind551 Ind372 Ind802 Ind1901 Ind401 Ind258 Ind1308 Ind1992 Ind397 Ind897 Ind1875 Ind234 Ind921 Ind1300 Ind3 Ind730 Ind277 Ind1494 Ind1730 Ind215 Ind927 Ind1031 Ind1872 Ind222 Ind522 Ind1413 Ind117 Ind113 Ind1844 Ind1024 Ind1131 Ind250 Ind340 Ind1334 Ind1180 Ind111 Ind549 Ind1932 Ind1874 Ind1255 Ind43 Ind848 Ind220 Ind281 Ind1935 Ind1425 Ind507 Ind572 Ind388 Ind755 Ind390 Ind288 Ind500 Ind345 Ind472 Ind917 Ind1472 Ind1747 Ind274 Ind1355 Ind1257 Ind1495 Ind914 Ind1587 Ind1955 Ind883 Ind837 Ind1919 Ind1284 Ind738 Ind741 Ind1899 Ind1097 Ind784 Ind287 Ind1557 Ind558 Ind1721 Ind451 Ind1172 Ind1834 Ind579 Ind828 Ind1940 Ind474 Ind1073 Ind1424 Ind942 
Ind1868 140 Ind1417 Ind1358 Ind533 Ind320 Ind1984 Ind115 Ind1275 Ind1100 Ind1278 Ind1521 Ind525 Ind1848 Ind371 Ind1525 Ind1589 Ind858 Ind975 Ind971 Ind311 Ind1220 Ind1837 Ind1529 Ind1823 Ind842 Ind1149 Ind1051 Ind1473 Ind1021 Ind1373 Ind1545 Ind712 Ind1007 Ind542 Ind483 Ind88 Ind502 Ind8 Ind1723 Ind330 Ind1749 Ind1313 Ind1535 Ind435 Ind1845 Ind1885 Ind1312 Ind1841 Ind591 Ind1095 Ind1088 Ind1502 Ind1230 Ind551 Ind372 Ind802 Ind1901 Ind401 Ind258 Ind1308 Ind1992 Ind397 Ind897 Ind1875 Ind234 Ind921 Ind1300 Ind3 Ind730 Ind277 Ind1494 Ind1730 Ind215 Ind927 Ind1031 Ind1872 Ind222 Ind522 Ind1413 Ind117 Ind113 Ind1844 Ind1024 Ind1131 Ind250 Ind340 Ind1334 Ind1180 Ind111 Ind549 Ind1932 Ind1874 Ind1255 Ind43 Ind848 Ind220 Ind281 Ind1935 Ind1425 Ind507 Ind572 Ind388 Ind755 Ind390 Ind288 Ind500 Ind345 Ind472 Ind917 Ind1472 Ind1747 Ind274 Ind1355 Ind1257 Ind1495 Ind914 Ind1587 Ind1955 Ind883 Ind837 Ind1919 Ind1284 Ind738 Ind741 Ind1899 Ind1097 Ind784 Ind287 Ind1557 Ind558 Ind1721 Ind451 Ind1172 Ind1834 Ind579 Ind828 Ind1940 Ind474 Ind1073 Ind1424 Ind942 
