Ind786 274 274 140 140 247 245 172 180 169 171 176 168 276 280 147 147 
Ind1654 274 274 149 140 243 241 190 180 169 169 172 170 276 280 147 147 
Ind449 277 277 143 119 269 249 166 168 171 171 168 172 280 272 145 147 
Ind1316 274 274 146 134 245 239 180 174 167 169 172 170 282 280 147 147 
Ind1423 274 274 113 140 243 235 186 176 171 169 172 176 280 276 147 145 
Ind1432 274 274 146 140 243 241 180 174 167 169 170 170 278 276 147 147 
Ind1581 274 274 140 146 243 241 184 178 165 173 170 170 276 268 149 147 
Ind1315 274 274 149 146 261 251 174 180 195 173 172 170 294 296 147 147 
Ind1644 274 274 140 137 241 241 172 174 169 175 172 170 268 284 147 147 
Ind114 274 274 146 149 241 241 192 178 179 169 168 176 298 278 147 145 
Ind1785 277 277 146 134 241 243 174 176 167 177 178 172 280 298 147 147 
Ind1814 274 277 146 140 241 241 172 174 171 171 170 168 270 280 145 147 
Ind1799 277 274 149 143 241 247 172 176 167 169 170 168 270 276 147 147 
Ind1282 277 277 134 146 269 241 174 178 169 169 172 176 280 284 145 145 
Ind1015 274 277 143 146 243 259 172 172 169 179 172 170 280 276 147 147 
Ind1220 274 274 140 137 241 241 178 180 169 169 168 170 278 268 147 147 
Ind1610 274 274 146 146 243 241 174 176 169 167 170 172 288 276 147 145 
Ind406 277 274 146 146 247 241 178 180 169 171 174 178 276 280 145 149 
Ind1758 277 274 146 146 255 241 178 176 169 197 172 174 276 280 147 147 
Ind1636 274 274 140 134 247 247 180 180 185 179 172 170 274 276 147 145 
Ind791 274 274 149 143 243 239 188 186 175 167 170 170 276 272 145 147 
Ind673 277 274 146 155 241 241 184 180 171 169 188 168 282 276 147 147 
Ind1150 274 274 140 146 241 251 174 176 167 169 170 168 280 282 147 147 
Ind1660 277 274 125 146 241 247 184 184 169 165 168 170 288 268 147 145 
Ind843 277 274 143 149 253 241 176 168 167 179 170 172 282 276 147 147 
Ind415 277 274 170 149 241 241 168 180 169 173 172 174 276 282 149 147 
Ind55 277 277 152 149 241 237 182 182 177 169 168 180 268 282 147 147 
Ind787 274 277 143 146 241 247 174 182 167 167 174 172 268 276 145 147 
Ind1425 274 274 137 143 243 243 172 174 169 167 176 176 280 268 147 145 
Ind537 274 274 143 143 235 241 178 184 171 171 178 172 268 280 145 147 
Ind297 277 277 140 146 241 249 172 182 167 173 172 168 268 276 147 145 

0 0 !Probabilities that the father and mother of an offspring included in candidates
0 0 !Numbers of candidate males and females



0 0 !Number of known paternities

0 0 !Number of known maternities

0 !Number of known paternal sibships with unknown fathers

0  !Number of known maternal sibships with unknown mothers

0  !Number of offspring with known excluded paternity

0  !Number of offspring with known excluded maternity

413 !Number of offspring with known excluded paternal sibships
Ind199  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1720  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1763  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1987  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1844  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1722  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1549  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1580  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1203  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1540  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1258  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1948  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1928  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1369  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
Ind1041  70 Ind840 Ind350 Ind85 Ind479 Ind536 Ind745 Ind228 Ind258 Ind200 Ind306 Ind236 Ind542 Ind398 Ind346 Ind737 Ind92 Ind265 Ind698 Ind557 Ind366 Ind762 Ind756 Ind865 Ind304 Ind560 Ind568 Ind463 Ind792 Ind730 Ind985 Ind960 Ind625 Ind380 Ind996 Ind870 Ind490 Ind850 Ind325 Ind88 Ind456 Ind995 Ind968 Ind654 Ind63 Ind873 Ind726 Ind976 Ind204 Ind763 Ind957 Ind272 Ind684 Ind448 Ind834 Ind543 Ind384 Ind504 Ind669 Ind399 Ind8 Ind37 Ind786 Ind449 Ind406 Ind673 Ind843 Ind55 Ind787 Ind537 Ind297 
