Ind909 274 274 146 146 241 257 172 178 167 169 168 172 268 282 145 147 
Ind1889 274 274 140 134 255 247 172 180 169 165 168 168 280 268 147 147 
Ind81 274 274 146 134 0 0 178 180 169 187 172 168 276 288 147 145 
Ind659 274 274 146 137 247 235 176 174 171 197 170 170 276 276 147 145 
Ind163 274 274 155 146 235 241 184 184 171 167 168 172 276 268 147 147 
Ind514 277 277 143 146 235 241 174 170 179 167 168 172 300 298 147 145 
Ind1505 274 274 146 146 255 243 172 170 167 167 174 172 294 276 147 145 
Ind1406 274 274 134 143 235 235 180 166 177 165 182 170 274 278 147 147 
Ind1906 274 274 146 146 247 243 164 188 169 171 170 170 272 276 147 145 
Ind411 274 274 140 146 247 247 180 188 169 171 170 178 268 282 147 147 
Ind1589 274 277 146 167 241 241 178 186 169 171 214 168 278 280 145 147 
Ind1056 274 274 143 170 243 235 170 188 187 173 168 170 276 276 145 149 
Ind124 277 274 146 155 247 0 186 170 169 167 170 168 276 274 145 147 
Ind926 277 277 146 134 243 239 178 172 169 177 170 170 282 280 147 145 
Ind1234 277 274 140 0 241 255 168 182 171 171 172 172 268 276 147 147 
Ind155 277 274 137 131 247 243 178 174 167 169 170 178 278 280 145 147 
Ind98 274 274 155 143 247 239 188 176 167 171 174 170 280 280 147 147 
Ind1845 274 277 134 140 235 243 176 184 171 171 168 174 294 276 145 145 
Ind1033 274 274 161 143 257 243 180 174 169 169 176 170 278 276 145 147 
Ind983 277 274 152 143 255 243 172 178 173 169 172 170 268 276 147 147 
Ind93 274 274 143 146 235 235 172 176 169 175 176 170 276 280 145 147 
Ind1465 274 274 140 134 255 235 178 178 179 169 172 170 276 276 147 145 
Ind1554 274 277 149 146 231 235 186 182 167 169 172 170 268 280 147 145 
Ind43 274 274 143 143 241 243 176 178 169 169 172 168 276 284 147 147 
Ind234 274 277 140 149 241 253 176 180 171 169 168 170 278 282 145 145 
Ind280 274 274 152 134 269 259 172 180 169 175 170 170 284 280 147 147 
Ind1645 274 274 146 143 243 243 180 178 171 175 170 174 270 280 147 147 
Ind188 274 274 149 140 241 251 176 178 173 171 170 176 280 268 147 147 
Ind1513 277 274 134 143 243 243 172 168 169 177 190 170 282 282 145 145 
Ind113 274 274 164 146 249 241 182 178 165 175 170 170 276 280 145 147 
Ind1121 274 274 155 143 247 239 182 170 169 169 170 172 268 276 145 151 
Ind627 277 277 182 143 241 241 178 172 169 167 172 170 278 272 147 145 
Ind1410 277 274 134 152 255 247 174 178 169 167 176 168 270 282 147 145 
Ind289 277 274 146 137 259 241 168 168 169 169 170 170 280 290 145 145 
Ind617 274 277 143 146 247 269 186 178 169 171 182 172 276 276 147 147 
Ind1492 274 274 143 134 241 259 180 178 167 167 168 172 284 282 145 147 
Ind1834 274 274 146 143 251 235 182 174 167 167 168 170 276 280 147 147 
Ind1294 277 274 140 143 243 243 166 172 167 171 168 170 276 280 145 145 
Ind1497 274 274 143 146 251 245 168 168 167 169 172 170 280 284 145 147 
Ind1237 274 274 140 146 245 241 188 170 169 181 168 172 268 268 147 147 
Ind1602 274 277 140 146 247 241 174 168 167 173 170 170 302 276 147 147 
Ind681 277 274 143 146 243 269 174 176 169 173 170 176 280 278 147 147 
Ind5 274 274 140 146 243 245 186 166 185 187 176 170 280 280 147 149 
Ind585 277 274 143 146 235 243 178 166 187 177 172 172 280 280 147 147 
Ind1649 274 274 146 146 243 273 176 176 171 169 170 170 278 274 145 147 
Ind1219 274 277 146 146 241 243 168 178 169 173 170 172 268 294 145 145 
Ind379 274 277 143 146 251 277 178 184 177 173 172 172 280 278 147 145 
Ind529 277 274 134 152 243 269 178 172 169 169 178 170 268 268 145 147 
Ind1278 274 274 146 137 259 247 178 174 171 169 168 174 276 268 147 145 
Ind429 277 274 146 146 255 241 188 182 169 173 172 168 280 268 145 147 
Ind1536 277 277 152 134 241 239 154 188 167 179 170 174 268 280 147 147 
Ind942 277 274 146 143 241 241 178 174 167 179 168 168 280 294 145 147 
Ind424 274 274 167 167 241 243 180 180 185 165 172 172 282 280 147 145 
Ind804 277 274 140 146 235 241 192 178 177 169 172 174 280 280 147 145 
Ind1099 274 274 140 134 235 235 180 174 167 169 172 168 276 280 149 147 
Ind1472 274 274 146 146 241 241 178 168 171 167 168 172 280 276 145 147 
Ind1629 274 274 134 140 241 235 170 176 167 175 170 168 276 278 147 147 
Ind741 274 274 134 143 275 241 178 180 177 167 174 172 276 280 149 147 
Ind521 274 274 146 146 255 251 190 186 177 173 168 172 298 270 147 147 
Ind501 274 274 149 161 235 245 180 170 173 169 176 176 282 276 147 147 
Ind427 274 277 146 143 243 241 174 176 169 169 176 176 280 276 147 147 
Ind1785 277 277 146 134 241 243 174 176 167 177 178 172 280 298 147 147 
Ind702 277 274 146 146 259 273 174 184 193 169 170 172 278 284 147 147 
Ind345 277 274 143 146 255 247 180 178 169 169 176 172 302 268 0 0 
Ind717 277 277 140 134 247 243 184 170 177 173 170 176 280 0 145 147 
Ind1516 274 274 146 143 249 243 178 184 173 169 170 170 268 280 147 147 
Ind1994 274 277 146 140 247 241 192 190 169 167 172 168 268 268 147 145 
Ind1521 274 274 146 146 247 259 172 176 169 173 174 170 278 274 147 147 
Ind535 274 274 140 140 243 257 174 172 167 171 172 170 282 280 145 147 
Ind1972 274 277 146 182 229 241 180 162 173 169 172 172 302 280 147 145 
Ind1001 277 277 137 146 269 251 188 182 171 167 170 176 276 276 147 147 
Ind1351 274 274 146 146 249 241 168 184 169 169 172 168 276 276 145 145 
Ind1358 274 274 146 119 247 247 176 174 167 187 170 172 278 300 147 145 
Ind95 274 274 119 146 241 261 180 188 167 171 172 168 268 282 145 147 
Ind1627 274 274 146 167 235 241 184 182 173 169 172 168 276 282 151 147 
Ind1248 274 274 137 146 251 235 168 192 171 167 176 168 276 276 147 147 
Ind1063 274 277 146 149 241 255 182 176 165 185 170 170 276 278 147 149 
Ind1186 274 274 146 146 243 267 172 182 169 173 170 182 276 276 145 145 
Ind1833 274 274 140 143 241 247 162 168 171 169 168 168 278 282 145 147 
Ind1329 277 277 155 143 241 259 184 172 169 193 170 190 280 280 147 147 
Ind339 277 274 140 146 235 235 174 172 169 173 170 174 270 278 145 147 
Ind1500 274 277 140 149 235 241 176 178 171 167 170 192 270 276 145 145 
Ind1774 274 277 140 146 259 259 172 178 167 167 170 168 282 280 147 147 
Ind1689 274 274 119 143 245 261 176 184 171 169 170 172 274 268 147 145 
Ind1334 274 274 143 146 235 251 170 172 171 167 172 170 276 276 147 147 
Ind649 274 274 146 146 247 249 180 166 167 165 176 174 276 270 147 145 
Ind906 274 277 146 149 241 241 174 180 165 169 172 172 274 268 147 147 
Ind536 274 274 134 134 231 241 172 172 169 169 170 174 284 268 147 147 
Ind1955 274 277 155 143 231 241 180 176 169 169 170 172 284 280 147 147 
Ind1778 274 274 146 125 251 263 180 178 169 175 172 176 268 282 147 147 
Ind815 274 274 140 140 243 251 188 180 167 167 172 174 280 276 147 145 
Ind1300 274 274 149 140 255 243 174 170 165 167 172 172 270 268 147 147 
Ind1030 274 274 146 146 243 255 178 172 167 169 168 168 276 276 147 145 
Ind135 274 274 143 137 243 243 182 180 169 171 214 176 280 280 149 147 
Ind1703 274 277 119 137 241 247 170 174 167 179 170 182 280 284 147 147 
Ind709 274 274 140 137 241 241 168 188 169 169 166 170 276 270 147 145 
Ind433 274 274 152 146 241 249 186 174 167 169 170 170 268 280 147 147 
Ind1518 274 277 143 134 235 243 170 182 167 179 176 180 268 270 147 145 
Ind1792 274 274 152 146 243 0 186 178 171 169 176 174 286 270 145 145 
Ind918 274 274 146 146 251 273 188 184 167 169 176 170 302 284 147 147 
Ind1198 274 274 146 143 241 251 178 176 169 171 186 166 302 278 145 149 
Ind23 277 274 137 146 245 247 174 176 175 171 170 168 278 280 147 147 
Ind1533 274 274 146 146 243 263 180 172 169 169 170 172 276 268 147 147 
Ind1927 277 274 146 143 241 241 172 182 171 171 170 170 278 276 147 147 
Ind1247 274 274 137 146 243 235 168 180 169 169 180 172 280 298 147 147 
Ind785 274 274 146 146 235 241 174 172 165 175 168 178 270 268 147 147 
Ind287 274 274 146 146 247 241 178 176 171 169 170 168 278 290 147 147 
Ind1511 277 274 146 146 241 255 180 176 169 167 168 172 276 276 147 147 
Ind687 274 274 182 143 243 243 172 184 169 167 172 170 270 276 147 151 
Ind553 277 274 146 140 243 243 172 182 169 173 168 170 298 280 145 147 
Ind1718 277 274 143 143 239 241 178 180 167 171 170 170 280 276 147 147 
Ind982 274 274 152 146 241 251 180 154 169 169 168 172 276 270 147 149 
Ind302 274 274 134 140 255 243 188 170 167 165 168 170 268 268 147 147 
Ind1181 274 274 146 146 245 257 190 176 167 167 170 172 284 276 147 145 
Ind566 274 274 146 146 247 257 182 176 173 171 168 168 280 268 147 145 
Ind381 277 274 143 149 241 247 176 178 171 169 168 168 276 280 147 145 
Ind1932 274 274 146 140 243 257 184 178 169 169 176 168 280 268 147 147 
Ind1860 274 274 149 140 241 241 172 172 169 169 170 170 276 280 145 145 
Ind417 274 274 146 143 241 249 176 176 173 173 166 178 268 268 147 147 
Ind987 274 274 146 146 241 241 184 178 167 171 172 178 276 268 147 145 
Ind1131 274 274 143 143 251 241 172 186 189 171 170 168 276 276 145 147 
Ind1936 274 274 146 143 245 241 186 170 185 173 168 176 276 268 147 145 
Ind1760 274 274 140 143 247 255 172 164 171 175 168 166 278 276 147 147 
Ind1207 274 274 143 149 241 243 168 162 175 167 176 176 268 278 145 145 
Ind783 274 277 134 134 269 257 190 172 169 171 170 0 268 272 147 145 
Ind1630 274 274 161 146 255 251 168 170 167 177 172 170 276 280 147 147 
Ind896 274 274 146 143 241 241 178 172 169 167 170 168 276 268 147 147 
Ind619 274 274 119 143 241 243 170 178 173 167 174 176 278 280 147 147 
Ind1188 274 277 134 143 237 241 178 174 167 167 170 170 270 268 147 147 
Ind1508 277 277 137 140 259 231 182 172 187 169 170 174 280 276 147 147 
Ind830 274 274 134 146 235 253 186 176 167 171 172 176 282 298 145 147 
Ind1697 274 277 119 143 243 247 178 178 163 169 172 172 280 0 147 147 
Ind1731 274 274 137 170 253 259 180 176 169 173 170 174 276 276 147 147 
Ind877 274 274 113 137 259 235 172 172 171 167 172 174 276 278 147 145 
Ind940 274 274 143 146 241 257 176 176 169 169 170 168 270 268 147 145 
Ind777 277 277 146 134 269 261 170 178 169 171 178 170 276 276 145 145 
Ind962 274 274 146 140 241 241 180 186 169 169 176 174 276 268 145 147 
Ind1215 274 274 146 146 243 247 180 190 171 171 172 168 268 280 145 147 
Ind739 277 274 146 146 247 241 182 172 169 167 174 168 270 276 145 147 
Ind1211 274 277 146 149 243 241 176 172 177 169 170 170 280 268 147 147 
Ind498 274 277 134 143 241 241 174 168 169 187 168 174 276 282 147 149 
Ind321 277 277 146 140 251 241 184 180 167 169 172 170 282 284 147 147 
Ind1292 274 277 140 137 253 243 172 184 171 169 170 172 278 280 147 147 
Ind100 274 274 146 134 251 241 180 172 181 167 170 172 280 280 147 147 
Ind461 274 274 152 143 243 247 172 174 167 169 172 192 270 276 147 147 
Ind974 274 274 119 146 251 241 180 180 171 169 170 180 278 276 145 147 
Ind1542 274 274 146 146 231 247 178 166 169 171 168 170 276 268 145 147 
Ind174 274 274 146 143 255 241 178 170 171 169 168 170 268 278 147 147 
Ind1374 277 274 143 146 241 239 188 174 175 167 176 170 276 280 147 147 
Ind1712 274 274 146 146 251 243 176 180 163 167 168 170 280 278 149 147 
Ind755 274 277 146 146 235 249 182 178 173 177 170 174 286 276 147 147 
Ind1078 274 277 140 146 269 253 178 188 167 189 174 168 302 280 147 145 
Ind239 274 274 152 146 247 243 178 178 171 169 170 170 302 280 145 147 
Ind1702 274 277 146 146 237 241 176 182 179 169 170 170 284 280 147 145 
Ind1311 274 277 152 146 249 243 168 180 171 173 172 172 276 276 147 147 
Ind656 277 274 146 146 239 261 184 174 169 167 178 168 270 284 147 147 
Ind677 274 274 146 140 235 247 168 184 173 165 168 176 268 268 147 149 
Ind991 274 277 149 134 241 243 170 184 169 169 174 176 276 278 145 147 
Ind219 274 274 134 146 243 251 170 180 167 167 170 178 276 292 109 145 
Ind1366 274 274 137 146 251 247 178 178 169 173 170 172 298 280 145 147 
Ind546 274 277 140 137 267 237 170 172 169 171 176 178 296 280 149 147 
Ind1404 274 277 146 146 257 247 172 166 169 167 168 176 280 274 147 145 
Ind203 274 274 146 152 249 251 180 188 169 169 176 168 270 296 147 147 
Ind1995 274 277 140 140 267 241 192 190 169 167 172 168 268 268 147 145 
Ind1343 274 274 146 146 241 241 174 172 165 177 180 176 280 280 147 145 
Ind1800 274 274 134 155 243 241 180 180 169 173 174 178 268 280 145 147 
Ind1811 274 277 146 146 239 247 176 186 167 167 170 170 272 278 147 147 
Ind119 274 277 143 146 235 247 178 178 171 175 168 170 268 276 145 145 
Ind1821 277 0 143 143 241 235 180 174 163 173 170 170 282 298 147 145 
Ind1939 274 274 140 146 247 243 180 180 169 165 170 176 276 280 145 145 
Ind1507 277 277 134 140 259 231 180 172 187 169 170 174 280 276 147 147 
Ind1781 274 277 140 170 241 241 172 176 167 181 174 170 278 280 147 147 
Ind693 274 274 143 146 239 243 178 176 169 171 176 170 270 278 147 147 
Ind33 274 274 146 140 251 235 182 176 181 169 170 174 282 272 145 145 
Ind1473 274 274 146 146 247 241 178 168 171 167 176 172 292 276 145 147 
Ind1606 274 277 140 140 241 259 172 178 167 167 170 168 276 280 145 147 
Ind1269 274 274 146 146 241 253 174 180 167 167 178 170 278 282 145 147 
Ind518 274 274 146 146 241 231 176 170 175 167 168 182 276 280 145 145 
Ind53 277 274 134 158 241 243 168 178 171 167 174 178 268 270 147 145 
Ind1021 277 274 134 143 247 235 170 168 169 169 170 168 274 296 147 147 
Ind267 277 274 143 140 241 257 174 172 167 169 172 174 280 286 147 145 
Ind329 274 274 140 149 255 249 180 166 167 169 168 170 280 276 147 147 
Ind683 274 274 158 134 243 247 170 174 171 169 170 170 276 294 147 147 
Ind140 277 277 146 140 243 243 176 180 167 171 172 176 282 280 145 145 
Ind408 277 277 143 143 251 251 180 176 171 169 172 170 278 282 147 145 
Ind388 277 274 146 140 251 255 174 172 169 169 176 168 284 280 147 147 
Ind1858 274 274 146 140 251 241 176 180 171 169 170 178 298 276 147 145 
Ind1770 274 274 146 140 235 243 172 178 169 169 170 168 276 278 145 145 
Ind978 274 274 170 155 243 247 176 176 171 169 168 170 276 276 145 147 
Ind1553 274 274 146 146 261 241 182 178 169 173 172 168 284 276 147 147 
Ind30 274 274 143 146 243 243 176 172 169 167 168 172 280 280 145 147 
Ind1373 274 274 143 143 259 241 178 178 177 167 168 176 276 280 145 147 
Ind181 274 277 140 140 241 239 174 180 169 167 172 170 282 276 147 147 
Ind1014 274 277 143 146 241 259 174 172 187 179 172 170 282 276 147 147 
Ind1975 274 274 137 146 243 229 184 182 175 169 170 172 276 280 147 147 
Ind1105 274 277 143 146 247 255 184 172 169 163 176 168 274 280 145 147 
Ind416 274 274 137 143 243 241 180 188 171 169 178 168 268 270 147 147 
Ind1541 274 274 146 146 231 247 184 166 169 171 168 170 268 268 145 147 
Ind711 274 274 146 134 243 247 180 162 171 167 170 174 292 276 147 147 
Ind771 274 274 146 146 253 243 172 176 0 0 170 170 268 276 147 145 
Ind539 274 274 125 146 241 243 178 172 171 193 172 170 268 270 147 147 
Ind1139 277 274 146 119 241 235 172 172 175 173 170 172 280 280 149 147 
Ind1595 277 277 140 152 251 249 180 174 177 169 174 170 282 274 147 0 
Ind977 274 274 146 146 257 241 178 176 167 167 182 170 280 276 147 147 
Ind1081 274 274 146 155 241 247 174 176 167 169 168 182 268 270 147 145 
Ind754 274 274 146 119 241 269 176 172 173 169 172 172 276 278 147 147 
Ind826 274 274 146 146 255 243 176 180 177 171 178 176 274 276 147 145 
Ind549 274 274 140 134 241 239 182 186 169 169 176 172 276 284 147 145 
Ind1872 274 277 143 161 247 241 178 176 169 167 174 172 276 276 147 147 
Ind167 274 274 146 134 249 239 178 170 167 163 170 172 276 282 149 145 
Ind1758 277 274 146 146 255 241 178 176 169 197 172 174 276 280 147 147 
Ind1317 274 274 146 143 241 243 174 174 169 175 168 176 276 276 145 147 
Ind1459 274 277 155 143 241 243 180 182 167 173 170 170 276 278 147 145 
Ind420 274 277 146 146 251 261 172 176 169 175 188 170 270 278 149 147 
Ind1223 274 274 170 140 253 241 172 178 169 169 176 174 268 268 147 147 
Ind441 277 274 143 146 235 255 180 172 169 177 170 168 280 280 147 147 
Ind522 277 277 146 143 241 245 178 180 175 167 176 174 268 280 145 147 
Ind1371 274 274 146 146 241 247 170 188 173 169 172 174 278 298 145 147 
Ind1226 274 274 146 146 241 241 172 178 169 167 180 172 280 276 147 145 
Ind1651 274 274 146 143 241 241 178 176 187 169 174 176 268 274 147 147 
Ind1221 277 277 143 146 243 231 180 188 167 171 170 170 294 268 147 147 
Ind1615 274 274 143 113 243 235 174 168 187 169 170 170 280 276 145 147 
Ind1635 274 274 146 146 241 247 182 182 169 177 190 170 300 280 147 145 
Ind1540 277 274 146 146 247 245 176 174 167 169 168 170 270 280 147 147 
Ind1382 274 277 140 164 259 235 184 170 177 167 168 176 280 280 147 145 
Ind69 274 277 134 146 235 241 170 172 187 171 166 168 276 276 145 149 
Ind1517 274 274 140 143 241 251 170 178 165 167 190 170 274 268 145 145 
Ind1865 274 274 146 143 255 259 176 170 169 171 170 172 280 272 147 147 
Ind410 274 274 140 146 247 247 172 188 185 171 170 178 268 282 147 147 
Ind1443 274 274 149 146 269 243 188 174 169 169 172 174 270 274 145 145 
Ind876 274 277 140 146 237 253 184 168 169 167 176 170 280 278 145 147 
Ind304 274 277 146 167 249 241 176 180 171 167 170 176 276 268 147 151 
Ind1924 274 277 143 140 259 241 178 176 177 177 172 194 270 280 147 147 
Ind1716 274 274 146 140 249 241 182 166 171 177 172 168 282 280 147 145 
Ind1262 277 277 146 146 235 243 178 174 171 169 178 170 276 272 147 147 
Ind1189 277 274 146 137 251 255 176 172 171 169 174 176 280 280 145 147 
Ind1644 274 274 140 137 241 241 172 174 169 175 172 170 268 284 147 147 
Ind1926 274 274 146 149 235 241 178 176 169 165 174 176 270 276 145 147 
Ind939 277 274 146 146 231 239 168 184 177 169 174 188 276 278 145 145 
Ind963 274 274 143 146 243 243 168 180 169 171 172 180 276 278 147 147 
Ind1812 277 277 143 158 249 229 184 172 169 167 170 172 276 280 147 147 
Ind1076 274 274 146 152 247 235 186 174 165 169 172 170 298 268 147 145 
Ind317 274 274 146 146 247 235 178 176 167 167 170 170 276 270 147 147 
Ind1193 274 274 143 140 261 235 172 192 169 175 174 190 278 268 145 147 
Ind272 274 277 140 140 243 253 172 172 173 171 172 170 268 268 147 147 
Ind1268 274 274 137 146 255 247 174 174 167 171 174 170 270 280 147 145 
Ind34 277 274 146 146 241 267 184 176 169 169 168 170 298 280 147 147 
Ind1436 274 274 143 140 241 257 178 180 179 167 174 174 270 276 147 147 
Ind797 274 274 143 146 241 261 168 172 177 169 190 172 268 276 149 147 
Ind373 274 274 146 143 247 257 176 174 171 181 172 172 278 298 145 149 
Ind610 274 274 146 146 235 243 176 170 169 171 168 170 268 276 147 145 
Ind613 274 274 146 134 255 247 182 174 169 187 170 170 280 280 147 151 
Ind1147 274 274 146 134 243 235 178 174 169 169 176 176 284 292 147 147 
Ind512 274 274 140 146 243 241 168 192 169 169 202 170 302 276 147 147 
Ind403 277 274 146 182 243 235 182 178 167 169 172 168 278 276 145 145 
Ind819 274 274 146 146 243 235 178 180 171 167 176 168 280 298 147 145 
Ind863 277 274 170 146 247 241 178 178 169 169 170 170 280 276 145 147 
Ind1725 274 274 140 176 243 235 180 182 169 169 174 170 276 280 145 145 
Ind492 277 274 146 137 257 239 180 176 187 167 170 196 272 296 145 145 
Ind496 274 274 146 146 261 251 172 184 175 193 182 170 284 276 145 147 
Ind669 274 277 140 143 251 279 178 180 171 171 172 170 280 268 147 147 
Ind1434 274 274 146 140 241 241 180 174 167 169 170 170 294 276 147 147 
Ind142 277 274 143 146 241 245 172 180 167 167 170 170 276 280 147 147 
Ind1577 277 274 155 143 241 243 176 180 163 171 172 170 270 280 147 147 
Ind97 274 0 134 146 243 241 172 176 177 169 174 170 276 286 147 147 
Ind1194 274 274 137 140 241 243 178 180 169 167 174 170 280 276 147 145 
Ind180 274 277 113 134 243 251 194 178 169 167 170 170 268 272 145 145 
Ind1711 277 274 146 140 251 241 172 178 169 169 170 170 284 278 147 147 
Ind294 274 274 158 158 243 251 182 176 167 165 182 174 280 0 147 147 
Ind1549 274 274 146 146 243 255 170 170 175 169 170 176 280 268 145 147 
Ind138 274 277 140 146 251 241 174 178 167 189 176 168 276 280 147 145 
Ind1502 277 274 140 143 241 243 178 172 179 167 176 176 276 274 145 145 
Ind1402 277 274 134 146 249 249 186 182 169 169 168 172 272 276 145 147 
Ind525 274 274 134 146 247 247 180 180 169 165 172 176 282 280 147 149 
Ind178 274 274 149 155 241 251 180 168 193 171 174 172 282 296 147 147 
Ind164 274 274 155 146 239 279 186 170 179 167 174 170 276 274 145 147 
Ind887 277 274 140 146 247 243 184 164 169 169 172 170 282 280 147 147 
Ind1335 274 274 119 134 241 239 170 172 175 173 170 172 276 276 147 145 
Ind1316 274 274 146 134 245 239 180 174 167 169 172 170 282 280 147 147 
Ind1919 274 277 149 146 241 243 168 180 171 179 168 170 268 280 147 147 
Ind14 274 277 137 140 243 241 176 188 177 167 176 170 280 294 147 147 
Ind750 274 274 134 146 241 241 178 180 169 169 174 176 268 268 145 145 
Ind1782 274 274 146 143 243 245 180 180 169 177 166 168 276 278 149 145 
Ind363 274 277 143 146 257 247 166 184 169 167 168 168 286 268 149 147 
Ind209 274 274 146 146 243 241 178 182 167 177 172 172 282 278 147 147 
Ind1804 277 274 143 146 273 235 176 184 181 171 170 178 280 272 145 147 
Ind1784 277 274 143 140 255 247 172 174 169 173 174 170 270 280 147 145 
Ind1510 274 274 146 146 235 255 168 176 167 167 168 172 276 276 147 147 
Ind1471 274 274 146 137 241 243 172 180 163 173 172 172 268 280 147 147 
Ind769 274 277 146 140 251 241 184 178 167 175 168 170 276 270 145 147 
Ind1672 274 274 146 146 241 241 178 174 169 185 172 172 280 268 147 147 
Ind1527 274 274 140 143 243 239 172 172 167 169 170 170 280 282 145 147 
Ind970 277 274 146 146 267 267 180 180 171 193 170 176 268 300 147 147 
Ind1216 274 274 134 146 247 259 178 182 171 167 176 170 278 268 147 145 
Ind259 274 274 146 146 253 241 174 182 173 167 168 174 268 280 145 147 
Ind1886 274 274 119 140 269 239 178 188 187 173 168 170 276 278 147 147 
Ind922 274 274 140 146 257 241 176 182 165 171 170 170 268 280 147 147 
Ind1909 277 277 140 146 247 241 172 174 173 169 178 172 276 278 145 145 
Ind1885 277 274 140 113 243 239 176 174 175 167 170 170 276 276 147 147 
Ind1930 274 274 140 149 243 265 176 176 169 177 168 172 276 302 147 147 
Ind1806 277 274 137 119 249 259 180 190 169 169 168 168 268 276 145 147 
Ind1662 274 277 137 140 251 243 182 172 167 167 172 172 270 270 0 0 
Ind1706 277 274 146 143 235 243 182 178 171 167 168 172 268 296 147 145 
Ind575 274 277 140 140 241 241 184 180 171 167 170 168 290 276 147 147 
Ind912 274 277 146 143 259 243 186 178 169 169 172 172 282 276 147 147 
Ind1304 274 274 134 146 255 261 176 174 167 169 176 172 280 280 147 147 
Ind1370 274 277 146 146 241 239 176 178 167 167 170 176 274 296 145 145 
Ind162 274 274 146 146 235 241 184 176 175 167 170 172 276 268 147 147 
Ind1561 277 274 146 143 243 235 170 172 167 171 172 172 276 268 147 147 
Ind1954 274 274 140 176 241 255 176 178 173 167 172 176 294 276 149 147 
Ind1658 274 274 125 146 241 241 184 184 171 165 176 170 276 268 147 145 
Ind1660 277 274 125 146 241 247 184 184 169 165 168 170 288 268 147 145 
Ind55 277 277 152 149 241 237 182 182 177 169 168 180 268 282 147 147 
Ind1971 274 274 146 146 241 241 174 168 187 189 170 172 278 268 147 145 
Ind47 274 274 146 143 243 243 174 186 167 167 176 168 276 280 149 145 
Ind1074 274 277 146 140 241 235 174 174 169 167 170 168 276 282 147 145 
Ind99 274 274 158 134 241 259 178 184 173 179 168 172 276 276 147 147 
Ind1176 274 274 134 155 247 235 174 174 169 173 170 172 280 270 147 145 
Ind1437 274 274 140 140 243 241 184 172 171 167 174 176 268 296 147 145 
Ind727 274 274 146 140 243 243 172 174 169 167 170 176 302 276 145 147 
