Ind1219 274 277 134 140 241 235 182 166 189 165 172 176 280 276 147 147 
Ind1721 274 274 140 146 249 243 166 186 171 167 178 174 276 278 147 147 
Ind775 274 277 134 134 241 249 172 182 173 177 176 170 280 280 147 145 
Ind1210 277 274 146 146 239 251 180 172 175 175 168 178 276 280 147 147 
Ind1506 277 274 146 155 243 261 182 154 175 167 176 172 268 282 147 147 
Ind375 274 274 140 146 257 235 172 172 169 173 166 168 270 272 145 147 
Ind333 274 274 146 134 245 243 180 176 167 173 174 168 280 270 147 147 
Ind1147 274 277 146 140 267 251 174 178 169 169 170 180 298 280 147 147 
Ind1304 274 274 143 146 243 257 172 172 169 169 170 170 280 280 147 149 
Ind1314 274 274 146 146 241 233 180 174 175 193 168 172 280 270 147 145 
Ind1352 274 274 146 146 235 255 188 168 187 173 170 170 276 280 145 145 
Ind515 274 274 140 146 249 247 178 180 171 173 168 170 282 280 147 145 
Ind1161 277 274 140 143 243 255 176 168 175 175 170 172 270 280 147 145 
Ind617 274 274 140 143 241 243 176 166 187 169 176 172 276 278 147 147 
Ind1706 274 274 158 134 241 241 176 178 167 173 192 170 278 276 147 147 
Ind345 274 277 146 140 241 241 180 172 169 169 176 172 278 280 147 147 
Ind303 274 274 146 140 243 239 174 172 167 169 176 168 276 276 145 145 
Ind702 277 274 143 143 259 243 172 174 181 167 170 178 282 280 147 145 
Ind137 274 274 146 146 241 241 176 186 169 167 174 170 276 302 147 145 
Ind1232 277 274 146 161 269 241 180 180 169 167 172 170 276 282 147 145 
Ind240 274 274 140 140 247 259 166 184 173 175 170 170 276 276 147 145 
Ind1218 274 274 146 143 257 249 174 180 187 169 176 172 278 268 147 147 
Ind1868 274 274 146 140 235 241 170 168 169 171 168 178 268 280 147 147 
Ind666 274 277 143 113 243 247 180 180 177 167 172 176 278 268 149 147 
Ind600 274 277 149 146 0 0 174 170 171 169 170 172 302 276 147 145 
Ind1850 277 274 134 146 251 243 174 174 169 171 172 178 276 278 147 147 
Ind60 274 274 143 134 241 259 176 168 167 169 170 172 300 276 145 147 
Ind605 274 277 146 134 239 245 164 190 167 167 174 172 294 278 145 147 
Ind584 277 277 155 149 0 0 178 168 185 171 170 176 278 270 149 147 
Ind271 274 274 140 155 233 241 168 172 177 169 170 178 276 278 147 147 
Ind453 277 274 146 140 247 241 172 178 169 179 170 168 280 280 147 147 
Ind699 274 274 143 143 243 255 174 162 167 187 168 168 270 0 147 147 
Ind252 277 274 146 143 241 273 168 180 169 169 174 176 268 268 147 147 
Ind1609 274 274 146 146 241 253 190 178 169 167 170 172 270 276 147 145 
Ind81 274 274 140 134 241 241 182 176 173 169 182 172 280 280 147 145 
Ind1677 274 277 119 143 269 253 180 180 185 169 170 174 302 280 145 147 
Ind1539 274 277 146 146 241 243 186 176 169 169 172 170 276 280 145 147 
Ind522 274 277 143 140 241 243 176 174 179 165 174 188 276 276 147 145 
Ind795 274 274 146 146 247 243 172 178 167 167 168 176 276 276 145 147 
Ind1001 277 274 146 146 243 241 178 170 177 171 172 174 268 268 147 145 
Ind1369 274 274 146 140 241 247 180 182 187 173 214 188 278 268 147 147 
Ind1484 274 274 140 146 243 235 178 178 169 169 174 172 272 276 147 145 
Ind8 274 277 140 140 251 247 180 176 167 171 168 168 282 280 147 147 
Ind1412 277 277 137 146 231 235 180 168 169 169 170 172 280 280 147 145 
Ind1887 274 277 146 119 255 241 190 172 169 193 172 170 278 276 147 145 
Ind1149 277 274 146 146 243 249 184 176 169 169 168 172 276 268 147 147 
Ind889 274 274 143 143 267 255 174 182 169 171 176 172 270 270 147 145 
Ind477 274 277 143 146 247 251 172 176 177 167 168 170 276 276 147 147 
Ind1398 274 274 134 134 239 243 178 176 175 171 170 170 280 288 147 147 
Ind1683 274 277 134 146 241 243 168 170 169 167 170 172 274 278 147 147 
Ind1068 274 265 146 146 241 247 172 184 173 167 170 168 276 276 147 147 
Ind224 277 274 140 146 243 243 176 182 169 173 174 170 276 278 147 147 
Ind1256 274 274 146 173 241 247 166 182 169 169 174 176 278 278 147 145 
Ind1372 277 274 140 143 235 247 172 172 167 169 180 168 268 302 147 147 
Ind524 274 274 161 137 247 241 176 176 169 177 170 176 280 276 147 145 
Ind14 274 274 158 140 253 247 182 178 173 173 168 172 280 300 147 147 
Ind76 277 274 149 140 257 243 182 184 169 169 170 174 276 276 147 145 
Ind1061 274 274 146 149 243 239 168 180 167 169 172 172 278 276 147 145 
Ind1647 277 274 155 146 269 243 178 186 171 169 176 172 280 276 147 145 
Ind1793 277 274 140 146 255 235 184 182 187 167 168 172 268 268 147 147 
Ind1525 277 274 146 146 249 255 176 172 169 187 174 172 278 282 147 151 
Ind178 274 274 146 140 241 243 166 174 167 169 174 182 280 288 147 147 
Ind741 274 274 143 140 265 267 174 186 169 185 172 174 276 276 147 147 
Ind620 274 274 143 146 245 269 172 176 169 169 168 170 268 276 147 147 
Ind996 274 277 146 143 241 241 174 186 175 187 174 170 270 280 147 145 
Ind225 277 274 137 146 243 243 176 182 167 173 172 170 276 278 147 147 
Ind1399 277 274 143 143 241 241 168 178 169 167 172 172 278 268 147 145 
Ind1158 274 274 140 140 255 265 172 186 167 167 172 172 280 282 147 147 
Ind911 274 274 152 152 239 255 168 178 165 169 168 170 276 302 145 145 
Ind523 274 274 146 140 247 243 172 176 169 171 168 176 276 276 145 147 
Ind601 277 277 146 143 243 235 188 186 167 169 172 176 280 268 147 147 
Ind1328 274 274 146 143 251 241 174 172 167 165 168 172 276 280 147 147 
Ind473 274 277 134 143 241 249 180 176 173 173 168 172 270 268 147 147 
Ind1886 274 277 143 140 235 255 178 180 187 169 174 174 280 276 147 147 
Ind1697 274 274 134 146 247 243 178 186 165 171 170 176 276 280 147 147 
Ind385 274 274 134 146 235 257 186 168 173 169 174 174 278 284 147 145 
Ind1851 274 277 134 143 247 241 180 178 167 179 168 168 280 268 147 147 
Ind850 274 274 140 137 251 243 182 180 173 169 172 178 280 268 147 147 
Ind1998 274 274 146 146 247 247 172 170 169 179 170 172 282 282 147 147 
Ind414 274 277 146 134 247 243 172 180 173 169 170 170 280 280 145 147 
Ind360 274 277 146 146 235 235 172 186 173 171 186 170 278 276 147 147 
Ind1002 277 274 134 137 251 231 192 182 167 175 172 172 280 282 145 145 
Ind79 274 274 143 146 247 237 178 170 169 181 176 168 0 0 147 145 
Ind927 274 277 140 122 251 243 178 180 169 171 172 170 268 298 147 147 
Ind1752 277 274 143 143 235 235 182 182 171 167 168 176 298 282 147 145 
Ind793 274 274 143 140 251 241 176 168 167 171 170 168 268 280 147 147 
Ind1403 274 274 146 149 243 247 154 178 167 165 168 168 278 280 147 145 
Ind828 274 274 143 176 251 257 162 172 169 169 168 170 278 268 147 145 
Ind1710 277 274 146 119 243 247 174 178 177 177 172 176 270 288 145 147 
Ind578 277 274 140 149 241 235 166 180 177 167 170 164 278 280 147 145 
Ind1566 274 277 134 152 241 241 172 182 171 169 176 170 276 280 149 145 
Ind531 277 274 143 146 243 255 178 172 169 173 168 172 282 276 147 147 
Ind925 274 274 140 140 241 261 180 172 169 169 170 170 270 276 147 147 
Ind665 274 274 146 143 249 241 184 172 167 169 176 176 270 276 145 147 
Ind378 274 277 167 140 241 251 192 174 173 177 170 172 270 298 145 145 
Ind667 274 274 146 140 235 231 186 176 167 167 178 172 276 268 147 145 
Ind1787 274 277 140 146 241 241 178 174 167 167 172 176 276 276 147 147 
Ind1970 274 274 146 119 247 241 168 168 169 169 170 174 268 270 147 145 
Ind910 277 274 149 146 241 235 172 168 171 167 174 168 268 276 147 147 
Ind353 274 274 143 143 243 243 180 176 173 177 170 172 276 282 147 147 
Ind691 274 274 146 146 241 243 182 176 167 169 166 172 280 268 147 147 
Ind1433 274 274 143 146 247 251 180 170 169 167 170 174 278 278 145 145 
Ind1212 274 274 146 146 233 247 184 182 171 169 174 182 276 288 147 145 
Ind295 274 274 146 149 243 247 178 168 169 169 172 172 276 280 147 147 
Ind33 274 274 140 134 239 241 168 178 169 169 170 168 278 274 147 145 
Ind242 274 274 134 140 239 247 174 180 187 167 168 174 276 274 147 147 
Ind721 274 277 146 155 247 241 182 180 175 169 168 174 280 292 145 147 
Ind462 277 274 155 143 255 243 180 172 169 173 170 170 276 276 147 147 
Ind1883 274 274 146 146 241 235 174 178 179 171 174 168 282 270 149 145 
Ind338 274 274 143 152 235 243 176 182 177 167 178 172 270 280 145 147 
Ind1175 274 277 140 146 241 243 176 178 177 169 170 170 276 276 145 145 
Ind770 274 274 140 134 241 255 184 182 177 173 170 174 280 280 147 145 
Ind1686 274 274 149 155 235 251 184 178 167 175 172 170 276 276 147 147 
Ind1655 274 274 143 140 241 247 176 178 169 175 174 170 276 296 145 145 
Ind32 274 274 146 140 239 247 170 182 173 169 172 176 278 280 147 145 
Ind630 274 274 146 134 241 239 180 186 169 169 176 186 280 282 145 145 
Ind78 274 274 143 146 243 237 180 170 169 181 174 168 278 302 147 145 
Ind135 274 274 146 134 241 231 172 178 177 169 170 182 280 276 147 145 
Ind611 274 274 134 143 261 243 176 176 173 167 170 172 282 268 147 147 
Ind902 277 274 140 140 239 263 166 170 169 177 174 172 270 276 147 147 
Ind941 277 274 134 146 243 241 178 176 169 169 168 170 268 276 147 145 
Ind855 277 274 134 182 231 247 166 174 167 189 170 176 276 282 147 147 
Ind454 277 274 143 146 243 259 178 192 175 171 172 172 276 294 147 147 
Ind226 274 274 146 146 241 241 180 174 177 167 170 170 280 276 145 147 
Ind50 274 274 140 134 241 241 178 174 169 171 168 170 268 276 147 147 
Ind740 274 274 146 140 261 249 176 166 173 171 168 170 268 300 147 145 
Ind1549 274 277 140 155 269 255 188 170 169 169 172 170 268 280 147 147 
Ind1055 274 274 146 146 231 241 176 184 169 165 174 168 296 280 145 147 
Ind359 274 274 176 140 241 257 180 176 171 167 170 168 268 280 149 147 
Ind1740 274 274 140 140 241 241 188 176 167 175 176 168 276 280 147 147 
Ind1502 274 274 149 134 243 235 168 186 179 175 176 170 268 278 145 147 
Ind1171 277 274 146 140 243 241 172 182 169 169 178 170 282 268 147 145 
Ind1086 277 274 146 143 241 235 174 168 169 167 172 172 280 268 147 147 
Ind1589 274 274 146 134 255 251 162 176 171 167 168 168 276 278 147 147 
Ind792 274 274 146 146 241 241 178 182 169 169 170 172 280 276 145 147 
Ind1319 274 274 146 140 279 247 166 180 167 167 168 170 272 284 0 0 

0 0 !Probabilities that the father and mother of an offspring included in candidates
0 0 !Numbers of candidate males and females



0 0 !Number of known paternities

0 0 !Number of known maternities

0 !Number of known paternal sibships with unknown fathers

0  !Number of known maternal sibships with unknown mothers

0  !Number of offspring with known excluded paternity

0  !Number of offspring with known excluded maternity

395 !Number of offspring with known excluded paternal sibships
Ind579 142 Ind1243 Ind1221 Ind1707 Ind1738 Ind179 Ind1200 Ind434 Ind293 Ind114 Ind1483 Ind1864 Ind321 Ind364 Ind1096 Ind1849 Ind1362 Ind1244 Ind819 Ind1292 Ind980 Ind1378 Ind260 Ind1743 Ind121 Ind797 Ind411 Ind1344 Ind1406 Ind1266 Ind782 Ind1407 Ind871 Ind286 Ind1229 Ind138 Ind1004 Ind22 Ind1209 Ind1836 Ind1307 Ind42 Ind867 Ind310 Ind1038 Ind1613 Ind216 Ind1317 Ind1010 Ind1219 Ind1721 Ind1210 Ind333 Ind1147 Ind1304 Ind1314 Ind1161 Ind617 Ind1706 Ind303 Ind702 Ind137 Ind1232 Ind240 Ind1218 Ind1868 Ind666 Ind600 Ind60 Ind271 Ind699 Ind1609 Ind81 Ind1677 Ind1001 Ind1369 Ind1484 Ind8 Ind1412 Ind1887 Ind1149 Ind889 Ind477 Ind1398 Ind1683 Ind1068 Ind224 Ind1372 Ind14 Ind76 Ind1061 Ind1647 Ind1793 Ind178 Ind741 Ind620 Ind996 Ind1399 Ind911 Ind601 Ind1328 Ind473 Ind1886 Ind1697 Ind1998 Ind414 Ind360 Ind1002 Ind79 Ind927 Ind793 Ind1403 Ind828 Ind1710 Ind378 Ind667 Ind1787 Ind1970 Ind910 Ind691 Ind1433 Ind1212 Ind33 Ind242 Ind721 Ind462 Ind1883 Ind338 Ind770 Ind1686 Ind32 Ind630 Ind78 Ind611 Ind902 Ind941 Ind226 Ind740 Ind1740 Ind1171 Ind1086 Ind792 Ind1319 
Ind765 142 Ind1243 Ind1221 Ind1707 Ind1738 Ind179 Ind1200 Ind434 Ind293 Ind114 Ind1483 Ind1864 Ind321 Ind364 Ind1096 Ind1849 Ind1362 Ind1244 Ind819 Ind1292 Ind980 Ind1378 Ind260 Ind1743 Ind121 Ind797 Ind411 Ind1344 Ind1406 Ind1266 Ind782 Ind1407 Ind871 Ind286 Ind1229 Ind138 Ind1004 Ind22 Ind1209 Ind1836 Ind1307 Ind42 Ind867 Ind310 Ind1038 Ind1613 Ind216 Ind1317 Ind1010 Ind1219 Ind1721 Ind1210 Ind333 Ind1147 Ind1304 Ind1314 Ind1161 Ind617 Ind1706 Ind303 Ind702 Ind137 Ind1232 Ind240 Ind1218 Ind1868 Ind666 Ind600 Ind60 Ind271 Ind699 Ind1609 Ind81 Ind1677 Ind1001 Ind1369 Ind1484 Ind8 Ind1412 Ind1887 Ind1149 Ind889 Ind477 Ind1398 Ind1683 Ind1068 Ind224 Ind1372 Ind14 Ind76 Ind1061 Ind1647 Ind1793 Ind178 Ind741 Ind620 Ind996 Ind1399 Ind911 Ind601 Ind1328 Ind473 Ind1886 Ind1697 Ind1998 Ind414 Ind360 Ind1002 Ind79 Ind927 Ind793 Ind1403 Ind828 Ind1710 Ind378 Ind667 Ind1787 Ind1970 Ind910 Ind691 Ind1433 Ind1212 Ind33 Ind242 Ind721 Ind462 Ind1883 Ind338 Ind770 Ind1686 Ind32 Ind630 Ind78 Ind611 Ind902 Ind941 Ind226 Ind740 Ind1740 Ind1171 Ind1086 Ind792 Ind1319 
Ind253 142 Ind1243 Ind1221 Ind1707 Ind1738 Ind179 Ind1200 Ind434 Ind293 Ind114 Ind1483 Ind1864 Ind321 Ind364 Ind1096 Ind1849 Ind1362 Ind1244 Ind819 Ind1292 Ind980 Ind1378 Ind260 Ind1743 Ind121 Ind797 Ind411 Ind1344 Ind1406 Ind1266 Ind782 Ind1407 Ind871 Ind286 Ind1229 Ind138 Ind1004 Ind22 Ind1209 Ind1836 Ind1307 Ind42 Ind867 Ind310 Ind1038 Ind1613 Ind216 Ind1317 Ind1010 Ind1219 Ind1721 Ind1210 Ind333 Ind1147 Ind1304 Ind1314 Ind1161 Ind617 Ind1706 Ind303 Ind702 Ind137 Ind1232 Ind240 Ind1218 Ind1868 Ind666 Ind600 Ind60 Ind271 Ind699 Ind1609 Ind81 Ind1677 Ind1001 Ind1369 Ind1484 Ind8 Ind1412 Ind1887 Ind1149 Ind889 Ind477 Ind1398 Ind1683 Ind1068 Ind224 Ind1372 Ind14 Ind76 Ind1061 Ind1647 Ind1793 Ind178 Ind741 Ind620 Ind996 Ind1399 Ind911 Ind601 Ind1328 Ind473 Ind1886 Ind1697 Ind1998 Ind414 Ind360 Ind1002 Ind79 Ind927 Ind793 Ind1403 Ind828 Ind1710 Ind378 Ind667 Ind1787 Ind1970 Ind910 Ind691 Ind1433 Ind1212 Ind33 Ind242 Ind721 Ind462 Ind1883 Ind338 Ind770 Ind1686 Ind32 Ind630 Ind78 Ind611 Ind902 Ind941 Ind226 Ind740 Ind1740 Ind1171 Ind1086 Ind792 Ind1319 
Ind536 142 Ind1243 Ind1221 Ind1707 Ind1738 Ind179 Ind1200 Ind434 Ind293 Ind114 Ind1483 Ind1864 Ind321 Ind364 Ind1096 Ind1849 Ind1362 Ind1244 Ind819 Ind1292 Ind980 Ind1378 Ind260 Ind1743 Ind121 Ind797 Ind411 Ind1344 Ind1406 Ind1266 Ind782 Ind1407 Ind871 Ind286 Ind1229 Ind138 Ind1004 Ind22 Ind1209 Ind1836 Ind1307 Ind42 Ind867 Ind310 Ind1038 Ind1613 Ind216 Ind1317 Ind1010 Ind1219 Ind1721 Ind1210 Ind333 Ind1147 Ind1304 Ind1314 Ind1161 Ind617 Ind1706 Ind303 Ind702 Ind137 Ind1232 Ind240 Ind1218 Ind1868 Ind666 Ind600 Ind60 Ind271 Ind699 Ind1609 Ind81 Ind1677 Ind1001 Ind1369 Ind1484 Ind8 Ind1412 Ind1887 Ind1149 Ind889 Ind477 Ind1398 Ind1683 Ind1068 Ind224 Ind1372 Ind14 Ind76 Ind1061 Ind1647 Ind1793 Ind178 Ind741 Ind620 Ind996 Ind1399 Ind911 Ind601 Ind1328 Ind473 Ind1886 Ind1697 Ind1998 Ind414 Ind360 Ind1002 Ind79 Ind927 Ind793 Ind1403 Ind828 Ind1710 Ind378 Ind667 Ind1787 Ind1970 Ind910 Ind691 Ind1433 Ind1212 Ind33 Ind242 Ind721 Ind462 Ind1883 Ind338 Ind770 Ind1686 Ind32 Ind630 Ind78 Ind611 Ind902 Ind941 Ind226 Ind740 Ind1740 Ind1171 Ind1086 Ind792 Ind1319 
Ind596 142 Ind1243 Ind1221 Ind1707 Ind1738 Ind179 Ind1200 Ind434 Ind293 Ind114 Ind1483 Ind1864 Ind321 Ind364 Ind1096 Ind1849 Ind1362 Ind1244 Ind819 Ind1292 Ind980 Ind1378 Ind260 Ind1743 Ind121 Ind797 Ind411 Ind1344 Ind1406 Ind1266 Ind782 Ind1407 Ind871 Ind286 Ind1229 Ind138 Ind1004 Ind22 Ind1209 Ind1836 Ind1307 Ind42 Ind867 Ind310 Ind1038 Ind1613 Ind216 Ind1317 Ind1010 Ind1219 Ind1721 Ind1210 Ind333 Ind1147 Ind1304 Ind1314 Ind1161 Ind617 Ind1706 Ind303 Ind702 Ind137 Ind1232 Ind240 Ind1218 Ind1868 Ind666 Ind600 Ind60 Ind271 Ind699 Ind1609 Ind81 Ind1677 Ind1001 Ind1369 Ind1484 Ind8 Ind1412 Ind1887 Ind1149 Ind889 Ind477 Ind1398 Ind1683 Ind1068 Ind224 Ind1372 Ind14 Ind76 Ind1061 Ind1647 Ind1793 Ind178 Ind741 Ind620 Ind996 Ind1399 Ind911 Ind601 Ind1328 Ind473 Ind1886 Ind1697 Ind1998 Ind414 Ind360 Ind1002 Ind79 Ind927 Ind793 Ind1403 Ind828 Ind1710 Ind378 Ind667 Ind1787 Ind1970 Ind910 Ind691 Ind1433 Ind1212 Ind33 Ind242 Ind721 Ind462 Ind1883 Ind338 Ind770 Ind1686 Ind32 Ind630 Ind78 Ind611 Ind902 Ind941 Ind226 Ind740 Ind1740 Ind1171 Ind1086 Ind792 Ind1319 
Ind541 142 Ind1243 Ind1221 Ind1707 Ind1738 Ind179 Ind1200 Ind434 Ind293 Ind114 Ind1483 Ind1864 Ind321 Ind364 Ind1096 Ind1849 Ind1362 Ind1244 Ind819 Ind1292 Ind980 Ind1378 Ind260 Ind1743 Ind121 Ind797 Ind411 Ind1344 Ind1406 Ind1266 Ind782 Ind1407 Ind871 Ind286 Ind1229 Ind138 Ind1004 Ind22 Ind1209 Ind1836 Ind1307 Ind42 Ind867 Ind310 Ind1038 Ind1613 Ind216 Ind1317 Ind1010 Ind1219 Ind1721 Ind1210 Ind333 Ind1147 Ind1304 Ind1314 Ind1161 Ind617 Ind1706 Ind303 Ind702 Ind137 Ind1232 Ind240 Ind1218 Ind1868 Ind666 Ind600 Ind60 Ind271 Ind699 Ind1609 Ind81 Ind1677 Ind1001 Ind1369 Ind1484 Ind8 Ind1412 Ind1887 Ind1149 Ind889 Ind477 Ind1398 Ind1683 Ind1068 Ind224 Ind1372 Ind14 Ind76 Ind1061 Ind1647 Ind1793 Ind178 Ind741 Ind620 Ind996 Ind1399 Ind911 Ind601 Ind1328 Ind473 Ind1886 Ind1697 Ind1998 Ind414 Ind360 Ind1002 Ind79 Ind927 Ind793 Ind1403 Ind828 Ind1710 Ind378 Ind667 Ind1787 Ind1970 Ind910 Ind691 Ind1433 Ind1212 Ind33 Ind242 Ind721 Ind462 Ind1883 Ind338 Ind770 Ind1686 Ind32 Ind630 Ind78 Ind611 Ind902 Ind941 Ind226 Ind740 Ind1740 Ind1171 Ind1086 Ind792 Ind1319 
