"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1793","Ind1793",18123,3,68,128,130,124,128,274,274,140,146,241,233,172,182,169,171,178,178,280,272,147,147
"988","Ind988",10192,5,116,140,138,116,128,274,277,146,146,249,243,190,180,169,167,174,176,276,294,147,145
"1929","Ind1929",19360,2,43,142,132,122,124,274,274,146,143,249,249,178,182,167,177,172,174,268,280,147,145
"378","Ind378",3670,5,120,132,132,130,124,274,274,149,149,241,269,172,188,171,191,172,176,278,280,147,147
"1063","Ind1063",11027,4,86,136,132,124,122,274,274,146,146,243,243,184,172,193,169,174,174,282,278,149,145
"1689","Ind1689",17023,5,112,132,134,126,132,274,274,146,146,255,255,174,178,169,173,172,190,278,280,149,147
"1723","Ind1723",17384,2,32,134,128,130,130,274,274,143,146,241,269,188,162,169,167,170,170,280,296,147,145
"814","Ind814",8501,3,61,134,142,128,124,274,274,143,146,241,243,176,172,165,171,172,172,270,280,147,147
"585","Ind585",6160,2,41,134,134,124,124,274,274,146,191,241,243,172,180,171,169,170,176,268,276,147,147
"1870","Ind1870",18847,5,123,134,140,130,126,277,274,146,143,243,241,176,174,175,179,190,172,276,268,147,147
"1089","Ind1089",11338,1,12,134,134,126,130,277,274,143,143,241,243,186,176,169,171,170,182,298,280,147,147
"186","Ind186",1919,1,14,140,138,126,124,274,274,134,146,247,241,176,182,173,173,172,168,276,278,147,145
"568","Ind568",5977,2,46,140,134,128,124,277,274,146,146,243,261,176,184,173,167,170,170,280,276,147,145
"1318","Ind1318",13620,4,78,132,134,130,122,277,274,146,146,249,241,172,178,167,179,176,172,270,280,147,145
"1936","Ind1936",19415,2,42,132,138,130,124,277,277,119,146,243,249,186,170,169,167,172,172,282,280,147,147
"738","Ind738",7739,1,9,134,132,126,130,274,274,119,167,241,245,180,170,173,167,176,172,282,268,145,145
"1884","Ind1884",18997,1,10,136,138,124,124,274,277,140,0,251,241,182,178,177,177,190,168,278,302,147,147
"779","Ind779",8201,1,13,144,132,130,126,274,277,146,146,259,253,174,174,175,167,168,174,276,280,147,147
"1972","Ind1972",19796,1,3,142,138,126,124,274,274,146,140,243,241,176,192,169,171,170,168,280,302,147,147
"179","Ind179",1862,3,65,134,144,124,122,274,274,143,137,239,247,174,172,165,169,178,172,276,276,145,145
"1945","Ind1945",19539,1,11,140,134,126,126,274,274,143,134,243,255,168,178,175,169,168,172,268,278,145,147
"349","Ind349",3381,2,28,140,134,122,128,274,274,149,146,241,243,178,170,167,177,174,174,268,280,147,145
"1169","Ind1169",12155,3,60,144,144,126,126,274,274,143,146,241,241,178,180,169,187,170,168,268,268,149,147
"1744","Ind1744",17685,3,52,142,134,128,124,274,277,146,143,231,241,184,170,167,171,170,170,268,278,147,149
"263","Ind263",2609,2,39,132,142,130,130,274,274,143,134,241,241,172,172,167,183,172,166,278,280,147,145
"560","Ind560",5953,3,70,132,140,126,126,274,274,143,146,243,243,168,170,167,167,170,168,268,270,145,147
"402","Ind402",4129,5,112,132,132,126,124,274,274,149,137,241,235,174,188,169,169,170,172,268,298,147,147
"1385","Ind1385",14214,4,86,138,146,122,126,274,274,137,140,251,249,186,188,167,171,172,172,268,276,145,147
"1497","Ind1497",15335,5,110,134,138,124,126,274,277,155,119,241,235,178,178,193,169,176,170,288,276,149,147
"334","Ind334",3247,3,53,140,138,126,130,274,274,137,146,253,255,186,166,169,167,176,168,276,268,145,147
"813","Ind813",8495,6,134,140,146,122,130,274,277,146,143,255,257,182,172,169,171,168,172,280,280,147,147
"1426","Ind1426",14565,3,54,134,132,124,124,274,277,143,146,243,255,176,168,169,185,168,168,280,302,145,145
"523","Ind523",5466,4,78,134,134,128,130,274,274,146,146,235,0,188,170,169,171,170,170,278,278,145,149
"897","Ind897",9316,1,19,134,132,126,124,274,274,149,140,247,243,172,168,171,167,174,172,278,276,147,147
"1193","Ind1193",12419,5,120,138,132,124,128,274,274,149,140,243,241,182,174,171,175,170,166,280,282,145,145
"1050","Ind1050",10916,2,48,140,134,122,130,274,277,146,140,243,243,170,176,171,169,170,168,276,272,147,147
"708","Ind708",7527,6,136,134,140,128,126,274,277,140,149,247,241,178,182,169,169,172,172,268,278,147,147
"1577","Ind1577",16073,5,123,144,134,128,130,274,274,146,140,251,241,172,178,163,169,168,170,282,268,147,147
"1449","Ind1449",14782,1,12,144,138,124,122,277,274,149,119,269,255,154,178,169,167,172,170,268,280,147,147
"1414","Ind1414",14450,1,13,132,132,130,124,274,274,167,146,241,241,172,190,171,169,172,168,278,282,147,147
"348","Ind348",3377,4,100,128,144,124,126,274,277,137,140,243,239,184,176,173,175,186,176,298,276,147,147
"845","Ind845",8856,5,117,140,138,122,124,277,277,119,143,241,251,178,192,173,171,168,174,268,280,147,147
"1128","Ind1128",11707,5,112,132,134,128,128,274,274,155,146,263,255,172,174,169,169,172,174,266,282,147,149
"970","Ind970",10026,1,21,140,134,128,122,274,274,146,134,245,0,172,172,175,167,166,176,272,276,145,147
"1512","Ind1512",15477,2,31,136,144,130,130,274,274,140,146,235,243,174,180,169,169,176,170,280,276,147,147
"1141","Ind1141",11859,4,87,138,140,128,130,277,277,146,146,243,247,170,178,171,171,172,172,276,276,149,147
"1703","Ind1703",17111,2,41,140,132,126,126,274,274,149,134,255,267,168,168,171,169,170,170,270,276,147,145
"1247","Ind1247",12850,6,142,138,130,122,124,277,274,140,143,241,245,168,184,179,169,174,172,280,280,147,147
"1550","Ind1550",15772,3,51,140,132,132,124,274,277,143,146,235,253,168,176,169,171,174,172,288,294,147,147
"1951","Ind1951",19590,3,59,140,140,126,126,274,277,143,149,235,235,168,168,175,169,176,172,276,276,149,145
"1913","Ind1913",19269,2,36,138,138,122,128,274,274,125,143,235,273,174,176,171,177,176,170,276,276,147,147
"1479","Ind1479",15127,4,95,138,134,124,122,274,277,146,134,243,241,176,170,173,167,170,168,280,280,147,147
"216","Ind216",2153,1,10,134,140,128,124,274,274,146,146,247,269,176,174,171,169,176,172,276,278,147,145
"629","Ind629",6679,2,46,132,140,128,124,274,274,143,146,241,243,174,174,169,169,178,174,268,276,147,147
"620","Ind620",6576,2,43,132,144,130,122,274,274,140,143,243,243,168,168,167,177,170,170,270,280,147,145
"302","Ind302",2996,3,59,140,134,130,128,274,274,134,146,243,251,184,178,169,167,172,178,276,276,145,147
"935","Ind935",9717,4,76,140,134,124,126,274,274,167,146,269,243,178,182,171,171,170,176,268,270,147,147
"1205","Ind1205",12479,3,71,134,134,116,130,274,274,146,158,229,235,172,180,167,169,170,168,284,278,147,147
"1732","Ind1732",17510,5,101,134,138,128,126,274,274,143,149,241,239,174,180,167,175,170,168,278,282,147,147
"440","Ind440",4615,3,59,132,138,128,126,274,274,146,155,259,261,190,178,185,167,170,176,282,270,145,145
"88","Ind88",820,4,78,136,138,130,126,274,274,146,164,241,257,182,174,169,167,0,0,278,268,147,147
"1594","Ind1594",16218,6,144,136,132,128,126,274,274,140,137,239,251,184,176,169,169,176,172,268,278,147,147
"1283","Ind1283",13308,4,79,136,138,124,124,274,274,146,146,235,241,190,182,181,171,172,168,276,268,147,145
"233","Ind233",2401,2,44,130,136,124,126,274,274,143,146,241,255,178,178,171,167,174,172,278,278,145,147
"119","Ind119",1217,4,98,138,136,132,126,274,274,149,140,247,241,178,178,169,167,170,178,280,268,147,147
"1915","Ind1915",19274,2,40,128,140,128,128,274,277,140,143,241,255,176,188,171,177,172,174,280,270,147,147
"1920","Ind1920",19304,3,62,132,134,124,124,274,274,134,146,267,243,180,168,175,177,174,170,280,282,147,147
"364","Ind364",3503,6,146,136,134,122,130,274,274,140,122,253,241,192,176,177,171,170,168,284,0,147,147
"1887","Ind1887",19001,4,79,132,142,128,126,274,274,158,149,247,241,186,174,167,169,166,170,280,270,147,149
"1374","Ind1374",14106,5,119,134,138,130,122,274,274,146,146,241,249,178,178,167,175,176,170,270,280,145,147
"48","Ind48",411,3,72,134,134,128,126,274,274,140,143,261,243,166,184,169,169,172,170,268,276,147,147
"628","Ind628",6679,2,44,132,140,126,124,274,274,146,146,241,243,174,174,175,169,170,174,276,276,147,147
"793","Ind793",8296,1,5,140,134,132,122,277,274,137,146,247,235,176,178,165,169,174,170,276,276,149,147
"1900","Ind1900",19112,6,150,130,132,128,126,277,274,146,167,235,241,174,166,175,169,170,168,278,276,147,147
"588","Ind588",6177,3,71,134,134,124,126,277,274,140,140,241,243,172,180,169,171,168,168,284,296,147,147
"1286","Ind1286",13317,4,86,146,142,124,126,274,274,143,182,243,235,172,180,169,173,170,168,276,282,147,147
"940","Ind940",9760,1,21,144,136,126,130,277,274,146,143,255,251,168,172,167,197,172,170,270,276,147,147
"1632","Ind1632",16523,3,65,132,138,124,126,274,274,146,140,239,241,182,174,169,171,174,170,276,280,147,147
"92","Ind92",890,2,36,142,132,128,124,274,274,140,140,239,251,178,180,173,167,168,172,280,270,147,145
"5","Ind5",37,3,62,138,144,124,122,274,274,140,134,249,249,166,172,167,169,174,172,276,270,147,147
"420","Ind420",4335,2,46,132,136,124,124,274,277,134,143,235,255,174,174,169,169,170,168,276,280,145,147
"1731","Ind1731",17507,6,145,142,132,128,124,274,274,146,146,257,255,192,178,169,171,172,168,278,276,147,147
"1214","Ind1214",12541,1,17,132,128,124,126,274,277,140,146,231,0,168,172,177,173,168,170,278,272,149,145
"1635","Ind1635",16537,5,117,140,134,124,124,274,274,146,146,241,243,182,176,177,171,172,168,272,276,145,145
"1671","Ind1671",16827,6,142,134,138,128,124,277,277,140,146,235,245,178,192,187,167,170,170,276,270,147,147
"841","Ind841",8825,3,56,138,132,132,126,277,274,143,146,243,241,180,176,167,169,176,170,268,268,147,145
"963","Ind963",9963,6,143,168,138,130,122,274,274,149,152,241,243,182,180,167,167,170,176,276,268,147,147
"417","Ind417",4285,5,113,138,134,126,124,274,274,134,146,247,269,180,178,167,163,168,176,276,294,147,145
"1825","Ind1825",18458,3,53,136,144,128,130,274,274,146,161,231,235,172,174,167,167,174,168,278,292,147,145
"344","Ind344",3362,1,15,140,134,124,124,274,274,140,173,241,269,174,180,169,169,172,0,268,268,147,145
"74","Ind74",709,1,2,140,134,124,124,274,274,134,140,243,257,176,178,167,169,172,170,268,280,147,145
"1390","Ind1390",14244,4,97,134,132,128,128,274,274,140,146,235,235,172,178,177,171,176,170,276,280,145,145
"742","Ind742",7781,6,150,132,134,130,128,274,277,143,143,241,255,174,184,169,173,168,178,276,276,145,145
"1566","Ind1566",15980,1,17,136,134,130,124,274,277,146,146,259,229,186,184,177,175,172,170,268,268,149,147
"1682","Ind1682",16952,3,64,134,134,128,124,274,274,146,143,243,235,0,0,165,173,172,170,278,270,147,145
"1261","Ind1261",13026,6,137,140,144,126,124,274,274,158,146,239,269,182,172,167,191,172,170,276,276,145,147
"696","Ind696",7465,1,15,140,134,126,122,274,277,146,146,235,235,180,174,167,167,172,170,276,276,145,147
"1334","Ind1334",13746,3,70,144,134,130,130,274,274,140,119,247,241,178,168,187,169,168,168,270,274,147,145
"443","Ind443",4620,5,104,134,144,124,122,274,277,134,143,251,241,170,174,173,167,176,174,280,280,147,147
"1572","Ind1572",16032,2,34,134,144,126,126,274,277,137,146,243,259,182,172,169,167,182,174,280,280,147,147
"1295","Ind1295",13375,3,55,132,128,122,124,274,274,146,158,245,247,182,170,169,169,168,170,280,280,147,145
"1740","Ind1740",17662,6,130,142,142,130,130,274,277,134,146,241,235,174,178,167,167,170,170,278,280,145,145
"469","Ind469",4907,6,149,134,132,126,130,274,274,146,167,251,251,188,174,169,189,170,174,276,268,147,145
"980","Ind980",10157,5,114,132,136,126,124,277,274,137,146,233,235,176,178,173,171,172,170,280,270,145,147
"435","Ind435",4478,6,149,136,128,128,124,274,274,143,119,231,241,188,178,169,169,170,170,280,278,147,149
"1897","Ind1897",19103,2,37,134,132,130,124,277,274,146,146,243,251,176,172,175,167,172,170,270,278,147,147
"1790","Ind1790",18118,5,125,134,138,126,130,274,274,161,140,241,245,178,178,167,165,168,178,280,280,147,147
"1830","Ind1830",18543,2,44,134,134,126,130,274,274,140,143,241,257,172,178,167,169,174,170,298,268,147,145
"1834","Ind1834",18575,3,66,136,132,126,128,274,274,149,143,243,245,172,186,167,171,172,170,276,280,147,147
"1099","Ind1099",11395,6,143,134,128,126,126,277,277,146,140,247,241,180,178,169,177,170,168,296,278,145,147
"1508","Ind1508",15456,5,125,132,140,126,130,277,274,143,146,243,241,174,186,175,187,170,170,280,278,145,147
"1655","Ind1655",16724,5,120,142,134,124,124,277,274,146,140,247,247,170,190,169,167,172,168,280,280,145,147
"1189","Ind1189",12371,6,129,132,138,126,124,274,277,134,158,251,241,172,174,167,169,172,172,276,280,147,147
"504","Ind504",5300,6,142,134,144,126,126,274,274,146,146,253,243,168,178,167,173,168,172,280,276,145,147
"1120","Ind1120",11654,3,51,132,132,124,124,274,274,146,140,241,247,180,170,169,171,168,176,276,280,147,147
"36","Ind36",291,3,57,128,132,130,124,274,274,134,146,241,235,176,174,167,169,170,176,276,276,147,147
"994","Ind994",10331,3,61,134,134,126,130,277,274,146,143,229,239,174,168,169,177,168,176,270,278,145,147
"1431","Ind1431",14619,6,138,138,142,124,126,274,277,140,146,243,243,176,170,169,167,170,188,276,268,145,147
"1510","Ind1510",15473,3,53,144,134,130,126,274,274,113,143,247,263,180,172,175,169,170,170,298,282,147,145
"706","Ind706",7526,5,109,132,132,124,130,274,274,146,134,235,241,184,176,169,179,170,172,276,282,147,147
"1998","Ind1998",19992,5,102,140,138,128,128,277,274,146,146,247,243,178,178,167,171,172,168,268,276,147,147
"1428","Ind1428",14609,5,125,150,142,128,130,274,274,152,146,253,241,180,184,175,169,176,170,290,282,147,147
"1254","Ind1254",12930,2,44,132,134,126,122,274,274,146,146,273,235,190,182,169,171,170,174,268,280,147,0
"1650","Ind1650",16666,5,114,138,132,124,130,274,274,146,134,241,241,176,170,175,169,176,178,280,276,147,147
"1248","Ind1248",12853,1,3,132,134,124,130,277,277,134,143,247,241,172,170,185,171,196,168,276,280,147,145
"1467","Ind1467",15029,4,82,148,140,128,128,274,274,143,146,239,231,180,172,169,165,176,182,274,268,147,147
"133","Ind133",1407,1,7,134,134,130,128,274,274,146,146,243,259,186,182,169,193,172,174,280,278,145,145
"1746","Ind1746",17783,3,59,142,134,126,126,274,274,143,146,241,235,174,166,169,169,168,176,0,0,145,145
"1349","Ind1349",13852,2,45,132,144,124,122,274,274,182,146,255,249,182,176,169,167,172,178,270,276,147,145
"111","Ind111",1088,3,53,138,130,124,126,274,277,146,134,241,243,182,176,0,0,170,170,302,280,147,147
"311","Ind311",3043,5,121,134,138,124,126,277,274,143,155,235,235,180,172,169,167,176,180,278,292,145,147
"1552","Ind1552",15785,4,88,132,134,124,130,274,274,143,140,255,251,180,180,169,171,198,176,280,272,147,151
"1177","Ind1177",12208,4,77,130,138,130,126,274,274,149,146,235,241,180,180,169,167,172,172,268,280,147,145
"427","Ind427",4367,1,25,134,134,124,124,274,274,149,146,241,269,176,180,169,167,176,172,276,276,147,145
"1747","Ind1747",17792,2,39,134,132,122,130,274,274,140,146,243,251,180,176,171,169,170,172,280,280,147,149
"244","Ind244",2494,2,45,132,144,130,124,274,274,170,146,229,235,176,154,177,169,176,168,276,280,147,145
"1524","Ind1524",15565,5,101,134,132,132,130,277,274,146,146,241,251,188,172,187,167,174,170,280,268,145,147
"789","Ind789",8274,3,67,134,138,124,124,277,274,146,155,243,247,176,170,171,171,170,172,280,268,147,145
"1544","Ind1544",15722,3,70,132,134,124,130,274,274,143,146,247,249,170,178,169,167,192,168,282,276,147,147
