"","ClusterIndex","Probability","OffspringID","FatherID","MotherID"
"53","29",1,"ED25_13_04","*29","#29"
"54","29",1,"ED26_19B_04","*29","#29"
"55","30",1,"ED22_02_01","*30","#30"
"56","31",1,"ED22_04_01","*31","#31"
"57","32",1,"ED22_05_02","*32","#32"
"58","32",1,"ED25_05_04","*32","#32"
"59","33",1,"ED22_12_01","*33","#33"
"60","34",1,"ED22_13_01","*34","#34"
"61","35",1,"ED22_13_02","*35","#35"
"62","36",1,"ED22_17_01","*36","#36"
"63","36",1,"ED25_13_23","*36","#36"
"64","37",1,"ED22_25A_02","*37","#37"
"65","38",1,"ED22_28A_01","*38","#38"
"66","39",1,"ED22_32_01","*39","#39"
"67","39",1,"ED23_19B_04","*39","#39"
"68","40",1,"ED22_35_02","*40","#40"
"69","41",1,"ED23_01A_01","*41","#41"
"70","42",1,"ED23_01A_02","*42","#42"
"71","42",1,"ED27_03A_01","*42","#42"
"72","43",1,"ED23_06_01","*43","#43"
"73","44",1,"ED23_19B_01","*44","#44"
"74","44",1,"ED24_19A_01","*44","#44"
"75","44",1,"ED26_19B_01","*44","#44"
"76","44",1,"ED26_28A_01","*44","#44"
"77","44",1,"ED27_19B_01","*44","#44"
"78","44",1,"ED27_19B_02","*44","#44"
"79","44",1,"ED27_19B_05","*44","#44"
"80","45",1,"ED23_19B_02","*45","#45"
"81","46",1,"ED23_19B_03","*46","#46"
"82","47",1,"ED23_31_01","*47","#47"
"83","48",1,"ED23_32_01","*48","#48"
"84","48",1,"ED26_01A_06","*48","#48"
"85","49",1,"ED24_01A_01","*49","#49"
"86","49",1,"ED25_01A_14","*49","#49"
"87","49",1,"ED27_14_01","*49","#49"
"88","50",1,"ED24_01A_02","*50","#50"
"89","50",1,"ED27_06_03","*50","#50"
"90","51",1,"ED24_01A_03","*51","#51"
"91","52",1,"ED24_01A_04","*52","#52"
"92","53",1,"ED24_01A_05","*53","#53"
"93","53",1,"ED25_01A_12","*53","#53"
"94","53",1,"ED27_01A_03","*53","#53"
"95","54",1,"ED24_01A_07","*54","#54"
"96","55",1,"ED24_01A_08","*55","#55"
"97","56",1,"ED24_01A_09","*56","#56"
"98","56",1,"ED27_17_01","*56","#56"
"99","57",1,"ED24_01A_10","*57","#57"
"100","58",1,"ED24_01A_11","*58","#58"
"101","58",1,"ED25_01A_02","*58","#58"
"102","58",1,"ED25_01A_07","*58","#58"
"103","59",1,"ED24_01A_12","*59","#59"
"104","59",1,"ED25_01A_15","*59","#59"
"105","60",0.9672,"ED24_01A_13","*60","#60"
"106","60",0.9672,"ED27_01A_05","*60","#60"
"107","61",1,"ED24_01A_14","*61","#61"
"108","61",1,"ED25_01A_06","*61","#61"
"109","61",1,"ED25_01A_09","*61","#61"
"110","61",1,"ED26_01A_11","*61","#61"
"111","61",1,"ED26_04_03","*61","#61"
"112","61",1,"ED27_01A_04","*61","#61"
"113","62",1,"ED24_04_02","*62","#62"
"114","63",1,"ED24_06_01","*63","#63"
"115","64",1,"ED24_11_01","*64","#64"
"116","64",1,"ED27_13_03","*64","#64"
"117","65",1,"ED24_11_02","*65","#65"
"118","66",1,"ED24_12_01","*66","#66"
"119","66",1,"ED25_35_03","*66","#66"
"120","67",1,"ED24_13_01","*67","#67"
"121","67",1,"ED24_13_06","*67","#67"
"122","67",1,"ED26_29_02","*67","#67"
"123","68",1,"ED24_13_02","*68","#68"
"124","68",1,"ED25_05_03","*68","#68"
"125","69",1,"ED24_13_03","*69","#69"
"126","69",1,"ED24_13_05","*69","#69"
"127","69",1,"ED26_17_05","*69","#69"
"128","70",1,"ED24_13_04","*70","#70"
"129","71",0.9956,"ED24_13_07","*71","#71"
"130","72",1,"ED24_13_08","*72","#72"
"131","72",1,"ED27_01A_02","*72","#72"
"132","73",1,"ED24_13_09","*73","#73"
"133","74",0.9993,"ED24_13_10","*74","#74"
"134","74",0.9993,"ED27_23A_02","*74","#74"
"135","75",1,"ED24_14_01","*75","#75"
"136","76",1,"ED24_15A_01","*76","#76"
"137","76",1,"ED26_05_01","*76","#76"
"138","77",1,"ED24_16A_01","*77","#77"
"139","78",1,"ED24_17_01","*78","#78"
"140","78",1,"ED26_32_04","*78","#78"
"141","79",1,"ED24_17_02","*79","#79"
"142","80",0.9692,"ED24_17_03","*80","#80"
"143","80",0.9692,"ED25_02_02","*80","#80"
"144","81",1,"ED24_23A_01","*81","#81"
"145","81",1,"ED25_32_06","*81","#81"
"146","81",1,"ED27_29_01","*81","#81"
"147","82",1,"ED24_25A_01","*82","#82"
"148","83",1,"ED24_28_01","*83","#83"
"149","83",1,"ED26_10_01","*83","#83"
"150","84",1,"ED24_29_01","*84","#84"
"151","85",1,"ED24_29_02","*85","#85"
"152","85",1,"ED24_31_07","*85","#85"
"153","1494",0.7582,"ED24_29_03","*86","#86"
"154","1495",0.7582,"ED26_25A_03","*86","#86"
"155","87",1,"ED24_31_02","*87","#87"
"156","87",1,"ED24_31_06","*87","#87"
"157","87",1,"ED24_31_10","*87","#87"
"158","87",1,"ED25_31_03","*87","#87"
"159","87",1,"ED25_31_05","*87","#87"
"160","87",1,"ED26_31_01","*87","#87"
"161","87",1,"ED26_31_02","*87","#87"
"162","87",1,"ED26_31_07","*87","#87"
"163","87",1,"ED26_31_09","*87","#87"
"164","87",1,"ED27_31_01","*87","#87"
"165","87",1,"ED27_31_02","*87","#87"
"166","88",1,"ED24_31_03","*88","#88"
"167","89",1,"ED24_31_04","*89","#89"
"168","90",1,"ED24_31_05","*90","#90"
"169","91",1,"ED24_31_08","*91","#91"
"170","92",0.9993,"ED24_31_09","*92","#92"
"171","92",0.9993,"ED27_13_02","*92","#92"
"172","93",1,"ED24_31_11","*93","#93"
"173","94",1,"ED24_31_12","*94","#94"
"174","95",1,"ED24_32_01","*95","#95"
"175","96",1,"ED24_32_02","*96","#96"
"176","96",1,"ED25_32_07","*96","#96"
"177","96",1,"ED26_32_03","*96","#96"
"178","96",1,"ED26_32_07","*96","#96"
"179","96",1,"ED27_32_04","*96","#96"
"180","96",1,"ED27_32_05","*96","#96"
"181","97",1,"ED24_33_01","*97","#97"
"182","97",1,"ED26_10_02","*97","#97"
"183","98",1,"ED24_34_01","*98","#98"
"184","99",1,"ED25_01A_03","*99","#99"
"185","100",1,"ED25_01A_04","*100","#100"
"186","101",1,"ED25_01A_05","*101","#101"
"187","102",1,"ED25_01A_08","*102","#102"
"188","102",1,"ED25_19B_02","*102","#102"
"189","1496",0.9208,"ED25_01A_10","*103","#103"
"190","1497",0.9208,"ED26_02_07","*103","#103"
"191","1498",0.9208,"ED27_05_01","*103","#103"
"192","104",1,"ED25_01A_11","*104","#104"
"193","105",1,"ED25_01A_13","*105","#105"
"194","105",1,"ED25_02_01","*105","#105"
"195","105",1,"ED27_23A_01","*105","#105"
"196","106",1,"ED25_01A_16","*106","#106"
"197","107",1,"ED25_01A_18","*107","#107"
"198","108",1,"ED25_01A_19","*108","#108"
"199","109",1,"ED25_01A_20","*109","#109"
"200","110",1,"ED25_02_03","*110","#110"
"201","111",1,"ED25_02_04","*111","#111"
"202","112",1,"ED25_02_05","*112","#112"
"203","112",1,"ED26_09_01","*112","#112"
"204","113",1,"ED25_02_06","*113","#113"
"205","114",1,"ED25_02_07","*114","#114"
"206","114",1,"ED27_40_10","*114","#114"
"207","115",0.9993,"ED25_04_01","*115","#115"
"208","116",0.9759,"ED25_05_01","*116","#116"
"209","117",1,"ED25_05_06","*117","#117"
"210","117",1,"ED25_31_08","*117","#117"
"211","117",1,"ED26_12_03","*117","#117"
"212","117",1,"ED26_12_04","*117","#117"
"213","1499",0.2148,"ED25_05_07","*118","#118"
"214","1500",0.2148,"ED27_17_02","*118","#118"
"215","119",1,"ED25_06_01","*119","#119"
"216","119",1,"ED25_35_01","*119","#119"
"217","120",0.9971,"ED25_06_02","*120","#120"
"218","121",1,"ED25_06_03","*121","#121"
"219","122",1,"ED25_07_01","*122","#122"
"220","122",1,"ED27_13_04","*122","#122"
"221","123",1,"ED25_09_01","*123","#123"
"222","124",1,"ED25_10_01","*124","#124"
"223","125",1,"ED25_10_02","*125","#125"
"224","125",1,"ED25_32_08","*125","#125"
"225","126",1,"ED25_12_01","*126","#126"
"226","127",1,"ED25_13_01","*127","#127"
"227","128",1,"ED25_13_02","*128","#128"
"228","129",1,"ED25_13_03","*129","#129"
"229","130",0.9902,"ED25_13_05","*130","#130"
"230","130",0.9902,"ED25_16A_02","*130","#130"
"231","131",0.9986,"ED25_13_06","*131","#131"
"232","131",0.9986,"ED25_33_02","*131","#131"
"233","132",1,"ED25_13_07","*132","#132"
"234","132",1,"ED27_04_07","*132","#132"
"235","133",1,"ED25_13_08","*133","#133"
"236","133",1,"ED26_16A_03","*133","#133"
"237","1501",0.6982,"ED25_13_09","*134","#134"
"238","1502",0.6982,"ED27_19B_12","*134","#134"
"239","135",1,"ED25_13_10","*135","#135"
"240","136",1,"ED25_13_11","*136","#136"
"241","137",1,"ED25_13_13","*137","#137"
"242","138",1,"ED25_13_14","*138","#138"
"243","139",1,"ED25_13_15","*139","#139"
"244","140",1,"ED25_13_17","*140","#140"
"245","141",1,"ED25_13_18","*141","#141"
"246","1503",0.9291,"ED25_13_19","*142","#142"
"247","1504",0.9291,"ED26_01A_08","*142","#142"
"248","1505",0.5559,"ED25_13_20","*143","#143"
"249","144",1,"ED25_13_21","*144","#144"
"250","145",1,"ED25_13_22","*145","#145"
"251","145",1,"ED26_02_20","*145","#145"
"252","146",1,"ED25_16A_01","*146","#146"
"253","146",1,"ED26_29_05","*146","#146"
"254","1506",0.5101,"ED25_16A_03","*147","#147"
"255","148",1,"ED25_16A_04","*148","#148"
"256","149",1,"ED25_17_01","*149","#149"
"257","150",0.9954,"ED25_17_02","*150","#150"
"258","150",0.9954,"ED27_04_08","*150","#150"
"259","151",1,"ED25_17_03","*151","#151"
"260","152",1,"ED25_19B_01","*152","#152"
"261","153",1,"ED25_27_01","*153","#153"
"262","154",1,"ED25_27B_01","*154","#154"
"263","154",1,"ED25_27B_02","*154","#154"
"264","155",1,"ED25_27B_03","*155","#155"
"265","156",1,"ED25_27B_04","*156","#156"
"266","157",1,"ED25_28A_01","*157","#157"
"267","157",1,"ED26_02_26","*157","#157"
"268","158",1,"ED25_28A_02","*158","#158"
"269","158",1,"ED26_32_13","*158","#158"
"270","159",1,"ED25_28A_03","*159","#159"
"271","160",0.9957,"ED25_31_01","*160","#160"
"272","160",0.9957,"ED26_11_06","*160","#160"
"273","161",1,"ED25_31_02","*161","#161"
"274","161",1,"ED26_17_04","*161","#161"
"275","162",1,"ED25_31_04","*162","#162"
"276","163",1,"ED25_31_06","*163","#163"
"277","164",1,"ED25_31_07","*164","#164"
"278","165",0.9759,"ED25_32_02","*165","#165"
"279","165",0.9759,"ED26_02_14","*165","#165"
"280","166",1,"ED25_32_03","*166","#166"
"281","167",1,"ED25_32_04","*167","#167"
"282","167",1,"ED26_25A_02","*167","#167"
"283","168",1,"ED25_32_09","*168","#168"
"284","168",1,"ED26_32_08","*168","#168"
"285","169",1,"ED25_33_01","*169","#169"
"286","170",1,"ED25_35_02","*170","#170"
"287","170",1,"ED25_35_04","*170","#170"
"288","171",1,"ED26_01A_02","*171","#171"
"289","172",1,"ED26_01A_03","*172","#172"
"290","173",1,"ED26_01A_04","*173","#173"
"291","174",1,"ED26_01A_07","*174","#174"
"292","175",1,"ED26_01A_09","*175","#175"
"293","176",1,"ED26_01A_10","*176","#176"
"294","176",1,"ED26_01A_12","*176","#176"
"295","177",1,"ED26_01A_13","*177","#177"
"296","178",1,"ED26_01A_15","*178","#178"
"297","179",1,"ED26_02_01","*179","#179"
"298","180",1,"ED26_02_02","*180","#180"
"299","180",1,"ED26_25A_01","*180","#180"
"300","181",1,"ED26_02_03","*181","#181"
"301","182",1,"ED26_02_04","*182","#182"
"302","183",1,"ED26_02_05","*183","#183"
"303","184",1,"ED26_02_06","*184","#184"
"304","185",1,"ED26_02_08","*185","#185"
"305","185",1,"ED26_15A_01","*185","#185"
"306","1507",0.8204,"ED26_02_09","*186","#186"
"307","1508",0.8204,"ED26_12_05","*186","#186"
"308","187",1,"ED26_02_10","*187","#187"
"309","188",1,"ED26_02_11","*188","#188"
"310","189",1,"ED26_02_12","*189","#189"
"311","189",1,"ED27_40_02","*189","#189"
"312","190",1,"ED26_02_13","*190","#190"
"313","191",1,"ED26_02_15","*191","#191"
"314","192",1,"ED26_02_16","*192","#192"
"315","193",1,"ED26_02_17","*193","#193"
"316","194",1,"ED26_02_19","*194","#194"
"317","195",1,"ED26_02_21","*195","#195"
"318","196",1,"ED26_02_22","*196","#196"
"319","197",1,"ED26_02_23","*197","#197"
"320","198",1,"ED26_02_24","*198","#198"
"321","199",1,"ED26_02_25","*199","#199"
"322","199",1,"ED27_06_04","*199","#199"
"323","200",0.9993,"ED26_02_27","*200","#200"
"324","201",1,"ED26_02_28","*201","#201"
"325","202",1,"ED26_04_01","*202","#202"
"326","203",1,"ED26_04_02","*203","#203"
"327","203",1,"ED26_13_05","*203","#203"
"328","203",1,"ED27_33_01","*203","#203"
"329","204",1,"ED26_04_04","*204","#204"
"330","205",1,"ED26_04_05","*205","#205"
"331","1509",0.5559,"ED26_06_01","*206","#206"
"332","207",1,"ED26_06_02","*207","#207"
"333","208",1,"ED26_07_01","*208","#208"
"334","209",1,"ED26_08_01","*209","#209"
"335","210",1,"ED26_09_02","*210","#210"
"336","211",0.9809,"ED26_09_03","*211","#211"
"337","212",1,"ED26_09_04","*212","#212"
"338","213",1,"ED26_09_05","*213","#213"
"339","214",1,"ED26_09_06","*214","#214"
"340","215",1,"ED26_11_01","*215","#215"
"341","216",1,"ED26_11_02","*216","#216"
"342","217",1,"ED26_11_03","*217","#217"
"343","218",1,"ED26_11_05","*218","#218"
"344","219",1,"ED26_12_01","*219","#219"
"345","1510",0.4033,"ED26_12_02","*220","#220"
"346","1511",0.4033,"ED27_31_04","*220","#220"
"347","221",1,"ED26_13_01","*221","#221"
"348","222",1,"ED26_13_02","*222","#222"
"349","223",1,"ED26_13_03","*223","#223"
"350","224",1,"ED26_13_04","*224","#224"
"351","225",1,"ED26_13_06","*225","#225"
"352","226",1,"ED26_13_07","*226","#226"
"353","227",1,"ED26_13_08","*227","#227"
"354","228",0.9917,"ED26_13_09","*228","#228"
"355","229",1,"ED26_14_01","*229","#229"
"356","230",1,"ED26_16A_01","*230","#230"
"357","231",1,"ED26_16A_02","*231","#231"
"358","232",1,"ED26_17_01","*232","#232"
"359","1512",0.5265,"ED26_17_02","*233","#233"
"360","1513",0.5265,"ED26_31_06","*233","#233"
"361","234",1,"ED26_17_03","*234","#234"
"362","235",1,"ED26_19B_02","*235","#235"
"363","236",1,"ED26_19B_03","*236","#236"
"364","237",1,"ED26_23A_01","*237","#237"
"365","238",1,"ED26_23A_02","*238","#238"
"366","239",1,"ED26_23A_03","*239","#239"
"367","240",1,"ED26_27B_01","*240","#240"
"368","241",1,"ED26_29_01","*241","#241"
"369","242",1,"ED26_29_03","*242","#242"
"370","243",1,"ED26_29_04","*243","#243"
"371","244",1,"ED26_29_06","*244","#244"
"372","245",1,"ED26_29_07","*245","#245"
"373","245",1,"ED27_10_01","*245","#245"
"374","246",1,"ED26_31_03","*246","#246"
"375","247",1,"ED26_31_04","*247","#247"
"376","248",1,"ED26_31_05","*248","#248"
"377","249",1,"ED26_31_08","*249","#249"
"378","250",1,"ED26_32_01","*250","#250"
"379","250",1,"ED27_07_03","*250","#250"
"380","251",1,"ED26_32_02","*251","#251"
"381","252",1,"ED26_32_05","*252","#252"
"382","253",1,"ED26_32_06","*253","#253"
"383","254",1,"ED26_32_09","*254","#254"
"384","255",1,"ED26_32_10","*255","#255"
"385","256",0.996,"ED26_32_11","*256","#256"
"386","256",0.996,"ED27_04_06","*256","#256"
"387","257",1,"ED26_34_01","*257","#257"
"388","258",1,"ED26_34_02","*258","#258"
"389","259",1,"ED26_40_01","*259","#259"
"390","260",1,"ED27_01A_01","*260","#260"
"391","261",1,"ED27_01A_06","*261","#261"
"392","262",1,"ED27_01A_12","*262","#262"
"393","262",1,"ED27_40_05","*262","#262"
"394","263",1,"ED27_01A_13","*263","#263"
"395","264",1,"ED27_01A_14","*264","#264"
"396","265",1,"ED27_01A_15","*265","#265"
"397","266",1,"ED27_01A_16","*266","#266"
"398","267",1,"ED27_04_01","*267","#267"
"399","267",1,"ED27_32_06","*267","#267"
"400","268",1,"ED27_04_02","*268","#268"
"401","269",1,"ED27_04_04","*269","#269"
"402","270",1,"ED27_06_01","*270","#270"
"403","271",1,"ED27_06_02","*271","#271"
"404","272",1,"ED27_06_05","*272","#272"
"405","273",0.9917,"ED27_07_01","*273","#273"
"406","274",1,"ED27_07_02","*274","#274"
"407","275",1,"ED27_08_01","*275","#275"
"408","276",1,"ED27_08_02","*276","#276"
"409","277",0.9957,"ED27_08_03","*277","#277"
"410","278",1,"ED27_08_04","*278","#278"
"411","278",1,"ED27_08_05","*278","#278"
"412","279",1,"ED27_09_01","*279","#279"
"413","280",0.9957,"ED27_09_02","*280","#280"
"414","281",1,"ED27_10_02","*281","#281"
"415","282",1,"ED27_11_01","*282","#282"
"416","283",1,"ED27_12_01","*283","#283"
"417","284",1,"ED27_12_02","*284","#284"
"418","285",1,"ED27_13_01","*285","#285"
"419","286",1,"ED27_13_05","*286","#286"
"420","287",1,"ED27_15A_01","*287","#287"
"421","288",1,"ED27_17_03","*288","#288"
"422","289",1,"ED27_17_04","*289","#289"
"423","290",0.9993,"ED27_17_05","*290","#290"
"424","291",1,"ED27_19B_03","*291","#291"
"425","292",1,"ED27_19B_04","*292","#292"
"426","293",1,"ED27_19B_07","*293","#293"
"427","294",1,"ED27_19B_08","*294","#294"
"428","295",1,"ED27_19B_09","*295","#295"
"429","296",1,"ED27_19B_10","*296","#296"
"430","297",1,"ED27_19B_11","*297","#297"
"431","298",1,"ED27_19B_13","*298","#298"
"432","299",1,"ED27_23A_03","*299","#299"
"433","300",1,"ED27_25A_01","*300","#300"
"434","301",1,"ED27_27B_01","*301","#301"
"435","302",1,"ED27_28A_01","*302","#302"
"436","302",1,"ED27_40_04","*302","#302"
"437","303",1,"ED27_31_03","*303","#303"
"438","304",1,"ED27_32_01","*304","#304"
"439","305",1,"ED27_32_02","*305","#305"
"440","306",1,"ED27_32_03","*306","#306"
"441","307",1,"ED27_32_08","*307","#307"
"442","308",1,"ED27_34_01","*308","#308"
"443","309",1,"ED27_34_02","*309","#309"
"444","310",1,"ED27_34_03","*310","#310"
"445","311",1,"ED27_40_01","*311","#311"
"446","312",1,"ED27_40_03","*312","#312"
"447","313",1,"ED27_40_06","*313","#313"
"448","314",1,"ED27_40_07","*314","#314"
"449","1514",0.9474,"ED27_40_08","*315","#315"
"450","316",1,"ED27_40_09","*316","#316"
"451","317",1,"HR18_11_01","*317","#317"
"452","318",1,"HR19_04_13","*318","#318"
"453","319",1,"HR19_09_01","*319","#319"
"454","319",1,"HR25_04_09","*319","#319"
"455","319",1,"HR26_04_15","*319","#319"
"456","319",1,"HR27_04_03","*319","#319"
"457","320",1,"HR19_23_08","*320","#320"
"458","320",1,"HR25_04_04","*320","#320"
"459","321",1,"HR19_31_01","*321","#321"
"460","322",1,"HR19_34_09","*322","#322"
"461","322",1,"HR25_33_01","*322","#322"
"462","322",1,"HR26_18_03","*322","#322"
"463","322",1,"HR26_18_05","*322","#322"
"464","323",1,"HR19_34_10","*323","#323"
"465","324",1,"HR20_26_02","*324","#324"
"466","324",1,"HR24_18_08","*324","#324"
"467","324",1,"HR26_13_01","*324","#324"
"468","325",1,"HR21_16_07","*325","#325"
"469","326",1,"HR21_18_01","*326","#326"
"470","326",1,"HR26_18_09","*326","#326"
"471","326",1,"HR27_18_06","*326","#326"
"472","326",1,"HR27_19A_05","*326","#326"
"473","326",1,"HR27_36_14","*326","#326"
"474","327",1,"HR21_21_01","*327","#327"
"475","1515",0.9275,"HR21_23_01","*328","#328"
"476","1516",0.9275,"HR27_20A_04","*328","#328"
"477","329",1,"HR22_01_01","*329","#329"
"478","329",1,"HR26_23_10","*329","#329"
"479","330",1,"HR22_04_01","*330","#330"
"480","330",1,"HR23_26_02","*330","#330"
"481","331",1,"HR22_12C_01","*331","#331"
"482","332",1,"HR22_21_01","*332","#332"
"483","333",1,"HR22_23_01","*333","#333"
"484","333",1,"HR25_23_12","*333","#333"
"485","334",1,"HR22_23_02","*334","#334"
"486","335",0.9962,"HR22_26_01","*335","#335"
"487","335",0.9962,"HR27_18_07","*335","#335"
"488","336",1,"HR22_28_01","*336","#336"
"489","337",1,"HR22_34_01","*337","#337"
"490","338",1,"HR22_36_01","*338","#338"
"491","339",1,"HR23_07A_02","*339","#339"
"492","340",1,"HR23_07A_03","*340","#340"
"493","340",1,"HR27_04_07","*340","#340"
"494","341",1,"HR23_10_01","*341","#341"
"495","342",1,"HR23_16_04","*342","#342"
"496","343",1,"HR23_16_05","*343","#343"
"497","343",1,"HR24_16_02","*343","#343"
"498","1517",0.3572,"HR23_16_06","*344","#344"
"499","345",1,"HR23_16_07","*345","#345"
"500","345",1,"HR23_19A_01","*345","#345"
"501","346",1,"HR23_16_08","*346","#346"
"502","346",1,"HR27_14_03","*346","#346"
"503","346",1,"HR27_21_03","*346","#346"
"504","1518",0.7646,"HR23_16_09","*347","#347"
"505","348",1,"HR23_16_10","*348","#348"
"506","349",1,"HR23_16_11","*349","#349"
"507","349",1,"HR23_28_03","*349","#349"
"508","349",1,"HR24_19A_02","*349","#349"
"509","349",1,"HR24_19A_03","*349","#349"
"510","349",1,"HR27_12_01","*349","#349"
"511","1519",0.9383,"HR23_18_02","*350","#350"
"512","1520",0.9383,"HR26_07_02","*350","#350"
"513","351",1,"HR23_18_03","*351","#351"
"514","1521",0.494,"HR23_18_04","*352","#352"
"515","353",1,"HR23_22_01","*353","#353"
"516","354",1,"HR23_23_01","*354","#354"
"517","354",1,"HR27_23_15","*354","#354"
"518","355",0.9951,"HR23_23_02","*355","#355"
"519","355",0.9951,"HR25_24_01","*355","#355"
"520","355",0.9951,"HR27_22_02","*355","#355"
"521","356",1,"HR23_23_03","*356","#356"
"522","356",1,"HR25_22_02","*356","#356"
"523","357",1,"HR23_23_04","*357","#357"
"524","358",1,"HR23_23_05","*358","#358"
"525","1522",0.9275,"HR23_23_06","*359","#359"
"526","360",1,"HR23_23_07","*360","#360"
"527","360",1,"HR24_21A_03","*360","#360"
"528","361",1,"HR23_23_08","*361","#361"
"529","1523",0.7625,"HR23_23_09","*362","#362"
"530","363",1,"HR23_23_10","*363","#363"
"531","363",1,"HR27_19A_10","*363","#363"
"532","364",1,"HR23_23_11","*364","#364"
"533","365",1,"HR23_23_12","*365","#365"
"534","365",1,"HR27_36_12","*365","#365"
"535","366",1,"HR23_23_13","*366","#366"
"536","367",1,"HR23_23_14","*367","#367"
"537","1524",0.7646,"HR23_24_01","*368","#368"
"538","369",1,"HR23_26_01","*369","#369"
"539","370",1,"HR23_28_01","*370","#370"
"540","370",1,"HR24_28_01","*370","#370"
"541","370",1,"HR27_36_13","*370","#370"
"542","371",1,"HR23_28_02","*371","#371"
"543","371",1,"HR26_28_02","*371","#371"
"544","371",1,"HR27_28_03","*371","#371"
"545","372",0.9631,"HR23_28_04","*372","#372"
"546","373",1,"HR23_31_01","*373","#373"
"547","374",1,"HR23_33_01","*374","#374"
"548","375",1,"HR23_33_02","*375","#375"
"549","376",1,"HR23_34_01","*376","#376"
"550","377",1,"HR23_36_02","*377","#377"
"551","378",1,"HR23_36_03","*378","#378"
"552","379",1,"HR24_01_01","*379","#379"
"553","380",1,"HR24_04_01","*380","#380"
"554","381",1,"HR24_04_02","*381","#381"
"555","381",1,"HR25_24_02","*381","#381"
"556","382",1,"HR24_06A_01","*382","#382"
"557","382",1,"HR25_36_03","*382","#382"
"558","382",1,"HR27_19A_04","*382","#382"
"559","382",1,"HR27_19A_07","*382","#382"
"560","383",1,"HR24_07A_01","*383","#383"
"561","383",1,"HR25_05A_01","*383","#383"
"562","383",1,"HR26_12_05","*383","#383"
"563","384",1,"HR24_07A_02","*384","#384"
"564","384",1,"HR25_04_07","*384","#384"
"565","385",1,"HR24_07A_03","*385","#385"
"566","385",1,"HR26_07_03","*385","#385"
"567","386",1,"HR24_07A_04","*386","#386"
"568","386",1,"HR24_12_02","*386","#386"
"569","387",0.9801,"HR24_07A_05","*387","#387"
"570","387",0.9801,"HR24_07A_06","*387","#387"
"571","387",0.9801,"HR24_33_03","*387","#387"
"572","1525",0.4284,"HR24_09_01","*388","#388"
"573","1526",0.4284,"HR24_36_02","*388","#388"
"574","389",1,"HR24_13_01","*389","#389"
"575","390",1,"HR24_16_03","*390","#390"
"576","391",1,"HR24_16_04","*391","#391"
"577","391",1,"HR24_18_07","*391","#391"
"578","392",1,"HR24_16_05","*392","#392"
"579","392",1,"HR27_23_02","*392","#392"
"580","393",1,"HR24_18_01","*393","#393"
"581","393",1,"HR27_33_01","*393","#393"
"582","394",1,"HR24_18_02","*394","#394"
"583","394",1,"HR26_18_01","*394","#394"
"584","394",1,"HR27_18_05","*394","#394"
"585","394",1,"HR27_18_18","*394","#394"
"586","395",1,"HR24_18_03","*395","#395"
"587","395",1,"HR24_22_03","*395","#395"
