"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1767","Ind1767",17906,171,161,240,238,359,339,312,308,268,268,170,170,137,141,263,267,120,124,191,191,204,210,290,292
"1840","Ind1840",18494,187,173,278,240,355,359,312,308,292,278,174,178,135,135,271,271,124,130,191,191,208,214,294,294
"192","Ind192",2078,159,177,246,248,363,355,312,312,248,266,178,170,137,135,0,0,120,124,188,188,206,206,282,318
"350","Ind350",3869,181,167,240,244,355,355,308,308,258,278,170,164,135,135,275,0,124,120,188,191,206,198,294,286
"920","Ind920",9872,175,169,240,242,355,339,312,308,248,278,164,168,133,139,265,265,120,112,191,191,206,214,292,284
"739","Ind739",8108,157,165,0,0,355,355,308,312,278,278,172,170,135,135,267,269,126,124,191,191,200,190,282,280
"421","Ind421",4548,159,173,278,246,339,339,308,312,278,296,164,166,135,133,259,261,124,124,191,191,206,214,298,288
"1632","Ind1632",16481,171,171,0,0,339,355,312,312,268,286,174,170,135,139,269,257,126,124,191,185,206,204,306,290
"491","Ind491",5315,155,159,240,0,359,355,308,308,296,296,172,178,143,137,265,267,124,112,191,191,206,198,292,282
"237","Ind237",2612,171,167,244,242,355,355,308,312,272,248,170,178,135,137,287,265,130,120,191,191,204,210,280,278
"1396","Ind1396",14281,159,157,254,240,359,355,312,308,248,294,172,168,135,133,267,275,120,124,191,191,206,206,318,292
"618","Ind618",6915,159,157,242,254,339,355,312,312,248,278,164,172,143,137,275,263,116,126,191,191,206,206,0,0
"1237","Ind1237",12605,177,157,0,0,355,355,308,312,288,278,176,164,135,141,257,267,124,120,191,191,210,210,294,284
"312","Ind312",3427,165,171,238,242,355,359,312,312,278,276,176,170,135,135,263,267,126,120,191,197,206,198,284,300
"165","Ind165",1849,157,157,248,240,359,359,312,312,272,276,164,176,135,135,265,265,120,120,191,191,210,206,286,284
"1722","Ind1722",17406,171,0,242,242,355,355,308,308,278,0,176,168,137,135,263,259,124,118,191,191,206,210,288,286
"193","Ind193",2078,159,177,246,248,363,355,312,312,278,266,178,170,137,135,265,273,130,124,188,188,206,206,278,282
"439","Ind439",4723,157,157,242,240,355,363,312,312,268,288,174,178,137,135,267,259,124,128,188,191,200,206,308,294
"51","Ind51",834,157,153,246,242,355,359,312,308,252,278,170,172,135,135,275,267,120,124,191,188,206,206,282,306
"1958","Ind1958",19640,157,171,240,242,339,355,312,312,276,268,168,172,137,135,265,259,116,118,200,185,206,206,318,294
"623","Ind623",6955,157,169,248,252,359,355,312,312,278,284,164,168,135,139,271,265,130,120,188,191,206,198,306,294
"454","Ind454",4867,163,157,246,242,355,359,308,312,252,298,170,170,135,143,267,267,124,120,191,188,206,196,300,294
"778","Ind778",8465,161,157,240,254,355,339,308,308,298,252,168,170,135,135,259,281,128,130,191,191,204,204,282,294
"738","Ind738",8108,157,165,240,242,355,355,308,312,278,278,172,170,135,135,265,269,118,124,191,191,206,190,300,280
"409","Ind409",4389,179,157,242,240,359,355,312,312,248,272,170,176,135,135,261,267,130,116,188,191,214,198,308,282
"1206","Ind1206",12410,173,157,242,246,359,359,312,312,266,298,168,182,137,135,259,269,120,118,191,191,210,206,280,300
"1217","Ind1217",12501,171,171,242,240,355,355,312,312,258,272,166,174,135,143,257,271,112,118,191,191,200,256,294,294
"49","Ind49",815,151,171,242,238,355,355,308,312,276,286,170,174,135,135,263,0,118,120,191,191,206,206,284,290
"78","Ind78",1181,163,153,246,246,355,355,312,312,296,278,170,170,137,137,269,275,124,120,191,188,206,206,292,288
"208","Ind208",2293,159,175,242,254,355,359,312,312,296,258,168,170,137,135,267,263,120,118,191,191,206,206,294,292
"296","Ind296",3260,173,157,254,242,359,355,312,308,286,248,178,170,135,139,269,263,120,130,191,191,206,198,286,282
"1394","Ind1394",14247,161,157,250,254,355,355,312,304,286,248,170,166,137,143,0,0,120,124,188,191,238,196,292,288
"1505","Ind1505",15344,173,157,242,240,359,355,312,312,286,248,170,170,135,135,267,265,116,124,191,191,210,206,298,292
"1139","Ind1139",11780,157,159,238,242,363,355,312,312,288,272,164,170,137,135,275,263,124,120,191,191,198,206,294,286
"221","Ind221",2466,157,165,240,242,355,359,308,308,0,0,182,166,133,141,275,265,118,120,188,191,206,206,308,290
"1451","Ind1451",14789,167,153,242,242,359,355,312,312,278,272,170,172,137,143,267,259,112,124,191,188,256,206,300,306
"211","Ind211",2318,159,163,264,246,359,359,308,312,286,270,170,178,135,135,263,263,124,126,191,191,200,206,284,290
"1534","Ind1534",15627,167,173,242,246,355,355,308,312,248,268,168,174,137,135,267,271,120,124,191,191,206,208,290,304
"1581","Ind1581",16104,165,163,246,238,355,355,312,308,248,278,178,174,135,141,303,271,124,118,191,191,198,206,304,292
"577","Ind577",6349,153,175,246,240,339,355,312,308,248,276,170,178,143,133,267,275,120,112,191,191,206,190,288,298
"1582","Ind1582",16112,153,169,242,240,355,339,312,312,272,278,170,176,135,137,263,263,118,118,191,191,206,206,290,278
"1551","Ind1551",15802,171,157,264,240,355,359,312,312,282,278,170,178,139,137,267,265,120,124,191,191,198,206,288,296
"1731","Ind1731",17493,175,159,246,254,355,339,312,308,0,0,178,164,137,143,269,275,120,120,188,191,198,206,308,306
"1925","Ind1925",19297,165,163,242,240,359,355,304,312,266,288,178,176,141,135,267,261,120,120,191,191,206,206,294,292
"1045","Ind1045",11029,171,159,242,240,355,359,312,312,278,272,170,170,143,137,269,267,124,124,191,188,206,210,290,294
"1025","Ind1025",10834,157,165,262,246,355,355,312,312,278,266,178,176,135,139,265,269,120,120,191,191,206,206,290,282
"1615","Ind1615",16330,163,169,242,246,355,355,308,312,278,266,172,170,143,135,267,267,118,124,188,191,206,206,286,284
"101","Ind101",1373,143,157,240,242,355,355,312,308,278,268,176,166,137,135,267,271,130,124,191,191,206,204,278,284
"1662","Ind1662",16828,143,157,238,242,359,359,312,312,278,288,172,0,137,135,269,271,124,120,194,188,204,206,290,290
"1572","Ind1572",16020,161,157,242,254,355,355,308,312,288,288,170,168,141,143,269,271,122,120,191,188,200,206,282,306
"1998","Ind1998",19987,153,157,242,242,355,355,312,312,248,296,170,164,137,137,259,259,120,126,191,191,204,206,290,290
"923","Ind923",9879,155,157,240,242,355,355,308,308,0,0,178,176,141,135,263,275,130,118,191,191,206,204,290,288
"1860","Ind1860",18719,161,157,242,248,355,355,312,308,278,0,178,176,135,137,275,259,130,118,188,191,190,238,294,292
"868","Ind868",9299,173,155,254,242,355,339,304,312,278,298,164,170,143,137,263,0,124,124,191,191,200,206,290,282
"1487","Ind1487",15134,173,161,242,242,355,359,308,312,266,272,170,170,133,143,267,281,118,112,191,191,210,204,294,294
"1517","Ind1517",15496,0,0,242,240,339,359,312,312,288,252,170,170,137,141,265,263,124,120,191,188,204,206,280,290
"1826","Ind1826",18296,165,157,242,240,339,355,312,308,288,298,170,168,133,133,259,267,118,130,191,185,198,190,298,298
"196","Ind196",2174,169,171,238,254,359,339,308,312,278,292,166,170,135,135,265,269,124,124,191,191,206,198,290,282
"1903","Ind1903",19078,155,155,242,248,359,355,308,312,278,278,168,168,135,135,267,271,120,124,191,185,206,214,294,284
"1078","Ind1078",11326,153,163,246,246,355,363,312,312,276,266,166,168,133,137,265,261,124,124,185,191,198,198,284,288
"1641","Ind1641",16560,167,163,248,248,355,355,308,308,278,272,168,178,141,141,267,275,120,118,191,191,214,206,306,290
"1109","Ind1109",11544,173,171,242,248,355,339,312,312,248,282,168,172,135,133,271,271,124,120,191,191,206,206,292,292
"874","Ind874",9370,161,153,246,254,355,355,312,312,272,298,174,172,141,135,265,259,118,120,191,191,206,198,284,292
"1428","Ind1428",14560,175,143,254,242,359,355,308,308,278,248,176,168,137,133,271,263,130,120,188,191,206,214,280,290
"1380","Ind1380",14137,153,159,246,242,359,355,312,312,286,252,164,168,141,139,275,267,124,124,200,191,214,200,288,306
"1033","Ind1033",10927,159,0,248,242,355,363,312,308,278,278,170,174,137,137,263,269,120,124,191,191,214,214,278,284
"1725","Ind1725",17459,181,165,240,246,355,363,308,308,278,248,176,168,135,135,265,259,118,124,191,191,198,206,290,300
"245","Ind245",2690,169,157,254,254,355,359,312,308,294,278,170,168,135,135,275,261,120,118,191,191,198,198,290,284
"893","Ind893",9560,171,157,240,242,355,355,312,308,286,288,170,176,141,135,275,267,120,124,191,191,206,206,298,294
"803","Ind803",8677,157,153,242,254,355,355,308,312,278,278,168,170,135,133,275,257,124,124,185,188,210,198,290,306
"387","Ind387",4181,143,157,254,240,355,359,308,312,272,284,178,176,139,137,267,259,118,120,191,191,206,210,292,0
"258","Ind258",2815,169,171,242,242,355,359,312,308,274,252,178,166,135,135,267,263,130,124,191,191,206,206,284,318
"3","Ind3",40,155,153,246,242,355,355,312,308,248,288,176,168,135,137,269,267,120,118,191,191,238,206,290,306
"460","Ind460",4909,169,165,240,240,339,339,312,312,296,292,170,170,135,141,275,261,124,124,188,191,206,198,282,318
"1343","Ind1343",13651,153,159,252,242,355,355,308,308,268,0,174,164,135,141,267,267,124,120,188,191,198,210,294,318
"1405","Ind1405",14397,165,169,248,240,339,355,312,312,248,286,166,170,141,137,269,267,118,118,188,188,198,198,284,290
"1552","Ind1552",15811,151,169,242,240,339,355,312,312,278,266,168,172,137,135,259,265,124,120,191,191,206,206,290,294
