"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1909","Ind1909",19129,2,28,165,155,254,246,355,339,312,312,172,172,278,298,137,141,265,267,191,191,206,206,308,292
"857","Ind857",9243,6,131,171,155,246,242,339,355,308,312,172,172,272,266,135,135,267,265,191,191,206,198,318,294
"1920","Ind1920",19227,3,64,159,155,240,242,355,355,312,312,172,172,252,272,137,135,265,261,188,191,206,198,294,300
"1905","Ind1905",19081,4,90,175,165,248,242,359,355,308,312,172,172,286,278,137,143,271,263,191,188,238,210,290,292
"741","Ind741",8113,4,98,169,175,242,248,355,355,312,308,172,176,268,292,137,135,263,267,191,191,206,198,294,290
"871","Ind871",9348,3,72,161,173,246,246,359,359,308,312,172,172,278,266,135,135,269,267,191,200,238,198,286,284
"176","Ind176",1917,6,142,157,157,238,240,355,355,308,312,174,172,286,278,137,135,275,269,191,191,206,198,286,294
"1343","Ind1343",13651,2,30,153,165,242,246,339,355,312,308,172,172,284,288,137,137,263,267,191,191,206,198,290,306
"1488","Ind1488",15146,3,68,177,153,242,240,359,359,308,308,172,172,296,278,137,139,259,259,191,191,206,214,278,284
"79","Ind79",1181,4,82,155,165,246,246,359,339,308,312,172,172,0,0,135,135,271,269,191,191,198,198,308,278
"470","Ind470",5021,6,149,169,157,240,246,359,355,312,312,172,172,248,278,137,139,267,269,191,188,206,206,284,306
"952","Ind952",10178,4,77,157,175,238,262,359,339,312,308,172,172,278,288,143,141,267,257,194,191,202,206,290,294
"576","Ind576",6349,5,118,157,171,248,254,359,355,312,308,172,172,278,278,135,135,303,269,191,191,206,198,282,294
"1518","Ind1518",15508,6,136,157,165,246,240,355,363,312,312,172,172,286,278,143,137,269,267,191,191,206,204,280,294
"1152","Ind1152",11899,4,83,169,177,242,242,339,363,308,312,172,172,278,278,143,135,265,265,191,200,206,210,308,282
"140","Ind140",1600,5,122,157,157,242,242,355,339,312,312,172,172,284,298,135,141,275,267,191,191,210,200,318,292
"1621","Ind1621",16389,6,131,157,159,242,246,355,355,308,304,172,172,266,278,143,133,273,263,191,185,206,208,290,282
"84","Ind84",1231,2,28,163,167,254,242,355,355,312,308,172,172,298,268,139,143,267,257,191,191,210,198,282,284
"515","Ind515",5553,6,134,173,165,244,240,355,355,312,308,176,172,272,272,135,135,0,0,188,188,210,206,284,318
"803","Ind803",8677,6,146,181,157,240,248,359,359,312,312,174,172,278,278,135,133,275,263,191,191,198,206,292,288
"395","Ind395",4228,1,9,151,153,242,246,355,355,308,312,172,172,298,0,139,135,265,267,191,191,200,206,278,318
"638","Ind638",7090,4,86,161,173,242,248,355,355,312,312,172,172,278,288,135,137,303,261,191,191,200,208,294,286
"408","Ind408",4375,4,87,157,153,238,240,359,339,308,312,172,172,278,278,135,135,259,261,191,191,214,208,306,306
"345","Ind345",3821,3,72,157,173,242,240,355,355,312,308,170,172,272,288,133,143,267,275,188,188,198,208,278,278
"1590","Ind1590",16161,6,132,175,153,246,242,355,355,308,304,176,172,296,328,133,137,267,269,188,191,210,190,300,318
"1772","Ind1772",17936,5,113,161,157,252,242,355,355,312,308,172,176,250,278,135,135,287,265,191,191,198,206,308,294
"838","Ind838",9033,6,150,171,171,242,238,363,355,308,312,176,172,272,272,137,143,265,263,191,185,208,190,318,294
"1357","Ind1357",13866,2,37,169,159,246,242,363,363,312,312,172,172,278,276,135,135,267,269,191,191,214,206,292,300
"589","Ind589",6566,4,81,173,157,242,254,355,339,308,312,172,172,278,306,135,137,275,265,191,194,210,204,288,294
"572","Ind572",6315,1,16,157,173,246,244,339,355,308,308,172,172,248,272,137,133,265,263,191,191,206,206,282,280
"1697","Ind1697",17127,6,148,157,179,242,242,355,355,308,312,174,172,250,272,143,137,267,267,191,188,204,206,286,278
"575","Ind575",6349,5,114,153,171,248,254,359,355,312,308,170,172,278,278,137,135,303,269,191,191,206,198,282,294
"783","Ind783",8509,2,46,167,157,242,242,355,359,312,308,176,172,248,296,135,137,259,267,191,191,204,208,308,284
"455","Ind455",4867,1,25,161,169,246,246,363,359,308,312,172,172,282,0,135,137,261,267,191,191,198,206,290,308
"242","Ind242",2674,3,63,157,165,248,240,355,355,312,312,172,172,294,272,137,135,263,265,185,191,206,204,288,294
"1519","Ind1519",15510,2,30,153,167,252,254,359,355,308,312,172,172,288,252,137,143,267,265,191,191,190,190,298,298
"737","Ind737",8100,5,122,153,187,248,254,355,355,312,308,172,172,298,278,137,141,275,0,188,191,212,206,284,278
"552","Ind552",6042,2,45,157,157,246,238,355,355,312,312,172,170,0,0,137,137,275,265,191,191,206,196,288,282
"1113","Ind1113",11564,6,146,159,171,248,242,355,355,308,312,172,172,252,278,139,135,267,267,191,191,198,206,0,0
"526","Ind526",5734,4,80,163,165,264,240,355,339,308,312,176,172,272,286,141,137,265,271,191,188,206,206,290,284
"612","Ind612",6844,1,17,167,167,242,242,355,339,308,308,172,170,328,252,137,135,265,275,191,191,198,200,300,294
"573","Ind573",6327,5,122,173,163,240,242,355,355,304,308,172,172,278,278,135,135,271,267,191,191,200,210,298,282
"195","Ind195",2140,4,93,175,173,238,242,339,355,312,312,172,172,288,278,137,141,271,269,191,188,206,206,290,292
"1936","Ind1936",19417,2,39,167,155,242,240,355,355,308,312,170,172,278,278,141,133,267,263,200,188,196,206,284,282
"291","Ind291",3194,3,62,165,177,246,242,355,339,308,312,172,172,288,292,133,147,271,271,191,191,206,206,308,292
"1347","Ind1347",13735,5,122,163,153,246,246,359,339,312,312,172,170,278,278,135,135,261,271,188,185,196,198,280,294
"60","Ind60",901,5,122,181,165,248,242,355,355,312,312,172,172,278,286,133,133,263,263,185,188,204,198,290,292
"1166","Ind1166",11989,6,126,169,155,254,242,339,339,312,308,170,172,252,278,135,141,275,299,191,188,214,210,286,288
"786","Ind786",8525,4,87,165,153,242,240,355,359,312,308,172,172,294,278,143,137,259,265,188,191,206,206,290,282
"563","Ind563",6160,3,60,157,165,246,242,359,355,312,312,172,170,278,278,141,135,259,265,191,191,206,208,282,294
"746","Ind746",8137,2,33,157,155,240,242,363,355,312,308,172,172,268,268,135,135,267,265,191,191,190,206,284,286
"1052","Ind1052",11091,3,70,161,173,248,242,339,355,308,308,172,172,272,278,143,137,265,265,191,191,206,206,294,290
"1172","Ind1172",12067,2,35,153,157,246,254,355,363,308,308,172,172,290,0,135,135,271,267,191,191,198,206,294,298
"1255","Ind1255",12843,6,138,157,157,242,246,355,355,312,312,172,172,272,298,135,143,267,0,191,188,190,210,290,286
"529","Ind529",5772,1,16,169,153,242,246,355,355,308,312,170,172,278,252,137,135,269,271,191,191,208,198,294,292
"701","Ind701",7678,1,9,171,173,242,242,355,355,312,312,172,172,288,288,149,141,265,265,188,191,0,0,280,290
"71","Ind71",1059,2,44,157,159,240,248,339,359,312,312,172,176,296,278,137,135,265,271,191,191,206,206,278,290
"230","Ind230",2531,2,46,169,161,240,262,363,355,308,312,172,172,298,254,137,135,263,271,188,191,198,198,286,292
"406","Ind406",4351,3,57,157,165,250,240,355,355,308,312,170,174,266,296,135,135,265,257,200,188,214,198,282,308
"204","Ind204",2244,1,14,157,167,242,240,355,355,312,312,176,170,294,272,133,141,267,263,188,191,206,206,284,286
"504","Ind504",5430,1,7,181,167,252,248,355,355,312,312,176,172,278,276,135,135,267,265,191,191,206,206,294,306
"1245","Ind1245",12705,1,15,159,187,246,254,355,355,312,308,172,172,272,278,135,137,259,265,191,191,206,206,290,294
"1553","Ind1553",15815,1,3,157,171,246,242,355,355,308,312,172,172,292,288,137,135,265,259,191,191,206,190,318,318
"999","Ind999",10630,2,42,157,157,242,242,359,359,312,312,172,172,272,278,141,137,267,265,191,191,198,200,288,288
"1377","Ind1377",14089,5,104,155,151,248,240,355,355,312,308,172,174,272,0,135,137,267,273,191,191,210,198,290,294
"39","Ind39",688,2,42,153,153,242,264,339,363,308,308,176,176,252,272,139,133,273,263,191,191,238,206,306,278
"1828","Ind1828",18330,1,3,173,157,242,240,355,355,312,308,172,172,278,298,135,143,263,267,200,191,206,206,318,294
"1546","Ind1546",15730,2,35,167,171,254,254,359,359,312,312,176,172,266,278,137,147,265,263,191,191,206,198,286,288
"227","Ind227",2491,2,26,181,169,238,252,355,355,308,312,172,172,252,268,135,135,269,269,185,188,198,198,290,290
"1239","Ind1239",12622,3,51,0,0,238,246,339,355,312,312,172,172,252,276,133,137,269,275,188,191,206,206,294,294
"1395","Ind1395",14269,3,68,183,157,254,242,355,355,312,312,172,172,264,266,143,135,263,257,194,191,200,208,280,294
"608","Ind608",6825,1,9,159,173,264,242,359,355,308,308,172,172,298,248,135,135,267,261,188,191,196,206,308,294
"1150","Ind1150",11892,4,92,153,173,242,240,355,355,312,312,174,172,278,278,135,133,263,265,191,191,206,198,294,294
"309","Ind309",3414,5,104,161,157,242,242,355,339,312,312,170,174,294,248,143,135,267,265,188,191,206,210,290,308
"1340","Ind1340",13630,2,48,177,165,242,242,355,355,308,308,172,172,298,268,135,141,267,259,191,191,200,198,292,292
"1274","Ind1274",12986,2,38,157,157,240,242,363,359,312,312,172,172,288,296,0,0,267,267,191,200,206,206,290,318
"168","Ind168",1886,6,126,153,157,248,246,355,355,312,312,176,172,288,278,137,137,271,261,191,191,206,206,290,294
"1956","Ind1956",19607,5,114,171,157,242,242,355,355,312,308,172,176,288,278,135,143,275,267,188,191,206,206,294,282
"1770","Ind1770",17933,3,63,165,0,278,242,355,363,312,312,174,172,278,276,135,137,263,269,191,188,238,198,292,318
"248","Ind248",2691,5,123,157,173,240,240,355,355,312,312,172,172,286,278,135,135,267,267,191,191,206,198,290,292
"1137","Ind1137",11752,3,72,155,177,240,246,359,339,312,312,172,172,266,268,133,135,259,275,191,185,206,206,282,290
"256","Ind256",2808,3,60,157,173,242,242,0,0,312,308,184,176,252,272,135,0,265,263,191,188,210,190,294,290
"96","Ind96",1331,1,19,163,157,252,242,355,367,312,308,176,174,272,298,137,135,261,269,191,200,214,208,302,290
"623","Ind623",6955,1,23,165,153,254,254,355,359,312,308,172,172,290,258,137,135,269,271,191,191,206,198,290,284
"805","Ind805",8717,2,46,161,157,240,246,355,355,312,308,176,172,266,298,135,143,267,269,191,191,206,206,288,292
"1232","Ind1232",12586,3,56,175,161,246,242,355,339,308,312,172,176,248,298,135,137,265,263,191,191,206,206,294,284
"92","Ind92",1283,6,129,165,153,242,242,355,359,312,308,172,172,298,258,135,137,269,257,191,188,190,206,290,300
"1115","Ind1115",11583,5,109,173,175,242,240,359,355,312,312,172,172,278,248,135,137,271,259,191,188,206,204,278,282
"268","Ind268",2950,1,11,163,157,242,248,339,359,312,312,172,172,294,278,135,135,265,275,191,191,206,214,292,288
"1308","Ind1308",13329,1,24,169,173,246,246,355,355,312,308,172,176,290,0,137,135,257,271,188,191,204,210,290,278
"394","Ind394",4225,2,44,157,153,254,240,355,359,304,312,172,174,278,278,137,141,265,267,191,191,198,206,290,288
"1799","Ind1799",18123,2,48,157,187,242,246,359,339,312,308,174,172,298,278,137,135,263,267,191,191,198,198,286,0
"1051","Ind1051",11075,1,21,173,157,246,248,359,363,312,312,174,174,278,278,135,137,263,265,191,191,210,206,290,290
"1916","Ind1916",19157,4,87,0,0,242,238,355,355,308,312,172,176,278,286,137,135,265,271,188,191,206,206,288,282
"477","Ind477",5062,6,135,143,153,242,242,355,355,308,312,172,172,268,286,135,135,265,259,191,191,214,206,292,282
"1559","Ind1559",15857,6,141,157,157,246,242,359,355,312,312,170,172,266,292,141,135,259,267,200,188,204,198,286,292
"501","Ind501",5388,3,71,159,157,242,240,355,359,312,308,172,172,254,278,135,135,275,265,191,191,206,206,282,294
"981","Ind981",10466,1,23,167,159,254,278,355,355,308,312,172,172,268,258,135,137,0,0,191,191,214,206,318,288
"467","Ind467",4978,5,112,155,159,246,248,359,359,308,312,172,172,278,248,135,137,267,259,191,188,206,198,282,288
"430","Ind430",4605,3,62,173,163,240,240,355,355,312,308,172,172,278,272,135,137,267,265,191,191,204,238,286,282
"1460","Ind1460",14858,1,5,169,179,248,240,359,355,312,312,172,172,266,276,135,135,263,269,191,191,206,210,308,286
"1704","Ind1704",17173,2,26,165,153,240,240,363,339,308,308,172,174,278,298,141,139,257,267,191,188,206,204,280,294
"1792","Ind1792",18067,3,59,161,169,242,246,359,355,312,312,174,172,248,276,135,135,267,265,188,191,206,204,290,280
"156","Ind156",1791,3,61,187,159,252,240,339,355,308,308,172,172,278,266,141,135,275,265,191,188,200,200,300,318
"264","Ind264",2887,3,65,167,169,242,242,339,339,312,308,172,172,248,296,137,135,269,265,191,188,206,212,294,282
"1184","Ind1184",12139,3,63,159,187,242,240,355,355,308,308,172,172,0,0,135,141,303,265,191,191,206,198,282,290
"1602","Ind1602",16212,5,104,157,165,254,246,355,339,308,312,172,172,272,272,135,137,271,269,191,191,206,212,306,284
"930","Ind930",9937,3,59,153,159,246,240,359,339,312,312,172,172,296,248,135,137,265,267,191,191,208,214,284,294
"972","Ind972",10392,1,6,165,157,242,242,359,339,308,308,176,172,278,276,135,135,265,267,191,191,204,206,282,318
"1484","Ind1484",15093,3,55,161,161,244,242,359,339,312,308,174,172,272,272,135,137,265,259,191,185,198,190,280,288
"1366","Ind1366",13969,1,23,171,153,242,246,355,355,308,308,172,172,274,292,139,141,267,263,191,191,206,206,318,290
"1673","Ind1673",16929,6,141,165,0,242,240,359,355,308,308,174,172,304,266,141,135,265,263,188,188,210,206,318,294
"722","Ind722",7903,5,117,173,177,240,246,339,355,312,312,172,172,278,288,137,143,259,263,191,191,198,206,288,300
"1036","Ind1036",10963,2,43,157,159,248,240,359,355,312,312,170,172,298,278,135,135,275,275,191,191,206,208,292,284
"561","Ind561",6140,5,114,155,157,246,248,339,359,312,308,174,172,248,288,137,135,261,275,188,188,206,196,282,278
"1447","Ind1447",14759,1,7,165,173,242,238,355,359,308,312,176,172,298,248,141,143,259,263,191,191,206,206,308,284
"372","Ind372",4064,5,111,143,171,242,242,355,355,308,312,174,172,278,288,137,137,275,265,191,191,206,210,292,294
"462","Ind462",4942,1,20,167,157,238,238,355,355,308,308,172,172,288,276,137,135,275,267,191,188,206,204,294,290
"330","Ind330",3629,1,4,153,153,242,240,359,355,312,308,170,172,278,266,137,143,263,265,191,191,206,204,294,294
"636","Ind636",7060,4,98,171,169,278,248,359,355,312,308,176,172,272,278,141,137,259,267,191,191,198,204,286,318
"1197","Ind1197",12270,4,89,157,157,244,254,355,355,308,312,172,172,288,278,137,137,263,267,191,191,204,206,294,278
"1302","Ind1302",13271,5,116,157,173,242,278,359,339,308,312,172,172,278,278,143,139,263,275,191,188,206,206,294,292
"712","Ind712",7794,3,70,167,157,240,244,359,355,308,312,172,170,276,278,147,137,263,265,191,188,204,206,282,306
"1123","Ind1123",11668,4,90,173,173,250,242,355,355,308,312,172,172,278,298,135,133,263,263,191,188,206,206,294,284
"1926","Ind1926",19331,2,49,169,153,254,242,359,355,312,308,172,172,272,278,133,137,267,265,194,188,206,206,298,298
"1914","Ind1914",19152,6,142,163,159,254,254,355,339,312,308,172,170,272,292,135,135,271,265,191,200,206,208,306,298
"243","Ind243",2683,2,49,153,159,242,254,355,359,308,312,172,172,296,298,135,135,271,263,191,188,206,206,318,284
"422","Ind422",4551,4,77,175,179,242,246,355,355,312,312,172,174,272,268,133,135,299,267,191,191,206,0,318,282
"1867","Ind1867",18773,1,11,167,171,250,242,359,339,308,312,174,172,266,296,135,139,265,267,191,191,210,210,294,318
"782","Ind782",8507,1,8,173,167,240,242,359,355,308,308,172,172,276,286,135,133,271,265,191,191,206,206,280,282
"1159","Ind1159",11946,2,38,137,153,254,238,359,363,308,312,176,172,266,250,135,133,265,269,191,188,206,206,294,284
"11","Ind11",227,1,25,171,155,242,246,355,339,308,312,172,174,296,298,139,135,275,271,191,191,208,198,308,294
"391","Ind391",4194,1,14,171,161,246,242,355,355,308,312,170,170,272,272,135,135,275,263,191,191,206,206,294,284
"547","Ind547",5969,6,145,173,171,240,242,355,359,312,312,172,172,272,254,135,135,265,267,191,191,206,238,318,282
"564","Ind564",6163,4,100,153,171,246,246,355,355,312,312,172,174,252,286,135,137,265,263,191,191,204,198,284,298
"1061","Ind1061",11190,6,142,157,169,248,242,359,355,308,312,172,172,0,0,135,147,263,265,191,188,214,206,318,294
"723","Ind723",7907,1,12,159,177,254,252,355,355,308,312,172,172,278,278,135,137,267,267,191,191,198,204,282,286
"1093","Ind1093",11428,2,29,153,169,242,246,359,355,308,308,172,172,288,274,137,141,271,265,191,191,210,198,292,284
"870","Ind870",9347,3,65,171,173,238,246,355,355,312,308,172,172,288,278,137,135,261,269,188,185,0,0,280,292
"59","Ind59",875,6,141,157,173,242,254,355,339,312,308,172,172,286,276,135,143,265,267,191,188,204,208,294,282
"630","Ind630",7031,3,60,163,157,240,240,355,355,308,308,174,176,252,278,141,143,267,269,191,191,204,214,282,290
"539","Ind539",5881,3,70,157,159,242,254,355,359,308,312,176,174,278,298,143,135,263,303,191,191,256,200,290,300
"466","Ind466",4978,5,106,169,159,246,248,359,359,308,312,172,172,278,248,135,137,267,259,191,188,206,198,290,288
"1070","Ind1070",11255,2,45,183,167,246,250,355,355,308,308,172,172,298,258,137,133,275,267,188,191,206,208,288,288
"888","Ind888",9545,6,135,157,177,242,250,339,355,308,308,172,172,278,298,137,147,259,271,191,191,214,198,290,284
"1489","Ind1489",15159,3,66,157,169,240,242,359,359,308,312,176,172,272,266,135,135,259,267,188,191,196,214,308,292
"1102","Ind1102",11493,3,52,173,169,254,240,355,355,312,312,172,172,266,288,133,135,263,263,188,191,198,210,290,318
"1541","Ind1541",15699,1,16,157,171,242,242,355,355,312,308,174,172,0,0,137,137,261,271,191,191,206,206,294,284
"1132","Ind1132",11719,4,91,183,153,242,246,355,359,308,312,172,172,278,294,141,141,267,269,200,188,206,206,290,300
"759","Ind759",8290,4,80,0,0,242,242,339,355,312,312,172,172,288,278,137,135,265,275,185,188,206,202,278,294
"1821","Ind1821",18283,1,8,175,157,246,248,355,0,312,312,172,172,248,278,141,137,261,273,191,191,206,206,290,304
"1065","Ind1065",11217,5,123,173,169,238,264,363,359,304,312,172,170,268,278,137,135,267,263,200,188,210,198,290,282
"1008","Ind1008",10722,5,102,173,165,246,242,355,339,312,308,172,172,278,296,135,143,267,265,191,191,238,206,294,292
"1855","Ind1855",18658,6,141,157,181,242,0,355,363,308,312,172,172,278,276,135,141,273,267,188,188,200,204,294,282
"1495","Ind1495",15204,4,93,173,155,246,254,355,355,308,312,172,172,290,278,139,139,265,265,188,191,204,238,282,282
"1552","Ind1552",15811,3,56,153,177,246,248,359,359,308,308,174,172,272,278,137,141,257,265,191,191,206,214,284,306
"1686","Ind1686",17037,1,3,153,151,240,254,359,355,312,312,174,174,278,272,143,135,259,263,191,191,206,206,298,290
"1893","Ind1893",18983,4,76,165,157,250,242,355,363,312,312,172,170,272,278,141,137,299,269,200,191,206,208,298,292
"1752","Ind1752",17694,3,73,157,157,250,240,359,359,308,312,172,172,272,0,137,143,267,261,191,188,198,198,298,282
"1986","Ind1986",19860,4,97,159,0,246,242,359,355,312,312,176,174,252,288,135,135,265,299,191,191,190,206,294,292
"1950","Ind1950",19525,6,148,157,175,246,246,355,355,308,312,172,172,278,290,135,137,269,267,191,191,238,208,292,290
"697","Ind697",7614,3,65,181,165,254,240,363,355,312,308,174,172,266,292,137,137,269,271,185,191,206,190,290,282
"1256","Ind1256",12849,5,101,169,161,240,242,355,339,312,312,172,172,252,272,135,137,269,265,191,191,196,198,284,308
"595","Ind595",6599,5,121,157,161,238,246,355,355,308,308,170,172,278,278,135,135,303,237,191,188,206,206,294,294
"913","Ind913",9761,2,43,175,173,242,240,359,355,308,312,172,176,272,268,143,135,271,271,191,191,206,206,298,286
"804","Ind804",8688,2,34,173,161,250,242,339,355,312,308,172,172,296,248,143,143,261,265,200,191,190,198,282,306
"458","Ind458",4895,2,30,153,173,254,248,355,363,304,312,174,172,298,294,137,143,267,265,191,191,210,196,318,292
"863","Ind863",9268,5,116,169,157,240,252,355,339,312,308,174,172,272,266,141,135,265,263,191,191,212,206,298,306
"223","Ind223",2467,1,24,159,169,242,242,339,355,312,308,172,172,258,290,135,135,275,273,188,191,206,206,290,304
"1442","Ind1442",14722,5,124,177,157,246,246,339,355,312,312,172,172,298,248,133,135,275,267,191,188,204,214,292,290
"1053","Ind1053",11104,2,41,177,169,242,242,355,359,312,308,172,172,266,292,133,137,267,267,191,188,204,206,290,284
"767","Ind767",8418,4,78,157,157,242,240,355,359,308,308,172,172,272,278,135,141,271,263,191,200,210,198,282,282
"1261","Ind1261",12937,6,147,153,177,254,242,359,355,308,312,172,172,272,252,135,135,267,273,191,191,210,210,286,294
"1853","Ind1853",18615,1,21,157,165,242,240,339,355,308,308,172,172,252,272,141,143,267,271,191,191,206,206,282,282
"1174","Ind1174",12070,4,89,173,157,242,246,355,355,308,312,176,172,258,278,135,135,265,265,188,191,206,210,290,282
"812","Ind812",8778,2,29,161,0,242,260,339,359,308,312,172,172,258,300,137,135,261,275,191,191,198,208,290,284
"1721","Ind1721",17405,5,122,161,157,246,246,355,355,312,312,172,176,278,272,141,135,267,267,191,191,206,206,294,300
"1089","Ind1089",11384,2,43,165,177,242,242,355,339,312,308,176,172,292,258,137,135,269,269,191,191,198,238,294,290
"1856","Ind1856",18667,4,89,153,161,278,240,359,359,308,312,176,174,286,278,135,141,265,259,191,185,206,206,282,300
"1815","Ind1815",18258,2,48,157,173,242,242,363,355,312,308,172,172,328,326,137,135,265,271,191,191,208,198,306,292
"777","Ind777",8465,3,66,153,155,256,242,355,363,312,312,172,172,248,286,139,137,269,271,188,191,200,206,284,292
"1825","Ind1825",18296,6,140,165,159,238,240,359,355,304,312,172,174,248,278,137,139,271,263,191,191,198,206,282,288
"1549","Ind1549",15794,4,82,161,173,242,240,355,339,308,312,172,174,258,278,133,137,273,267,191,191,206,206,318,284
"1432","Ind1432",14601,6,131,173,157,240,242,355,355,312,312,172,172,278,248,139,137,273,269,188,191,210,206,286,318
"616","Ind616",6886,6,150,169,0,254,246,355,355,312,312,172,172,288,278,133,143,263,265,185,188,206,198,318,318
"83","Ind83",1224,4,100,169,165,240,240,355,339,308,312,176,172,252,286,135,137,263,259,191,191,198,206,288,308
"520","Ind520",5655,5,117,157,157,242,242,359,355,308,312,172,172,272,296,139,133,265,265,191,191,204,238,288,278
"601","Ind601",6731,5,119,161,171,242,278,359,355,312,312,170,172,300,278,135,135,263,267,188,191,198,206,290,282
"1039","Ind1039",10973,4,89,171,151,246,242,355,339,312,312,172,170,248,278,137,137,261,257,191,191,204,198,306,308
"1679","Ind1679",16963,2,34,173,183,242,238,355,359,308,308,172,172,278,292,133,135,265,259,191,200,198,210,282,290
"736","Ind736",8100,5,112,175,187,254,254,355,359,312,308,172,172,298,278,137,141,263,265,188,191,206,206,286,278
"1744","Ind1744",17583,2,46,159,153,240,240,355,359,312,308,174,170,286,252,135,141,263,239,191,191,206,206,282,290
"1350","Ind1350",13800,4,95,173,157,254,242,355,355,312,308,172,176,278,278,135,133,269,263,191,188,204,206,284,282
"1989","Ind1989",19910,4,76,157,157,242,246,355,355,308,0,172,172,278,272,135,139,267,265,188,188,206,206,290,284
"802","Ind802",8660,4,98,175,157,254,240,359,339,308,312,184,172,252,278,135,137,265,271,188,188,210,206,318,278
"831","Ind831",8982,4,95,157,173,254,246,359,339,308,312,170,172,278,272,137,135,271,271,191,194,206,206,282,282
"1360","Ind1360",13910,2,46,169,173,246,242,355,355,312,308,172,174,248,298,135,137,269,273,191,191,204,206,292,286
"1397","Ind1397",14289,3,61,157,163,240,246,355,355,312,312,172,172,252,278,135,135,265,267,188,191,206,206,294,294
"1420","Ind1420",14516,4,81,157,143,240,250,339,363,0,0,172,172,286,288,137,143,267,267,185,191,198,188,290,308
"1265","Ind1265",12941,4,87,159,159,242,240,339,359,312,312,172,170,0,0,135,137,273,265,188,191,206,198,294,294
"1474","Ind1474",15010,4,100,157,157,242,246,355,355,308,312,172,174,248,278,141,137,273,265,188,188,198,198,292,0
"1583","Ind1583",16112,5,120,153,157,240,250,339,355,312,308,172,170,252,248,133,135,263,299,191,191,210,198,290,284
"396","Ind396",4246,2,37,0,0,242,246,359,359,308,312,172,172,252,272,135,137,259,261,191,191,210,204,298,288
"698","Ind698",7640,5,120,167,157,238,242,359,355,312,312,172,172,298,252,135,133,271,263,191,188,198,206,288,318
"1711","Ind1711",17260,5,117,157,159,244,246,355,359,308,312,172,172,294,272,135,135,265,267,191,188,206,198,292,282
