"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1593","Ind1593",16163,3,65,157,157,242,242,363,339,312,312,172,176,278,286,135,147,263,269,191,191,204,204,290,288
"720","Ind720",7896,3,66,0,0,246,240,355,355,312,312,170,172,306,258,141,135,275,265,188,188,212,206,290,294
"969","Ind969",10367,4,77,157,157,278,242,355,355,312,312,172,172,272,278,141,135,269,263,191,188,200,206,284,300
"1714","Ind1714",17298,4,76,161,179,246,242,355,355,312,312,172,172,272,248,135,137,263,267,188,191,206,214,290,306
"1017","Ind1017",10756,6,139,173,175,246,242,359,355,308,308,174,172,286,272,135,141,267,267,191,191,204,190,292,282
"1547","Ind1547",15745,4,82,171,159,242,246,359,355,312,308,172,172,278,278,135,135,263,261,191,191,204,206,286,278
"157","Ind157",1791,3,73,153,159,242,240,339,355,308,308,172,172,298,266,141,135,275,265,191,188,200,200,282,318
"1026","Ind1026",10866,2,44,169,157,246,242,363,355,308,312,172,172,298,276,137,137,269,269,191,191,206,206,290,294
"1","Ind1",1,5,121,171,159,242,240,339,359,308,312,174,176,252,278,135,135,259,275,191,191,200,198,280,292
"150","Ind150",1750,6,139,159,171,260,254,359,359,308,312,172,172,278,252,135,133,265,269,191,191,206,206,284,284
"1890","Ind1890",18960,5,114,157,155,264,242,359,355,312,312,172,172,268,298,135,135,275,265,191,191,198,198,282,282
"620","Ind620",6928,6,135,0,0,238,240,355,355,308,312,172,172,300,264,135,133,299,257,188,191,198,206,288,292
"1580","Ind1580",16093,5,110,153,157,240,242,355,355,308,312,172,176,292,278,135,143,265,263,191,185,206,198,318,294
"444","Ind444",4786,2,47,171,153,246,240,355,363,312,308,172,172,278,294,135,135,265,271,191,191,214,206,282,286
"7","Ind7",103,2,33,169,153,246,242,355,339,312,308,172,172,278,268,133,135,265,263,191,191,206,214,284,282
"457","Ind457",4884,6,142,183,157,242,242,355,359,312,312,172,172,266,286,135,135,271,267,200,188,210,190,286,288
"1941","Ind1941",19456,5,115,161,153,254,242,359,339,308,312,172,172,272,248,137,143,267,265,200,191,198,208,292,282
"114","Ind114",1445,6,144,157,171,240,278,359,359,312,312,172,172,248,278,143,135,269,271,191,188,214,198,318,306
"1832","Ind1832",18374,2,36,157,159,242,254,363,359,312,312,172,184,272,286,137,141,259,267,191,191,214,206,290,282
"268","Ind268",2950,1,11,163,157,242,248,339,359,312,312,172,172,294,278,135,135,265,275,191,191,206,214,292,288
"1065","Ind1065",11217,5,123,173,169,238,264,363,359,304,312,172,170,268,278,137,135,267,263,200,188,210,198,290,282
"425","Ind425",4573,4,95,165,173,242,242,355,359,312,312,172,176,248,278,141,137,265,265,185,188,210,198,294,282
"40","Ind40",688,2,49,153,153,242,264,355,363,312,308,176,176,252,272,139,133,273,263,191,191,206,206,306,278
"132","Ind132",1546,6,149,143,173,254,242,359,363,312,308,172,172,0,0,135,137,271,267,191,191,198,206,282,286
"1528","Ind1528",15603,4,91,157,159,264,242,355,363,312,312,172,172,252,272,135,135,275,259,185,188,208,198,294,282
"1053","Ind1053",11104,2,41,177,169,242,242,355,359,312,308,172,172,266,292,133,137,267,267,191,188,204,206,290,284
"1061","Ind1061",11190,6,142,157,169,248,242,359,355,308,312,172,172,0,0,135,147,263,265,191,188,214,206,318,294
"1945","Ind1945",19495,3,64,157,181,240,240,339,355,312,312,172,172,278,254,133,143,259,271,191,191,206,210,284,294
"280","Ind280",3095,3,63,153,153,240,242,339,355,312,312,172,174,328,0,133,135,271,265,191,200,198,210,280,278
"758","Ind758",8284,1,23,165,159,240,240,359,355,312,312,172,172,278,272,135,135,267,269,191,191,214,206,290,284
"358","Ind358",3958,5,108,155,157,242,248,339,355,304,312,172,172,278,286,139,133,259,263,191,191,206,210,294,294
"1270","Ind1270",12958,5,120,157,165,242,242,355,355,312,312,172,172,328,296,143,135,267,265,191,188,198,204,294,290
"1087","Ind1087",11368,2,50,155,153,254,240,355,355,308,312,170,172,328,292,135,143,267,265,188,200,200,206,294,288
"141","Ind141",1602,3,62,159,157,238,242,339,355,308,304,172,172,288,288,139,135,267,259,188,191,198,206,292,294
"539","Ind539",5881,3,70,157,159,242,254,355,359,308,312,176,174,278,298,143,135,263,303,191,191,256,200,290,300
"1737","Ind1737",17519,2,46,171,159,254,240,355,355,308,312,172,176,286,278,135,139,265,267,188,191,206,206,292,290
"1172","Ind1172",12067,2,35,153,157,246,254,355,363,308,308,172,172,290,0,135,135,271,267,191,191,198,206,294,298
"1090","Ind1090",11390,3,72,155,165,242,246,355,355,312,312,172,172,272,276,135,133,269,275,191,191,206,198,284,294
"283","Ind283",3139,2,47,173,163,242,242,355,355,312,312,174,172,298,278,0,0,0,0,191,191,206,208,282,288
"1597","Ind1597",16199,4,84,171,0,246,246,355,339,308,308,172,172,0,0,141,135,265,265,191,188,0,0,286,290
"1617","Ind1617",16334,6,138,179,175,246,240,363,359,312,308,172,172,252,278,135,143,271,269,191,191,206,204,306,308
"1532","Ind1532",15625,6,142,157,157,242,254,359,339,312,308,174,172,278,286,135,143,271,263,191,191,214,206,282,294
"1474","Ind1474",15010,4,100,157,157,242,246,355,355,308,312,172,174,248,278,141,137,273,265,188,188,198,198,292,0
"1771","Ind1771",17933,3,73,181,153,278,242,355,363,312,312,172,172,278,248,141,137,271,269,191,188,238,198,292,318
"1175","Ind1175",12098,6,150,175,177,246,246,355,355,308,312,172,172,288,254,135,141,265,263,191,188,206,214,290,288
"601","Ind601",6731,5,119,161,171,242,278,359,355,312,312,170,172,300,278,135,135,263,267,188,191,198,206,290,282
"1191","Ind1191",12202,2,36,151,171,242,242,355,355,312,308,172,172,266,0,139,135,275,269,191,191,210,206,290,290
"430","Ind430",4605,3,62,173,163,240,240,355,355,312,308,172,172,278,272,135,137,267,265,191,191,204,238,286,282
"940","Ind940",10057,2,29,165,175,242,246,355,355,308,308,172,172,286,278,143,137,275,265,188,191,206,206,294,300
"924","Ind924",9904,4,100,155,171,246,242,359,359,312,308,172,172,278,278,135,137,265,265,188,191,206,198,292,282
"1462","Ind1462",14870,1,13,157,161,240,240,359,355,312,312,172,172,0,0,135,135,263,265,191,191,204,206,284,290
"1843","Ind1843",18547,2,30,159,171,242,242,355,363,308,312,172,172,278,248,135,135,265,263,191,191,204,206,308,298
"1651","Ind1651",16700,2,41,165,153,242,248,355,359,312,312,172,172,286,272,135,135,271,259,191,191,206,208,292,292
"1235","Ind1235",12603,4,98,159,153,242,248,359,355,308,308,172,172,248,286,135,141,267,263,191,191,198,198,318,278
"303","Ind303",3344,1,24,153,171,242,278,355,359,308,312,172,172,286,272,135,137,267,257,191,191,198,206,294,282
"1241","Ind1241",12650,3,70,169,153,240,242,355,355,312,312,172,172,286,272,135,137,267,267,200,191,200,206,318,290
"1413","Ind1413",14467,2,46,177,153,240,278,359,355,308,312,172,172,272,278,135,133,275,265,191,191,204,190,292,282
"454","Ind454",4867,1,12,161,169,246,246,363,359,312,312,172,172,272,278,135,137,267,267,191,191,198,206,298,308
"1567","Ind1567",15951,4,88,173,153,242,240,355,355,312,312,172,172,276,272,135,135,267,271,191,191,200,238,284,292
"1314","Ind1314",13388,3,71,171,157,242,250,339,355,312,308,172,170,272,248,133,137,265,267,188,191,198,206,282,290
"84","Ind84",1231,2,28,163,167,254,242,355,355,312,308,172,172,298,268,139,143,267,257,191,191,210,198,282,284
"1553","Ind1553",15815,1,3,157,171,246,242,355,355,308,312,172,172,292,288,137,135,265,259,191,191,206,190,318,318
"1094","Ind1094",11436,6,141,153,157,238,242,355,355,312,308,172,172,278,278,135,133,263,267,191,191,206,200,284,282
"110","Ind110",1420,5,115,163,167,246,240,339,359,312,308,170,176,288,288,135,139,275,271,188,200,198,204,298,290
"1736","Ind1736",17519,2,29,171,159,248,240,355,355,312,312,172,176,286,278,135,139,259,267,191,191,206,206,292,290
"319","Ind319",3511,6,138,165,157,246,242,359,355,312,308,172,170,268,288,133,135,275,267,191,191,206,198,284,278
"1204","Ind1204",12376,2,33,177,153,248,246,359,355,312,312,172,176,268,272,135,139,267,267,191,191,198,198,294,286
"688","Ind688",7477,3,74,175,173,254,244,355,355,308,308,176,176,298,0,135,135,265,267,191,188,206,206,318,278
"499","Ind499",5386,2,50,173,153,242,248,355,355,308,308,172,172,248,286,139,139,267,259,191,191,198,214,294,286
"1531","Ind1531",15623,2,42,153,167,238,248,363,359,308,312,172,172,252,278,139,135,275,263,188,191,206,210,298,282
"667","Ind667",7318,2,26,157,177,248,246,355,339,312,312,172,176,276,258,143,147,271,271,191,191,206,206,318,294
"1375","Ind1375",14057,3,68,143,157,242,250,339,355,312,312,174,172,294,252,137,139,265,267,200,191,0,0,284,292
"781","Ind781",8487,4,83,173,165,240,242,355,359,312,312,172,172,252,294,137,135,269,267,191,188,214,198,298,290
"1145","Ind1145",11814,6,134,167,171,242,244,355,363,308,308,172,172,0,0,135,141,267,263,191,188,206,198,284,290
"985","Ind985",10522,5,109,157,157,254,242,339,355,312,308,172,172,298,258,147,135,271,267,191,191,198,204,292,278
"218","Ind218",2389,6,140,153,169,240,254,359,359,308,308,172,174,0,0,137,137,263,269,191,188,204,206,306,318
"250","Ind250",2725,3,70,175,157,246,264,355,355,308,308,172,172,272,278,147,135,269,267,191,191,198,198,292,284
"752","Ind752",8209,1,6,161,157,242,246,359,359,304,308,172,174,248,292,0,0,269,267,191,191,208,198,280,306
"951","Ind951",10175,2,30,157,157,240,246,355,355,308,308,172,172,278,296,135,137,275,271,191,191,214,198,298,292
"963","Ind963",10319,2,31,167,157,242,242,359,355,308,312,172,172,288,248,139,135,267,267,191,191,198,214,318,290
"1501","Ind1501",15303,1,19,169,157,238,242,339,363,308,308,172,172,278,258,135,135,269,271,188,191,200,204,306,294
"1396","Ind1396",14281,4,90,171,153,240,262,339,359,312,308,172,172,288,272,137,137,267,267,191,188,206,206,290,308
"172","Ind172",1899,2,43,157,173,240,242,355,355,312,308,172,176,294,278,135,143,267,265,191,191,206,214,282,292
"1310","Ind1310",13350,6,150,161,173,242,240,355,355,312,308,172,172,276,278,135,137,271,271,188,191,198,212,282,286
"731","Ind731",7992,3,66,167,153,238,240,359,355,308,312,170,172,272,286,137,135,269,271,191,188,198,210,292,320
"845","Ind845",9122,4,84,159,171,242,250,355,359,308,308,170,174,286,266,133,135,265,271,191,191,206,198,294,280
"326","Ind326",3573,2,37,157,171,246,256,339,339,308,308,172,172,288,288,135,139,269,267,188,191,206,206,318,318
"1561","Ind1561",15889,6,139,165,169,246,252,355,355,304,308,172,172,278,274,135,141,261,0,191,191,206,206,280,318
"1950","Ind1950",19525,6,148,157,175,246,246,355,355,308,312,172,172,278,290,135,137,269,267,191,191,238,208,292,290
"702","Ind702",7699,2,37,0,0,242,240,363,359,308,308,172,170,278,294,137,135,271,271,191,188,210,210,286,300
"51","Ind51",834,3,68,157,159,242,246,355,355,308,312,172,172,252,278,143,137,267,275,191,191,198,206,280,282
"1881","Ind1881",18885,1,20,157,169,246,238,359,355,312,312,172,172,290,272,133,135,267,267,191,185,198,190,294,308
"1664","Ind1664",16833,4,91,177,157,254,238,363,355,312,312,172,174,278,286,135,135,259,267,191,191,198,206,290,286
"861","Ind861",9256,4,76,167,157,242,240,339,355,312,312,172,170,266,268,137,137,263,265,191,185,206,214,298,292
"69","Ind69",1020,3,54,153,157,246,238,359,355,308,312,172,176,298,278,139,139,275,267,191,191,238,198,306,288
"1468","Ind1468",14915,6,133,165,157,250,240,359,355,308,308,174,172,272,248,137,133,259,267,191,191,206,206,278,318
"1615","Ind1615",16330,1,2,163,157,242,246,355,355,312,312,172,172,288,266,137,137,271,275,191,191,206,198,292,292
"820","Ind820",8886,1,23,165,169,246,246,355,355,308,308,172,172,298,288,139,135,271,263,191,185,206,190,282,288
"354","Ind354",3891,1,18,165,153,240,240,355,355,308,312,172,170,288,278,135,135,265,265,191,191,198,210,282,288
"1521","Ind1521",15526,5,115,157,165,242,242,339,355,312,308,172,170,248,284,141,135,267,267,191,185,210,198,290,294
"1624","Ind1624",16423,4,77,171,161,240,246,359,359,308,312,174,172,298,248,133,133,263,267,191,191,204,210,290,294
"701","Ind701",7678,1,9,171,173,242,242,355,355,312,312,172,172,288,288,149,141,265,265,188,191,0,0,280,290
"1983","Ind1983",19825,5,122,157,171,240,242,355,355,312,312,172,176,278,248,135,135,263,267,191,191,206,198,282,300
"837","Ind837",9029,1,8,173,171,246,242,355,355,308,312,172,184,272,286,143,143,267,267,191,191,190,206,284,284
"1694","Ind1694",17124,2,33,165,167,240,240,339,359,312,312,174,172,288,286,141,135,263,271,191,191,212,206,282,304
"1648","Ind1648",16625,1,18,157,157,254,240,359,339,312,312,172,172,272,298,137,137,271,267,188,191,198,214,292,298
"42","Ind42",692,3,67,171,165,246,242,359,339,308,312,172,172,272,278,141,135,275,275,191,191,206,206,290,318
"895","Ind895",9572,5,115,171,171,246,246,359,359,308,312,174,172,292,278,135,137,271,267,191,191,204,206,286,294
"263","Ind263",2871,2,40,157,155,242,242,359,359,308,312,172,172,288,288,135,135,271,269,191,188,208,206,278,286
"774","Ind774",8463,6,129,173,179,244,242,355,359,312,312,172,176,272,288,133,141,263,269,191,191,210,210,298,284
"1389","Ind1389",14188,2,40,169,169,246,254,355,355,312,308,176,170,278,296,135,137,259,269,194,191,206,198,294,280
"1131","Ind1131",11714,6,128,173,159,238,246,355,339,312,304,172,172,266,278,139,135,271,267,185,191,206,198,306,280
"1220","Ind1220",12516,6,145,161,153,240,246,355,359,312,312,172,176,276,286,147,133,265,267,191,191,206,208,294,300
"843","Ind843",9113,4,99,157,167,240,240,339,359,312,308,172,172,248,276,135,135,265,263,191,188,210,204,318,306
"115","Ind115",1445,6,144,157,171,242,246,355,359,312,312,172,172,248,278,137,135,271,271,191,188,214,198,292,306
"1184","Ind1184",12139,3,63,159,187,242,240,355,355,308,308,172,172,0,0,135,141,303,265,191,191,206,198,282,290
"489","Ind489",5273,5,121,153,155,242,254,355,355,312,308,176,172,278,288,141,135,267,259,191,200,206,206,278,318
"1454","Ind1454",14789,4,97,155,0,248,242,339,359,308,308,176,170,272,286,143,137,267,271,191,191,206,206,290,286
"1919","Ind1919",19207,3,73,165,173,242,242,355,359,308,312,172,174,278,288,135,137,265,269,191,200,198,206,282,282
"1909","Ind1909",19129,2,28,165,155,254,246,355,339,312,312,172,172,278,298,137,141,265,267,191,191,206,206,308,292
"169","Ind169",1886,6,131,153,157,248,246,355,355,312,312,172,172,272,278,135,137,263,261,191,191,206,206,290,294
"991","Ind991",10574,3,71,151,165,254,246,355,359,312,312,172,172,248,248,141,135,271,259,188,191,206,206,290,290
"914","Ind914",9790,2,36,159,159,240,242,355,359,308,312,172,176,278,288,137,139,265,263,191,191,214,206,318,304
"1188","Ind1188",12197,1,6,173,157,242,242,355,355,312,312,174,172,248,292,143,135,259,259,191,191,198,206,294,282
"673","Ind673",7409,1,1,157,157,254,278,359,355,308,312,176,174,278,268,139,135,265,265,188,191,204,204,290,290
"975","Ind975",10427,4,90,177,153,240,246,359,359,308,312,172,172,248,288,141,135,269,265,188,191,198,206,318,294
"1763","Ind1763",17829,5,102,173,177,240,250,359,355,312,312,172,172,0,0,137,135,259,257,185,191,206,210,286,298
"248","Ind248",2691,5,123,157,173,240,240,355,355,312,312,172,172,286,278,135,135,267,267,191,191,206,198,290,292
"766","Ind766",8398,1,20,165,169,242,242,359,355,308,312,172,170,252,278,135,143,271,265,191,191,200,206,294,290
"1281","Ind1281",13074,2,30,159,161,242,242,355,355,312,312,172,172,272,278,135,143,267,267,200,188,204,206,292,292
"803","Ind803",8677,6,146,181,157,240,248,359,359,312,312,174,172,278,278,135,133,275,263,191,191,198,206,292,288
"117","Ind117",1470,6,128,177,157,254,246,339,359,308,312,172,174,288,272,141,143,267,271,191,191,206,206,294,292
"395","Ind395",4228,1,9,151,153,242,246,355,355,308,312,172,172,298,0,139,135,265,267,191,191,200,206,278,318
"1779","Ind1779",17991,3,70,159,159,238,254,359,355,312,308,172,172,268,268,135,135,267,267,191,191,204,204,304,318
"219","Ind219",2389,6,148,157,0,240,254,359,359,308,308,172,174,248,252,143,137,263,269,191,188,204,206,306,318
"128","Ind128",1537,6,140,159,169,242,242,355,355,308,312,172,172,268,286,137,135,265,267,188,191,206,190,282,294
"1399","Ind1399",14305,6,144,173,159,246,240,355,355,308,312,176,172,294,298,133,139,261,271,191,191,214,206,280,290
"1828","Ind1828",18330,1,3,173,157,242,240,355,355,312,308,172,172,278,298,135,143,263,267,200,191,206,206,318,294
"22","Ind22",456,1,5,159,157,240,242,359,355,312,312,172,172,292,278,135,135,275,263,188,191,214,206,292,292
"1577","Ind1577",16065,3,62,171,153,252,242,355,355,308,312,176,172,278,286,137,135,265,263,191,191,214,204,292,294
"785","Ind785",8520,1,18,159,167,238,240,355,355,312,312,172,172,276,298,137,135,269,263,191,191,198,206,290,282
"1037","Ind1037",10966,1,14,157,153,252,242,355,355,308,308,176,176,288,272,137,135,265,267,191,191,198,200,288,290
"1152","Ind1152",11899,4,83,169,177,242,242,339,363,308,312,172,172,278,278,143,135,265,265,191,200,206,210,308,282
"617","Ind617",6905,1,18,157,157,242,240,355,339,312,308,172,174,278,272,137,137,263,269,188,191,214,204,280,290
"1776","Ind1776",17988,1,2,163,171,242,240,355,359,312,308,172,172,272,278,147,135,267,275,200,191,208,204,306,288
"456","Ind456",4881,2,45,157,157,242,242,359,355,312,312,172,172,278,272,135,135,259,275,188,191,198,206,282,292
"1182","Ind1182",12139,3,58,157,187,242,240,355,355,308,308,172,172,252,272,135,141,275,265,191,191,206,198,282,290
"277","Ind277",3072,2,29,153,157,242,240,355,355,312,312,174,172,278,252,135,139,265,267,191,191,198,206,294,278
"804","Ind804",8688,2,34,173,161,250,242,339,355,312,308,172,172,296,248,143,143,261,265,200,191,190,198,282,306
"789","Ind789",8551,6,149,157,153,242,242,359,339,312,308,172,176,296,254,143,143,267,265,197,191,214,214,318,282
"728","Ind728",7983,2,31,167,155,242,262,359,355,308,312,172,172,258,248,139,143,267,265,191,191,206,206,290,294
"473","Ind473",5047,6,150,157,173,242,254,355,355,312,312,172,172,284,272,135,135,267,265,191,200,206,206,290,290
"1058","Ind1058",11134,5,102,155,175,254,242,359,355,312,304,172,174,278,288,135,135,267,267,188,188,206,210,306,292
"1732","Ind1732",17505,3,55,177,171,246,242,355,355,312,312,172,172,272,272,143,135,263,271,188,191,214,216,286,294
"1453","Ind1453",14789,4,88,155,155,238,242,355,359,308,308,172,170,278,286,135,137,267,271,188,191,206,206,280,286
"1939","Ind1939",19442,4,100,175,171,254,242,355,355,312,308,172,172,292,258,137,135,269,267,191,191,200,206,286,0
"1803","Ind1803",18148,5,115,173,153,242,246,355,355,312,312,184,174,268,272,141,133,267,271,191,188,206,206,284,300
"1141","Ind1141",11784,5,114,171,171,242,278,355,355,312,312,174,174,248,278,135,137,265,267,188,191,206,204,288,294
"1246","Ind1246",12710,2,46,163,157,246,246,339,355,308,312,172,172,278,278,135,135,267,259,188,191,214,206,282,290
"811","Ind811",8770,6,131,157,153,242,246,339,355,312,312,172,172,278,272,135,137,269,267,191,200,212,206,294,282
"1660","Ind1660",16811,3,69,165,157,242,252,359,355,312,308,172,170,298,288,133,135,275,267,188,191,198,206,290,290
"238","Ind238",2664,2,40,169,153,242,242,355,355,312,312,172,172,298,272,141,137,259,271,191,191,208,214,294,304
"484","Ind484",5185,2,35,153,155,246,238,355,355,304,308,172,172,248,272,133,135,263,267,185,191,206,198,282,288
"1594","Ind1594",16185,2,34,157,173,242,254,339,355,312,312,174,172,278,298,135,137,267,267,191,191,206,206,290,306
"1403","Ind1403",14391,5,116,171,171,240,242,339,355,312,312,172,172,272,272,143,135,303,269,191,191,208,200,290,300
"712","Ind712",7794,3,70,167,157,240,244,359,355,308,312,172,170,276,278,147,137,263,265,191,188,204,206,282,306
"831","Ind831",8982,4,95,157,173,254,246,359,339,308,312,170,172,278,272,137,135,271,271,191,194,206,206,282,282
"1009","Ind1009",10729,1,16,157,157,242,248,355,355,308,312,170,172,278,276,139,137,261,267,191,191,206,198,308,290
"1527","Ind1527",15603,4,81,157,159,264,242,355,363,312,312,172,172,252,272,135,135,263,259,185,188,208,198,294,282
"1400","Ind1400",14339,5,106,173,155,246,238,363,359,312,312,172,172,310,0,141,135,271,267,191,191,212,198,290,306
"556","Ind556",6088,6,141,173,153,242,238,355,363,312,312,172,172,248,278,143,137,265,261,200,191,206,208,300,282
"109","Ind109",1420,5,109,163,167,242,240,359,359,312,308,172,176,278,288,135,139,275,271,188,200,198,204,298,290
"1750","Ind1750",17643,5,120,167,181,242,242,355,355,312,308,176,176,290,248,137,141,267,267,200,188,198,206,288,318
"597","Ind597",6691,1,1,0,0,238,242,339,355,308,312,172,172,272,296,141,141,267,267,191,191,208,206,294,306
"1668","Ind1668",16872,3,62,159,167,254,240,339,355,312,312,172,172,288,272,135,135,267,261,191,200,204,200,292,294
"1500","Ind1500",15303,1,17,169,157,238,242,355,363,312,308,172,172,0,0,135,135,269,271,188,191,190,204,318,294
"1754","Ind1754",17716,5,117,173,165,254,254,359,355,308,312,170,172,272,0,143,137,303,267,191,191,198,206,286,300
"1505","Ind1505",15344,2,50,169,173,242,242,339,355,312,308,172,172,252,278,135,139,267,269,191,191,210,206,306,282
"1036","Ind1036",10963,2,43,157,159,248,240,359,355,312,312,170,172,298,278,135,135,275,275,191,191,206,208,292,284
"494","Ind494",5358,4,95,161,181,242,242,367,355,312,312,172,172,276,266,133,141,275,265,191,191,198,198,290,288
"1318","Ind1318",13406,4,100,157,157,0,0,359,355,308,308,172,172,278,268,137,141,299,263,191,191,206,204,282,294
"500","Ind500",5388,3,71,165,157,240,240,355,359,312,308,170,172,254,0,135,135,267,265,191,191,206,206,282,294
"1629","Ind1629",16474,6,132,177,167,242,238,355,363,312,308,176,172,266,278,135,135,263,267,191,191,238,198,306,306
"359","Ind359",3968,5,107,0,0,242,246,355,339,308,308,172,172,278,298,133,133,269,271,191,188,198,206,282,282
"1006","Ind1006",10703,5,102,157,171,248,242,363,359,312,312,172,172,278,266,135,135,267,265,191,191,190,206,294,290
"1863","Ind1863",18744,1,14,169,143,278,246,355,359,308,308,172,172,290,268,147,135,265,261,191,191,196,204,294,294
"1899","Ind1899",19076,1,15,177,173,242,246,339,339,312,312,172,172,278,306,135,143,257,275,191,191,204,198,308,290
"767","Ind767",8418,4,78,157,157,242,240,355,359,308,308,172,172,272,278,135,141,271,263,191,200,210,198,282,282
"879","Ind879",9430,2,46,187,153,278,242,355,355,312,312,172,172,278,268,143,135,269,265,191,188,206,210,282,284
"905","Ind905",9673,6,132,173,153,242,240,359,339,312,312,172,172,278,298,137,137,265,271,191,188,198,200,284,278
"1820","Ind1820",18282,1,5,171,169,246,242,355,355,312,312,174,172,252,298,135,147,263,303,191,191,238,210,294,306
"1831","Ind1831",18366,6,127,157,181,240,246,355,355,304,308,172,172,288,290,139,135,265,267,191,191,204,204,294,288
"637","Ind637",7077,4,77,165,157,238,242,339,355,308,312,170,172,298,298,137,135,275,269,191,191,206,204,290,306
"1685","Ind1685",17024,3,68,161,165,242,244,339,359,312,308,172,176,252,296,137,141,265,273,200,191,198,206,282,298
"276","Ind276",3059,1,24,171,157,242,240,359,355,312,312,172,176,292,286,135,135,0,0,191,188,198,206,284,306
"649","Ind649",7167,5,119,159,181,242,242,355,355,312,312,172,172,278,288,135,137,269,259,188,188,198,198,294,288
"595","Ind595",6599,5,121,157,161,238,246,355,355,308,308,170,172,278,278,135,135,303,237,191,188,206,206,294,294
"301","Ind301",3325,3,65,143,173,242,242,339,355,312,312,172,172,278,286,135,135,267,259,191,191,204,206,294,284
"1903","Ind1903",19078,1,8,165,167,246,242,355,355,308,312,172,174,272,288,135,135,265,257,188,191,204,206,318,290
"1060","Ind1060",11190,6,138,157,169,242,242,359,355,312,312,172,172,272,328,135,147,269,265,191,188,214,206,286,294
"880","Ind880",9439,1,6,157,157,240,246,355,359,312,312,172,172,278,278,133,135,267,261,191,191,200,214,300,290
"1473","Ind1473",15005,1,14,161,157,240,240,355,355,312,308,172,172,278,278,135,135,267,269,191,191,204,198,308,282
"1878","Ind1878",18881,1,9,143,165,240,254,355,339,312,308,172,172,0,0,139,137,299,265,191,188,206,210,306,292
"504","Ind504",5430,1,7,181,167,252,248,355,355,312,312,176,172,278,276,135,135,267,265,191,191,206,206,294,306
"407","Ind407",4371,4,80,159,153,278,246,359,359,308,312,172,174,278,288,143,147,263,265,191,185,206,206,308,282
"416","Ind416",4467,5,121,161,173,242,248,355,355,308,308,174,176,278,288,133,135,275,271,191,191,204,206,292,290
"137","Ind137",1583,3,64,169,157,246,242,339,355,308,308,172,170,286,268,137,141,259,261,191,191,198,198,280,294
"171","Ind171",1899,2,36,165,173,240,242,355,355,312,308,172,176,288,278,135,143,267,265,191,191,206,214,282,292
"1085","Ind1085",11352,6,142,163,159,244,248,355,355,312,312,170,172,272,248,133,133,275,263,191,185,206,206,280,282
"883","Ind883",9458,3,59,157,157,246,250,339,339,308,312,172,172,278,278,135,139,263,263,191,191,210,206,282,298
"1237","Ind1237",12605,3,67,157,187,242,240,351,359,312,308,170,172,268,278,137,141,275,269,191,191,200,198,286,286
"255","Ind255",2806,4,84,157,173,254,240,359,355,312,308,172,172,248,252,133,137,269,269,191,191,238,206,292,288
