"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1953","Ind1953",19458,1,17,140,134,126,124,274,274,137,143,243,251,178,176,173,187,172,170,268,270,147,145
"1577","Ind1577",15876,3,52,134,132,126,130,274,274,146,0,261,241,154,172,171,165,170,176,270,292,145,145
"349","Ind349",3361,6,128,142,134,124,128,274,274,146,149,239,231,184,182,171,169,168,170,272,276,147,145
"354","Ind354",3397,3,55,136,132,130,130,274,274,143,140,243,239,170,184,169,167,174,178,270,276,145,147
"415","Ind415",4104,4,93,132,132,128,136,274,274,146,137,241,273,180,174,175,167,172,170,276,280,147,147
"1749","Ind1749",17535,4,96,132,134,128,130,274,274,140,146,235,241,186,174,167,171,172,176,270,280,147,145
"962","Ind962",9680,4,91,144,128,130,124,274,274,134,134,255,259,176,176,169,173,172,176,282,276,147,147
"1367","Ind1367",13622,6,145,134,132,126,126,274,277,143,134,255,241,180,178,171,173,170,172,284,276,147,145
"917","Ind917",9144,1,11,140,132,130,126,277,274,146,137,243,247,172,178,171,173,168,190,282,276,147,147
"748","Ind748",7267,6,141,144,142,130,130,277,277,146,146,243,243,176,174,177,167,168,170,278,284,147,145
"1299","Ind1299",12947,1,10,132,134,126,132,277,277,134,119,255,243,180,178,169,167,176,190,272,272,147,147
"1084","Ind1084",10884,2,43,140,134,128,124,274,274,182,146,241,241,178,172,169,165,172,172,276,268,147,147
"1281","Ind1281",12831,3,70,134,134,128,126,274,274,146,140,251,269,182,180,175,171,170,176,270,276,147,147
"1684","Ind1684",17007,4,96,134,144,128,128,274,274,146,134,247,251,168,180,171,167,170,168,302,302,147,147
"1372","Ind1372",13653,1,13,138,134,122,126,277,277,146,146,235,251,180,176,169,187,176,170,268,278,147,147
"1454","Ind1454",14563,3,60,142,136,128,124,277,274,146,143,249,243,176,174,189,165,176,174,276,276,147,147
"618","Ind618",6093,4,89,144,128,122,122,274,274,143,146,241,235,182,184,171,177,172,168,276,278,147,145
"454","Ind454",4504,6,143,132,134,126,124,277,274,149,146,233,243,180,186,169,167,174,170,268,270,145,147
"699","Ind699",6902,1,9,140,134,126,128,274,274,146,140,243,241,172,176,167,171,172,170,276,274,149,145
"1900","Ind1900",18950,3,66,134,134,128,122,274,274,134,143,255,241,174,192,169,167,180,170,294,280,147,147
"1539","Ind1539",15394,6,150,134,134,126,126,274,274,146,140,249,243,182,184,181,171,172,170,280,282,147,147
"1853","Ind1853",18426,6,134,134,134,124,124,274,277,143,146,243,235,176,186,171,169,170,174,294,270,145,147
"1947","Ind1947",19423,2,47,134,148,124,126,274,274,167,143,235,249,186,174,171,167,168,174,276,270,147,147
"1937","Ind1937",19264,3,60,136,134,130,122,274,277,146,143,241,243,174,180,169,177,170,182,268,280,145,147
"88","Ind88",808,1,12,140,140,130,128,274,277,143,146,241,241,168,176,169,167,174,174,276,280,147,147
"1964","Ind1964",19572,5,123,136,134,126,126,274,277,146,146,239,243,178,170,169,169,168,170,278,280,147,147
"825","Ind825",8221,5,124,134,132,126,122,274,277,140,146,245,243,178,168,169,171,176,190,280,276,149,145
"1610","Ind1610",16185,6,146,134,138,130,128,274,277,140,146,255,251,170,170,175,169,172,174,268,280,147,147
"252","Ind252",2368,6,134,142,134,122,126,274,277,137,146,241,263,176,176,169,171,172,176,280,280,145,147
"1288","Ind1288",12851,3,67,132,134,124,122,274,274,146,146,249,247,172,176,169,169,172,174,268,276,147,147
"1407","Ind1407",13973,4,91,138,130,130,122,277,277,143,146,247,241,172,174,169,167,180,170,276,274,147,145
"629","Ind629",6211,3,64,138,134,130,128,277,277,146,137,241,251,172,172,167,169,178,170,278,270,145,147
"1142","Ind1142",11466,5,103,144,132,126,122,274,274,146,155,243,243,170,170,167,169,168,170,276,276,147,147
"371","Ind371",3664,6,145,140,132,130,126,274,274,164,134,267,257,172,182,169,193,168,168,280,294,147,145
"1449","Ind1449",14429,5,102,134,128,124,124,274,277,146,140,243,243,178,184,169,169,168,170,280,280,147,145
"324","Ind324",3154,3,58,144,144,130,126,277,274,146,140,241,243,178,172,171,169,172,168,268,280,147,145
"1811","Ind1811",18118,6,134,144,128,122,124,274,274,143,143,241,243,180,176,167,169,174,174,272,280,147,0
"1487","Ind1487",14993,2,31,134,136,128,126,274,277,143,146,247,241,170,170,173,181,172,172,272,280,147,147
"1284","Ind1284",12842,5,109,134,134,126,132,274,274,137,134,251,247,172,188,169,165,172,170,268,282,147,147
"1193","Ind1193",11888,5,119,138,134,124,128,274,277,137,146,243,241,178,172,171,187,170,170,280,276,147,147
"1468","Ind1468",14651,2,26,140,144,128,130,277,274,146,149,243,249,176,178,177,165,170,174,278,280,145,145
"440","Ind440",4393,5,120,132,132,124,128,277,277,143,134,239,243,180,168,175,175,172,172,280,268,147,147
"1366","Ind1366",13610,3,75,132,132,130,124,274,277,140,143,235,241,172,182,167,167,172,170,268,268,147,147
"151","Ind151",1349,1,1,132,138,130,130,274,274,140,143,239,241,176,182,173,177,170,168,298,280,147,147
"237","Ind237",2250,1,14,132,146,132,128,274,274,146,134,241,245,188,172,169,173,176,172,268,268,147,145
"1991","Ind1991",19887,3,61,136,134,124,124,277,274,143,140,229,239,174,178,177,171,168,170,270,274,147,147
"927","Ind927",9259,6,140,132,140,128,124,274,277,134,146,241,243,184,154,173,167,168,166,294,276,147,145
"1017","Ind1017",10211,1,25,138,134,122,124,274,274,140,146,241,235,174,168,181,171,168,170,276,280,147,145
"1148","Ind1148",11496,3,69,132,134,124,128,277,274,143,146,253,231,172,180,169,181,172,172,280,284,147,147
"1173","Ind1173",11687,6,140,140,132,124,124,274,274,146,164,251,243,174,176,169,169,170,168,276,272,147,0
"113","Ind113",1079,1,17,138,138,126,128,274,274,134,134,259,241,170,176,179,169,172,176,268,268,145,147
"1928","Ind1928",19182,6,126,134,134,122,126,274,274,152,140,243,253,172,180,167,173,168,168,278,274,147,147
"812","Ind812",8059,1,5,132,138,130,126,274,277,140,143,241,267,180,170,173,165,170,168,276,270,147,147
"1294","Ind1294",12898,1,23,140,142,128,130,274,277,152,146,243,255,186,184,169,173,168,172,280,280,147,147
"632","Ind632",6219,6,130,130,132,126,130,277,274,143,146,241,247,174,172,177,171,170,170,276,280,145,145
"1059","Ind1059",10642,6,130,134,144,128,126,274,277,143,140,243,255,176,184,169,171,168,176,280,276,147,147
"904","Ind904",9050,4,94,140,136,130,126,274,277,146,140,243,235,188,172,167,171,174,194,268,302,149,145
"1287","Ind1287",12846,1,23,134,132,126,130,274,274,143,146,253,259,168,178,169,169,172,168,268,276,145,145
"532","Ind532",5216,1,10,134,134,124,126,274,274,137,146,247,241,196,186,169,175,170,192,278,280,147,147
"467","Ind467",4673,2,49,134,132,126,126,274,274,143,140,249,259,180,172,167,177,172,168,268,280,145,147
"1600","Ind1600",16070,3,66,142,130,122,126,277,274,146,134,251,241,176,172,181,169,170,170,280,268,147,145
"1082","Ind1082",10876,1,3,132,136,124,132,274,274,146,143,243,241,176,180,177,173,172,178,268,270,147,145
"1354","Ind1354",13477,2,34,140,140,128,126,274,274,167,134,241,253,186,186,167,171,168,170,278,284,147,145
"1886","Ind1886",18794,2,32,132,140,122,124,274,274,146,146,239,255,172,186,167,169,170,170,278,280,147,147
"1613","Ind1613",16244,5,113,134,134,126,128,274,277,146,155,243,243,170,168,167,169,170,170,280,276,147,147
"573","Ind573",5547,2,35,134,134,128,130,274,274,143,158,257,255,172,190,167,171,172,168,276,274,145,147
"1282","Ind1282",12831,3,73,134,134,124,126,274,274,146,140,247,269,176,180,175,171,170,176,276,276,147,147
"530","Ind530",5199,4,79,160,138,128,126,274,274,152,143,241,243,178,178,169,171,168,172,276,280,147,147
"1556","Ind1556",15534,2,27,134,144,126,130,274,274,158,143,239,259,168,172,171,167,170,168,276,282,147,145
"85","Ind85",779,2,45,132,132,130,128,277,274,146,146,253,249,154,176,167,179,170,178,268,280,147,147
"1930","Ind1930",19214,5,107,134,140,124,124,277,274,137,143,243,241,174,172,169,173,176,168,268,282,147,145
"1505","Ind1505",15163,6,144,134,136,122,130,274,274,146,143,243,241,164,192,177,167,168,176,280,280,147,145
"806","Ind806",7998,2,41,132,140,130,130,277,274,140,140,245,243,162,176,167,167,172,170,278,294,147,145
"851","Ind851",8475,2,38,142,134,130,122,277,277,140,140,241,243,174,170,193,169,176,168,276,276,147,147
"514","Ind514",5052,2,46,144,142,128,126,277,274,140,167,251,249,176,174,173,187,172,172,276,272,147,147
"1999","Ind1999",19976,2,43,132,134,122,128,277,274,134,143,235,251,172,176,171,169,182,174,276,276,147,147
"611","Ind611",5928,3,75,136,134,124,130,274,274,143,155,243,241,172,188,169,167,172,178,280,278,147,147
"605","Ind605",5873,4,76,142,134,126,132,274,277,143,146,239,235,178,172,179,169,176,174,282,268,147,147
"1833","Ind1833",18277,1,8,128,128,126,122,274,274,146,146,257,269,180,176,167,165,170,172,276,268,147,147
"1836","Ind1836",18293,3,71,138,134,128,124,274,274,146,146,269,247,190,186,171,169,170,172,280,280,147,149
"1205","Ind1205",11993,3,68,132,134,128,130,274,274,146,140,239,247,168,182,187,177,168,172,280,276,145,145
"1358","Ind1358",13549,5,122,132,142,122,128,277,274,146,146,251,243,178,172,171,167,170,176,278,268,145,145
"948","Ind948",9513,5,112,144,144,130,130,274,277,146,143,255,247,184,176,171,167,168,158,270,280,145,147
"1360","Ind1360",13564,5,112,136,164,124,132,277,274,137,137,0,0,172,176,167,171,170,168,276,280,147,147
"1120","Ind1120",11138,2,40,134,134,124,130,274,277,137,143,243,249,174,178,171,171,170,170,294,278,147,147
"58","Ind58",543,3,58,134,138,124,122,274,274,149,143,243,241,180,178,169,171,172,176,278,278,147,147
"66","Ind66",584,1,17,140,140,126,126,274,274,143,146,241,255,154,174,167,167,170,170,298,280,145,147
"1572","Ind1572",15813,6,139,144,144,124,130,277,274,149,134,239,235,178,168,169,167,170,174,280,284,147,147
"1823","Ind1823",18224,3,71,132,136,122,130,277,277,143,146,251,247,172,174,173,167,170,174,268,276,145,147
"1818","Ind1818",18198,6,139,132,134,122,124,274,277,146,146,259,239,176,186,189,193,172,168,280,278,147,0
"1050","Ind1050",10562,2,38,132,134,126,128,277,274,143,143,255,241,176,186,169,193,168,168,278,276,145,145
"1318","Ind1318",13131,5,118,140,140,126,126,274,274,134,143,243,243,176,184,189,173,176,170,270,268,145,145
"1152","Ind1152",11533,2,28,132,134,126,126,274,274,137,137,235,241,170,170,169,169,168,172,302,278,147,145
"1949","Ind1949",19446,6,145,136,138,130,126,274,274,140,143,243,267,184,170,167,181,174,174,276,278,147,147
"952","Ind952",9602,5,120,134,138,122,124,274,274,137,146,273,267,180,176,167,167,170,172,288,276,145,147
"493","Ind493",4945,2,32,132,134,126,124,274,274,146,143,235,241,176,182,169,169,176,170,268,274,145,147
"1636","Ind1636",16521,2,42,132,134,124,126,274,274,143,140,231,243,178,168,167,169,174,172,276,274,147,147
"640","Ind640",6265,2,34,132,134,128,130,274,274,146,146,239,241,180,174,173,167,168,172,276,276,147,145
"1933","Ind1933",19250,1,10,134,134,124,128,274,274,152,146,231,241,176,174,173,169,168,172,272,296,147,145
"1225","Ind1225",12190,5,117,138,132,126,126,274,274,140,134,243,245,176,188,169,185,0,0,276,278,145,145
"1210","Ind1210",12072,5,120,142,134,132,124,274,277,143,146,235,255,178,190,173,167,174,170,282,280,147,147
"945","Ind945",9443,2,44,134,142,130,130,274,277,146,146,241,259,178,190,169,169,172,170,282,276,145,145
"979","Ind979",9873,2,49,142,144,126,128,274,274,146,134,247,243,176,176,175,171,178,172,268,278,147,147
"1067","Ind1067",10750,4,80,134,134,124,122,277,274,146,161,257,241,168,182,175,177,170,170,280,276,147,149
"805","Ind805",7998,2,36,132,140,126,130,277,274,143,140,255,243,162,176,163,167,172,170,278,294,147,145
"1594","Ind1594",16005,4,76,132,130,130,130,277,277,134,134,255,241,172,174,187,169,168,172,276,280,147,145
"388","Ind388",3881,4,97,140,146,126,128,274,274,149,146,241,251,184,182,173,167,168,176,280,282,145,147
"1029","Ind1029",10337,3,55,144,134,128,124,274,277,146,134,241,247,176,184,167,165,172,172,276,302,147,145
"1605","Ind1605",16120,2,35,134,140,128,126,277,274,140,170,241,243,182,178,169,169,172,180,280,276,147,147
"1103","Ind1103",11001,1,22,132,134,128,126,274,277,137,143,257,243,178,174,177,167,176,170,280,278,147,147
"1557","Ind1557",15541,2,29,134,134,126,126,274,274,140,146,243,241,178,184,177,171,176,170,280,276,147,147
"1566","Ind1566",15680,1,18,138,140,124,126,274,274,146,152,241,261,184,172,167,169,172,176,268,280,147,147
"647","Ind647",6382,1,2,140,132,126,124,274,274,146,143,251,243,174,182,167,167,176,178,276,278,147,147
"751","Ind751",7289,6,126,134,138,130,128,277,274,146,146,0,0,170,172,169,173,174,168,278,270,147,147
"818","Ind818",8131,3,62,134,144,128,128,274,274,134,164,255,259,174,180,169,173,170,170,280,268,147,147
"1615","Ind1615",16253,6,150,134,144,126,124,277,274,155,182,235,241,186,170,173,173,174,170,272,276,149,147
"1359","Ind1359",13550,1,1,134,132,128,122,274,277,146,143,241,259,178,180,169,173,170,168,276,280,145,145
"610","Ind610",5912,5,115,140,138,124,128,277,274,146,140,243,243,178,172,169,167,172,172,276,276,145,147
"1829","Ind1829",18261,5,124,132,136,122,128,277,274,146,152,243,241,186,188,167,185,170,170,276,280,147,147
"1540","Ind1540",15410,1,12,134,140,130,128,274,277,146,146,243,235,172,184,187,187,178,170,276,298,147,147
"223","Ind223",2136,4,76,140,134,128,130,274,274,140,134,247,243,184,176,171,169,170,178,280,302,147,147
"1940","Ind1940",19339,1,2,138,142,128,122,274,274,143,140,247,257,180,182,169,177,176,172,268,270,147,147
"1844","Ind1844",18370,3,58,144,146,122,132,274,277,146,152,253,249,180,180,175,169,186,172,276,282,147,147
"1971","Ind1971",19606,1,8,134,144,126,126,274,274,146,155,251,247,172,186,173,175,192,174,268,278,145,147
"1262","Ind1262",12605,4,81,132,134,126,128,274,274,146,143,247,263,178,174,165,169,178,170,268,276,147,145
"1790","Ind1790",17949,6,134,142,132,130,130,274,274,122,146,257,251,180,174,169,169,170,172,268,268,147,147
"1135","Ind1135",11339,6,141,132,128,122,122,277,274,140,134,241,253,180,168,167,167,176,170,280,276,147,147
"1530","Ind1530",15316,6,149,138,134,128,130,277,274,140,146,243,243,182,178,173,167,174,170,280,284,147,149
"1419","Ind1419",14080,2,41,138,138,130,126,274,277,134,134,255,241,180,172,171,167,170,178,278,276,147,145
"79","Ind79",746,3,68,134,136,116,130,274,277,146,146,251,243,178,178,171,169,172,178,268,280,149,147
"1889","Ind1889",18804,1,12,134,128,124,122,274,274,146,146,251,243,176,172,169,167,168,172,276,282,147,147
"853","Ind853",8487,2,48,132,128,130,130,274,274,146,146,235,255,176,176,169,163,176,170,276,268,147,145
"1762","Ind1762",17711,4,89,138,132,126,126,277,277,119,119,241,243,186,176,173,169,168,170,268,276,145,145
"335","Ind335",3242,5,121,134,134,122,128,274,274,143,149,241,241,180,176,171,173,172,172,298,280,147,145
"1873","Ind1873",18606,2,40,132,132,126,124,274,274,146,146,243,243,170,178,167,167,168,176,276,276,145,145
"102","Ind102",897,5,121,142,134,124,128,274,274,146,146,251,251,174,166,187,169,170,170,0,0,145,145
"662","Ind662",6529,3,72,132,128,124,122,274,274,152,146,231,241,172,188,177,169,168,168,280,282,147,145
"389","Ind389",3897,1,8,142,128,128,124,274,274,143,146,273,243,172,154,169,179,174,168,280,268,147,147
"1664","Ind1664",16788,4,100,132,140,130,126,274,277,134,140,247,257,174,180,167,175,170,176,280,276,147,147
"869","Ind869",8670,3,62,134,128,124,126,274,274,146,146,241,239,176,168,167,177,168,184,282,276,147,145
"46","Ind46",439,3,69,140,132,130,116,274,274,143,134,235,255,170,172,167,173,170,174,268,280,147,145
"555","Ind555",5413,5,120,134,132,124,130,274,277,146,140,235,241,168,176,179,169,170,166,276,280,149,147
"831","Ind831",8270,6,141,130,144,132,128,274,274,143,143,235,241,174,172,171,175,172,172,276,276,147,149
"781","Ind781",7630,1,5,128,134,130,126,274,274,143,146,243,251,178,178,169,169,176,168,274,270,147,147
"453","Ind453",4499,6,148,144,142,130,122,274,277,146,146,239,243,190,180,169,167,172,170,280,276,147,147
"409","Ind409",4040,2,43,142,140,122,128,274,274,143,146,269,247,176,184,169,175,176,172,302,268,145,145
"444","Ind444",4451,6,135,140,140,126,126,274,274,140,143,241,249,174,168,175,165,168,174,274,270,145,147
"508","Ind508",5032,6,143,132,138,122,126,274,274,146,143,259,243,184,174,169,177,172,172,298,276,147,147
"11","Ind11",105,5,108,138,144,122,122,274,277,137,143,245,251,180,176,169,167,170,168,276,0,147,147
"1240","Ind1240",12337,1,18,140,134,130,124,274,274,137,146,243,247,186,184,167,165,172,172,282,280,147,147
"98","Ind98",872,1,9,134,132,124,126,274,274,146,146,267,241,186,186,171,169,170,176,270,284,147,147
"792","Ind792",7838,1,4,134,140,122,124,274,274,146,146,243,245,186,184,187,185,172,190,278,280,145,147
"167","Ind167",1462,1,13,138,134,126,124,274,274,146,146,241,259,180,172,181,171,170,172,268,280,147,147
"994","Ind994",9979,6,137,144,134,130,126,274,274,146,146,269,241,182,170,167,169,170,170,276,268,147,147
"1005","Ind1005",10062,5,114,134,132,122,126,277,274,146,146,243,247,170,190,167,167,170,170,276,276,147,147
"180","Ind180",1680,2,35,142,144,124,130,277,274,137,143,247,241,178,176,167,169,172,170,272,278,147,145
