"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"922","Ind922",9146,134,140,268,266,122,124,277,274,134,140,251,235,172,180,112,167,169,193,276,266
"1049","Ind1049",10387,140,132,266,268,124,124,274,274,140,140,243,243,178,172,112,169,173,171,276,176
"629","Ind629",6179,142,144,266,266,124,126,274,274,143,146,243,241,182,176,112,173,170,172,268,270
"699","Ind699",6893,134,132,266,268,128,126,277,274,146,143,235,241,172,182,0,0,173,168,274,172
"1934","Ind1934",19459,134,134,266,266,126,122,274,277,146,149,251,253,188,188,167,167,169,175,276,172
"318","Ind318",3282,144,144,266,266,128,126,274,277,140,140,251,249,172,192,169,169,174,171,172,278
"572","Ind572",5635,134,134,266,266,126,124,274,274,146,146,239,255,184,162,167,167,174,170,268,280
"231","Ind231",2378,134,160,266,266,124,128,274,274,143,146,247,235,170,178,112,167,170,175,274,276
"1664","Ind1664",16616,144,134,266,266,126,130,277,274,182,146,241,241,188,162,112,110,172,175,268,176
"1060","Ind1060",10526,134,136,266,266,126,122,274,274,146,146,243,241,180,178,169,114,168,173,272,176
"438","Ind438",4531,138,134,266,266,124,124,274,277,0,0,259,245,180,176,169,169,170,170,276,276
"1030","Ind1030",10208,134,132,266,266,126,122,274,274,146,143,249,247,172,176,112,112,169,187,174,174
"455","Ind455",4677,132,132,268,266,130,124,277,277,137,140,251,247,176,166,112,167,169,168,176,172
"1554","Ind1554",15678,132,128,268,266,122,124,277,274,143,134,255,239,176,168,167,114,175,169,278,276
"554","Ind554",5405,136,140,266,266,122,130,274,274,140,146,243,251,178,168,169,110,170,170,282,172
"1915","Ind1915",19308,134,134,266,266,126,124,274,274,146,137,241,269,178,188,167,167,169,172,172,268
"468","Ind468",4785,144,134,268,266,136,124,274,274,140,146,249,241,184,154,167,112,175,176,172,176
"1136","Ind1136",11434,144,132,266,268,130,128,274,274,155,146,241,241,182,170,169,163,185,174,190,270
"261","Ind261",2666,144,134,266,266,126,124,274,274,152,134,243,243,172,168,112,173,187,170,168,170
"308","Ind308",3165,136,134,266,266,124,124,274,274,146,140,255,247,188,174,108,169,172,171,278,170
"1803","Ind1803",18222,140,132,266,266,128,122,274,274,143,146,241,241,168,174,167,167,168,168,176,268
"172","Ind172",1719,140,134,266,266,128,126,274,274,146,143,259,243,178,174,112,112,169,171,276,196
"653","Ind653",6436,134,138,266,268,124,128,274,277,143,140,267,251,186,186,169,112,172,170,272,182
"122","Ind122",1315,134,134,266,266,126,128,274,277,146,170,251,289,188,184,169,110,169,176,190,268
"1595","Ind1595",16067,142,132,266,266,122,132,274,274,134,119,245,257,180,174,169,112,179,167,176,180
"1952","Ind1952",19653,140,144,266,266,124,122,274,274,167,134,249,271,176,182,112,112,176,175,268,172
"817","Ind817",8150,140,146,268,266,124,128,274,274,146,140,251,267,172,192,116,167,171,168,268,276
"1609","Ind1609",16141,140,130,266,268,130,124,274,274,140,146,255,251,178,176,118,114,187,174,280,168
"1685","Ind1685",16840,134,134,266,266,124,126,274,274,146,143,261,247,176,180,165,112,170,170,170,172
"299","Ind299",3080,134,172,266,266,122,128,274,274,146,146,243,241,186,176,167,112,179,170,280,180
"1177","Ind1177",11980,144,136,266,266,126,130,277,274,143,143,251,241,178,174,165,114,168,173,170,170
"1443","Ind1443",14641,138,144,266,266,124,124,274,277,149,146,241,255,184,172,167,116,170,181,272,272
"113","Ind113",1207,138,152,266,268,124,124,274,274,143,140,247,241,184,186,171,169,169,175,268,172
"1860","Ind1860",18725,166,134,266,266,124,126,277,274,152,137,247,235,190,172,169,167,175,169,280,188
"1683","Ind1683",16831,144,144,266,268,130,122,274,274,134,146,247,243,172,172,169,169,171,171,276,268
"1710","Ind1710",17174,136,136,266,266,124,124,277,274,146,146,267,267,186,170,171,110,170,173,276,270
"1490","Ind1490",14986,134,134,268,268,132,130,274,274,143,146,243,241,172,174,112,169,168,187,174,278
"1295","Ind1295",13026,138,128,266,266,122,132,274,277,146,140,241,251,180,178,114,167,177,170,268,190
"748","Ind748",7348,134,140,266,268,126,128,274,274,134,146,257,251,170,180,112,169,172,171,172,176
"137","Ind137",1438,142,140,268,266,122,124,274,274,146,143,243,241,172,184,167,167,172,173,276,276
"812","Ind812",8117,134,132,268,266,126,126,274,274,143,119,241,251,170,176,169,114,170,170,176,268
"1418","Ind1418",14338,134,144,266,266,128,126,274,274,140,155,257,247,180,182,169,167,168,170,170,280
"1932","Ind1932",19448,134,144,266,266,126,130,277,274,119,140,245,231,188,176,165,169,174,169,284,176
"534","Ind534",5262,138,136,266,268,128,124,277,274,152,140,247,251,172,184,112,112,176,169,172,276
"106","Ind106",1167,144,138,268,266,124,122,277,277,155,140,243,243,178,184,116,112,168,170,276,276
"1993","Ind1993",19965,128,134,266,266,132,126,274,274,143,137,243,243,182,154,114,112,170,169,278,170
"721","Ind721",7111,140,148,266,266,130,128,274,274,140,140,253,243,168,172,112,114,169,172,176,182
"1178","Ind1178",11991,132,144,266,266,124,124,274,277,146,146,255,235,168,176,110,171,177,173,268,268
"1276","Ind1276",12801,132,160,266,268,132,126,274,274,140,146,235,241,166,168,110,112,173,171,276,268
"1072","Ind1072",10683,134,148,266,266,130,122,274,277,146,146,243,235,182,182,171,112,169,172,268,268
"1579","Ind1579",15875,144,144,266,268,122,130,274,274,140,143,253,241,170,174,169,167,172,168,270,172
"673","Ind673",6606,134,132,266,266,124,124,277,274,0,0,269,241,182,182,108,167,172,168,172,172
"1066","Ind1066",10583,138,144,266,266,124,122,274,274,143,140,245,235,168,166,167,114,187,168,170,170
"1449","Ind1449",14664,132,138,266,266,130,132,277,274,134,146,249,235,182,178,167,169,169,172,176,172
"1886","Ind1886",19023,144,134,268,266,128,130,274,277,146,140,249,269,182,180,116,169,170,170,276,268
"291","Ind291",2997,138,152,266,266,126,126,274,274,146,146,263,241,178,176,167,112,171,169,174,276
"655","Ind655",6449,134,136,266,268,124,130,274,274,143,140,267,239,172,168,112,112,170,170,176,280
"228","Ind228",2320,136,140,266,266,126,124,277,274,140,146,261,255,154,170,114,169,189,170,276,168
"887","Ind887",8704,132,134,266,266,124,128,277,274,146,146,241,243,176,180,167,110,168,187,270,268
"1202","Ind1202",12185,134,140,266,266,124,122,274,274,158,146,255,251,172,176,171,112,173,172,184,170
"1621","Ind1621",16232,136,134,266,268,130,130,277,274,146,146,261,253,180,188,169,169,171,170,284,172
"1444","Ind1444",14641,138,144,266,266,124,124,277,277,149,146,259,255,184,172,167,116,168,181,176,272
"1890","Ind1890",19045,132,134,266,266,124,128,274,277,140,143,235,255,168,172,112,165,171,168,268,176
"1247","Ind1247",12530,148,138,266,266,122,126,274,277,137,146,245,251,178,170,112,112,169,174,176,276
"1642","Ind1642",16401,136,142,266,266,126,128,277,274,140,140,243,241,172,166,112,114,172,170,178,280
"1639","Ind1639",16385,144,134,266,266,130,122,277,274,146,146,259,243,176,184,167,114,171,169,168,170
"1071","Ind1071",10650,134,138,266,268,130,130,274,274,134,137,245,251,184,176,165,167,169,168,292,186
"1568","Ind1568",15768,134,132,266,266,130,124,274,277,146,149,241,235,176,180,114,169,171,170,280,270
"68","Ind68",732,132,134,266,266,130,128,274,277,146,134,245,235,174,168,112,108,172,171,178,178
"208","Ind208",2135,128,132,266,266,130,128,274,274,119,119,243,247,184,186,112,108,187,169,176,278
"1938","Ind1938",19483,136,134,266,266,132,126,274,274,146,146,235,245,168,178,112,167,181,172,276,170
"672","Ind672",6580,142,136,266,266,124,130,274,274,140,146,235,241,174,186,112,167,170,170,172,172
"429","Ind429",4426,138,138,266,266,124,130,274,274,143,146,235,241,178,182,169,112,170,172,176,176
"31","Ind31",412,146,132,266,266,126,126,274,274,155,146,259,241,172,170,169,112,167,169,270,172
