"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1132","Ind1132",11408,2,47,165,157,240,248,355,355,312,312,172,174,278,252,137,135,275,263,197,188,206,208,282,290
"679","Ind679",6701,1,21,153,177,242,242,355,359,312,308,172,172,252,278,137,135,271,269,191,191,206,200,286,292
"1804","Ind1804",18228,6,141,165,157,238,240,359,355,312,308,172,172,288,268,135,143,267,265,191,200,214,198,302,290
"1748","Ind1748",17605,2,42,155,165,246,246,363,359,308,308,172,172,266,296,137,133,269,263,191,191,198,206,284,306
"1731","Ind1731",17406,4,95,169,173,246,242,355,355,312,312,172,172,278,272,135,135,259,267,191,191,206,206,292,318
"242","Ind242",2490,4,80,165,161,244,240,355,355,308,312,172,172,278,272,137,149,263,273,188,191,198,206,282,278
"302","Ind302",3143,4,84,173,157,242,240,355,355,308,312,172,172,272,276,137,135,259,275,191,191,206,204,294,292
"1686","Ind1686",16844,6,144,173,157,242,240,355,355,312,312,176,172,290,288,139,141,263,271,191,191,206,196,282,282
"758","Ind758",7477,5,111,165,157,246,238,355,359,312,312,172,172,292,278,135,135,259,265,191,185,200,206,286,318
"1196","Ind1196",12142,4,87,157,161,240,238,355,355,312,312,172,172,252,278,141,137,269,265,191,185,198,206,294,300
"310","Ind310",3169,6,133,157,165,254,248,359,355,312,312,170,170,278,278,135,143,267,257,191,191,204,214,298,300
"1385","Ind1385",14022,1,22,173,171,238,240,359,355,312,312,174,172,278,272,135,135,263,271,191,185,198,206,294,288
"1907","Ind1907",19243,3,51,157,173,246,238,359,355,312,308,172,176,272,272,135,141,263,259,191,191,206,206,300,282
"1454","Ind1454",14676,3,74,137,169,248,248,355,359,312,312,172,176,298,268,135,143,269,257,188,191,206,206,282,288
"1779","Ind1779",17860,6,147,171,155,240,242,355,355,312,308,172,172,248,286,141,135,259,303,191,191,206,206,284,318
"967","Ind967",9552,3,56,175,169,242,248,355,355,312,312,174,172,252,278,137,135,263,265,188,191,206,210,284,294
"835","Ind835",8281,5,106,157,155,242,254,355,355,312,308,172,174,304,296,135,143,259,263,188,191,238,210,294,290
"1518","Ind1518",15343,2,37,179,157,246,242,355,355,312,312,170,174,252,278,135,135,263,269,191,191,198,206,294,298
"1247","Ind1247",12530,2,35,171,157,242,242,355,359,308,312,174,172,278,294,135,137,263,267,191,191,198,206,292,298
"1450","Ind1450",14667,1,19,169,165,242,242,355,339,308,312,172,172,252,0,137,141,267,265,191,191,214,206,290,286
"1896","Ind1896",19101,4,93,169,151,242,242,359,355,312,312,172,172,298,272,143,137,263,267,191,191,198,206,282,294
"868","Ind868",8596,2,32,157,173,242,242,355,355,308,308,172,174,288,272,135,141,267,275,191,185,238,206,290,306
"676","Ind676",6692,5,108,171,171,238,248,339,359,312,312,172,172,278,248,137,137,269,265,191,191,206,206,290,290
"741","Ind741",7289,1,3,171,157,240,252,355,363,312,308,172,172,276,272,143,137,267,269,188,191,206,206,282,282
"694","Ind694",6843,3,54,157,0,242,242,339,355,312,312,172,172,294,248,137,139,269,263,191,191,198,206,282,284
"785","Ind785",7749,6,137,167,159,248,242,355,339,312,308,172,172,288,268,141,133,267,267,191,191,206,214,308,282
"1668","Ind1668",16651,4,85,165,171,278,240,363,355,308,308,172,170,252,278,135,141,269,271,191,191,206,200,292,282
"1209","Ind1209",12255,4,82,157,143,242,246,359,359,308,312,172,170,278,272,135,143,265,263,188,191,206,206,302,292
"1656","Ind1656",16579,1,15,157,157,242,246,355,359,312,312,172,172,272,278,135,135,303,275,191,191,238,206,0,0
"1106","Ind1106",11222,4,89,177,153,240,242,355,355,312,312,176,174,272,248,139,135,271,269,191,188,206,208,318,294
"324","Ind324",3345,5,112,157,163,242,242,363,355,308,312,176,172,278,268,135,137,267,263,191,188,206,204,288,294
"269","Ind269",2794,5,103,161,157,242,246,355,359,308,312,174,172,296,278,135,137,267,267,191,191,206,206,284,308
"1220","Ind1220",12366,3,54,155,181,240,242,339,339,312,312,172,172,272,278,135,135,265,259,191,191,204,198,282,280
"309","Ind309",3166,1,17,175,173,242,240,339,355,312,308,176,172,278,272,133,137,269,265,191,191,206,198,282,292
"1244","Ind1244",12505,4,86,157,165,242,240,355,339,312,312,172,172,266,278,137,135,269,271,191,200,200,206,282,318
"1474","Ind1474",14866,5,121,153,167,254,246,355,355,308,308,172,172,298,266,135,143,267,267,191,185,198,204,300,282
"1168","Ind1168",11884,5,110,167,165,254,242,359,355,312,308,170,174,278,286,135,133,267,257,191,188,206,196,278,308
"430","Ind430",4429,3,56,173,157,246,240,355,363,308,312,172,172,278,286,141,135,269,269,191,191,206,198,318,284
"1129","Ind1129",11393,2,45,171,157,246,240,359,355,0,0,174,184,252,248,135,147,269,267,191,188,198,206,286,294
"194","Ind194",2003,6,142,175,157,240,242,355,355,312,312,172,172,272,276,133,137,271,273,191,191,210,238,290,290
"1390","Ind1390",14062,5,106,179,165,240,252,355,355,308,308,172,170,252,266,135,137,275,265,188,191,198,206,306,306
"240","Ind240",2468,4,95,171,173,242,240,355,355,304,308,172,172,294,248,141,137,299,271,185,191,206,206,290,282
"1704","Ind1704",17075,1,13,169,161,240,242,367,359,308,312,172,172,278,278,137,135,265,267,191,191,206,206,294,306
"516","Ind516",5160,6,150,183,143,250,242,359,355,312,308,172,174,248,278,137,137,263,303,191,185,206,208,294,280
"118","Ind118",1263,6,140,165,145,246,0,355,359,312,308,172,172,278,296,135,137,265,263,191,200,198,206,294,290
"1823","Ind1823",18404,4,89,157,171,246,246,355,355,312,312,172,172,266,288,133,137,261,275,188,191,206,188,290,282
"630","Ind630",6182,5,104,173,171,242,242,355,355,312,308,172,172,288,294,137,135,275,303,191,191,204,208,282,300
"145","Ind145",1471,2,34,153,157,242,246,355,339,312,312,172,172,272,276,137,135,269,265,188,200,206,198,294,278
"611","Ind611",5989,6,147,181,173,248,242,355,359,308,308,172,172,266,300,135,135,0,0,191,191,204,206,282,294
"777","Ind777",7679,1,10,157,173,254,254,355,355,308,308,172,170,278,278,135,137,265,267,191,191,200,198,292,290
"111","Ind111",1207,4,79,153,167,250,240,355,359,312,312,170,172,278,278,137,137,271,267,191,200,206,206,284,290
"1372","Ind1372",13868,3,75,157,173,240,244,339,359,308,312,176,172,296,278,135,135,261,275,191,191,190,196,282,292
"1719","Ind1719",17284,1,25,161,159,242,254,359,355,308,308,172,174,288,268,135,137,267,267,191,191,208,206,290,290
"1775","Ind1775",17831,4,97,171,155,242,240,355,355,312,304,170,172,266,278,143,135,271,267,191,191,198,206,318,288
"49","Ind49",580,4,94,173,151,242,250,355,359,312,312,172,172,288,272,135,137,257,267,188,185,204,204,292,288
"1185","Ind1185",12067,3,59,151,181,242,242,355,355,308,312,172,172,292,268,135,135,265,269,191,191,214,198,292,294
"1746","Ind1746",17578,1,22,157,175,254,248,355,359,308,308,176,172,286,272,137,135,263,269,191,188,208,210,284,286
"330","Ind330",3391,1,7,157,171,242,242,355,359,312,312,172,174,278,298,135,135,271,263,191,188,206,198,294,284
"1201","Ind1201",12182,5,121,165,171,254,240,355,355,312,312,172,172,248,266,135,135,263,275,191,188,206,206,294,286
"700","Ind700",6903,6,129,165,157,242,250,339,355,312,312,172,170,300,252,135,135,269,259,191,191,208,214,292,318
"1491","Ind1491",14986,5,117,165,157,240,248,355,355,308,312,172,174,0,0,135,135,263,261,191,191,206,204,282,292
"707","Ind707",7013,5,113,157,169,242,246,363,355,312,312,176,172,272,296,133,135,263,267,194,191,200,206,286,284
"1259","Ind1259",12650,3,66,173,163,240,240,363,355,312,312,172,174,328,252,143,135,267,267,188,188,206,198,288,318
"1243","Ind1243",12499,5,108,157,171,246,248,355,359,312,312,172,172,278,296,135,137,265,299,191,188,214,214,280,306
"1138","Ind1138",11448,4,90,157,159,248,242,355,339,308,312,172,172,278,288,137,137,267,267,191,191,256,206,298,298
"904","Ind904",8904,2,42,157,167,240,242,355,355,312,312,172,172,248,252,147,135,269,267,191,191,206,198,282,290
"66","Ind66",722,2,43,167,157,260,242,355,355,312,308,172,172,278,278,135,135,265,263,191,191,212,206,278,290
"1425","Ind1425",14429,6,145,165,153,246,254,339,355,312,308,174,172,272,278,135,135,267,269,191,191,198,206,294,290
"1108","Ind1108",11224,2,33,177,169,240,242,355,355,312,308,172,172,272,278,135,135,271,267,188,191,198,206,290,288
"1932","Ind1932",19448,1,7,175,173,240,254,355,355,308,308,170,172,278,278,133,143,261,267,191,191,206,198,284,288
"1510","Ind1510",15257,1,14,165,177,240,278,339,355,308,308,172,172,278,278,143,135,267,259,191,191,206,198,290,288
"259","Ind259",2641,1,9,161,155,254,250,359,355,312,312,172,174,0,0,135,135,265,267,191,191,206,206,318,318
"1446","Ind1446",14652,1,1,157,173,242,238,339,359,308,312,172,174,278,278,135,139,259,271,191,188,206,206,290,284
"510","Ind510",5040,6,129,161,157,242,242,355,339,308,312,172,172,298,288,135,137,263,267,191,191,204,206,318,294
"1336","Ind1336",13479,6,132,169,171,242,242,355,355,312,308,172,172,290,266,143,133,267,275,191,188,206,204,282,302
"418","Ind418",4325,2,43,177,159,240,240,355,355,312,312,172,170,268,278,135,135,265,267,191,191,206,238,286,282
"186","Ind186",1886,5,120,157,155,0,0,359,355,312,312,174,172,252,278,141,143,275,267,191,191,206,206,298,284
"1494","Ind1494",14996,1,14,143,171,254,242,359,355,312,312,170,172,296,286,135,135,263,267,191,191,206,210,292,282
"454","Ind454",4660,2,48,153,155,242,278,355,355,308,312,172,172,272,278,135,135,271,267,191,191,214,206,294,292
"1469","Ind1469",14819,6,143,173,143,244,242,359,355,312,312,172,172,292,292,135,107,267,261,191,191,206,206,294,282
"853","Ind853",8502,4,95,161,153,242,278,355,359,308,308,172,172,272,292,135,135,267,265,191,191,208,206,284,290
"1291","Ind1291",12969,5,111,161,155,242,240,359,363,308,312,172,172,248,278,135,133,275,269,191,191,206,196,292,282
"803","Ind803",7977,2,41,157,165,240,240,359,359,312,312,172,172,252,278,135,135,267,261,191,191,200,206,290,284
"535","Ind535",5262,4,90,157,157,248,240,355,355,308,308,176,172,278,278,135,135,259,265,185,191,198,204,286,294
"1090","Ind1090",10934,1,11,169,157,240,242,355,355,312,312,172,172,278,288,137,135,267,263,197,191,198,206,284,306
"1940","Ind1940",19486,6,132,169,173,242,242,355,339,312,312,172,176,298,278,143,139,263,267,191,191,198,208,318,298
"497","Ind497",4976,6,137,173,161,240,254,355,339,312,312,176,170,266,278,137,143,267,257,191,191,200,204,306,294
"165","Ind165",1646,2,32,157,159,242,242,359,355,312,312,172,172,278,288,137,135,265,275,191,191,194,206,280,290
"1191","Ind1191",12127,4,88,165,173,246,242,355,355,308,312,172,172,278,276,133,135,267,267,191,191,206,206,318,290
"1199","Ind1199",12165,5,114,165,181,242,242,355,355,312,308,172,172,288,278,135,135,263,259,191,191,196,210,292,290
"1252","Ind1252",12618,3,64,165,165,242,254,355,355,308,308,172,172,252,248,143,143,271,271,191,191,206,200,292,278
"949","Ind949",9373,3,68,165,183,264,242,339,355,308,312,174,172,272,296,137,135,275,269,191,191,206,206,282,298
"1213","Ind1213",12275,4,95,175,161,242,246,355,339,308,308,172,170,300,296,143,139,265,263,191,191,204,206,292,290
"1865","Ind1865",18743,4,89,161,157,242,242,359,355,308,312,172,172,248,288,143,135,271,259,191,191,198,214,294,290
"774","Ind774",7588,5,106,171,167,242,240,355,359,312,308,172,172,248,272,143,137,0,0,191,191,206,206,288,290
"504","Ind504",5019,2,28,159,157,250,242,355,355,312,312,172,172,298,278,137,141,275,269,191,191,206,206,290,278
"895","Ind895",8791,3,62,161,153,264,246,355,359,312,312,172,172,278,248,135,137,259,263,188,188,210,206,278,290
"802","Ind802",7972,5,107,159,175,242,240,339,355,312,312,172,172,294,304,135,135,267,259,191,191,190,214,282,308
"1990","Ind1990",19947,5,122,161,169,242,246,355,339,304,312,172,172,286,278,143,135,267,271,191,191,206,198,290,294
"733","Ind733",7234,6,146,169,159,250,246,355,359,308,312,170,172,298,298,141,135,257,275,188,191,200,206,290,290
"98","Ind98",1075,2,27,163,165,242,254,339,355,308,304,176,174,288,276,137,141,271,265,191,188,208,206,292,318
"1614","Ind1614",16213,4,76,173,157,240,242,363,339,312,312,174,172,278,276,137,135,265,267,191,191,206,198,278,290
"384","Ind384",3916,4,82,159,155,248,254,339,355,308,312,172,176,252,296,137,141,269,275,191,200,210,206,292,280
"1816","Ind1816",18299,4,98,169,177,242,240,355,339,312,312,174,172,298,258,137,143,257,267,191,191,200,198,286,318
"218","Ind218",2215,4,79,165,165,242,246,355,355,308,312,172,172,296,278,135,133,263,265,191,191,214,204,280,298
"1417","Ind1417",14330,5,108,157,159,242,242,355,355,304,312,172,172,252,268,133,139,267,269,191,191,214,198,284,290
"787","Ind787",7796,1,14,143,159,242,242,355,359,312,312,172,172,278,278,135,137,267,265,191,191,206,204,308,288
"295","Ind295",3022,5,119,167,173,238,242,355,355,308,312,170,172,298,248,133,139,275,267,191,191,206,198,294,298
"117","Ind117",1263,6,132,165,145,242,238,339,359,312,308,172,172,278,296,135,137,265,263,188,200,198,206,294,290
"939","Ind939",9318,3,59,167,153,238,240,359,355,308,312,172,172,252,272,141,135,267,267,191,191,198,200,290,294
"127","Ind127",1341,5,106,187,151,254,240,355,359,312,312,170,172,278,278,137,135,267,259,191,191,206,208,0,0
"1890","Ind1890",19045,3,75,157,157,246,246,355,355,308,312,172,172,296,272,135,141,263,267,188,188,196,198,290,290
"1323","Ind1323",13297,3,67,157,171,240,246,0,0,308,312,172,172,298,266,133,141,271,263,191,191,206,206,282,292
"338","Ind338",3441,5,114,159,157,242,242,359,355,312,308,170,172,252,252,133,143,265,267,191,188,204,198,286,284
"211","Ind211",2146,5,101,153,157,246,246,355,355,312,312,172,172,278,278,135,141,271,263,188,191,214,0,290,290
"1257","Ind1257",12647,1,23,157,143,246,242,355,355,312,312,172,172,272,288,135,133,267,267,191,191,238,206,286,284
"1082","Ind1082",10817,1,12,167,153,254,238,355,359,312,308,176,172,278,248,135,135,269,267,188,191,210,204,318,294
"1325","Ind1325",13311,5,107,167,0,246,240,355,355,308,312,174,172,288,296,143,133,263,267,191,191,198,212,286,282
"64","Ind64",720,4,77,153,167,246,242,355,359,308,312,172,172,278,268,135,143,269,263,191,191,204,206,290,290
"1128","Ind1128",11388,1,10,175,157,242,240,359,355,312,312,172,174,266,278,135,0,269,271,188,191,198,206,284,318
"760","Ind760",7486,1,12,157,169,264,242,355,355,308,308,172,170,298,278,133,139,275,265,191,188,214,198,310,306
"574","Ind574",5677,2,28,169,177,246,240,355,355,312,312,172,172,278,278,141,135,271,261,191,191,206,214,282,284
"1225","Ind1225",12382,3,63,183,169,242,242,355,359,308,308,172,172,278,248,143,135,271,271,191,191,198,214,306,286
"643","Ind643",6263,6,126,169,153,254,246,355,359,308,308,172,172,268,276,135,135,275,275,200,191,204,198,292,290
"419","Ind419",4339,1,4,169,165,240,242,355,355,308,312,176,172,278,328,135,137,275,265,191,191,210,198,294,284
"491","Ind491",4964,5,112,183,155,242,242,355,359,308,312,170,172,272,252,143,143,265,267,191,191,206,206,282,294
"1383","Ind1383",13993,2,38,159,153,248,242,359,355,308,308,176,172,294,248,133,141,269,275,191,191,206,204,284,318
"179","Ind179",1807,4,100,165,161,242,246,359,339,308,308,172,172,0,0,135,135,265,267,191,188,206,198,292,290
"486","Ind486",4920,3,51,159,157,240,242,359,363,308,312,172,174,288,272,139,135,271,267,188,191,204,214,290,282
"357","Ind357",3632,6,129,171,169,240,240,363,355,312,312,172,172,294,248,141,137,267,267,191,191,198,198,292,294
"477","Ind477",4872,1,10,157,157,246,240,355,359,308,312,172,172,252,274,137,137,275,269,188,191,198,206,292,290
"106","Ind106",1167,1,17,161,157,242,246,359,359,308,308,172,172,292,264,135,133,259,263,191,191,206,210,282,294
"1045","Ind1045",10348,1,20,169,163,240,250,355,355,312,312,174,172,278,272,137,135,267,269,191,191,206,196,292,282
"526","Ind526",5228,6,145,157,159,240,242,355,355,312,312,172,172,266,286,135,135,259,275,188,191,198,198,284,288
"1419","Ind1419",14353,6,133,167,171,238,244,355,359,312,308,172,172,270,288,143,137,265,267,191,188,206,206,298,294
"1285","Ind1285",12899,3,72,171,155,242,246,359,355,308,308,172,172,278,298,135,137,269,263,188,191,198,214,282,306
"432","Ind432",4453,6,140,143,169,242,242,355,359,312,312,172,172,258,294,143,141,269,275,191,191,214,210,318,306
"1740","Ind1740",17510,3,70,171,161,242,242,355,339,308,312,172,172,278,278,135,135,263,267,188,191,206,198,284,306
"1930","Ind1930",19442,6,129,163,179,238,242,359,355,312,312,172,172,290,278,135,139,267,267,191,188,206,198,298,318
"1647","Ind1647",16414,2,41,167,153,242,242,359,355,312,312,174,172,258,248,135,141,263,259,191,191,206,204,290,280
"1029","Ind1029",10196,6,150,167,181,246,242,359,355,308,308,172,172,278,0,135,137,259,275,188,191,206,206,278,292
"672","Ind672",6580,1,12,181,171,254,238,355,363,308,308,172,172,292,278,137,133,263,259,191,191,198,204,300,292
"1842","Ind1842",18612,1,3,171,159,242,242,355,355,308,304,172,170,252,288,137,137,269,259,191,188,206,204,292,306
"104","Ind104",1163,6,126,163,0,240,246,355,355,312,312,172,172,266,250,141,135,269,275,191,188,208,214,308,278
"61","Ind61",670,4,96,157,179,246,242,355,355,312,308,172,172,248,294,135,135,263,275,191,191,198,198,292,308
"1493","Ind1493",14988,5,124,159,163,250,0,359,355,308,312,174,172,290,278,135,141,267,267,191,188,206,206,308,294
"606","Ind606",5977,5,125,175,157,248,246,359,359,312,312,170,172,252,248,139,137,269,267,191,191,196,198,294,294
"1357","Ind1357",13691,5,116,167,159,240,254,355,339,312,308,172,174,278,278,137,141,265,271,191,191,206,198,284,298
"863","Ind863",8576,4,76,157,155,242,254,359,355,312,308,172,174,248,266,141,137,269,263,191,191,198,198,290,308
"1650","Ind1650",16459,2,40,163,171,248,0,359,359,312,308,172,172,0,0,141,133,259,271,191,191,206,206,294,288
"1677","Ind1677",16766,2,42,177,173,242,246,339,359,308,308,172,172,268,288,143,133,267,265,191,191,214,206,294,306
"239","Ind239",2460,2,39,153,153,240,254,355,359,308,312,172,172,248,276,135,143,267,269,191,191,206,210,308,280
"834","Ind834",8275,4,85,163,157,240,264,339,359,312,312,172,172,272,278,141,141,263,265,191,191,198,204,294,318
"1936","Ind1936",19468,4,85,173,159,246,240,359,359,308,312,172,172,278,286,133,141,275,267,200,191,206,198,292,0
"1139","Ind1139",11449,1,18,157,169,254,242,355,359,308,312,172,174,282,278,135,137,271,267,191,191,206,198,292,280
"910","Ind910",8984,6,138,157,153,246,240,339,355,312,312,172,172,276,254,135,133,275,275,191,191,204,198,294,294
"1075","Ind1075",10728,3,73,157,161,254,248,355,339,312,308,172,172,294,278,137,137,265,267,191,191,200,206,300,292
"1111","Ind1111",11259,4,94,153,175,242,248,363,363,308,304,172,176,286,278,139,139,271,265,191,191,206,206,292,278
"362","Ind362",3677,3,58,161,171,242,252,355,339,0,0,174,176,278,272,135,139,303,269,188,191,206,206,286,304
"274","Ind274",2817,1,12,165,143,242,240,355,359,312,312,172,172,286,248,137,135,267,257,191,191,204,198,290,0
"517","Ind517",5174,6,146,167,169,240,238,355,359,312,312,172,172,0,0,135,135,265,263,191,191,206,208,318,298
"927","Ind927",9162,2,26,171,157,248,240,359,355,308,312,172,172,272,300,135,141,239,257,200,200,238,210,318,292
"393","Ind393",4038,4,86,153,177,254,252,355,359,308,308,172,172,268,252,137,133,265,261,191,191,206,190,298,282
"43","Ind43",546,4,83,157,177,240,0,339,355,312,312,172,172,272,272,135,137,265,263,191,191,206,206,294,288
"110","Ind110",1194,3,64,157,169,238,246,359,363,312,312,172,172,258,278,141,133,269,271,191,191,200,204,290,290
"669","Ind669",6561,6,146,159,173,242,242,355,363,312,312,172,172,328,272,137,135,271,265,191,188,206,206,292,308
"1663","Ind1663",16616,5,120,169,153,240,242,339,355,308,308,172,172,248,272,143,135,271,271,200,191,208,198,292,284
"25","Ind25",274,4,89,175,153,254,240,355,355,312,312,172,172,248,284,137,135,263,267,188,200,206,198,282,282
"1488","Ind1488",14976,5,121,157,143,248,240,355,355,312,312,172,174,0,0,141,135,265,259,200,191,208,200,290,298
"493","Ind493",4972,1,14,157,173,0,0,359,355,312,312,174,172,248,278,141,143,267,267,188,191,204,198,290,292
"1421","Ind1421",14388,1,15,157,161,242,252,355,339,312,308,172,174,266,248,143,135,265,267,191,191,214,198,306,278
"1996","Ind1996",19975,6,137,153,153,264,242,359,355,308,308,172,172,278,268,137,137,265,259,191,194,206,198,282,286
"634","Ind634",6197,2,30,173,169,242,252,355,359,312,312,172,172,292,0,139,137,259,267,191,188,206,214,294,282
"108","Ind108",1176,2,46,0,0,254,242,355,355,312,312,172,176,272,290,143,139,267,275,191,191,198,206,300,318
"439","Ind439",4543,2,40,171,159,252,242,355,339,308,308,172,172,278,266,135,139,275,267,191,191,214,204,282,300
"1814","Ind1814",18284,2,46,169,155,242,248,355,339,312,312,172,172,292,278,135,143,275,267,191,191,238,206,292,306
"1254","Ind1254",12634,6,145,157,159,242,240,359,355,308,308,172,172,286,272,141,137,259,261,191,191,206,206,306,300
"1997","Ind1997",19980,3,71,173,153,246,246,359,355,312,308,172,172,252,272,135,141,265,275,188,188,200,206,282,282
"28","Ind28",320,2,31,157,165,254,240,363,355,308,312,172,172,272,288,141,127,271,259,191,191,206,206,284,288
"1420","Ind1420",14363,1,21,143,161,246,240,355,359,312,312,172,176,278,268,133,137,263,265,191,188,206,204,294,284
