"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1588","Ind1588",16020,4,81,157,171,246,246,359,355,312,312,170,174,298,272,135,137,257,265,191,191,206,210,298,292
"760","Ind760",7486,1,12,157,169,264,242,355,355,308,308,172,170,298,278,133,139,275,265,191,188,214,198,310,306
"1007","Ind1007",10013,5,112,153,143,242,242,355,359,312,312,176,174,254,288,135,135,269,271,191,191,206,204,282,282
"806","Ind806",8025,4,83,155,173,242,246,359,355,312,312,172,172,286,286,135,135,267,265,191,191,238,210,284,286
"464","Ind464",4759,4,81,157,155,242,242,355,359,312,308,172,172,284,288,135,135,267,271,191,191,206,200,286,282
"1711","Ind1711",17194,4,90,169,143,242,240,355,359,308,308,172,170,248,0,135,0,269,265,191,188,206,206,290,298
"1723","Ind1723",17336,6,140,177,157,240,242,355,339,312,312,174,172,268,304,135,143,267,263,191,188,190,206,290,282
"819","Ind819",8160,3,55,165,143,242,242,355,339,312,308,172,172,248,268,135,137,265,267,191,188,204,206,306,292
"826","Ind826",8207,5,118,165,171,242,242,359,359,312,312,172,172,250,292,137,139,259,263,191,200,210,206,284,290
"1147","Ind1147",11561,6,127,183,167,278,254,355,359,312,312,172,170,278,266,141,143,261,265,191,191,198,206,282,278
"1027","Ind1027",10138,3,63,157,157,242,242,355,355,308,312,174,176,278,286,135,135,263,267,191,191,206,206,278,290
"1616","Ind1616",16216,4,79,159,161,240,254,355,339,312,308,172,176,272,278,141,133,265,267,191,194,204,198,294,282
"558","Ind558",5456,1,18,157,171,242,242,355,355,312,308,172,172,278,298,135,141,271,275,191,191,204,206,284,300
"1045","Ind1045",10348,1,20,169,163,240,250,355,355,312,312,174,172,278,272,137,135,267,269,191,191,206,196,292,282
"685","Ind685",6740,2,29,153,163,246,252,355,355,312,312,176,172,252,278,137,135,267,259,191,191,214,208,298,290
"1900","Ind1900",19128,3,51,159,157,254,242,355,355,312,312,172,172,278,306,139,135,275,259,191,191,206,210,290,290
"29","Ind29",320,2,37,151,165,254,240,355,355,312,312,172,172,272,288,133,127,271,259,185,191,198,206,284,288
"1967","Ind1967",19778,6,132,157,165,246,242,355,359,312,308,170,172,248,278,135,143,267,267,191,191,198,208,290,288
"1018","Ind1018",10101,2,41,165,171,240,248,355,355,312,312,172,176,298,278,147,139,259,267,191,188,198,198,294,294
"133","Ind133",1414,1,1,173,171,238,242,355,355,312,308,172,172,0,0,139,137,269,267,191,191,206,206,300,304
"331","Ind331",3394,4,100,167,165,242,240,355,355,308,312,172,172,272,258,137,137,267,271,191,200,206,206,294,282
"719","Ind719",7102,2,31,165,0,246,246,355,355,308,312,174,172,278,248,141,143,303,265,191,191,204,198,294,282
"837","Ind837",8337,3,74,155,167,240,242,359,355,312,308,172,170,248,278,135,135,267,267,191,191,204,214,290,294
"601","Ind601",5932,1,11,171,161,240,246,355,355,312,308,172,172,252,268,135,133,263,265,191,191,206,198,288,306
"522","Ind522",5210,6,135,183,171,246,250,355,355,312,312,172,172,272,288,133,137,269,263,191,191,204,204,290,318
"920","Ind920",9132,6,134,173,165,240,240,355,359,312,312,172,172,278,0,135,137,263,263,191,191,198,206,292,292
"950","Ind950",9379,6,133,157,153,248,238,355,355,312,312,172,172,304,326,139,139,259,275,191,188,208,206,294,286
"1544","Ind1544",15592,5,120,167,161,238,242,355,355,312,312,172,172,278,272,133,137,267,257,191,191,210,206,278,284
"1922","Ind1922",19371,1,17,153,167,254,240,355,355,312,312,172,172,272,266,137,133,267,265,200,191,206,206,308,290
"647","Ind647",6320,2,35,171,157,246,240,359,339,312,308,172,172,248,286,137,137,271,265,191,188,206,206,282,290
"1000","Ind1000",9964,4,79,171,157,242,240,339,355,312,312,172,172,278,278,135,137,303,267,191,191,206,204,286,282
"1987","Ind1987",19925,1,14,157,159,242,246,363,355,308,312,170,170,266,278,135,135,263,263,191,191,206,196,280,292
"659","Ind659",6496,3,54,157,157,242,242,355,355,304,308,172,172,278,294,135,137,275,275,188,188,198,204,294,282
"1916","Ind1916",19317,4,100,157,169,242,242,339,355,312,312,172,170,278,272,135,135,271,265,191,188,208,196,290,286
"1734","Ind1734",17431,3,62,159,161,250,242,355,355,312,308,172,170,268,278,135,135,269,265,191,191,190,206,286,288
"972","Ind972",9705,6,150,165,157,254,240,359,359,308,312,172,172,272,286,133,135,265,267,191,188,206,206,318,294
"889","Ind889",8722,5,124,157,171,242,240,359,339,308,312,172,172,278,294,135,133,265,263,191,191,198,198,278,292
"40","Ind40",508,3,64,169,157,242,246,355,339,312,312,172,174,272,278,143,137,0,0,191,191,210,206,292,286
"1852","Ind1852",18686,6,136,161,157,246,240,355,359,312,312,176,172,278,288,141,135,259,269,191,191,208,206,284,308
"1511","Ind1511",15266,5,104,157,153,242,242,363,359,308,312,172,172,278,258,133,135,263,259,191,191,206,212,290,306
"1656","Ind1656",16579,1,15,157,157,242,246,355,359,312,312,172,172,272,278,135,135,303,275,191,191,238,206,0,0
"78","Ind78",845,2,48,143,161,240,242,359,355,308,312,172,172,292,278,135,143,271,257,200,191,198,190,286,300
"1109","Ind1109",11224,2,44,165,169,240,242,355,355,312,308,172,172,298,278,135,135,271,267,188,191,198,206,290,288
"283","Ind283",2945,1,20,151,171,248,246,355,355,312,308,172,172,248,248,135,143,271,271,191,191,238,198,290,282
"401","Ind401",4129,6,145,157,171,264,242,339,359,308,308,174,170,248,328,135,137,263,263,185,191,206,198,294,294
"533","Ind533",5248,3,72,153,183,242,240,355,359,312,312,172,172,272,328,141,139,263,275,191,191,214,200,282,290
"266","Ind266",2698,4,76,163,155,240,242,339,355,312,308,172,172,278,278,143,143,263,267,200,191,206,210,294,294
"1982","Ind1982",19890,3,54,171,167,238,238,355,359,308,312,172,174,278,278,141,135,269,275,191,191,238,214,292,294
"674","Ind674",6617,4,85,173,153,240,246,359,355,312,312,174,174,278,252,135,141,271,265,191,191,206,198,282,318
"921","Ind921",9132,6,150,173,165,240,240,355,359,312,312,172,172,278,306,135,137,263,0,188,191,204,206,292,292
"1197","Ind1197",12152,6,136,169,171,242,246,355,355,312,312,174,172,286,282,141,137,267,281,191,191,210,198,282,284
"117","Ind117",1263,6,132,165,145,242,238,339,359,312,308,172,172,278,296,135,137,265,263,188,200,198,206,294,290
"833","Ind833",8253,5,116,159,177,246,242,355,355,308,308,172,172,278,276,137,135,265,269,191,191,256,206,278,290
"41","Ind41",526,3,61,165,157,246,240,359,355,308,312,176,176,278,288,135,135,265,275,188,191,204,198,290,284
"676","Ind676",6692,5,108,171,171,238,248,339,359,312,312,172,172,278,248,137,137,269,265,191,191,206,206,290,290
"126","Ind126",1340,6,147,153,181,254,240,355,355,312,308,172,172,278,278,141,137,261,263,191,191,206,204,298,308
"612","Ind612",5991,5,125,159,171,278,246,355,355,312,308,172,172,0,0,137,135,265,263,188,188,206,206,0,0
"238","Ind238",2460,2,32,153,153,242,254,355,359,308,312,172,172,272,276,135,143,275,269,191,191,204,210,286,280
"570","Ind570",5581,1,20,171,157,242,242,355,363,308,312,176,172,288,252,133,135,261,275,191,191,210,198,282,294
"645","Ind645",6277,2,32,153,165,246,250,339,355,308,312,172,172,248,290,143,135,267,267,188,191,206,212,286,308
"1309","Ind1309",13088,3,55,157,161,248,246,359,359,308,308,172,172,266,294,143,135,263,265,188,191,206,208,290,280
"580","Ind580",5713,5,125,169,171,0,0,355,359,312,308,172,172,278,286,135,135,265,265,191,188,204,206,280,290
"440","Ind440",4544,5,108,173,157,254,240,339,355,312,308,172,174,278,288,141,147,273,267,191,191,206,206,318,286
"1468","Ind1468",14818,3,60,169,157,242,262,355,359,308,308,172,172,288,272,141,137,271,259,191,191,206,206,288,290
"1397","Ind1397",14110,6,149,157,163,242,242,359,355,312,312,172,176,328,288,135,143,265,259,191,188,198,206,292,282
"1103","Ind1103",11150,6,139,157,153,242,246,363,355,312,312,172,172,278,248,135,135,269,267,191,191,206,208,294,290
"438","Ind438",4531,6,142,157,157,244,246,355,359,312,312,176,184,268,274,135,135,257,259,191,188,206,238,306,290
"1996","Ind1996",19975,6,137,153,153,264,242,359,355,308,308,172,172,278,268,137,137,265,259,191,194,206,198,282,286
"518","Ind518",5175,3,73,167,181,242,252,355,355,308,308,172,172,278,278,135,139,267,275,191,191,198,210,280,318
"1620","Ind1620",16232,4,79,171,161,0,0,355,355,308,312,172,172,272,252,137,135,271,269,191,191,206,198,298,292
"1012","Ind1012",10042,2,45,157,157,240,242,363,359,308,308,172,174,272,248,141,141,263,267,188,191,206,206,278,286
"897","Ind897",8807,5,111,173,169,246,254,339,339,308,312,172,174,306,252,133,143,263,271,191,191,0,0,308,294
"1794","Ind1794",18170,4,79,153,169,254,242,355,355,308,308,172,172,278,266,139,127,263,265,191,191,210,210,282,286
"209","Ind209",2135,4,78,171,157,240,246,351,355,308,308,172,172,286,298,135,141,263,265,191,191,206,198,284,318
"1909","Ind1909",19294,2,30,173,157,242,248,355,355,308,312,172,176,272,278,131,135,267,265,188,191,198,206,292,284
"1125","Ind1125",11384,5,105,161,179,240,240,355,355,312,308,172,172,272,272,135,135,263,265,191,191,214,214,292,288
"1260","Ind1260",12655,3,67,153,173,242,240,339,359,312,308,172,172,296,298,135,135,271,303,191,191,198,206,282,294
"257","Ind257",2612,1,1,161,157,240,242,359,355,312,308,172,174,272,296,141,135,271,263,191,191,206,204,318,290
"1017","Ind1017",10083,2,37,143,161,254,242,355,359,312,312,172,172,0,0,135,133,263,267,191,191,206,206,292,282
"1569","Ind1569",15768,3,63,171,177,246,254,355,355,312,312,172,172,278,266,135,137,271,263,191,191,0,0,292,292
"572","Ind572",5635,1,4,157,157,252,242,355,359,312,312,172,172,310,278,137,133,273,265,191,191,206,204,282,282
"455","Ind455",4677,6,138,167,169,238,254,355,355,312,308,172,170,248,278,137,135,275,259,191,200,198,206,318,288
"1246","Ind1246",12517,2,31,159,173,242,242,359,355,312,308,172,172,268,274,135,135,267,261,191,191,206,198,284,294
"19","Ind19",188,2,33,181,153,254,240,363,355,308,308,172,176,248,282,135,135,259,271,188,191,206,206,290,290
"1554","Ind1554",15678,4,76,161,169,242,0,355,339,312,312,172,176,248,266,135,141,271,267,188,188,198,206,294,294
"1774","Ind1774",17818,6,141,0,0,242,238,355,359,312,308,172,172,248,278,133,137,267,267,191,191,206,206,294,290
"326","Ind326",3345,5,121,161,163,240,242,359,355,308,312,176,172,278,268,135,137,267,263,191,188,204,204,288,294
"367","Ind367",3732,6,140,163,173,242,248,355,359,312,312,172,176,286,286,135,141,271,257,191,191,210,210,306,304
"162","Ind162",1622,2,49,157,165,246,252,359,355,312,308,172,172,278,252,139,135,269,265,188,191,196,204,318,294
"687","Ind687",6787,6,138,153,173,242,240,359,355,312,308,176,172,288,274,141,147,265,267,191,191,204,206,292,290
"535","Ind535",5262,4,90,157,157,248,240,355,355,308,308,176,172,278,278,135,135,259,265,185,191,198,204,286,294
"1111","Ind1111",11259,4,94,153,175,242,248,363,363,308,304,172,176,286,278,139,139,271,265,191,191,206,206,292,278
"337","Ind337",3435,3,66,165,155,242,242,355,355,308,312,172,176,278,272,135,135,267,265,200,191,206,198,294,292
"620","Ind620",6042,4,79,157,169,240,246,355,355,312,308,172,172,286,286,133,135,259,265,191,191,206,206,288,292
"1354","Ind1354",13646,5,116,163,153,242,246,359,359,312,312,172,172,278,272,135,135,267,271,191,191,206,206,288,290
"1807","Ind1807",18235,6,145,161,157,240,242,355,355,308,304,172,172,272,258,137,139,267,261,191,191,214,238,290,284
"1625","Ind1625",16249,1,9,165,181,242,240,355,355,312,308,176,170,278,258,135,137,267,269,188,191,206,206,292,294
"854","Ind854",8502,4,96,153,153,242,278,359,359,312,308,172,172,272,292,135,135,267,265,191,191,208,206,286,290
"427","Ind427",4400,3,56,167,169,246,240,359,339,308,308,176,172,286,272,137,135,271,267,191,188,204,206,294,292
"1500","Ind1500",15041,5,112,159,151,240,242,355,359,312,312,172,172,278,252,135,137,259,267,191,191,206,204,282,294
"520","Ind520",5197,2,32,181,157,242,254,355,355,312,312,172,172,278,304,135,135,267,265,191,191,214,206,294,294
"1644","Ind1644",16402,2,28,173,153,242,246,359,355,308,304,172,172,0,0,135,137,259,269,191,188,206,198,288,292
"1326","Ind1326",13314,5,114,173,183,240,242,355,355,312,308,172,172,0,0,143,139,269,269,191,191,206,198,288,282
"881","Ind881",8686,4,81,161,159,242,240,355,359,312,312,172,170,248,288,137,133,265,267,191,188,206,206,282,290
"101","Ind101",1120,1,14,157,153,246,246,359,359,308,312,172,172,278,296,141,135,275,273,191,191,210,206,284,282
"1373","Ind1373",13871,6,126,143,169,254,242,355,355,312,312,170,176,288,268,135,137,275,271,188,191,198,214,288,278
"1270","Ind1270",12701,6,127,157,157,242,246,355,355,312,308,172,172,248,278,143,137,271,267,188,191,206,198,294,0
"1499","Ind1499",15034,1,11,169,169,240,246,359,355,308,312,174,172,278,278,147,133,265,265,185,191,206,206,300,290
"1642","Ind1642",16401,5,124,153,155,246,260,355,355,312,308,172,172,272,278,135,135,267,263,191,188,210,198,286,308
"1768","Ind1768",17763,3,59,157,169,240,242,355,355,308,304,172,172,252,278,137,135,267,263,188,191,198,206,282,282
"1675","Ind1675",16695,6,147,143,153,246,242,359,355,312,312,170,174,276,248,135,135,271,267,191,191,206,0,298,284
"110","Ind110",1194,3,64,157,169,238,246,359,363,312,312,172,172,258,278,141,133,269,271,191,191,200,204,290,290
"269","Ind269",2794,5,103,161,157,242,246,355,359,308,312,174,172,296,278,135,137,267,267,191,191,206,206,284,308
"757","Ind757",7475,4,96,161,165,242,246,363,359,312,308,172,172,278,278,141,135,271,275,191,191,214,206,294,284
"1673","Ind1673",16693,1,20,173,169,240,240,359,355,312,308,172,172,278,272,143,135,271,263,191,191,206,206,288,290
"925","Ind925",9152,2,45,151,161,242,242,355,339,312,308,172,172,294,276,137,139,263,265,191,191,198,204,294,292
"1","Ind1",10,3,51,163,171,246,254,355,355,308,308,172,172,298,272,137,135,263,275,191,191,206,210,292,294
"405","Ind405",4151,2,30,165,157,246,252,355,355,312,308,172,172,278,272,135,135,269,263,191,188,206,214,318,292
"144","Ind144",1469,3,53,171,157,246,248,355,355,308,312,172,172,272,0,137,137,267,269,188,191,206,206,288,294
"658","Ind658",6460,6,134,171,171,242,246,355,355,312,312,174,172,298,278,135,137,267,267,191,191,204,214,278,300
"1862","Ind1862",18732,2,49,157,167,240,242,355,355,312,308,172,172,266,278,0,0,259,263,188,191,206,204,290,282
"264","Ind264",2681,3,60,157,155,242,242,359,355,312,312,172,172,294,252,137,135,267,265,191,188,214,198,290,292
"514","Ind514",5124,5,124,161,171,254,242,339,355,308,312,176,172,278,0,137,135,269,269,188,191,206,198,306,294
"1702","Ind1702",17062,2,43,165,157,278,240,355,363,308,312,172,172,272,0,133,133,259,303,191,191,206,214,294,292
"50","Ind50",585,2,29,155,157,250,240,359,355,308,308,172,172,276,278,135,135,267,271,191,191,210,198,318,290
"1445","Ind1445",14647,6,138,169,171,240,242,355,359,308,308,172,172,278,248,143,135,259,265,191,191,198,214,294,294
"527","Ind527",5228,6,145,157,159,242,242,355,355,312,312,176,172,266,286,135,135,259,275,188,191,198,198,284,288
"167","Ind167",1655,5,104,151,173,254,240,355,355,308,312,172,172,278,272,137,137,267,265,191,200,196,206,284,284
"477","Ind477",4872,1,10,157,157,246,240,355,359,308,312,172,172,252,274,137,137,275,269,188,191,198,206,292,290
"496","Ind496",4976,6,127,161,161,240,240,355,339,312,312,172,170,266,278,141,143,267,257,191,191,200,204,292,294
"846","Ind846",8475,1,19,143,183,242,246,355,355,308,308,172,172,248,290,141,135,265,275,200,188,210,206,284,298
"1624","Ind1624",16242,2,49,167,161,242,246,355,355,308,312,172,172,272,276,135,137,271,299,191,191,198,206,318,294
"244","Ind244",2502,6,140,169,159,240,240,355,355,308,312,172,172,286,252,137,141,265,267,191,191,198,198,292,306
"485","Ind485",4919,6,144,157,157,240,242,359,355,312,312,172,172,252,248,141,139,263,265,191,191,190,198,290,290
"994","Ind994",9917,4,85,177,169,246,248,355,355,312,304,170,172,272,298,135,141,259,275,191,191,214,198,284,282
"1055","Ind1055",10437,5,102,187,157,248,242,355,355,304,308,174,172,258,288,137,137,267,275,188,188,198,206,294,294
"840","Ind840",8400,5,112,159,157,278,240,355,359,308,312,172,172,278,298,137,137,0,0,191,191,214,206,282,284
"544","Ind544",5301,2,43,157,159,240,238,355,355,312,308,176,172,276,288,135,135,267,263,191,191,210,206,284,294
