"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1551","Ind1551",15625,2,36,151,171,242,240,355,355,312,312,172,172,268,252,133,147,275,269,188,191,208,208,290,278
"257","Ind257",2612,1,1,161,157,240,242,359,355,312,308,172,174,272,296,141,135,271,263,191,191,206,204,318,290
"195","Ind195",2004,5,115,165,0,250,242,359,363,308,308,172,176,258,278,139,135,271,269,191,191,198,208,280,286
"1350","Ind1350",13631,5,108,171,161,240,242,355,355,312,312,172,172,0,0,137,141,267,267,185,191,206,206,282,306
"1313","Ind1313",13189,6,141,155,157,240,246,355,355,312,308,172,172,278,248,133,133,263,267,191,188,206,208,286,318
"697","Ind697",6886,3,53,157,183,240,254,355,359,312,312,172,172,298,272,135,137,257,265,188,191,206,214,286,284
"611","Ind611",5989,6,147,181,173,248,242,355,359,308,308,172,172,266,300,135,135,0,0,191,191,204,206,282,294
"265","Ind265",2689,1,9,171,169,240,254,355,355,312,308,176,172,266,266,135,135,269,263,191,188,210,198,282,288
"334","Ind334",3403,5,116,157,165,242,242,359,355,312,308,170,172,296,296,135,139,267,269,191,191,190,210,290,292
"547","Ind547",5327,5,104,159,169,242,242,339,359,312,308,174,174,278,298,137,137,275,267,191,191,206,190,308,286
"1872","Ind1872",18885,6,135,165,155,242,242,355,355,312,312,172,172,252,272,139,133,267,265,194,188,206,214,292,294
"1159","Ind1159",11765,4,98,187,157,242,240,339,339,308,304,172,172,0,0,137,135,265,267,191,191,206,206,294,292
"1273","Ind1273",12734,3,68,173,169,242,240,355,355,308,308,170,172,278,298,133,137,259,275,191,191,206,190,282,284
"153","Ind153",1558,2,42,153,165,246,242,339,359,312,312,172,172,252,248,143,135,263,275,188,191,206,204,286,294
"1166","Ind1166",11879,3,58,173,173,242,246,355,339,308,308,172,176,0,0,0,0,263,265,191,191,206,206,294,282
"1180","Ind1180",12001,1,25,163,0,242,260,363,355,308,308,176,172,288,278,141,135,263,287,194,191,198,206,278,294
"982","Ind982",9815,2,32,157,173,238,250,355,355,312,308,172,170,288,0,143,143,267,259,191,191,206,200,308,288
"1405","Ind1405",14172,3,75,165,165,254,242,359,355,312,312,172,172,276,286,135,135,267,265,185,200,206,210,300,278
"1647","Ind1647",16414,2,41,167,153,242,242,359,355,312,312,174,172,258,248,135,141,263,259,191,191,206,204,290,280
"1921","Ind1921",19367,4,79,171,159,240,248,359,339,312,308,172,172,278,272,135,137,267,275,191,200,210,206,306,306
"1836","Ind1836",18539,6,145,153,173,242,238,355,339,304,308,170,172,272,296,143,137,275,267,191,191,206,196,294,278
"66","Ind66",722,2,43,167,157,260,242,355,355,312,308,172,172,278,278,135,135,265,263,191,191,212,206,278,290
"1969","Ind1969",19785,6,140,159,171,242,238,359,355,312,312,172,174,250,286,135,141,263,275,191,191,204,206,286,288
"1548","Ind1548",15610,2,41,171,173,242,242,339,359,312,312,172,172,276,0,135,137,257,263,191,191,198,206,282,286
"1707","Ind1707",17141,5,124,171,157,240,242,355,355,312,312,172,172,272,258,135,141,265,263,191,191,206,198,288,292
"1670","Ind1670",16672,1,2,157,161,242,256,359,339,308,312,176,176,278,288,137,137,267,259,191,191,190,206,284,282
"850","Ind850",8486,3,71,153,157,238,242,359,355,308,312,172,172,268,286,143,135,271,267,191,188,204,206,318,308
"1614","Ind1614",16213,4,76,173,157,240,242,363,339,312,312,174,172,278,276,137,135,265,267,191,191,206,198,278,290
"738","Ind738",7254,1,25,0,0,242,240,355,355,312,308,174,172,278,248,135,143,261,269,191,188,208,210,280,304
"217","Ind217",2215,4,77,171,165,242,246,359,355,312,312,172,172,296,278,135,133,263,265,191,191,214,204,288,298
"1530","Ind1530",15492,6,128,173,161,254,242,355,359,312,312,172,172,288,298,135,143,269,265,191,185,206,210,294,290
"1305","Ind1305",13082,3,57,177,163,244,238,355,359,312,312,172,172,272,278,135,137,269,259,191,188,206,214,290,298
"21","Ind21",196,5,114,157,157,242,240,355,355,308,312,176,170,252,252,139,135,275,259,200,191,206,198,290,290
"1210","Ind1210",12255,4,95,157,143,242,246,359,359,304,312,172,170,278,0,135,143,265,263,191,191,206,206,294,292
"990","Ind990",9915,6,135,181,0,246,242,359,359,308,308,172,172,288,296,137,137,267,263,191,191,214,206,288,308
"1332","Ind1332",13398,6,126,151,165,240,240,355,355,308,308,172,172,278,278,135,133,265,259,191,191,198,206,284,294
"412","Ind412",4243,3,55,153,159,242,246,359,355,308,312,172,174,286,272,141,139,303,257,191,191,208,200,282,290
"746","Ind746",7338,1,17,167,165,238,242,355,359,308,308,172,172,278,278,135,143,275,265,191,191,206,206,284,294
"298","Ind298",3076,5,106,161,173,240,246,0,0,308,308,170,172,298,272,139,135,259,267,191,191,206,198,294,306
"1885","Ind1885",19023,3,53,143,169,240,246,355,355,308,308,172,172,288,278,135,135,269,267,191,191,204,212,294,318
"579","Ind579",5713,5,103,143,171,242,240,355,359,312,308,176,172,248,286,135,137,269,265,191,188,190,206,294,290
"1851","Ind1851",18681,1,17,173,159,242,242,355,355,308,308,170,172,252,292,133,143,267,275,191,191,208,212,290,292
"1380","Ind1380",13956,3,56,153,161,242,242,355,355,312,308,172,172,298,248,135,135,263,265,194,191,214,204,284,298
"1858","Ind1858",18715,1,14,167,175,240,246,355,339,308,308,176,176,298,298,133,139,269,263,191,191,204,208,292,288
"219","Ind219",2215,4,99,165,165,242,246,359,355,312,312,172,172,296,278,135,133,263,265,191,191,214,204,288,298
"1813","Ind1813",18267,5,120,157,159,240,264,359,355,312,312,172,172,288,252,143,143,271,271,191,191,198,198,288,290
"1655","Ind1655",16558,1,8,171,169,238,242,355,355,308,312,172,172,278,272,135,137,275,267,194,191,204,206,288,306
"30","Ind30",409,5,107,155,165,240,248,0,0,308,304,172,172,278,278,135,137,271,263,188,188,204,210,286,294
"1778","Ind1778",17860,6,132,171,155,240,242,355,355,312,308,172,172,288,0,133,135,259,271,191,191,206,206,284,318
"1440","Ind1440",14613,6,133,155,169,238,252,355,355,308,312,172,172,272,298,135,133,267,275,191,191,206,206,282,318
"747","Ind747",7346,5,121,165,171,254,248,355,355,308,308,174,172,248,272,137,135,271,265,200,200,206,190,290,286
"359","Ind359",3632,6,142,159,169,248,0,363,355,308,312,174,174,294,248,135,137,259,267,191,191,198,198,292,294
"302","Ind302",3143,4,84,173,157,242,240,355,355,308,312,172,172,272,276,137,135,259,275,191,191,206,204,294,292
"1403","Ind1403",14156,2,38,157,153,242,242,355,355,308,312,172,172,272,252,137,147,257,265,191,191,206,206,280,294
"1902","Ind1902",19169,2,49,163,183,242,238,355,355,312,312,174,176,248,252,139,147,275,273,191,188,208,198,288,304
"88","Ind88",984,4,84,153,165,254,246,355,355,308,308,172,176,288,268,141,139,263,275,191,191,200,206,280,290
"934","Ind934",9269,4,80,177,165,254,254,359,359,308,308,172,172,272,274,143,137,263,265,191,188,206,198,278,306
"134","Ind134",1417,6,150,163,159,242,250,339,355,312,312,172,172,278,0,135,137,269,261,191,191,214,206,294,294
"1857","Ind1857",18713,4,94,165,159,242,240,355,359,308,312,172,172,272,296,143,133,275,271,191,191,198,206,308,294
"902","Ind902",8894,5,105,163,177,252,248,355,355,308,312,172,174,266,288,137,135,265,265,191,191,206,204,294,292
"427","Ind427",4400,3,56,167,169,246,240,359,339,308,308,176,172,286,272,137,135,271,267,191,188,204,206,294,292
"1690","Ind1690",16903,6,147,157,161,246,242,355,355,312,312,170,172,290,278,137,141,265,269,188,191,206,206,300,294
"564","Ind564",5485,4,98,169,157,278,278,359,363,308,312,172,172,278,272,137,137,271,263,188,191,206,206,294,280
"1531","Ind1531",15492,6,129,165,161,242,242,355,359,312,312,172,172,278,298,135,143,269,265,191,185,206,210,284,290
"1299","Ind1299",13035,3,53,153,159,242,248,355,359,312,308,176,172,288,272,147,141,269,267,191,191,206,214,298,302
"1096","Ind1096",11026,6,127,183,161,242,242,355,339,312,312,172,172,272,278,135,135,263,265,191,191,208,210,278,282
"623","Ind623",6124,3,73,143,157,240,250,355,355,308,308,172,174,288,278,137,135,259,267,191,191,0,0,286,318
"183","Ind183",1844,1,15,165,157,242,242,359,339,308,308,172,172,276,272,133,137,273,275,191,191,200,206,300,294
"1203","Ind1203",12193,4,86,157,163,240,240,355,359,312,312,172,174,248,286,137,137,263,275,191,191,206,214,282,308
"308","Ind308",3165,4,99,155,165,240,242,355,355,312,312,172,172,252,266,141,137,269,303,191,191,198,206,284,294
"303","Ind303",3145,4,90,157,161,246,242,359,355,312,312,172,172,272,252,137,135,265,265,191,191,198,206,284,298
"364","Ind364",3683,5,123,173,143,242,242,359,355,312,312,172,172,248,0,135,135,269,265,191,191,204,206,318,284
"351","Ind351",3584,3,69,173,171,240,252,359,355,308,312,172,172,248,272,139,135,269,261,191,191,206,206,282,318
"357","Ind357",3632,6,129,171,169,240,240,363,355,312,312,172,172,294,248,141,137,267,267,191,191,198,198,292,294
"1634","Ind1634",16339,3,66,157,181,0,0,355,355,312,312,172,172,298,278,133,137,267,269,191,191,210,206,292,290
"1918","Ind1918",19325,2,49,159,171,240,244,355,355,312,308,172,172,272,268,137,137,265,259,191,191,206,190,282,290
"1563","Ind1563",15735,3,65,173,169,262,240,359,355,312,312,174,172,288,306,135,135,267,269,188,188,238,210,292,280
"98","Ind98",1075,2,27,163,165,242,254,339,355,308,304,176,174,288,276,137,141,271,265,191,188,208,206,292,318
"854","Ind854",8502,4,96,153,153,242,278,359,359,312,308,172,172,272,292,135,135,267,265,191,191,208,206,286,290
"1964","Ind1964",19753,4,76,165,171,240,242,339,363,312,312,172,172,272,278,133,135,265,271,188,188,204,206,306,294
"733","Ind733",7234,6,146,169,159,250,246,355,359,308,312,170,172,298,298,141,135,257,275,188,191,200,206,290,290
"1452","Ind1452",14676,3,69,137,169,242,248,355,359,312,312,172,176,298,268,135,143,267,257,188,191,206,206,282,288
"1706","Ind1706",17096,1,17,159,157,278,242,355,355,308,312,170,172,278,268,139,135,287,259,188,188,206,196,284,318
"751","Ind751",7396,2,35,157,161,246,246,363,359,312,312,176,174,294,328,135,141,265,265,191,191,206,206,290,308
"1032","Ind1032",10213,3,54,157,153,246,242,359,355,312,308,176,172,306,278,137,137,269,273,191,191,206,196,294,318
"930","Ind930",9211,3,66,153,171,240,240,339,355,312,312,170,176,286,290,141,135,275,263,191,191,206,198,304,288
"1274","Ind1274",12744,6,143,167,171,242,240,355,355,312,312,172,172,278,278,135,141,269,271,191,191,214,200,294,286
"769","Ind769",7526,2,35,171,161,246,240,339,355,312,308,172,176,298,272,139,135,267,267,191,191,206,206,286,298
"92","Ind92",997,3,67,143,171,242,242,359,355,312,312,172,172,296,298,135,135,267,263,191,191,208,204,318,292
"1322","Ind1322",13287,5,116,153,157,254,242,355,355,312,312,172,172,272,328,137,133,269,267,188,185,206,210,294,282
"1249","Ind1249",12557,5,110,173,157,246,242,355,363,312,312,172,172,252,288,135,137,263,273,191,191,206,206,278,284
"1198","Ind1198",12160,5,104,155,167,246,240,339,339,312,312,172,172,266,278,135,135,275,263,191,191,206,206,298,290
"252","Ind252",2566,1,5,157,173,246,250,355,339,312,308,170,172,286,0,135,133,267,267,191,200,206,198,320,282
"524","Ind524",5225,5,101,157,153,240,252,355,355,312,312,174,172,268,276,135,137,265,267,188,188,210,206,318,308
"261","Ind261",2666,2,35,153,157,240,254,339,355,308,308,172,174,252,278,143,135,263,259,191,188,198,206,294,284
"1990","Ind1990",19947,5,122,161,169,242,246,355,339,304,312,172,172,286,278,143,135,267,271,191,191,206,198,290,294
"1148","Ind1148",11571,1,11,173,159,242,252,355,355,308,312,174,172,278,272,135,137,265,269,185,191,208,210,282,292
"1930","Ind1930",19442,6,129,163,179,238,242,359,355,312,312,172,172,290,278,135,139,267,267,191,188,206,198,298,318
"1252","Ind1252",12618,3,64,165,165,242,254,355,355,308,308,172,172,252,248,143,143,271,271,191,191,206,200,292,278
"804","Ind804",7995,3,60,153,0,238,240,359,355,312,312,172,170,278,278,135,143,267,263,188,191,206,206,288,318
"875","Ind875",8636,4,98,153,163,248,242,355,355,312,312,176,172,278,278,139,0,259,271,188,191,198,210,300,288
"1029","Ind1029",10196,6,150,167,181,246,242,359,355,308,308,172,172,278,0,135,137,259,275,188,191,206,206,278,292
"689","Ind689",6791,6,140,157,165,242,242,359,359,308,312,176,172,306,272,135,137,267,261,191,191,204,212,284,278
"646","Ind646",6295,3,57,169,171,264,240,355,355,312,312,172,172,296,278,135,143,267,265,191,191,206,198,282,284
"720","Ind720",7102,2,37,165,169,242,246,355,355,308,312,174,172,272,248,141,143,303,265,188,191,204,198,282,282
"218","Ind218",2215,4,79,165,165,242,246,355,355,308,312,172,172,296,278,135,133,263,265,191,191,214,204,280,298
"521","Ind521",5199,3,72,165,159,242,248,355,355,312,308,174,172,278,254,135,137,269,265,191,188,206,214,290,292
"456","Ind456",4677,6,146,0,0,238,254,355,355,312,308,172,170,268,278,137,135,275,259,191,200,198,206,284,288
"1044","Ind1044",10348,1,14,169,163,240,250,355,355,312,312,172,172,272,272,137,135,267,269,191,191,204,196,292,282
"578","Ind578",5697,2,49,161,153,242,240,355,355,308,312,176,172,272,278,141,143,263,259,188,191,210,200,286,278
"172","Ind172",1719,3,68,167,159,246,238,359,355,312,312,172,172,296,272,137,143,259,263,191,191,206,200,294,306
"1334","Ind1334",13446,4,82,157,169,256,240,355,339,308,312,172,172,294,284,141,137,263,257,191,191,198,204,292,290
"1599","Ind1599",16092,2,41,157,169,242,242,355,339,308,308,172,176,0,0,143,135,265,259,191,188,210,190,318,284
"129","Ind129",1347,4,96,173,171,242,254,355,363,312,308,172,174,278,278,137,135,271,267,191,191,206,210,298,306
"1077","Ind1077",10761,1,11,159,157,250,240,355,355,312,312,176,172,288,288,141,135,271,265,191,191,206,204,294,282
"1216","Ind1216",12303,3,55,157,157,242,240,355,355,308,312,172,172,286,298,143,133,271,275,191,188,206,210,284,294
"1726","Ind1726",17350,6,138,165,165,242,246,355,355,312,304,172,176,296,248,135,137,267,259,191,191,206,206,290,284
