"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1439","Ind1439",14609,138,144,266,266,124,126,277,277,143,134,241,243,170,178,112,169,172,170,276,170
"650","Ind650",6337,144,140,266,266,130,130,277,274,140,119,269,235,186,190,167,167,170,170,278,170
"1913","Ind1913",19304,134,134,266,268,124,126,277,274,125,140,241,241,180,190,112,112,169,168,176,172
"1749","Ind1749",17605,138,136,266,266,124,124,274,266,146,155,251,245,178,182,112,112,173,169,172,172
"497","Ind497",4976,136,136,266,266,130,124,274,266,140,146,259,231,184,180,112,171,166,168,270,176
"789","Ind789",7828,138,134,266,266,124,126,274,274,146,134,243,255,166,180,112,112,173,173,278,170
"667","Ind667",6554,144,138,266,268,130,130,277,274,143,146,243,239,172,182,167,114,169,172,178,276
"1621","Ind1621",16232,136,134,266,268,130,130,277,274,146,146,261,253,180,188,169,169,171,170,284,172
"1325","Ind1325",13311,132,132,266,266,128,126,277,274,134,143,253,255,180,180,114,114,171,172,176,172
"945","Ind945",9368,144,140,268,266,124,130,277,277,143,146,243,241,174,176,110,169,175,170,270,170
"1027","Ind1027",10138,132,142,266,266,128,124,277,277,146,137,241,241,176,178,169,112,167,173,182,172
"529","Ind529",5246,132,142,266,268,124,124,274,274,146,146,241,235,176,168,108,112,169,170,196,170
"1780","Ind1780",17864,138,134,266,268,126,128,277,274,134,146,241,235,172,180,114,169,170,170,268,272
"1390","Ind1390",14062,144,138,266,266,136,122,274,274,143,146,255,243,176,170,114,167,170,170,276,276
"1711","Ind1711",17194,138,142,268,266,130,126,274,277,143,137,243,243,190,180,112,167,175,169,170,174
"212","Ind212",2149,128,144,266,266,128,124,277,274,146,137,247,237,168,176,112,112,177,171,274,268
"1700","Ind1700",17062,142,134,266,266,126,128,274,274,134,146,241,247,178,180,169,167,168,170,276,176
"36","Ind36",478,132,142,266,266,128,122,274,274,137,155,241,241,168,186,112,167,168,179,176,174
"699","Ind699",6893,134,132,266,268,128,126,277,274,146,143,235,241,172,182,0,0,173,168,274,172
"1506","Ind1506",15207,136,138,266,266,124,126,277,274,146,146,251,241,180,174,108,112,169,168,178,190
"992","Ind992",9916,144,146,266,266,124,132,274,274,119,146,241,235,178,178,167,171,167,168,172,174
"1350","Ind1350",13631,132,138,266,266,126,128,274,277,146,146,235,259,180,186,169,112,168,179,190,172
"1413","Ind1413",14296,140,132,266,266,132,126,274,274,146,146,251,241,180,174,114,114,170,172,170,270
"1088","Ind1088",10881,134,144,266,266,124,130,274,274,140,134,255,235,182,170,187,114,168,168,270,280
"9","Ind9",128,132,134,266,266,132,128,274,274,152,140,247,243,180,178,167,112,173,169,280,278
"1816","Ind1816",18299,132,144,266,266,124,128,274,274,146,143,269,241,172,168,110,110,170,0,276,278
"1744","Ind1744",17560,140,132,266,266,126,124,277,274,152,173,243,249,180,188,171,167,173,168,280,270
"457","Ind457",4681,134,146,266,266,126,124,274,277,152,155,241,235,170,182,167,112,169,170,276,170
"1356","Ind1356",13691,142,144,266,266,130,124,274,274,140,176,255,241,180,180,112,167,169,171,172,174
"1916","Ind1916",19317,130,132,266,266,124,130,274,274,119,140,257,243,170,178,169,112,172,174,276,268
"1322","Ind1322",13287,138,134,266,266,124,124,277,274,146,149,255,241,180,174,112,0,171,168,268,276
"1331","Ind1331",13390,134,132,266,266,130,122,274,274,146,140,247,243,172,172,114,112,169,170,276,268
"276","Ind276",2846,132,144,268,268,126,128,274,277,146,119,243,239,168,168,114,112,170,169,276,174
"924","Ind924",9152,136,132,266,266,124,122,274,274,176,140,239,241,178,176,169,167,172,171,176,268
"1074","Ind1074",10701,134,142,266,266,126,130,274,274,140,146,247,243,174,178,112,112,171,170,268,276
"957","Ind957",9449,138,132,266,266,126,130,277,274,149,140,241,243,174,184,114,114,168,167,178,172
"1466","Ind1466",14779,134,134,266,266,128,126,274,274,119,134,241,241,182,176,167,108,170,169,270,0
"89","Ind89",985,142,132,266,266,130,126,274,274,143,146,239,245,186,176,167,167,170,173,270,196
"96","Ind96",1048,134,144,266,266,128,128,274,274,134,146,243,255,178,168,112,167,174,168,174,280
"301","Ind301",3142,138,136,266,266,128,126,274,277,140,146,241,241,178,176,173,110,168,172,268,172
"1084","Ind1084",10838,138,130,266,266,130,130,274,274,146,146,241,0,170,168,108,112,177,170,278,280
"1163","Ind1163",11820,132,142,266,266,128,124,274,274,140,146,235,233,178,186,175,112,171,168,172,268
"1328","Ind1328",13334,134,138,266,266,126,126,274,274,146,137,243,241,188,178,167,169,168,170,172,172
"670","Ind670",6566,134,130,266,266,128,126,274,277,134,140,269,247,180,180,169,118,168,170,174,172
"1656","Ind1656",16579,132,140,266,266,124,124,274,274,152,143,241,243,180,182,169,114,173,177,0,0
"984","Ind984",9840,138,132,266,268,130,130,274,274,143,146,241,269,176,178,112,0,170,169,168,270
"1640","Ind1640",16390,134,136,268,266,124,126,274,274,146,143,235,243,172,178,112,167,167,168,276,276
"595","Ind595",5886,132,134,266,266,124,128,274,274,152,113,241,249,176,178,171,167,168,168,268,268
"1625","Ind1625",16249,136,134,268,268,122,128,274,277,140,143,243,235,180,182,167,167,170,170,276,270
"317","Ind317",3253,134,140,266,268,126,126,274,274,140,140,247,241,170,176,110,114,170,170,276,174
"41","Ind41",526,142,138,266,266,128,122,274,277,134,140,241,257,176,178,114,112,181,176,278,268
"1519","Ind1519",15352,132,146,266,266,124,124,274,277,143,146,255,243,180,178,110,169,170,170,278,172
"1441","Ind1441",14613,132,134,266,268,126,122,274,277,146,143,243,255,186,174,112,169,169,175,268,280
"225","Ind225",2303,138,134,266,266,126,126,274,274,143,146,251,243,178,180,171,112,169,175,276,276
"1260","Ind1260",12655,140,134,266,266,128,126,274,274,155,146,267,241,180,180,112,112,0,0,272,272
"1660","Ind1660",16598,134,136,266,266,126,124,274,274,149,152,253,241,180,172,173,169,170,170,276,276
"838","Ind838",8352,136,138,266,266,126,122,274,274,140,137,243,247,176,178,169,108,169,175,284,180
"1538","Ind1538",15548,132,134,268,268,126,128,274,274,140,146,243,241,178,176,173,112,179,168,172,176
"930","Ind930",9211,138,132,268,266,132,122,274,277,146,140,255,259,178,182,110,112,170,171,172,276
"1385","Ind1385",14022,140,134,266,266,122,130,274,274,146,140,241,241,168,182,112,116,169,170,276,280
"1974","Ind1974",19827,128,132,266,266,124,128,277,277,149,146,243,243,176,182,167,110,179,170,172,174
"347","Ind347",3527,134,140,268,266,124,126,277,274,140,119,235,247,180,174,169,112,167,168,172,172
"701","Ind701",6943,128,146,266,266,122,124,274,274,146,167,241,243,178,172,169,171,170,170,188,172
"743","Ind743",7308,134,134,266,266,124,128,274,274,140,146,235,255,172,186,112,171,170,166,174,170
"77","Ind77",845,132,144,266,266,124,130,274,277,146,140,243,255,168,178,167,114,170,177,276,0
"702","Ind702",6953,134,134,266,266,132,122,277,274,134,152,249,255,172,176,112,110,175,169,276,170
"1176","Ind1176",11978,144,138,266,266,130,124,274,277,134,143,243,257,0,0,114,110,174,170,276,172
"1802","Ind1802",18216,134,140,266,266,130,126,274,277,161,146,255,259,174,176,167,169,169,171,172,172
"311","Ind311",3171,138,138,266,266,128,126,274,277,119,137,243,257,172,168,173,167,171,187,186,174
"1732","Ind1732",17411,138,134,268,266,128,130,274,274,143,146,245,241,178,166,114,112,170,168,274,170
"1298","Ind1298",13034,136,140,266,266,132,126,277,274,143,158,243,239,172,178,116,169,170,168,268,268
"967","Ind967",9552,132,138,266,266,130,130,274,274,140,149,249,241,174,186,112,112,171,168,174,182
"831","Ind831",8238,136,134,266,266,122,130,274,277,146,146,243,235,178,182,112,114,187,172,274,170
"279","Ind279",2868,144,132,266,268,126,126,274,274,143,143,235,261,176,178,112,169,168,167,276,174
"1264","Ind1264",12675,140,134,266,266,126,128,274,274,146,146,243,243,178,176,177,112,175,168,172,170
"1572","Ind1572",15814,144,136,266,266,124,126,277,274,146,140,243,241,176,172,112,114,170,170,168,276
"711","Ind711",7052,140,138,266,266,122,126,274,274,137,140,259,243,174,180,112,114,170,176,174,176
"848","Ind848",8475,138,140,268,268,124,122,274,274,143,146,259,255,176,186,116,169,170,170,174,172
"1199","Ind1199",12165,134,140,266,266,128,126,274,274,146,146,255,243,196,170,167,114,171,171,276,172
"486","Ind486",4920,132,136,266,266,124,124,277,274,146,143,247,243,178,184,167,112,170,168,170,268
"422","Ind422",4343,140,134,266,266,126,126,274,274,146,134,247,243,176,180,114,112,164,168,0,0
"960","Ind960",9486,134,152,266,266,130,124,274,274,146,146,253,269,174,170,112,114,176,173,178,176
"803","Ind803",7977,132,136,266,266,126,126,274,274,149,134,241,241,170,186,112,112,168,171,174,172
"244","Ind244",2502,144,132,266,266,124,128,274,274,134,146,241,249,182,172,112,169,171,170,172,276
"1647","Ind1647",16414,134,144,266,266,126,126,277,274,113,143,249,241,178,192,114,169,170,170,172,170
"1030","Ind1030",10208,134,132,266,266,126,122,274,274,146,143,249,247,172,176,112,112,169,187,174,174
"31","Ind31",412,146,132,266,266,126,126,274,274,155,146,259,241,172,170,169,112,167,169,270,172
"1496","Ind1496",15013,132,140,266,268,126,122,277,274,140,146,241,247,178,176,112,169,169,177,268,170
"828","Ind828",8212,140,132,266,266,130,128,274,274,146,152,289,241,186,176,112,114,170,170,168,278
"223","Ind223",2284,132,144,266,266,122,124,274,277,155,146,241,249,172,172,167,171,171,169,176,268
"1118","Ind1118",11326,134,134,266,266,122,124,274,274,146,146,241,235,184,176,114,112,169,170,176,192
"1335","Ind1335",13473,132,132,266,266,130,126,274,274,146,0,257,259,172,172,169,167,169,168,190,270
"1867","Ind1867",18767,132,144,266,266,124,130,274,277,134,113,243,263,186,188,169,112,171,170,172,270
"1408","Ind1408",14217,134,134,268,266,130,126,277,274,146,146,253,269,170,180,169,169,170,172,280,268
"617","Ind617",6032,138,138,266,266,124,122,274,277,146,140,243,235,154,172,167,108,172,168,280,278
"1053","Ind1053",10401,144,136,266,268,124,128,274,274,146,119,247,245,176,178,169,112,170,170,276,278
"1715","Ind1715",17257,144,134,266,266,126,122,274,274,146,146,235,241,184,178,167,169,171,168,280,268
"202","Ind202",2061,138,132,266,266,128,122,274,274,146,146,243,261,170,172,169,114,176,170,280,268
"1382","Ind1382",13976,134,134,266,266,124,130,274,274,146,146,247,243,174,182,167,116,193,195,184,172
"1880","Ind1880",18987,140,142,266,266,130,130,277,274,143,146,241,253,182,178,116,114,170,168,170,280
"866","Ind866",8589,134,138,266,266,128,122,274,274,146,146,247,247,178,172,112,165,173,174,276,172
"1004","Ind1004",10003,140,132,266,266,122,130,277,274,146,152,235,257,182,178,114,114,170,169,174,278
"411","Ind411",4234,132,136,266,266,122,130,277,277,146,146,249,247,180,182,114,169,174,177,168,176
"1078","Ind1078",10792,128,138,266,266,130,126,274,274,143,134,251,241,186,182,169,169,169,168,170,276
"1791","Ind1791",18130,136,144,266,266,124,124,277,274,146,146,243,255,176,178,169,112,168,168,172,172
"1541","Ind1541",15555,136,134,266,266,128,130,277,274,152,146,243,243,188,174,169,167,172,168,280,276
"1194","Ind1194",12129,138,140,266,266,126,126,274,277,149,140,241,257,172,180,169,110,177,169,274,278
"892","Ind892",8730,144,132,266,266,130,130,274,277,140,140,241,241,182,170,171,169,179,169,276,268
"902","Ind902",8894,128,134,266,268,122,126,274,274,143,140,239,241,172,168,112,112,170,175,174,186
"1704","Ind1704",17075,134,140,266,266,124,130,277,274,140,146,257,241,184,184,167,169,172,169,276,172
"762","Ind762",7514,136,138,266,266,126,128,274,274,146,146,243,273,174,174,112,112,168,168,276,270
"1415","Ind1415",14309,132,144,266,266,130,132,277,274,140,146,247,235,176,176,114,167,177,179,174,172
"310","Ind310",3169,152,132,266,268,128,130,274,274,134,140,239,239,186,176,169,167,169,169,268,174
"784","Ind784",7723,138,134,266,268,130,132,274,274,146,146,235,251,180,178,114,169,175,170,172,268
"332","Ind332",3399,132,146,266,266,124,130,274,274,140,146,243,251,190,176,112,167,177,170,274,280
"313","Ind313",3222,138,134,266,266,124,122,274,274,146,146,241,269,168,180,112,169,173,170,268,170
"167","Ind167",1655,138,132,266,266,130,124,277,274,146,146,269,241,182,180,165,114,175,174,278,278
"1664","Ind1664",16616,144,134,266,266,126,130,277,274,182,146,241,241,188,162,112,110,172,175,268,176
"1189","Ind1189",12093,136,132,266,266,126,124,274,277,146,146,241,245,184,176,110,165,170,171,276,270
"1575","Ind1575",15833,134,132,266,266,126,124,274,274,143,152,255,241,182,196,167,112,169,175,280,276
"1979","Ind1979",19874,140,134,268,266,126,126,274,274,149,143,243,241,172,184,169,167,170,177,176,280
"1273","Ind1273",12734,136,136,266,266,122,116,274,274,146,149,241,241,184,192,110,171,170,170,276,278
"833","Ind833",8253,144,138,268,266,124,126,277,274,134,134,243,255,168,180,112,167,175,179,176,180
"974","Ind974",9723,134,128,268,266,128,126,277,274,143,140,255,243,174,172,167,169,170,167,178,172
"456","Ind456",4677,134,132,266,266,130,124,277,277,140,140,235,247,170,166,112,167,169,168,280,172
"622","Ind622",6109,134,132,266,266,126,126,277,277,146,155,243,269,172,172,169,167,167,172,170,180
"1323","Ind1323",13297,142,140,266,266,132,130,274,274,146,146,243,241,168,176,169,112,168,171,170,172
"1080","Ind1080",10812,134,138,266,266,128,126,274,274,146,146,241,243,168,172,116,171,173,173,176,270
"822","Ind822",8196,136,140,268,266,124,126,274,277,152,140,249,247,172,170,169,171,170,172,280,172
"1539","Ind1539",15548,132,134,266,268,130,128,274,274,119,146,241,241,178,176,173,112,172,168,172,176
"651","Ind651",6393,134,144,266,266,130,124,274,274,146,143,241,235,178,176,112,112,171,172,172,270
"1149","Ind1149",11585,134,140,266,266,124,128,274,277,134,146,241,249,176,178,112,110,168,168,280,280
"69","Ind69",743,136,132,266,266,126,128,274,274,155,152,243,243,182,172,171,112,187,177,172,272
"1922","Ind1922",19371,132,136,268,268,126,124,277,274,146,140,253,247,180,172,173,169,169,168,270,276
"836","Ind836",8330,134,138,266,266,124,124,274,274,140,143,251,257,170,170,167,169,170,177,268,170
"1122","Ind1122",11359,132,132,266,266,128,128,274,277,143,134,235,235,174,168,112,110,173,170,280,270
"1006","Ind1006",10009,144,132,266,268,124,126,274,274,143,134,247,243,184,184,110,112,168,168,268,276
"1064","Ind1064",10567,136,134,266,266,128,126,274,266,134,146,239,255,172,170,167,169,169,168,174,170
"291","Ind291",2997,138,152,266,266,126,126,274,274,146,146,263,241,178,176,167,112,171,169,174,276
"1492","Ind1492",14988,138,132,266,266,116,128,277,277,146,143,241,251,174,174,169,112,170,170,172,180
"357","Ind357",3632,132,132,266,266,122,126,274,274,134,143,259,241,182,178,165,167,169,175,270,274
"1165","Ind1165",11843,132,136,266,266,130,124,266,274,170,146,239,261,172,172,167,169,171,170,268,176
"472","Ind472",4814,136,138,266,266,132,122,274,274,134,149,255,235,184,178,116,112,170,169,278,276
"889","Ind889",8722,132,132,266,266,128,124,274,274,143,146,269,235,180,172,169,169,175,168,176,268
"22","Ind22",248,144,132,266,266,124,126,274,274,146,140,231,255,184,176,169,169,173,177,178,176
"130","Ind130",1366,144,132,266,266,126,122,274,277,146,143,241,231,178,178,169,112,181,173,172,268
"428","Ind428",4411,138,132,268,266,122,132,277,277,119,134,251,249,182,180,114,167,170,170,170,268
"1903","Ind1903",19170,134,146,266,266,128,130,266,277,140,140,241,257,182,176,167,112,170,179,174,174
"858","Ind858",8539,134,136,266,266,130,126,274,274,146,140,243,235,162,184,116,110,169,168,280,170
"633","Ind633",6191,132,134,266,268,128,124,274,274,143,146,241,241,180,172,114,167,170,179,174,272
"199","Ind199",2055,132,136,266,266,128,126,277,274,146,146,255,231,170,190,171,114,175,168,268,276
"791","Ind791",7853,132,138,266,266,126,126,274,274,146,146,235,243,176,180,169,114,187,176,276,172
"1303","Ind1303",13079,134,144,268,266,124,124,274,274,134,140,261,251,182,172,112,169,170,170,270,168
"1364","Ind1364",13737,134,132,268,266,130,128,274,274,134,143,241,261,180,180,167,106,169,175,280,174
"1751","Ind1751",17614,142,136,266,266,130,126,274,277,134,143,233,241,172,184,114,165,166,168,174,276
