"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1352","Ind1352",13631,159,171,264,242,355,355,312,312,272,278,178,178,135,135,265,271,118,130,191,191,198,206,292,300
"822","Ind822",8196,165,173,246,242,355,363,312,312,278,278,170,166,135,147,0,0,120,124,191,191,198,206,278,300
"754","Ind754",7458,153,163,240,240,355,359,308,312,272,288,170,178,137,133,263,273,124,124,191,191,190,206,284,290
"644","Ind644",6272,175,171,246,254,355,355,308,312,298,278,164,170,137,143,267,267,120,124,191,188,198,206,292,288
"1060","Ind1060",10526,167,153,246,242,359,355,312,308,272,278,176,176,135,143,259,271,118,124,191,200,196,210,290,278
"991","Ind991",9916,135,169,278,246,339,355,312,312,278,292,164,178,133,137,265,299,128,118,191,191,206,198,290,286
"536","Ind536",5262,165,153,246,240,339,355,312,308,294,248,170,178,137,143,265,271,120,120,200,191,206,206,282,306
"1899","Ind1899",19126,159,161,254,244,339,359,304,312,306,288,170,168,137,139,265,267,124,116,191,191,204,204,282,282
"1541","Ind1541",15555,181,153,246,248,355,359,312,308,268,248,170,176,139,135,259,267,124,130,191,191,198,206,308,292
"1632","Ind1632",16280,157,167,242,240,359,363,312,312,268,272,170,170,137,135,263,259,118,124,191,191,238,206,282,282
"537","Ind537",5268,159,165,246,238,363,339,312,308,248,248,170,178,135,137,263,271,118,116,191,188,198,206,290,286
"795","Ind795",7907,157,153,242,242,339,355,312,308,286,272,170,178,137,141,267,271,116,112,191,191,206,206,294,278
"1126","Ind1126",11387,167,153,240,240,355,355,312,312,0,0,168,178,147,137,267,267,118,120,191,191,206,198,294,288
"1221","Ind1221",12376,171,153,246,240,355,0,312,308,272,296,170,172,137,139,267,271,116,124,191,191,206,198,278,278
"1359","Ind1359",13694,167,173,238,254,355,355,312,312,288,248,178,178,135,141,259,299,124,126,191,188,210,198,294,292
"792","Ind792",7865,165,165,242,242,339,359,312,312,272,288,176,176,135,141,265,265,112,118,188,191,206,214,290,282
"1689","Ind1689",16889,157,171,246,240,355,355,312,312,268,278,170,174,135,137,265,271,120,116,191,191,206,206,294,284
"1817","Ind1817",18301,165,157,242,240,355,355,312,308,298,272,170,168,143,139,275,263,112,124,191,188,198,210,286,282
"732","Ind732",7231,159,155,240,254,363,355,308,308,278,288,168,170,141,135,265,267,124,116,191,191,200,206,294,308
"1202","Ind1202",12185,175,157,254,242,359,355,312,308,272,278,168,176,137,137,275,275,114,126,191,188,196,204,282,294
"466","Ind466",4780,167,167,242,246,355,359,308,312,290,248,176,172,135,135,267,269,124,120,191,191,204,206,278,284
"188","Ind188",1901,153,157,242,242,355,339,312,308,278,292,172,182,141,141,265,267,116,118,200,191,200,208,292,290
"378","Ind378",3855,159,171,242,246,355,355,308,312,288,300,168,170,133,133,265,269,124,124,191,188,204,204,288,300
"446","Ind446",4578,165,143,246,242,355,355,312,308,270,278,178,170,139,137,263,269,118,126,188,191,198,206,294,284
"853","Ind853",8502,157,159,246,242,339,355,312,312,286,300,178,164,143,137,269,265,128,124,185,188,206,210,298,290
"299","Ind299",3080,167,165,242,242,355,359,312,308,248,298,176,178,147,135,273,267,118,120,188,191,214,198,306,300
"955","Ind955",9431,167,165,246,254,355,355,312,308,248,268,170,172,139,135,261,265,124,124,191,185,206,206,294,282
"1596","Ind1596",16067,0,0,242,242,355,355,308,312,278,278,170,170,135,133,265,257,118,120,191,191,206,206,290,292
"611","Ind611",5989,157,165,242,240,355,355,312,312,272,268,176,170,135,135,265,263,116,122,191,191,206,206,294,298
"1997","Ind1997",19980,165,169,246,254,355,355,308,308,248,290,176,178,135,137,269,265,130,126,191,188,198,206,306,288
"1873","Ind1873",18888,165,157,240,246,355,359,308,312,272,292,174,170,135,135,267,271,120,124,191,191,196,198,284,290
"708","Ind708",7025,173,171,242,242,355,355,308,308,304,328,168,178,135,141,267,303,124,116,188,191,206,214,284,290
"1789","Ind1789",18059,143,161,242,246,355,355,308,308,278,250,172,170,135,141,263,257,120,116,191,191,206,190,292,292
"1518","Ind1518",15343,181,169,240,264,339,355,312,312,252,252,174,176,137,135,273,267,122,124,191,188,206,196,292,288
