"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1138","Ind1138",11189,165,151,240,254,355,355,312,312,276,272,182,176,135,135,261,263,118,120,191,191,206,204,286,308
"1698","Ind1698",17162,157,153,242,242,359,359,312,308,248,278,170,168,137,135,267,267,120,124,191,191,198,196,288,306
"928","Ind928",8885,157,167,240,240,355,355,308,312,252,278,164,170,135,141,263,271,118,128,191,200,210,238,286,282
"128","Ind128",1373,153,175,242,242,355,355,312,312,278,278,172,176,135,137,271,269,120,120,191,191,206,206,294,308
"1517","Ind1517",15220,157,171,278,240,339,355,312,304,248,266,170,144,135,141,259,275,124,130,191,194,214,212,300,282
"101","Ind101",1103,159,171,240,252,355,355,312,312,266,272,168,176,137,135,275,273,116,120,188,191,214,214,282,290
"1348","Ind1348",13434,0,0,254,248,355,355,308,312,272,278,176,176,139,135,267,259,124,120,191,191,206,190,288,290
"570","Ind570",5730,165,157,242,238,355,355,312,308,272,248,180,168,137,137,303,265,122,124,191,191,206,202,306,306
"50","Ind50",464,153,155,242,256,355,359,312,312,0,0,168,176,135,133,265,267,120,120,191,188,206,206,284,278
"1101","Ind1101",10712,157,155,254,242,339,359,304,312,278,272,166,178,147,143,267,265,118,120,191,188,206,214,318,288
"31","Ind31",271,161,167,248,240,355,359,312,308,278,288,172,170,135,135,265,263,124,126,191,191,206,206,292,284
"377","Ind377",3822,159,157,240,246,355,355,312,312,278,248,172,170,133,137,275,275,130,124,191,188,198,198,286,308
"465","Ind465",4665,153,157,246,248,355,359,312,312,278,278,170,172,135,135,271,259,124,124,191,191,198,206,290,292
"568","Ind568",5713,183,153,238,252,355,355,308,312,248,292,178,168,137,147,303,265,130,116,185,191,210,206,294,292
"936","Ind936",8977,157,187,242,240,355,355,308,304,272,278,170,176,137,143,269,263,112,124,188,188,206,210,292,318
"1016","Ind1016",9849,167,155,242,240,355,355,308,312,248,276,168,170,135,131,267,275,124,124,191,191,196,206,300,294
"643","Ind643",6467,187,157,242,246,355,355,308,312,296,278,168,170,147,133,273,267,118,118,191,191,206,190,294,278
"968","Ind968",9364,153,169,246,250,355,355,312,312,248,278,170,170,139,143,263,265,120,120,191,191,208,206,290,290
"1688","Ind1688",16949,157,153,246,254,355,355,308,308,278,278,164,170,135,135,263,267,112,120,191,191,206,206,318,282
"1598","Ind1598",16071,157,163,240,240,355,355,312,308,278,268,168,176,139,135,259,269,0,0,191,191,200,206,290,294
"1565","Ind1565",15859,167,165,246,248,359,355,308,308,294,0,164,176,135,137,271,271,120,116,191,191,206,206,292,282
"1761","Ind1761",17894,157,157,246,242,363,355,308,312,272,266,168,178,141,135,275,271,120,116,191,191,206,210,284,300
"242","Ind242",2489,171,173,240,240,359,339,308,312,278,278,172,168,143,135,271,275,120,116,191,191,198,200,284,294
"1108","Ind1108",10791,173,169,240,246,355,355,312,312,252,278,172,178,137,133,265,0,120,126,191,191,198,206,290,286
"146","Ind146",1545,143,177,240,240,339,355,312,308,278,286,176,170,137,141,269,269,124,120,191,191,214,210,290,300
"1009","Ind1009",9818,153,171,242,242,339,359,308,312,288,278,176,166,137,135,267,267,120,124,188,191,206,198,290,306
"1473","Ind1473",14767,171,171,240,240,355,355,312,304,278,294,164,176,143,135,259,263,120,120,185,200,214,198,282,294
"1496","Ind1496",15022,169,165,246,242,359,359,312,312,248,258,172,170,137,137,267,269,124,120,191,191,210,198,298,294
"1587","Ind1587",16030,165,167,240,242,355,355,312,308,272,272,178,170,141,135,267,267,116,118,191,191,238,200,294,284
"621","Ind621",6189,159,171,240,246,359,339,312,312,286,248,170,170,135,137,267,269,130,124,185,191,206,204,282,294
"1820","Ind1820",18289,159,177,248,240,355,339,308,312,248,0,164,178,133,133,269,263,120,120,191,191,210,214,298,318
"1760","Ind1760",17888,169,171,252,246,355,355,308,312,250,288,178,170,141,137,265,267,120,120,191,191,210,200,308,282
"1455","Ind1455",14589,173,157,256,254,355,359,312,312,296,272,176,172,135,135,265,269,122,116,188,191,214,198,290,318
"661","Ind661",6552,155,0,246,240,355,355,312,312,292,276,176,166,147,137,267,275,118,124,191,191,208,206,290,294
"1572","Ind1572",15898,173,173,248,246,339,363,304,312,296,272,0,0,137,143,267,275,120,120,191,191,208,208,306,290
"977","Ind977",9467,161,157,240,254,355,359,312,308,292,0,172,170,135,137,271,267,124,124,191,191,198,196,292,300
"526","Ind526",5361,171,155,278,248,355,359,308,308,272,252,178,168,137,133,267,271,126,118,191,191,214,206,306,288
"668","Ind668",6591,153,143,254,240,355,355,308,308,268,306,174,170,135,137,259,257,124,126,191,188,198,214,282,306
"61","Ind61",583,171,157,240,246,355,355,312,312,294,298,172,164,135,135,271,275,124,124,191,191,204,206,298,288
"444","Ind444",4544,171,173,240,246,355,355,312,312,292,252,170,178,133,143,263,259,124,116,200,191,206,196,308,290
"1021","Ind1021",9882,159,157,242,242,363,339,312,308,296,278,174,178,137,135,259,263,120,124,191,188,198,214,318,284
"1802","Ind1802",18188,157,169,242,0,339,359,312,312,296,296,170,176,137,141,267,267,120,118,191,191,198,200,290,290
"439","Ind439",4461,0,0,264,246,359,339,308,312,252,278,166,170,135,133,271,271,124,120,200,191,206,214,290,294
"1899","Ind1899",19083,157,153,242,254,355,359,312,308,288,248,178,178,135,135,271,275,118,110,191,191,206,210,286,306
"696","Ind696",6823,153,169,242,246,355,359,308,308,276,278,164,170,135,135,265,267,124,124,191,188,206,200,286,318
"1514","Ind1514",15180,157,187,244,242,359,355,312,312,250,258,164,170,133,137,267,267,124,118,191,191,214,206,0,0
"55","Ind55",510,165,171,242,242,355,355,312,308,248,258,182,178,137,135,275,271,120,118,191,191,206,206,0,0
"1485","Ind1485",14888,169,157,242,246,339,355,312,308,292,294,170,176,135,137,265,265,120,118,191,191,214,208,294,294
"227","Ind227",2389,159,157,264,242,359,355,312,308,328,272,164,172,135,141,269,265,124,116,191,185,198,206,302,286
"718","Ind718",7004,173,171,248,242,355,359,308,312,278,268,170,168,135,133,267,267,124,124,188,200,206,208,306,306
"707","Ind707",6932,161,171,250,238,355,355,312,312,268,278,170,164,135,135,303,267,112,112,188,188,206,198,318,282
"1694","Ind1694",17081,171,173,242,254,355,359,308,312,286,276,166,178,139,135,265,259,120,124,191,188,206,214,288,294
"267","Ind267",2708,165,175,246,254,363,355,308,308,278,248,178,178,141,135,259,267,112,124,191,191,200,206,282,294
"155","Ind155",1647,165,157,264,240,363,355,312,312,278,278,172,170,135,135,269,267,120,120,191,185,206,206,288,292
"630","Ind630",6329,177,175,278,252,359,359,312,308,252,248,178,164,135,135,287,271,124,120,191,188,198,206,294,294
"1303","Ind1303",12926,171,167,238,240,359,355,308,312,248,248,176,170,135,137,265,265,112,112,188,191,206,206,306,278
"1387","Ind1387",13952,155,143,242,246,355,355,312,312,296,272,178,178,133,137,267,265,116,116,191,191,206,198,290,318
"1918","Ind1918",19245,153,177,240,242,339,359,312,312,258,268,174,170,135,137,263,265,122,124,188,191,206,204,290,278
"1287","Ind1287",12706,165,157,254,240,355,339,308,308,258,278,176,170,0,0,267,263,124,124,191,191,214,206,282,308
"132","Ind132",1442,171,165,254,248,355,355,308,312,288,272,170,182,143,135,261,267,126,124,191,191,198,198,290,284
"836","Ind836",7956,165,167,244,242,339,359,312,312,298,298,172,170,135,141,275,259,118,130,191,191,198,206,282,294
"1232","Ind1232",12107,153,157,240,240,359,355,308,312,278,272,170,178,143,139,275,267,120,116,191,191,206,204,306,292
"1466","Ind1466",14701,173,155,254,254,355,355,312,308,272,298,178,170,139,141,267,267,118,120,191,191,206,204,290,282
"1826","Ind1826",18341,0,0,254,242,359,363,308,312,292,278,170,168,141,137,275,263,126,116,188,191,198,206,294,280
"392","Ind392",3954,153,165,240,244,355,355,308,308,298,266,170,168,135,135,267,257,120,118,191,191,206,198,292,288
"930","Ind930",8908,0,0,242,242,355,359,308,312,278,272,170,174,135,141,269,269,130,116,191,191,214,206,284,290
"47","Ind47",392,171,161,248,242,339,339,308,312,272,298,178,168,135,135,267,269,118,112,191,191,206,198,284,292
"1065","Ind1065",10313,157,157,242,242,339,355,308,308,294,272,170,164,133,143,271,263,116,124,191,200,200,198,0,0
"244","Ind244",2502,159,177,242,240,355,339,312,312,276,272,172,178,135,137,269,265,124,120,188,188,206,208,292,308
"666","Ind666",6583,157,169,240,252,339,355,312,312,292,292,178,172,137,135,275,271,124,124,191,191,200,206,306,292
"1608","Ind1608",16136,157,167,240,240,355,355,312,308,276,266,176,176,137,137,263,269,118,124,191,191,196,200,282,300
"1017","Ind1017",9855,157,159,242,242,359,339,312,308,272,292,174,164,135,141,265,303,130,130,191,191,198,198,298,294
"821","Ind821",7776,159,157,248,240,355,359,312,312,278,278,170,170,137,135,265,263,124,120,188,191,200,238,290,306
"1222","Ind1222",12038,0,0,246,238,363,363,312,308,0,0,164,180,135,137,271,263,122,124,191,191,212,214,282,306
"1678","Ind1678",16858,161,165,246,242,359,355,308,308,268,288,164,168,141,135,257,269,118,124,191,191,206,206,290,294
"1502","Ind1502",15047,165,157,254,246,355,355,308,308,0,0,170,174,133,133,269,265,112,124,191,191,214,206,304,282
"99","Ind99",1084,157,143,254,242,355,359,308,312,298,0,172,168,141,135,259,273,120,124,191,191,198,206,290,284
"291","Ind291",2953,153,157,242,238,355,355,312,312,288,266,170,164,143,133,267,263,126,122,191,191,210,206,282,290
"214","Ind214",2257,157,165,248,254,355,355,312,312,266,268,174,180,135,137,259,275,120,116,191,191,206,214,300,292
"1566","Ind1566",15869,151,157,240,244,0,0,308,312,288,252,164,170,135,135,265,263,120,120,191,191,204,238,282,308
"1444","Ind1444",14466,157,157,242,240,339,355,312,312,0,0,170,178,137,135,265,265,120,120,188,191,204,198,292,290
