"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"137","Ind137",1438,1,22,274,274,146,146,241,241,176,186,169,167,174,170,276,302,147,145
"1232","Ind1232",12426,5,101,277,274,146,161,269,241,180,180,169,167,172,170,276,282,147,145
"240","Ind240",2468,4,95,274,274,140,140,247,259,166,184,173,175,170,170,276,276,147,145
"1218","Ind1218",12323,6,142,274,274,146,143,257,249,174,180,187,169,176,172,278,268,147,147
"1868","Ind1868",18793,4,92,274,274,146,140,235,241,170,168,169,171,168,178,268,280,147,147
"666","Ind666",6550,6,129,274,277,143,113,243,247,180,180,177,167,172,176,278,268,149,147
"600","Ind600",5922,4,92,274,277,149,146,0,0,174,170,171,169,170,172,302,276,147,145
"1850","Ind1850",18677,4,91,277,274,134,146,251,243,174,174,169,171,172,178,276,278,147,147
"60","Ind60",666,4,86,274,274,143,134,241,259,176,168,167,169,170,172,300,276,145,147
"605","Ind605",5961,5,112,274,277,146,134,239,245,164,190,167,167,174,172,294,278,145,147
"584","Ind584",5778,4,90,277,277,155,149,0,0,178,168,185,171,170,176,278,270,149,147
"271","Ind271",2803,6,137,274,274,140,155,233,241,168,172,177,169,170,178,276,278,147,147
"453","Ind453",4624,6,144,277,274,146,140,247,241,172,178,169,179,170,168,280,280,147,147
"699","Ind699",6893,1,20,274,274,143,143,243,255,174,162,167,187,168,168,270,0,147,147
"252","Ind252",2566,1,5,277,274,146,143,241,273,168,180,169,169,174,176,268,268,147,147
"1609","Ind1609",16141,6,143,274,274,146,146,241,253,190,178,169,167,170,172,270,276,147,145
"81","Ind81",870,6,128,274,274,140,134,241,241,182,176,173,169,182,172,280,280,147,145
"1677","Ind1677",16766,2,42,274,277,119,143,269,253,180,180,185,169,170,174,302,280,145,147
"1539","Ind1539",15548,5,120,274,277,146,146,241,243,186,176,169,169,172,170,276,280,145,147
"522","Ind522",5210,6,135,274,277,143,140,241,243,176,174,179,165,174,188,276,276,147,145
"795","Ind795",7907,3,73,274,274,146,146,247,243,172,178,167,167,168,176,276,276,145,147
"1001","Ind1001",9966,2,46,277,274,146,146,243,241,178,170,177,171,172,174,268,268,147,145
"1369","Ind1369",13802,3,71,274,274,146,140,241,247,180,182,187,173,214,188,278,268,147,147
"1484","Ind1484",14956,3,64,274,274,140,146,243,235,178,178,169,169,174,172,272,276,147,145
"8","Ind8",116,1,15,274,277,140,140,251,247,180,176,167,171,168,168,282,280,147,147
"1412","Ind1412",14256,3,66,277,277,137,146,231,235,180,168,169,169,170,172,280,280,147,145
"1887","Ind1887",19025,6,137,274,277,146,119,255,241,190,172,169,193,172,170,278,276,147,145
"1149","Ind1149",11585,1,16,277,274,146,146,243,249,184,176,169,169,168,172,276,268,147,147
"889","Ind889",8722,5,124,274,274,143,143,267,255,174,182,169,171,176,172,270,270,147,145
"477","Ind477",4872,1,10,274,277,143,146,247,251,172,176,177,167,168,170,276,276,147,147
"1398","Ind1398",14114,4,95,274,274,134,134,239,243,178,176,175,171,170,170,280,288,147,147
"1683","Ind1683",16831,6,144,274,277,134,146,241,243,168,170,169,167,170,172,274,278,147,147
"1068","Ind1068",10595,4,83,274,265,146,146,241,247,172,184,173,167,170,168,276,276,147,147
"224","Ind224",2303,5,122,277,274,140,146,243,243,176,182,169,173,174,170,276,278,147,147
"1256","Ind1256",12645,4,84,274,274,146,173,241,247,166,182,169,169,174,176,278,278,147,145
"1372","Ind1372",13868,3,75,277,274,140,143,235,247,172,172,167,169,180,168,268,302,147,147
"524","Ind524",5225,5,101,274,274,161,137,247,241,176,176,169,177,170,176,280,276,147,145
"14","Ind14",170,1,8,274,274,158,140,253,247,182,178,173,173,168,172,280,300,147,147
"76","Ind76",838,5,125,277,274,149,140,257,243,182,184,169,169,170,174,276,276,147,145
"1061","Ind1061",10534,1,4,274,274,146,149,243,239,168,180,167,169,172,172,278,276,147,145
"1647","Ind1647",16414,2,41,277,274,155,146,269,243,178,186,171,169,176,172,280,276,147,145
"1793","Ind1793",18143,1,19,277,274,140,146,255,235,184,182,187,167,168,172,268,268,147,147
"1525","Ind1525",15392,5,122,277,274,146,146,249,255,176,172,169,187,174,172,278,282,147,151
"178","Ind178",1803,1,24,274,274,146,140,241,243,166,174,167,169,174,182,280,288,147,147
"741","Ind741",7289,1,3,274,274,143,140,265,267,174,186,169,185,172,174,276,276,147,147
"620","Ind620",6042,4,79,274,274,143,146,245,269,172,176,169,169,168,170,268,276,147,147
"996","Ind996",9935,5,105,274,277,146,143,241,241,174,186,175,187,174,170,270,280,147,145
"225","Ind225",2303,5,125,277,274,137,146,243,243,176,182,167,173,172,170,276,278,147,147
"1399","Ind1399",14127,2,34,277,274,143,143,241,241,168,178,169,167,172,172,278,268,147,145
"1158","Ind1158",11751,5,103,274,274,140,140,255,265,172,186,167,167,172,172,280,282,147,147
"911","Ind911",8989,5,113,274,274,152,152,239,255,168,178,165,169,168,170,276,302,145,145
"523","Ind523",5214,6,126,274,274,146,140,247,243,172,176,169,171,168,176,276,276,145,147
"601","Ind601",5932,1,11,277,277,146,143,243,235,188,186,167,169,172,176,280,268,147,147
"1328","Ind1328",13334,6,138,274,274,146,143,251,241,174,172,167,165,168,172,276,280,147,147
"473","Ind473",4816,3,75,274,277,134,143,241,249,180,176,173,173,168,172,270,268,147,147
"1886","Ind1886",19023,3,69,274,277,143,140,235,255,178,180,187,169,174,174,280,276,147,147
"1697","Ind1697",17055,4,79,274,274,134,146,247,243,178,186,165,171,170,176,276,280,147,147
"385","Ind385",3934,6,141,274,274,134,146,235,257,186,168,173,169,174,174,278,284,147,145
"1851","Ind1851",18681,1,17,274,277,134,143,247,241,180,178,167,179,168,168,280,268,147,147
"850","Ind850",8486,3,71,274,274,140,137,251,243,182,180,173,169,172,178,280,268,147,147
"1998","Ind1998",19980,3,71,274,274,146,146,247,247,172,170,169,179,170,172,282,282,147,147
"414","Ind414",4250,2,38,274,277,146,134,247,243,172,180,173,169,170,170,280,280,145,147
"360","Ind360",3636,2,29,274,277,146,146,235,235,172,186,173,171,186,170,278,276,147,147
"1002","Ind1002",9971,5,107,277,274,134,137,251,231,192,182,167,175,172,172,280,282,145,145
"79","Ind79",845,2,50,274,274,143,146,247,237,178,170,169,181,176,168,0,0,147,145
"927","Ind927",9162,2,26,274,277,140,122,251,243,178,180,169,171,172,170,268,298,147,147
"1752","Ind1752",17614,3,61,277,274,143,143,235,235,182,182,171,167,168,176,298,282,147,145
"793","Ind793",7868,5,117,274,274,143,140,251,241,176,168,167,171,170,168,268,280,147,147
"1403","Ind1403",14156,2,38,274,274,146,149,243,247,154,178,167,165,168,168,278,280,147,145
"828","Ind828",8212,2,32,274,274,143,176,251,257,162,172,169,169,168,170,278,268,147,145
"1710","Ind1710",17174,4,97,277,274,146,119,243,247,174,178,177,177,172,176,270,288,145,147
"578","Ind578",5697,2,49,277,274,140,149,241,235,166,180,177,167,170,164,278,280,147,145
"1566","Ind1566",15759,3,52,274,277,134,152,241,241,172,182,171,169,176,170,276,280,149,145
"531","Ind531",5248,3,67,277,274,143,146,243,255,178,172,169,173,168,172,282,276,147,147
"925","Ind925",9152,2,45,274,274,140,140,241,261,180,172,169,169,170,170,270,276,147,147
"665","Ind665",6530,6,141,274,274,146,143,249,241,184,172,167,169,176,176,270,276,145,147
"378","Ind378",3855,1,9,274,277,167,140,241,251,192,174,173,177,170,172,270,298,145,145
"667","Ind667",6554,1,1,274,274,146,140,235,231,186,176,167,167,178,172,276,268,147,145
"1787","Ind1787",18045,6,147,274,277,140,146,241,241,178,174,167,167,172,176,276,276,147,147
"1970","Ind1970",19788,2,35,274,274,146,119,247,241,168,168,169,169,170,174,268,270,147,145
"910","Ind910",8984,6,138,277,274,149,146,241,235,172,168,171,167,174,168,268,276,147,147
"353","Ind353",3605,2,27,274,274,143,143,243,243,180,176,173,177,170,172,276,282,147,147
"691","Ind691",6833,6,131,274,274,146,146,241,243,182,176,167,169,166,172,280,268,147,147
"1433","Ind1433",14528,1,5,274,274,143,146,247,251,180,170,169,167,170,174,278,278,145,145
"1212","Ind1212",12271,4,91,274,274,146,146,233,247,184,182,171,169,174,182,276,288,147,145
"295","Ind295",3022,5,119,274,274,146,149,243,247,178,168,169,169,172,172,276,280,147,147
"33","Ind33",420,1,15,274,274,140,134,239,241,168,178,169,169,170,168,278,274,147,145
"242","Ind242",2490,4,80,274,274,134,140,239,247,174,180,187,167,168,174,276,274,147,147
"721","Ind721",7111,6,130,274,277,146,155,247,241,182,180,175,169,168,174,280,292,145,147
"462","Ind462",4756,4,96,277,274,155,143,255,243,180,172,169,173,170,170,276,276,147,147
"1883","Ind1883",19017,1,23,274,274,146,146,241,235,174,178,179,171,174,168,282,270,149,145
"338","Ind338",3441,5,114,274,274,143,152,235,243,176,182,177,167,178,172,270,280,145,147
"1175","Ind1175",11968,2,26,274,277,140,146,241,243,176,178,177,169,170,170,276,276,145,145
"770","Ind770",7532,2,48,274,274,140,134,241,255,184,182,177,173,170,174,280,280,147,145
"1686","Ind1686",16844,6,144,274,274,149,155,235,251,184,178,167,175,172,170,276,276,147,147
"1655","Ind1655",16558,1,8,274,274,143,140,241,247,176,178,169,175,174,170,276,296,145,145
"32","Ind32",416,2,50,274,274,146,140,239,247,170,182,173,169,172,176,278,280,147,145
"630","Ind630",6182,5,104,274,274,146,134,241,239,180,186,169,169,176,186,280,282,145,145
"78","Ind78",845,2,48,274,274,143,146,243,237,180,170,169,181,174,168,278,302,147,145
"135","Ind135",1417,6,150,274,274,146,134,241,231,172,178,177,169,170,182,280,276,147,145
"611","Ind611",5989,6,147,274,274,134,143,261,243,176,176,173,167,170,172,282,268,147,147
"902","Ind902",8894,5,105,277,274,140,140,239,263,166,170,169,177,174,172,270,276,147,147
"941","Ind941",9318,3,71,277,274,134,146,243,241,178,176,169,169,168,170,268,276,147,145
"855","Ind855",8509,2,47,277,274,134,182,231,247,166,174,167,189,170,176,276,282,147,147
"454","Ind454",4660,2,48,277,274,143,146,243,259,178,192,175,171,172,172,276,294,147,147
"226","Ind226",2308,4,78,274,274,146,146,241,241,180,174,177,167,170,170,280,276,145,147
"50","Ind50",585,2,29,274,274,140,134,241,241,178,174,169,171,168,170,268,276,147,147
"740","Ind740",7285,6,145,274,274,146,140,261,249,176,166,173,171,168,170,268,300,147,145
"1549","Ind1549",15610,2,49,274,277,140,155,269,255,188,170,169,169,172,170,268,280,147,147
"1055","Ind1055",10437,5,102,274,274,146,146,231,241,176,184,169,165,174,168,296,280,145,147
"359","Ind359",3632,6,142,274,274,176,140,241,257,180,176,171,167,170,168,268,280,149,147
"1740","Ind1740",17510,3,70,274,274,140,140,241,241,188,176,167,175,176,168,276,280,147,147
"1502","Ind1502",15134,5,102,274,274,149,134,243,235,168,186,179,175,176,170,268,278,145,147
"1171","Ind1171",11936,3,74,277,274,146,140,243,241,172,182,169,169,178,170,282,268,147,145
"1086","Ind1086",10852,4,98,277,274,146,143,241,235,174,168,169,167,172,172,280,268,147,147
"1589","Ind1589",16027,3,66,274,274,146,134,255,251,162,176,171,167,168,168,276,278,147,147
"792","Ind792",7865,6,133,274,274,146,146,241,241,178,182,169,169,170,172,280,276,145,147
"1319","Ind1319",13272,1,13,274,274,146,140,279,247,166,180,167,167,168,170,272,284,0,0
