"","individual","truecolony","BT10_1","BT10_2","BTMS0057_1","BTMS0057_2","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"189","Ind189",1904,140,132,268,266,130,124,274,277,140,146,255,235,170,168,169,112,187,169,276,176
"1244","Ind1244",12505,132,136,266,266,124,122,274,277,134,146,243,249,178,176,173,167,171,171,170,170
"787","Ind787",7796,136,134,266,266,130,130,274,274,143,146,267,235,168,172,108,167,170,177,278,278
"512","Ind512",5071,136,138,268,268,124,130,274,274,137,134,273,251,172,168,112,112,169,170,170,278
"11","Ind11",152,138,138,266,266,126,128,274,274,158,146,251,259,186,178,169,112,169,170,282,172
"1165","Ind1165",11843,132,136,266,266,130,124,266,274,170,146,239,261,172,172,167,169,171,170,268,176
"1580","Ind1580",15906,132,134,266,266,130,126,274,277,161,146,255,243,174,178,169,112,179,172,170,280
"278","Ind278",2868,144,132,266,268,122,126,274,274,146,143,241,261,176,178,112,169,168,167,176,174
"1870","Ind1870",18873,134,134,266,266,124,124,277,274,155,146,257,243,172,168,167,167,177,172,172,276
"1132","Ind1132",11408,134,134,268,266,130,124,274,277,143,149,247,247,188,188,110,167,168,166,170,278
"273","Ind273",2811,134,136,268,266,124,124,274,274,146,134,235,241,192,178,169,116,169,173,280,268
"581","Ind581",5714,136,140,266,266,124,124,274,274,143,146,249,255,172,182,112,110,168,172,168,178
"1123","Ind1123",11370,134,144,266,266,132,128,277,274,140,134,263,243,174,168,169,112,167,175,190,300
"985","Ind985",9859,138,130,266,266,128,128,274,277,146,143,241,243,172,176,169,112,174,173,270,172
"1356","Ind1356",13691,142,144,266,266,130,124,274,274,140,176,255,241,180,180,112,167,169,171,172,174
"1610","Ind1610",16156,136,130,266,266,122,124,274,277,134,149,251,245,176,178,112,167,173,171,174,278
"80","Ind80",859,134,134,266,266,124,124,274,274,137,140,229,243,178,180,163,169,168,177,172,272
"735","Ind735",7243,132,136,266,266,130,124,274,277,146,146,241,249,192,174,108,116,174,168,280,172
"452","Ind452",4617,138,132,266,266,126,128,274,277,143,149,243,253,180,178,112,171,170,170,176,176
"571","Ind571",5584,132,146,266,266,130,126,274,274,146,140,249,243,170,178,163,167,173,170,270,268
"593","Ind593",5842,136,132,266,266,124,130,277,274,146,143,235,231,176,170,177,169,172,168,176,176
"142","Ind142",1468,142,132,266,266,124,124,277,274,140,167,243,253,184,172,112,108,173,169,278,270
"1549","Ind1549",15610,144,128,266,266,130,124,277,277,146,134,239,243,176,172,112,112,175,175,268,268
"341","Ind341",3473,138,134,266,266,126,128,277,274,134,119,239,243,172,168,114,116,0,0,274,280
"489","Ind489",4922,138,132,266,266,126,132,274,274,146,137,247,243,172,172,112,169,169,170,172,172
"329","Ind329",3384,134,138,266,266,130,128,274,277,140,146,241,245,184,184,169,169,175,171,274,274
"1419","Ind1419",14353,134,138,266,266,124,124,274,277,140,146,235,235,176,168,169,108,168,177,280,276
"902","Ind902",8894,128,134,266,268,122,126,274,274,143,140,239,241,172,168,112,112,170,175,174,186
"1283","Ind1283",12868,132,134,266,268,126,128,277,274,134,140,255,247,178,174,112,112,171,176,170,174
"44","Ind44",546,140,130,266,266,128,122,277,274,146,143,241,245,180,194,114,169,168,171,172,176
"759","Ind759",7477,132,152,266,266,130,128,274,274,149,146,259,251,180,180,114,169,170,177,276,168
"169","Ind169",1655,134,132,268,266,130,124,274,274,146,146,269,241,182,180,165,114,175,174,278,278
"674","Ind674",6617,148,134,266,266,126,128,274,274,161,146,243,243,176,170,169,108,172,170,268,276
"1534","Ind1534",15511,144,134,266,266,124,128,274,274,146,149,241,241,168,178,169,173,166,179,270,178
"849","Ind849",8478,134,132,266,266,124,122,274,274,143,143,251,243,172,168,112,167,169,169,178,190
"160","Ind160",1599,134,144,266,266,130,126,274,274,140,134,249,263,172,168,169,110,164,167,268,172
"1622","Ind1622",16242,134,136,266,268,132,122,274,274,143,146,235,235,186,172,167,114,170,169,172,176
"981","Ind981",9808,138,134,266,266,124,130,277,274,137,146,259,241,180,186,167,165,168,171,272,172
"569","Ind569",5549,138,144,268,266,128,124,274,274,140,146,255,235,182,176,114,169,167,164,270,268
"1361","Ind1361",13726,140,138,266,268,128,128,274,274,146,134,251,239,178,178,167,112,168,167,276,278
"944","Ind944",9351,134,150,266,266,124,130,274,274,149,155,235,259,180,182,112,169,169,171,174,174
"541","Ind541",5295,134,140,266,266,122,124,274,277,149,0,241,255,186,178,169,173,168,179,172,276
"1654","Ind1654",16540,134,150,266,266,130,126,274,274,134,158,239,263,172,170,165,112,193,170,268,170
"1462","Ind1462",14737,134,134,266,266,130,132,274,277,143,140,247,243,170,184,114,171,170,171,270,176
"1022","Ind1022",10102,132,136,266,266,124,126,274,274,149,140,241,257,170,154,169,112,172,169,280,276
"1060","Ind1060",10526,134,136,266,266,126,122,274,274,146,146,243,241,180,178,169,114,168,173,272,176
"1805","Ind1805",18233,138,134,266,266,124,130,274,277,140,146,243,247,178,172,114,169,170,172,268,168
"1227","Ind1227",12384,136,144,266,266,126,124,274,277,146,155,251,247,168,174,114,112,193,170,274,276
"1247","Ind1247",12530,148,138,266,266,122,126,274,277,137,146,245,251,178,170,112,112,169,174,176,276
"881","Ind881",8686,134,138,268,266,124,124,274,274,146,155,239,247,174,180,110,110,177,187,268,174
"19","Ind19",188,136,144,268,266,124,124,274,274,149,140,245,241,184,194,112,114,168,172,280,176
"643","Ind643",6263,130,132,266,266,128,126,274,274,143,146,243,255,172,174,116,167,175,170,174,174
"487","Ind487",4920,130,136,266,266,130,124,274,274,146,143,243,243,180,184,167,112,170,168,270,268
"1098","Ind1098",11081,132,132,266,266,124,130,274,274,146,146,243,247,172,178,112,167,168,172,280,170
"1053","Ind1053",10401,144,136,266,268,124,128,274,274,146,119,247,245,176,178,169,112,170,170,276,278
"570","Ind570",5581,138,132,266,268,124,124,274,274,146,140,231,247,168,170,112,169,167,185,174,170
"1187","Ind1187",12084,134,138,268,266,124,122,274,277,146,167,245,231,170,176,112,167,170,167,276,276
"718","Ind718",7102,144,138,266,266,128,126,274,277,134,137,235,259,180,176,116,112,171,172,176,172
"264","Ind264",2681,134,144,266,268,130,124,277,274,146,140,241,241,172,168,167,167,175,187,170,276
"1558","Ind1558",15699,128,132,266,266,124,130,274,274,155,167,241,247,174,192,169,169,170,166,278,276
"157","Ind157",1573,128,134,266,266,128,126,274,274,143,146,253,235,174,182,165,169,169,170,172,268
"6","Ind6",86,134,146,266,266,126,122,274,274,146,140,249,257,174,186,110,165,171,179,174,278
"58","Ind58",648,138,134,268,266,130,122,277,274,146,140,259,241,186,176,112,165,175,171,268,190
"1333","Ind1333",13410,134,140,268,266,122,126,277,274,140,146,269,239,166,184,167,169,173,170,272,270
"161","Ind161",1613,144,138,266,266,124,116,277,277,140,146,243,241,176,174,112,169,168,171,178,270
"1557","Ind1557",15688,136,130,266,266,128,126,274,274,140,146,235,247,170,174,112,167,174,168,172,276
"534","Ind534",5262,138,136,266,268,128,124,277,274,152,140,247,251,172,184,112,112,176,169,172,276
"1107","Ind1107",11224,144,134,266,266,122,130,277,277,137,140,241,247,178,178,110,112,178,169,176,176
"1186","Ind1186",12079,140,132,266,268,126,132,274,277,134,140,235,251,176,178,114,114,170,169,170,172
"1785","Ind1785",18011,134,134,268,266,124,128,274,274,146,146,241,255,182,154,112,167,168,172,268,174
"1751","Ind1751",17614,142,136,266,266,130,126,274,277,134,143,233,241,172,184,114,165,166,168,174,276
"1182","Ind1182",12006,132,142,266,266,128,130,274,274,137,140,271,247,178,178,112,167,169,170,176,172
"1560","Ind1560",15710,134,136,266,266,124,124,277,274,149,146,235,247,170,176,112,167,172,168,276,172
"1027","Ind1027",10138,132,142,266,266,128,124,277,277,146,137,241,241,176,178,169,112,167,173,182,172
"1616","Ind1616",16216,128,132,266,266,128,128,274,274,143,155,241,245,176,182,167,169,177,177,178,178
"103","Ind103",1153,132,134,266,268,128,124,274,277,146,143,255,241,166,176,169,112,170,170,268,176
"35","Ind35",465,140,128,266,266,122,130,274,274,134,158,241,241,180,174,112,173,167,170,184,170
"1138","Ind1138",11448,136,140,266,266,130,128,274,274,137,146,247,241,174,184,169,114,172,172,280,276
"99","Ind99",1089,132,132,266,266,124,124,274,274,140,146,249,247,196,178,167,169,172,169,190,276
"621","Ind621",6095,132,138,266,266,128,126,274,277,125,143,243,239,170,166,177,167,172,168,172,188
"421","Ind421",4343,134,134,266,266,122,126,274,274,146,134,247,243,190,180,114,112,164,168,168,174
"1682","Ind1682",16831,144,144,266,268,126,122,274,274,134,146,247,243,172,172,114,169,170,171,276,268
"1568","Ind1568",15768,134,132,266,266,130,124,274,277,146,149,241,235,176,180,114,169,171,170,280,270
"1445","Ind1445",14647,134,130,266,266,130,128,274,274,146,140,253,231,176,178,112,112,193,168,276,278
"910","Ind910",8984,146,140,266,266,124,130,274,277,176,140,241,235,182,186,163,171,169,173,276,280
"1292","Ind1292",12972,134,136,266,266,130,128,277,274,134,146,259,247,186,188,169,169,170,181,270,176
"1410","Ind1410",14241,144,134,266,268,124,130,277,277,152,143,235,241,182,186,171,169,170,170,274,174
"970","Ind970",9687,138,142,268,266,116,124,274,274,143,140,243,243,180,176,169,112,169,168,174,270
"884","Ind884",8694,132,144,266,266,124,130,274,274,140,143,241,241,174,178,171,112,172,168,276,172
"973","Ind973",9716,140,128,266,266,130,130,274,274,146,134,235,245,168,172,112,165,170,170,176,268
"553","Ind553",5389,132,136,266,268,128,124,274,274,146,146,243,269,170,180,167,167,169,168,276,172
"873","Ind873",8625,144,134,268,266,128,128,277,274,143,146,271,251,182,176,169,167,169,193,280,176
"391","Ind391",3988,134,132,266,268,124,124,274,274,149,140,255,251,184,182,167,167,170,171,280,276
"1325","Ind1325",13311,132,132,266,266,128,126,277,274,134,143,253,255,180,180,114,114,171,172,176,172
"1351","Ind1351",13631,132,138,266,266,116,128,274,277,140,146,235,259,180,186,171,112,168,179,172,172
"1270","Ind1270",12701,138,140,266,266,128,126,274,274,146,146,243,263,178,178,112,169,168,168,278,170
"1648","Ind1648",16450,134,132,268,266,124,124,277,274,170,155,255,243,178,178,112,167,172,170,176,280
"1248","Ind1248",12536,136,134,266,266,130,128,274,274,143,140,255,247,168,182,112,110,170,179,174,270
"603","Ind603",5961,132,140,266,266,128,126,274,277,146,155,241,251,180,172,167,112,169,172,174,268
"430","Ind430",4429,138,144,266,266,128,128,274,277,140,134,247,249,172,174,112,167,173,172,174,270
"953","Ind953",9394,134,134,266,266,124,124,274,274,137,143,239,239,180,174,114,114,168,179,172,276
"530","Ind530",5247,128,140,266,266,124,128,274,277,140,146,243,241,172,166,114,167,168,172,270,174
"17","Ind17",173,132,136,266,266,122,128,274,274,146,119,243,241,186,176,112,112,174,168,176,174
"807","Ind807",8041,160,134,266,268,124,126,274,274,143,146,241,259,184,174,112,112,181,170,270,170
"922","Ind922",9146,134,140,268,266,122,124,277,274,134,140,251,235,172,180,112,167,169,193,276,266
"1383","Ind1383",13993,142,140,266,266,128,130,274,277,140,164,241,235,190,174,167,112,170,171,172,174
"1079","Ind1079",10799,132,136,268,268,126,128,277,274,149,143,231,273,168,180,169,112,169,171,270,178
"1103","Ind1103",11150,134,132,266,266,122,126,274,274,143,134,255,241,180,182,169,169,172,168,188,178
"1530","Ind1530",15492,134,134,266,266,128,126,274,274,134,146,241,241,184,190,169,169,170,177,276,278
"1709","Ind1709",17149,146,138,266,266,126,128,274,274,143,146,243,241,180,166,0,0,187,170,282,276
"47","Ind47",580,132,134,266,266,122,124,274,274,134,134,245,249,180,180,171,169,171,169,174,172
"775","Ind775",7657,136,142,268,268,124,128,277,274,140,149,251,257,178,172,167,112,168,169,278,170
"379","Ind379",3859,132,148,266,266,122,122,274,274,146,134,235,243,168,178,112,167,168,175,172,170
"906","Ind906",8944,138,134,266,266,122,130,274,274,140,143,269,241,174,154,112,169,177,168,276,274
"1089","Ind1089",10890,132,136,268,266,124,124,274,274,113,140,269,243,176,170,112,167,168,170,278,176
"1737","Ind1737",17445,134,134,266,266,128,122,274,274,146,146,241,235,186,178,167,112,170,177,268,278
"750","Ind750",7378,132,138,266,268,126,128,274,274,140,143,245,247,178,168,167,167,170,171,278,270
"777","Ind777",7679,140,130,266,266,130,126,274,277,176,155,235,239,176,184,167,112,170,168,278,174
"1077","Ind1077",10761,136,136,266,266,126,124,277,277,146,134,269,231,168,168,173,171,175,170,268,174
"557","Ind557",5423,140,144,266,266,124,124,277,274,146,134,259,243,180,170,169,114,167,177,178,176
"392","Ind392",3992,138,132,266,266,122,124,274,274,143,146,241,241,180,176,112,114,168,189,176,188
"8","Ind8",116,142,138,266,266,128,124,274,274,146,146,235,243,176,184,112,106,169,170,276,170
"636","Ind636",6215,134,134,266,266,128,124,266,274,119,143,239,259,186,182,167,169,169,169,278,172
"358","Ind358",3632,136,132,266,266,122,126,274,274,134,143,251,241,182,178,165,167,169,175,170,274
"810","Ind810",8091,134,140,268,266,122,130,274,277,140,149,239,241,172,178,114,167,172,171,280,276
"613","Ind613",6002,134,134,268,266,126,130,274,274,155,140,243,247,182,176,112,167,170,169,268,172
"1017","Ind1017",10083,132,142,266,266,122,126,274,274,149,140,231,243,180,178,112,169,173,187,176,276
"662","Ind662",6526,138,134,266,266,126,122,274,274,143,155,235,241,172,168,112,112,0,0,174,176
"339","Ind339",3460,142,134,266,268,126,128,274,274,155,149,243,241,186,174,112,171,177,170,172,178
"993","Ind993",9917,132,140,266,266,122,126,274,274,149,143,257,243,176,168,114,112,169,170,274,172
"1712","Ind1712",17217,132,128,266,266,126,122,274,277,146,134,235,247,182,174,169,112,170,169,280,268
"1304","Ind1304",13082,132,138,266,268,130,128,277,274,146,146,247,269,178,176,112,167,171,171,268,176
"235","Ind235",2413,144,136,266,266,122,128,274,274,146,137,235,247,172,182,167,112,189,170,270,268
"620","Ind620",6042,128,140,266,266,130,130,277,274,146,134,255,247,182,178,169,169,168,170,268,276
"1891","Ind1891",19047,142,142,266,266,126,126,274,274,149,155,261,247,182,190,169,114,172,172,174,176
"917","Ind917",9116,136,144,266,266,130,124,277,274,155,146,243,243,176,170,112,112,170,175,178,276
"1533","Ind1533",15494,128,136,266,266,130,126,274,274,134,140,241,243,186,180,114,175,170,171,170,176
"1409","Ind1409",14222,146,132,266,266,126,128,277,274,155,149,247,245,186,176,167,108,168,187,280,270
"1719","Ind1719",17284,132,134,266,266,126,128,277,274,167,140,241,253,176,188,114,108,167,171,172,280
"1183","Ind1183",12047,134,134,266,268,126,130,274,274,119,146,243,249,176,184,116,112,175,166,276,280
"1127","Ind1127",11388,134,144,266,266,128,128,277,274,146,158,257,249,166,182,173,167,169,168,276,270
"763","Ind763",7516,134,132,266,268,130,126,274,277,149,146,235,249,180,186,112,112,169,169,192,176
"1863","Ind1863",18732,144,152,268,266,126,128,274,274,146,146,241,245,178,180,169,169,171,170,276,280
"514","Ind514",5124,132,132,266,266,124,126,274,274,146,149,261,243,178,180,112,112,177,187,268,270
"1937","Ind1937",19478,148,134,266,266,126,128,274,274,140,134,235,243,178,184,169,112,172,170,276,278
"283","Ind283",2945,138,134,266,266,126,124,274,277,149,140,243,243,178,176,167,169,170,168,268,272
"1465","Ind1465",14768,138,136,266,266,126,124,274,274,143,125,271,243,182,180,112,167,177,168,276,284
"69","Ind69",743,136,132,266,266,126,128,274,274,155,152,243,243,182,172,171,112,187,177,172,272
"1418","Ind1418",14338,134,144,266,266,128,126,274,274,140,155,257,247,180,182,169,167,168,170,170,280
"362","Ind362",3677,134,132,266,266,130,128,277,274,134,140,267,241,172,182,114,169,170,168,174,170
"1456","Ind1456",14680,132,134,266,266,132,122,274,274,146,143,243,263,178,176,169,187,175,170,276,276
"1218","Ind1218",12323,140,132,266,266,128,128,277,277,146,146,261,241,180,182,114,177,171,179,270,170
"576","Ind576",5687,132,130,266,266,130,130,274,274,140,143,235,241,178,188,114,112,171,168,276,178
"1274","Ind1274",12744,142,142,266,266,128,124,277,274,146,143,229,255,178,178,167,167,169,168,168,0
"623","Ind623",6124,138,142,268,268,128,128,274,274,155,146,241,269,168,180,112,167,176,175,174,172
"1708","Ind1708",17149,146,138,266,266,126,128,274,274,143,146,245,241,180,166,112,116,187,170,274,276
"406","Ind406",4151,134,140,266,268,132,124,274,274,113,146,243,243,168,172,112,0,170,171,280,176
"1189","Ind1189",12093,136,132,266,266,126,124,274,277,146,146,241,245,184,176,110,165,170,171,276,270
"1884","Ind1884",19020,138,134,268,266,124,126,274,277,140,146,243,255,170,172,167,173,170,173,270,276
"1820","Ind1820",18357,144,138,266,266,124,124,274,274,149,158,243,241,182,166,114,114,187,175,170,170
"1636","Ind1636",16349,134,140,266,266,122,124,274,274,146,146,235,257,178,168,112,110,168,171,170,170
"1908","Ind1908",19265,136,132,268,266,130,130,277,274,146,146,243,235,182,178,114,114,168,171,176,276
"671","Ind671",6576,132,134,266,266,128,126,274,277,137,140,243,243,162,174,114,169,175,168,278,176
"54","Ind54",615,136,138,266,266,128,130,277,277,143,134,243,241,188,176,171,112,166,172,278,192
"234","Ind234",2402,140,132,266,266,126,132,274,274,146,146,243,231,174,178,167,110,168,174,276,276
"1111","Ind1111",11259,134,134,266,266,128,124,277,274,146,143,269,247,176,178,169,167,175,170,276,172
"1192","Ind1192",12127,134,134,266,266,124,130,274,277,143,146,243,269,168,182,110,112,167,170,272,174
"1474","Ind1474",14866,132,128,266,266,124,122,274,274,149,149,239,241,186,172,169,112,187,173,172,178
"1302","Ind1302",13073,132,132,266,266,124,126,274,274,155,140,251,247,174,172,112,169,175,170,176,268
"813","Ind813",8117,134,132,266,266,126,126,274,274,143,119,241,251,170,176,165,114,170,170,176,268
"1209","Ind1209",12255,138,140,266,268,122,128,277,274,143,119,251,247,184,172,112,167,168,175,274,276
"1852","Ind1852",18686,132,138,266,266,124,128,274,274,182,146,257,239,178,178,169,171,167,168,172,176
"1050","Ind1050",10387,140,132,266,268,124,124,274,274,140,140,247,243,178,172,112,169,173,171,278,176
"1119","Ind1119",11327,134,152,266,266,126,122,274,274,158,146,241,265,172,172,114,169,173,171,268,270
"1327","Ind1327",13314,132,144,266,268,122,124,274,274,146,143,243,241,184,182,167,169,169,177,280,268
"496","Ind496",4976,132,136,266,266,126,124,274,266,146,146,259,231,174,180,112,171,166,168,270,176
"933","Ind933",9268,132,136,266,266,116,128,274,274,140,146,273,243,182,180,110,112,173,169,170,276
"367","Ind367",3732,142,144,266,266,124,130,277,277,152,140,247,235,170,188,112,112,172,177,276,280
"1899","Ind1899",19126,136,134,266,266,126,126,274,274,134,146,243,241,170,168,171,112,170,177,170,172
"1426","Ind1426",14429,138,146,266,266,126,130,274,274,140,140,247,245,182,182,169,112,169,169,174,174
"211","Ind211",2146,134,140,266,266,128,126,274,277,146,149,243,241,182,178,114,112,169,172,276,270
"522","Ind522",5210,144,132,266,268,122,128,274,274,143,146,253,243,172,172,112,169,172,187,172,268
"1112","Ind1112",11260,134,132,266,266,130,124,277,274,143,149,249,257,174,178,167,112,168,170,170,176
