"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1462","Ind1462",14870,157,169,244,242,355,355,312,312,264,248,178,170,137,135,271,273,124,124,191,191,204,206,294,292
"308","Ind308",3405,153,157,246,240,355,339,308,312,290,0,178,172,135,135,275,271,124,122,188,191,208,198,294,294
"911","Ind911",9734,173,161,240,240,355,359,312,312,266,272,170,170,147,133,259,265,124,124,191,191,238,204,292,280
"682","Ind682",7460,157,161,242,242,363,355,312,308,272,272,164,166,137,141,275,269,116,116,191,191,206,206,298,318
"715","Ind715",7832,165,157,242,242,355,355,312,312,252,266,176,176,133,137,265,269,118,124,188,191,210,206,278,292
"1971","Ind1971",19713,167,163,278,252,355,355,308,312,272,268,172,170,135,133,265,263,112,116,191,191,204,214,288,282
"1920","Ind1920",19227,169,165,242,254,355,359,308,312,278,266,172,168,139,133,265,263,124,112,188,191,206,210,290,290
"937","Ind937",10019,173,159,240,242,355,359,312,308,272,292,170,176,135,137,265,261,118,130,191,191,198,206,288,294
"1168","Ind1168",12016,157,171,238,242,355,355,308,312,292,248,174,172,135,135,263,269,120,124,191,191,198,206,294,292
"936","Ind936",10007,175,167,246,246,359,355,304,312,272,276,168,168,137,135,265,269,118,120,191,191,214,198,292,0
"147","Ind147",1694,161,157,242,240,359,339,308,312,272,258,178,170,141,141,265,263,118,120,188,191,214,208,288,308
"282","Ind282",3098,153,159,242,240,339,355,308,312,306,278,178,174,133,141,265,259,118,120,191,191,198,204,306,304
"1401","Ind1401",14381,173,153,240,242,359,355,308,312,296,292,170,170,137,137,267,265,120,124,191,191,206,198,318,292
"1167","Ind1167",11998,157,165,238,240,355,339,308,312,248,252,170,168,139,135,257,259,120,120,191,191,206,206,292,318
"1850","Ind1850",18576,159,173,242,278,355,339,312,312,272,298,176,184,139,137,267,271,122,112,188,191,210,214,300,284
