"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"494","Ind494",5193,6,130,274,274,140,146,255,243,172,186,171,169,168,172,270,278,147,147
"634","Ind634",6754,2,47,274,274,140,149,241,235,168,178,179,167,174,166,282,282,145,147
"55","Ind55",483,5,116,277,277,152,149,241,237,182,182,177,169,168,180,268,282,147,147
"763","Ind763",8078,6,133,274,274,146,134,243,243,168,180,169,169,170,196,278,284,145,145
"578","Ind578",6104,2,42,274,274,143,146,243,243,182,178,171,169,176,168,282,270,147,147
"827","Ind827",8676,4,78,277,277,146,146,243,247,182,176,187,175,190,178,276,276,147,147
"129","Ind129",1331,4,85,277,274,170,134,257,245,180,182,173,167,172,168,282,272,147,147
"194","Ind194",1963,6,132,274,274,134,170,249,241,178,176,165,169,170,170,280,280,147,147
"1627","Ind1627",16477,4,98,274,274,146,167,235,241,184,182,173,169,172,168,276,282,151,147
"1683","Ind1683",16998,6,145,274,274,149,140,243,251,174,184,169,191,170,176,276,278,145,147
"161","Ind161",1637,1,25,274,274,146,149,255,243,182,168,171,173,172,170,276,276,145,145
"47","Ind47",351,3,63,274,274,146,143,243,243,174,186,167,167,176,168,276,280,149,145
"1262","Ind1262",13034,1,5,277,277,146,146,235,243,178,174,171,169,178,170,276,272,147,147
"1600","Ind1600",16259,3,72,277,274,146,146,257,241,178,168,167,173,170,168,288,276,147,147
"740","Ind740",7775,3,65,277,274,140,155,255,229,184,180,175,169,168,170,290,268,147,147
"1778","Ind1778",18045,3,71,274,274,146,125,251,263,180,178,169,175,172,176,268,282,147,147
"401","Ind401",4111,6,137,274,274,155,143,247,247,180,174,173,167,168,170,280,280,147,145
"133","Ind133",1407,1,7,277,277,140,146,243,241,182,192,169,169,170,180,276,282,145,145
"87","Ind87",786,1,15,274,274,140,146,241,241,180,176,169,171,168,170,280,280,147,147
"41","Ind41",332,4,85,274,277,146,146,241,255,176,176,171,167,170,176,280,276,145,147
"1032","Ind1032",10706,2,32,274,274,146,146,243,241,170,172,171,167,172,172,280,280,147,147
"205","Ind205",2069,4,82,274,274,119,149,241,243,168,174,171,169,174,176,268,276,147,147
"1750","Ind1750",17801,4,80,274,274,146,140,243,239,178,178,171,167,176,170,270,280,147,145
"893","Ind893",9249,6,130,274,274,143,149,241,261,180,170,171,169,170,170,280,276,147,147
"983","Ind983",10177,2,38,277,274,152,143,255,243,172,178,173,169,172,170,268,276,147,147
"425","Ind425",4364,3,69,277,274,143,152,255,243,174,178,167,169,170,172,298,270,147,147
"110","Ind110",1059,2,48,274,274,176,146,259,267,178,176,167,165,170,176,280,268,149,147
"1890","Ind1890",19019,3,55,274,274,155,140,241,267,182,188,169,169,172,172,276,282,149,147
"606","Ind606",6446,1,13,277,274,119,146,243,249,180,170,177,187,174,176,270,282,145,147
"654","Ind654",7014,2,39,277,277,146,119,247,247,180,184,167,167,168,170,280,278,145,149
"447","Ind447",4669,6,136,277,277,143,119,231,249,178,168,173,171,168,172,280,272,145,147
"115","Ind115",1189,4,97,274,274,146,143,253,241,180,172,173,179,158,176,276,276,147,147
"1684","Ind1684",17009,5,113,274,274,146,134,243,247,182,176,169,167,172,0,270,276,145,147
"924","Ind924",9580,3,60,274,274,146,137,241,243,168,176,173,177,176,174,282,276,145,147
"1295","Ind1295",13375,3,55,274,274,134,140,247,235,180,178,179,171,168,164,276,280,147,145
"824","Ind824",8592,3,71,274,274,146,152,241,253,174,176,171,167,168,172,278,276,145,147
"125","Ind125",1274,5,109,277,274,149,155,241,255,168,180,167,169,172,170,280,282,147,147
"1546","Ind1546",15727,2,45,274,277,146,146,241,255,170,184,171,171,176,174,276,276,147,147
"1365","Ind1365",14030,6,131,277,274,137,146,239,249,178,180,167,195,176,170,300,276,147,145
"111","Ind111",1088,3,53,277,277,146,134,229,241,188,188,167,169,172,172,268,282,145,147
"216","Ind216",2153,1,10,277,274,146,146,241,249,176,186,169,169,174,172,298,276,145,147
"1854","Ind1854",18752,6,130,274,274,134,146,243,259,172,180,169,171,168,170,280,282,147,147
"252","Ind252",2537,2,38,274,274,149,146,235,257,180,180,191,169,172,174,280,276,145,147
"685","Ind685",7347,3,70,274,274,146,134,269,251,184,186,169,175,174,170,280,276,145,147
"786","Ind786",8242,5,120,274,274,140,140,247,245,172,180,169,171,176,168,276,280,147,147
"1148","Ind1148",11959,1,9,274,277,176,134,235,241,174,168,187,175,172,168,276,272,147,147
"1906","Ind1906",19213,5,123,274,274,146,146,247,243,164,188,169,171,170,170,272,276,147,145
"1389","Ind1389",14244,4,83,274,274,146,143,251,241,180,172,169,193,170,176,280,280,147,145
"1347","Ind1347",13837,6,126,274,274,140,146,245,241,168,180,169,169,172,176,298,276,145,147
"1301","Ind1301",13413,3,69,274,274,146,146,243,241,178,174,163,169,172,174,270,276,147,149
"459","Ind459",4765,3,70,274,277,140,140,247,241,182,186,167,177,172,168,284,268,147,147
"1571","Ind1571",16016,2,39,274,274,146,134,241,249,168,176,169,169,172,166,276,270,151,147
"881","Ind881",9157,5,103,274,274,146,140,239,257,172,180,169,171,176,170,278,280,147,147
"593","Ind593",6303,2,38,274,274,146,146,245,247,182,182,165,167,174,170,294,270,147,149
"892","Ind892",9248,4,77,274,274,134,146,249,259,172,174,167,173,172,176,276,280,145,147
"1697","Ind1697",17081,6,148,274,277,119,143,243,247,178,178,163,169,172,172,280,0,147,147
"433","Ind433",4456,6,129,274,274,152,146,241,249,186,174,167,169,170,170,268,280,147,147
"527","Ind527",5488,6,130,274,274,134,137,255,247,180,174,171,0,170,174,276,280,145,147
"1602","Ind1602",16270,5,106,274,277,140,146,247,241,174,168,167,173,170,170,302,276,147,147
"1507","Ind1507",15456,5,124,277,277,134,140,259,231,180,172,187,169,170,174,280,276,147,147
"264","Ind264",2609,2,40,274,274,146,140,251,235,184,178,169,169,176,170,278,276,145,145
"212","Ind212",2127,1,11,274,274,146,140,241,259,186,184,167,169,176,176,268,270,147,147
"1065","Ind1065",11046,3,53,274,274,0,0,235,235,178,176,175,169,170,172,268,278,147,145
"993","Ind993",10322,3,71,277,274,140,134,261,251,168,154,167,171,170,168,280,278,145,147
"1957","Ind1957",19655,6,130,274,277,143,140,235,235,174,172,167,169,172,178,274,276,145,149
"199","Ind199",2003,1,9,277,274,140,140,243,243,174,184,169,193,172,174,276,276,147,149
"1329","Ind1329",13725,3,56,277,277,155,143,241,259,184,172,169,193,170,190,280,280,147,147
"1048","Ind1048",10907,5,101,274,274,146,140,241,243,182,182,169,169,164,172,282,276,147,147
"1674","Ind1674",16871,6,143,274,274,134,143,243,243,176,178,169,175,176,170,0,0,0,0
"1795","Ind1795",18137,2,49,274,274,146,146,241,241,180,178,169,173,170,170,280,284,147,147
"1724","Ind1724",17384,2,34,274,274,149,143,259,241,174,180,187,167,180,176,280,276,147,147
"1605","Ind1605",16274,4,100,277,274,143,155,255,247,176,176,169,177,178,172,278,268,147,145
"75","Ind75",709,1,6,274,274,155,119,235,249,174,180,169,171,172,172,268,280,147,147
"377","Ind377",3657,6,147,274,274,146,146,241,243,188,180,177,179,168,168,268,302,147,145
"1723","Ind1723",17384,2,32,274,274,146,143,241,241,174,180,169,167,168,176,282,276,145,147
"1547","Ind1547",15727,2,50,277,277,140,146,241,255,184,184,171,171,176,174,276,276,145,147
"1514","Ind1514",15482,2,37,274,274,146,134,243,265,168,168,169,167,180,172,276,278,147,147
"1553","Ind1553",15805,6,128,274,274,146,146,261,241,182,178,169,173,172,168,284,276,147,147
"1468","Ind1468",15036,4,86,274,274,137,146,243,243,182,172,173,169,168,176,280,280,147,145
"1843","Ind1843",18667,1,12,274,274,143,146,269,289,178,168,173,177,176,176,268,280,145,145
"1741","Ind1741",17669,2,42,277,277,176,146,235,235,180,178,177,175,170,172,280,296,147,145
"1304","Ind1304",13439,6,137,274,274,134,146,255,261,176,174,167,169,176,172,280,280,147,147
"543","Ind543",5736,1,7,277,274,122,140,247,259,172,178,169,169,168,168,276,268,147,147
"1486","Ind1486",15160,5,110,274,274,146,140,249,259,178,180,169,169,172,176,276,300,147,149
"1899","Ind1899",19103,2,49,274,274,140,155,241,263,180,166,171,171,196,170,280,276,145,147
"315","Ind315",3072,1,7,274,274,140,146,255,247,176,162,169,169,176,172,276,280,145,147
"1354","Ind1354",13924,5,121,274,274,146,146,235,247,180,188,171,169,172,180,276,280,145,145
"1233","Ind1233",12724,2,48,274,274,146,143,243,247,180,170,169,171,168,172,282,280,145,147
"1660","Ind1660",16727,4,89,277,274,125,146,241,247,184,184,169,165,168,170,288,268,147,145
"1850","Ind1850",18724,6,133,274,274,143,146,251,249,170,176,177,169,170,170,280,280,147,147
"1038","Ind1038",10779,5,106,274,274,146,146,235,259,180,186,171,171,176,172,282,280,147,145
"277","Ind277",2748,2,49,277,277,146,146,241,247,176,172,185,175,172,170,282,280,147,147
"1729","Ind1729",17488,5,119,274,277,146,146,243,243,170,172,167,169,170,168,268,280,147,147
"600","Ind600",6401,3,67,274,274,119,152,247,243,174,174,167,171,172,172,280,278,147,151
"1312","Ind1312",13552,2,44,274,274,146,146,235,255,184,174,185,169,172,170,282,280,145,145
"1123","Ind1123",11680,3,51,277,274,146,152,241,243,180,176,169,167,166,170,276,268,145,151
"1666","Ind1666",16793,3,70,274,277,143,140,269,263,182,170,173,167,170,172,276,282,147,151
"140","Ind140",1491,2,50,277,277,146,140,243,243,176,180,167,171,172,176,282,280,145,145
"966","Ind966",9979,1,2,277,274,137,140,251,243,176,186,169,175,190,172,280,278,145,145
"203","Ind203",2054,3,75,274,274,146,152,249,251,180,188,169,169,176,168,270,296,147,147
"126","Ind126",1315,5,101,277,274,143,143,243,279,180,178,169,171,174,166,276,268,145,145
"663","Ind663",7079,6,140,274,274,146,140,279,235,174,168,177,173,170,172,284,268,147,147
"1039","Ind1039",10789,4,93,274,274,146,146,243,247,178,184,187,187,176,170,280,274,147,147
"1461","Ind1461",14974,6,148,274,274,146,140,241,243,178,172,167,169,176,190,276,276,145,145
"439","Ind439",4593,5,101,274,274,146,140,243,269,186,170,175,169,168,170,278,274,147,147
"374","Ind374",3610,6,140,274,274,146,143,247,257,176,174,171,181,172,172,278,298,145,149
"1548","Ind1548",15743,6,141,277,274,146,140,257,245,172,178,169,169,170,168,272,280,147,145
"1856","Ind1856",18757,1,25,277,274,146,140,239,235,182,180,169,169,170,174,268,276,147,147
"1599","Ind1599",16259,3,56,274,274,146,146,257,241,184,168,167,173,170,168,294,276,147,147
"1719","Ind1719",17340,1,10,277,274,146,146,269,255,166,168,169,167,172,176,280,278,147,145
"1316","Ind1316",13584,3,62,274,274,146,134,245,239,180,174,167,169,172,170,282,280,147,147
"1441","Ind1441",14727,2,40,274,274,149,146,245,251,178,186,171,167,176,170,278,280,145,147
"1103","Ind1103",11425,6,131,274,274,146,146,241,0,172,178,167,167,180,168,284,284,147,147
"700","Ind700",7505,2,28,274,274,143,149,279,243,178,174,179,185,172,168,274,268,147,147
"97","Ind97",922,5,121,274,0,134,146,243,241,172,176,177,169,174,170,276,286,147,147
"326","Ind326",3139,3,71,274,274,0,0,255,239,182,180,169,173,172,170,278,280,147,145
"1532","Ind1532",15659,6,141,274,277,143,146,243,243,172,174,173,167,172,178,268,276,147,147
"632","Ind632",6741,1,21,274,274,143,140,229,259,184,186,173,171,168,170,280,280,147,147
"890","Ind890",9240,2,43,277,274,113,146,243,243,172,186,171,179,174,168,278,276,145,147
"897","Ind897",9316,1,19,274,274,146,146,235,251,178,184,177,169,172,178,276,276,147,149
"1621","Ind1621",16449,4,100,274,274,167,134,261,251,168,162,169,169,170,168,0,0,147,147
"1705","Ind1705",17119,5,111,274,277,143,146,243,243,174,182,173,167,172,166,280,280,147,147
"113","Ind113",1136,4,76,274,274,164,146,249,241,182,178,165,175,170,170,276,280,145,147
"450","Ind450",4679,2,31,277,274,146,140,243,235,180,176,171,169,170,174,282,268,147,147
"1761","Ind1761",17915,3,59,274,274,137,143,243,255,168,164,187,175,170,166,278,276,147,147
"649","Ind649",6928,2,42,274,274,146,146,247,249,180,166,167,165,176,174,276,270,147,145
"1018","Ind1018",10513,6,150,274,274,146,140,235,235,190,180,167,173,174,166,280,298,147,147
"737","Ind737",7739,1,8,274,277,149,146,255,241,176,166,171,173,172,168,280,268,147,147
"1862","Ind1862",18806,5,103,277,274,137,140,251,239,178,186,171,169,172,174,284,280,147,149
"128","Ind128",1316,3,57,274,274,146,137,263,267,176,178,167,173,170,170,276,278,145,149
"1948","Ind1948",19565,5,102,274,274,146,146,241,255,170,164,167,175,168,170,276,276,147,147
"1695","Ind1695",17071,2,33,277,274,134,0,255,247,176,182,169,177,170,168,280,280,147,147
"147","Ind147",1543,5,112,274,277,119,143,251,273,178,180,169,177,168,170,294,280,147,147
"852","Ind852",8944,1,24,274,277,146,140,235,243,168,182,167,173,172,190,280,268,145,147
"498","Ind498",5244,4,81,274,277,134,143,241,241,174,168,169,187,168,174,276,282,147,149
"1035","Ind1035",10728,2,29,274,274,143,146,249,269,174,168,187,169,172,170,276,276,149,145
"1266","Ind1266",13072,3,58,274,277,146,146,247,241,182,176,169,171,172,168,280,302,147,147
"608","Ind608",6494,3,63,274,274,137,146,247,243,176,186,179,169,172,172,282,276,147,147
"388","Ind388",3817,5,123,277,274,146,140,251,255,174,172,169,169,176,168,284,280,147,147
"759","Ind759",7979,2,43,274,274,140,146,241,243,168,180,171,169,174,172,274,292,147,145
"29","Ind29",229,5,124,274,277,134,143,235,263,170,178,171,169,172,172,278,280,147,145
"476","Ind476",4965,1,19,277,274,146,143,243,243,174,172,173,169,170,176,298,268,145,147
"1710","Ind1710",17210,2,29,274,274,146,164,255,247,172,176,187,167,172,172,280,280,145,147
"514","Ind514",5349,6,126,277,277,143,146,235,241,174,170,179,167,168,172,300,298,147,145
"185","Ind185",1914,6,143,277,274,146,134,239,243,172,168,169,167,170,176,276,268,145,147
"1409","Ind1409",14437,6,142,277,274,146,152,255,247,174,178,169,167,176,168,298,282,147,145
"1533","Ind1533",15677,2,34,274,274,146,146,243,263,180,172,169,169,170,172,276,268,147,147
"627","Ind627",6676,3,57,277,277,182,143,241,241,178,172,169,167,172,170,278,272,147,145
"945","Ind945",9826,5,120,277,274,143,140,243,269,178,186,173,169,170,168,278,268,147,147
"1999","Ind1999",19999,3,71,274,274,146,143,249,243,174,176,167,167,172,178,268,284,145,147
"1191","Ind1191",12410,3,58,274,274,143,164,243,241,170,182,187,173,170,170,280,280,147,147
"114","Ind114",1153,5,111,274,274,146,149,241,241,192,178,179,169,168,176,298,278,147,145
"1766","Ind1766",17943,2,32,274,274,146,143,241,251,176,174,169,177,170,174,276,276,147,147
"1792","Ind1792",18120,2,32,274,274,152,146,243,0,186,178,171,169,176,174,286,270,145,145
"1910","Ind1910",19255,3,60,277,277,146,140,239,261,172,172,167,169,172,168,282,276,147,147
"838","Ind838",8751,2,37,274,274,143,140,243,235,168,176,167,173,172,170,280,280,147,147
"1124","Ind1124",11685,3,64,274,274,146,146,241,243,178,172,171,167,170,170,278,280,147,147
"922","Ind922",9572,5,112,274,274,140,146,257,241,176,182,165,171,170,170,268,280,147,147
"911","Ind911",9421,1,21,274,274,146,176,241,241,180,184,167,171,168,168,280,276,151,145
"781","Ind781",8218,6,131,277,277,134,134,269,257,174,172,169,171,168,168,282,272,147,145
"768","Ind768",8100,5,125,277,274,146,140,241,241,172,180,169,173,178,174,298,276,145,147
"1982","Ind1982",19878,2,50,277,274,146,146,243,255,154,178,167,169,170,170,276,282,147,145
"1052","Ind1052",10924,4,79,277,274,143,146,255,241,178,170,179,173,176,170,276,280,145,147
"16","Ind16",132,5,123,277,277,146,143,241,241,192,174,175,169,168,170,276,268,147,147
"919","Ind919",9497,3,68,274,274,140,140,235,241,180,192,179,179,168,170,276,276,147,145
