"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"1303","Ind1303",13436,1,22,274,274,146,134,243,257,176,182,173,167,170,170,276,282,147,145
"231","Ind231",2371,1,11,274,274,146,143,259,239,174,162,177,167,174,176,276,280,147,145
"1148","Ind1148",11959,1,9,274,277,176,134,235,241,174,168,187,175,172,168,276,272,147,147
"871","Ind871",9088,6,143,274,274,149,140,241,247,188,174,163,167,172,168,270,280,147,145
"985","Ind985",10180,6,130,274,274,143,125,245,261,178,168,167,169,172,170,298,268,147,147
"1449","Ind1449",14782,1,12,274,274,140,143,243,247,170,188,169,171,182,170,280,268,145,147
"1364","Ind1364",14030,6,126,277,274,137,146,239,249,178,180,191,173,170,170,296,276,147,145
"613","Ind613",6521,2,30,274,274,146,134,255,247,182,174,169,187,170,170,280,280,147,151
"1421","Ind1421",14526,6,147,274,274,149,143,241,239,174,172,179,167,176,170,268,270,147,147
"960","Ind960",9917,2,33,277,274,143,146,257,241,170,172,169,187,178,172,280,278,149,147
"221","Ind221",2272,2,48,277,277,146,146,241,259,178,178,169,167,176,168,276,280,145,147
"1031","Ind1031",10619,3,63,274,274,146,146,243,255,178,172,167,169,172,168,298,276,147,145
"1366","Ind1366",14033,3,53,274,274,137,146,251,247,178,178,169,173,170,172,298,280,145,147
"1919","Ind1919",19293,1,22,274,277,149,146,241,243,168,180,171,179,168,170,268,280,147,147
"1325","Ind1325",13661,3,57,274,277,146,134,247,245,184,168,169,185,174,176,276,288,147,147
"1713","Ind1713",17281,4,79,274,277,143,146,243,243,178,182,173,169,172,170,280,276,147,145
"625","Ind625",6658,5,104,277,277,134,158,255,247,178,178,175,171,174,176,280,276,145,147
"1931","Ind1931",19375,6,129,274,274,146,146,243,261,168,178,169,177,170,170,276,280,147,145
"1747","Ind1747",17792,2,39,274,277,143,140,247,259,168,166,169,167,170,170,280,278,145,147
"1810","Ind1810",18323,6,145,274,274,155,143,241,243,172,168,179,167,170,172,276,276,147,147
"1571","Ind1571",16016,2,39,274,274,146,134,241,249,168,176,169,169,172,166,276,270,151,147
"1710","Ind1710",17210,2,29,274,274,146,164,255,247,172,176,187,167,172,172,280,280,145,147
"1653","Ind1653",16687,4,86,277,274,134,152,269,241,180,176,175,187,170,170,278,278,147,147
"380","Ind380",3705,3,62,274,277,143,146,235,277,178,176,177,173,172,172,280,278,147,145
"996","Ind996",10344,6,128,274,274,113,143,255,257,182,180,175,167,168,172,278,276,147,147
"1180","Ind1180",12214,3,69,274,274,143,176,255,255,172,172,171,169,172,176,280,280,147,145
"870","Ind870",9065,1,11,274,274,137,146,243,249,178,168,167,179,178,178,268,268,147,147
"1198","Ind1198",12443,6,145,274,274,146,143,241,251,178,176,169,171,186,166,302,278,145,149
"160","Ind160",1631,1,22,274,274,137,140,267,249,184,176,177,179,170,170,280,278,145,147
"1523","Ind1523",15559,1,19,274,274,146,146,243,261,172,176,177,167,170,182,272,268,145,147
"1402","Ind1402",14397,2,34,277,274,134,146,249,249,186,182,169,169,168,172,272,276,145,147
"490","Ind490",5159,1,21,274,274,146,146,255,243,176,176,171,177,172,170,276,280,147,147
"1709","Ind1709",17202,2,36,277,277,140,146,247,235,178,174,167,169,170,176,280,276,147,147
"1481","Ind1481",15136,6,148,274,274,140,140,241,259,160,176,169,169,188,170,276,282,147,147
"850","Ind850",8909,3,56,274,274,143,134,261,243,178,176,171,171,172,168,294,268,0,0
"1361","Ind1361",13973,4,96,277,274,146,137,231,241,174,174,169,173,178,172,276,280,145,147
"1465","Ind1465",14994,4,90,274,274,140,134,255,235,178,178,179,169,172,170,276,276,147,145
"325","Ind325",3139,3,58,274,274,146,143,243,239,182,180,169,173,176,170,280,280,147,145
"1769","Ind1769",17962,5,104,277,277,143,140,243,249,172,178,167,173,176,168,280,268,147,147
"1286","Ind1286",13317,4,86,277,274,143,143,249,249,176,184,185,187,172,170,276,290,149,147
"88","Ind88",820,4,78,274,274,143,146,247,253,186,172,167,169,174,168,280,278,147,145
"291","Ind291",2869,6,137,274,274,146,155,243,241,178,178,167,169,166,172,276,276,145,147
"456","Ind456",4723,5,109,274,274,119,155,241,255,172,182,169,173,170,168,282,268,145,145
"1930","Ind1930",19372,2,29,274,274,140,149,243,265,176,176,169,177,168,172,276,302,147,147
"1633","Ind1633",16533,5,113,274,274,140,161,239,243,178,170,173,179,178,172,278,276,145,147
"995","Ind995",10340,6,127,274,274,143,140,235,235,178,182,169,167,176,176,282,268,147,145
"1395","Ind1395",14302,3,58,274,274,140,146,241,243,176,180,167,167,176,170,280,294,145,147
"1168","Ind1168",12146,4,76,277,277,176,140,241,269,176,176,171,167,172,168,276,280,147,147
"968","Ind968",10007,6,131,274,274,119,137,241,241,170,168,169,167,172,170,276,268,147,149
"331","Ind331",3228,6,127,274,274,143,134,243,241,184,176,169,167,168,170,268,276,147,147
"654","Ind654",7014,2,39,277,277,146,119,247,247,180,184,167,167,168,170,280,278,145,149
"63","Ind63",582,3,75,274,274,140,149,241,251,178,180,167,169,168,172,282,282,147,147
"1625","Ind1625",16477,4,81,277,274,146,167,235,241,184,182,173,169,172,168,276,282,151,147
"873","Ind873",9116,1,20,274,274,140,140,249,243,170,180,167,169,170,168,280,268,147,147
"1692","Ind1692",17055,1,9,274,277,143,143,243,243,170,180,169,169,168,174,268,302,147,147
"1011","Ind1011",10452,3,56,277,274,143,146,253,241,170,172,169,175,170,172,274,282,147,145
"1517","Ind1517",15508,3,64,274,274,140,143,241,251,170,178,165,167,190,170,274,268,145,145
"1932","Ind1932",19410,6,128,274,274,146,140,243,257,184,178,169,169,176,168,280,268,147,147
"1275","Ind1275",13222,5,124,277,277,146,143,247,243,186,174,167,167,172,170,276,272,147,147
"1404","Ind1404",14398,1,2,274,277,146,146,257,247,172,166,169,167,168,176,280,274,147,145
"1967","Ind1967",19767,5,121,274,274,140,134,243,243,178,176,167,165,176,170,268,276,145,145
"1177","Ind1177",12208,4,77,274,274,146,140,251,269,176,178,175,167,172,172,276,276,147,145
"726","Ind726",7682,1,9,277,277,143,155,241,251,178,180,173,169,170,170,280,282,147,145
"1276","Ind1276",13237,5,109,274,274,146,149,235,235,174,178,173,167,178,168,302,276,149,147
"421","Ind421",4339,5,110,274,274,140,146,247,251,180,174,169,173,174,174,278,280,145,145
"976","Ind976",10069,2,48,277,274,140,146,255,231,176,178,169,173,170,170,278,268,145,147
"204","Ind204",2065,1,9,274,277,143,146,243,241,176,178,167,169,170,186,280,278,149,145
"763","Ind763",8078,6,133,274,274,146,134,243,243,168,180,169,169,170,196,278,284,145,145
"1458","Ind1458",14856,4,91,274,274,140,146,241,255,176,168,169,169,168,168,278,282,147,145
"957","Ind957",9883,4,91,274,274,134,140,241,241,176,178,171,171,202,170,300,278,145,147
"1508","Ind1508",15456,5,125,277,277,137,140,259,231,182,172,187,169,170,174,280,276,147,147
"272","Ind272",2720,3,66,274,277,140,140,243,253,172,172,173,171,172,170,268,268,147,147
"140","Ind140",1491,2,50,277,277,146,140,243,243,176,180,167,171,172,176,282,280,145,145
"1156","Ind1156",12063,6,144,274,274,143,167,255,243,178,176,169,171,172,168,274,268,145,147
"1212","Ind1212",12538,1,4,274,274,146,149,255,241,168,172,177,169,174,170,280,268,147,147
"684","Ind684",7338,6,149,277,277,140,143,253,241,170,174,171,167,170,170,278,284,147,145
"1504","Ind1504",15425,1,25,277,277,143,137,243,241,186,174,169,169,172,168,280,270,147,147
"816","Ind816",8520,6,147,274,274,137,134,239,243,180,170,167,173,168,174,282,280,147,147
"410","Ind410",4185,5,103,274,274,140,146,247,247,172,188,185,171,170,178,268,282,147,147
"448","Ind448",4669,6,141,277,277,146,119,231,249,178,168,171,171,172,172,276,272,147,147
"834","Ind834",8729,1,20,274,274,143,146,247,247,182,172,171,169,168,176,280,276,145,145
"543","Ind543",5736,1,7,277,274,122,140,247,259,172,178,169,169,168,168,276,268,147,147
"1153","Ind1153",12015,1,11,274,274,146,140,243,235,168,178,165,169,168,172,276,280,147,145
"1231","Ind1231",12724,2,34,274,274,134,143,243,247,190,170,169,171,168,172,268,280,147,147
"1003","Ind1003",10409,6,128,274,274,146,143,245,235,178,182,171,171,168,182,280,268,145,147
"384","Ind384",3736,2,50,274,274,146,137,241,239,168,180,169,169,168,170,276,276,147,147
"504","Ind504",5300,6,142,274,277,140,146,245,247,184,184,173,171,170,174,276,300,147,145
"164","Ind164",1654,1,7,274,274,155,146,239,279,186,170,179,167,174,170,276,274,145,147
"1766","Ind1766",17943,2,32,274,274,146,143,241,251,176,174,169,177,170,174,276,276,147,147
"669","Ind669",7189,1,23,274,277,140,143,251,279,178,180,171,171,172,170,280,268,147,147
"1132","Ind1132",11759,6,141,274,274,146,143,243,241,172,186,189,171,170,168,276,276,147,147
"1975","Ind1975",19825,2,44,274,274,137,146,243,229,184,182,175,169,170,172,276,280,147,147
"1128","Ind1128",11707,5,112,274,274,140,161,241,241,174,174,167,171,170,176,282,276,145,147
"116","Ind116",1190,6,138,274,274,134,146,243,241,186,168,169,175,172,172,270,276,147,147
"1687","Ind1687",17018,4,90,274,274,143,164,241,235,168,172,169,167,174,174,278,270,145,147
"399","Ind399",4100,4,82,274,277,146,146,241,241,174,178,171,169,170,174,276,292,145,147
"1806","Ind1806",18270,5,107,277,274,137,119,249,259,180,190,169,169,168,168,268,276,145,147
"104","Ind104",1009,3,58,274,274,140,146,241,247,178,176,167,167,166,170,296,270,147,147
"1184","Ind1184",12306,4,99,274,274,119,143,241,239,184,174,169,173,182,176,276,276,147,147
"1320","Ind1320",13638,6,143,277,274,143,146,241,229,168,172,169,179,170,186,280,268,147,147
"8","Ind8",64,3,64,274,274,146,140,241,255,182,172,187,171,174,174,274,276,147,147
"1056","Ind1056",10959,6,136,274,274,143,170,243,235,170,188,187,173,168,170,276,276,145,149
"37","Ind37",295,5,125,274,274,161,146,241,235,180,172,0,0,170,174,280,268,147,147
"917","Ind917",9474,3,73,274,274,155,146,243,235,168,182,167,169,164,172,280,298,145,147
"717","Ind717",7600,2,45,277,277,140,134,247,243,184,170,177,173,170,176,280,0,145,147
"786","Ind786",8242,5,120,274,274,140,140,247,245,172,180,169,171,176,168,276,280,147,147
"1654","Ind1654",16693,1,5,274,274,149,140,243,241,190,180,169,169,172,170,276,280,147,147
"449","Ind449",4669,6,141,277,277,143,119,269,249,166,168,171,171,168,172,280,272,145,147
"1316","Ind1316",13584,3,62,274,274,146,134,245,239,180,174,167,169,172,170,282,280,147,147
"1423","Ind1423",14532,6,145,274,274,113,140,243,235,186,176,171,169,172,176,280,276,147,145
"1432","Ind1432",14630,6,136,274,274,146,140,243,241,180,174,167,169,170,170,278,276,147,147
"1581","Ind1581",16126,3,67,274,274,140,146,243,241,184,178,165,173,170,170,276,268,149,147
"1315","Ind1315",13582,1,9,274,274,149,146,261,251,174,180,195,173,172,170,294,296,147,147
"1644","Ind1644",16616,4,94,274,274,140,137,241,241,172,174,169,175,172,170,268,284,147,147
"114","Ind114",1153,5,111,274,274,146,149,241,241,192,178,179,169,168,176,298,278,147,145
"1785","Ind1785",18110,4,94,277,277,146,134,241,243,174,176,167,177,178,172,280,298,147,147
"1814","Ind1814",18356,5,111,274,277,146,140,241,241,172,174,171,171,170,168,270,280,145,147
"1799","Ind1799",18192,3,58,277,274,149,143,241,247,172,176,167,169,170,168,270,276,147,147
"1282","Ind1282",13300,6,150,277,277,134,146,269,241,174,178,169,169,172,176,280,284,145,145
"1015","Ind1015",10466,4,99,274,277,143,146,243,259,172,172,169,179,172,170,280,276,147,147
"1220","Ind1220",12585,4,99,274,274,140,137,241,241,178,180,169,169,168,170,278,268,147,147
"1610","Ind1610",16309,3,58,274,274,146,146,243,241,174,176,169,167,170,172,288,276,147,145
"406","Ind406",4163,1,7,277,274,146,146,247,241,178,180,169,171,174,178,276,280,145,149
"1758","Ind1758",17908,5,115,277,274,146,146,255,241,178,176,169,197,172,174,276,280,147,147
"1636","Ind1636",16550,5,114,274,274,140,134,247,247,180,180,185,179,172,170,274,276,147,145
"791","Ind791",8293,4,100,274,274,149,143,243,239,188,186,175,167,170,170,276,272,145,147
"673","Ind673",7250,1,18,277,274,146,155,241,241,184,180,171,169,188,168,282,276,147,147
"1150","Ind1150",11997,3,54,274,274,140,146,241,251,174,176,167,169,170,168,280,282,147,147
"1660","Ind1660",16727,4,89,277,274,125,146,241,247,184,184,169,165,168,170,288,268,147,145
"843","Ind843",8843,4,89,277,274,143,149,253,241,176,168,167,179,170,172,282,276,147,147
"415","Ind415",4273,6,132,277,274,170,149,241,241,168,180,169,173,172,174,276,282,149,147
"55","Ind55",483,5,116,277,277,152,149,241,237,182,182,177,169,168,180,268,282,147,147
"787","Ind787",8243,3,54,274,277,143,146,241,247,174,182,167,167,174,172,268,276,145,147
"1425","Ind1425",14563,2,43,274,274,137,143,243,243,172,174,169,167,176,176,280,268,147,145
"537","Ind537",5616,2,50,274,274,143,143,235,241,178,184,171,171,178,172,268,280,145,147
"297","Ind297",2922,6,136,277,277,140,146,241,249,172,182,167,173,172,168,268,276,147,145
