"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"975","Ind975",10427,4,90,274,274,146,134,261,247,186,178,167,169,172,174,276,278,149,147
"971","Ind971",10391,3,65,274,277,140,146,243,241,180,180,169,177,170,166,280,266,147,147
"311","Ind311",3414,5,109,274,277,146,140,251,251,172,176,171,173,0,0,268,288,147,145
"1220","Ind1220",12516,6,145,274,274,146,146,241,243,176,174,167,169,172,180,280,276,145,147
"1628","Ind1628",16458,5,119,277,277,119,146,241,239,178,178,169,169,190,170,280,270,147,145
"1837","Ind1837",18478,6,148,274,274,134,146,243,241,174,170,167,177,168,172,278,280,147,145
"1529","Ind1529",15604,5,112,274,277,146,143,243,269,172,178,173,169,176,168,290,276,147,147
"1823","Ind1823",18291,1,4,274,274,143,140,243,243,186,180,175,171,176,170,298,276,147,149
"637","Ind637",7077,4,77,277,274,140,146,247,243,174,182,187,171,176,170,296,280,147,145
"1613","Ind1613",16271,2,38,274,274,140,176,247,257,170,180,169,171,170,172,276,280,147,147
"842","Ind842",9075,3,58,274,277,146,143,247,243,182,178,169,165,176,176,280,276,147,147
"1149","Ind1149",11866,1,14,274,274,146,146,241,255,176,178,179,167,166,168,280,276,147,145
"1051","Ind1051",11075,1,21,274,274,119,143,251,247,170,168,175,169,168,170,268,276,145,145
"1696","Ind1696",17127,6,132,277,274,146,134,259,241,174,172,169,167,172,170,276,276,147,147
"796","Ind796",8603,2,42,274,274,146,137,253,243,178,168,171,167,168,174,268,280,145,145
"687","Ind687",7468,3,51,274,274,143,149,241,247,172,174,165,171,172,196,276,268,147,145
"1136","Ind1136",11738,1,5,274,277,134,146,243,243,182,174,169,167,168,172,296,280,147,147
"1473","Ind1473",15005,1,14,277,274,143,149,257,241,180,184,175,165,170,168,294,268,147,145
"1648","Ind1648",16625,1,18,274,274,137,134,277,251,190,172,171,167,174,172,280,280,147,147
"1021","Ind1021",10787,1,10,274,277,146,143,245,241,168,184,175,169,170,170,280,284,147,147
"1373","Ind1373",14036,5,123,274,274,146,146,247,247,182,168,167,173,168,178,280,280,145,147
"1545","Ind1545",15710,5,105,274,274,146,146,235,261,180,182,167,173,170,172,280,276,145,147
"712","Ind712",7794,3,70,274,277,146,143,255,243,168,174,169,169,168,174,268,268,145,145
"360","Ind360",3985,2,36,274,277,152,140,247,243,172,170,173,169,170,172,272,270,145,145
"1007","Ind1007",10719,5,114,274,274,146,146,239,241,178,180,169,173,172,168,280,276,147,147
"1964","Ind1964",19677,3,53,274,277,146,146,239,241,168,176,167,169,174,176,268,276,147,147
"542","Ind542",5912,6,144,277,274,146,158,241,235,170,174,169,169,168,170,280,268,147,145
"836","Ind836",9025,2,49,274,274,146,146,243,241,170,178,169,169,170,182,278,270,147,145
"483","Ind483",5183,6,147,277,277,146,140,241,247,184,162,171,169,172,170,278,302,147,147
"88","Ind88",1259,6,126,277,274,146,146,241,247,176,180,167,167,170,170,280,278,147,147
"502","Ind502",5403,6,127,277,274,146,146,257,255,168,174,189,169,176,174,280,284,145,149
"8","Ind8",150,3,56,274,274,137,146,241,273,186,182,173,167,172,172,276,270,147,145
"1723","Ind1723",17411,5,119,274,274,125,137,255,243,178,188,163,169,168,170,276,268,145,0
"330","Ind330",3629,1,4,274,274,146,140,243,255,178,190,181,169,176,0,276,276,145,147
"1651","Ind1651",16700,2,41,277,274,146,146,235,235,168,180,169,171,170,188,270,270,147,147
"1616","Ind1616",16332,6,140,274,274,140,134,249,255,180,180,169,169,176,174,270,302,147,147
"1749","Ind1749",17631,3,56,274,274,143,143,241,247,168,180,175,169,214,172,280,276,145,145
"826","Ind826",8968,3,68,274,274,146,146,235,241,154,168,179,167,174,170,280,300,147,147
"1313","Ind1313",13388,3,68,274,274,134,146,235,243,188,182,169,167,170,170,268,276,147,145
"1535","Ind1535",15628,3,69,274,274,140,143,249,255,178,176,175,167,176,172,280,276,147,147
"435","Ind435",4694,3,64,274,274,143,146,267,245,182,184,169,175,168,168,276,280,145,145
"1845","Ind1845",18563,3,55,274,277,170,140,241,243,186,170,169,167,172,172,276,276,145,145
"1885","Ind1885",18902,6,146,274,277,143,143,243,235,184,172,169,167,168,168,276,272,145,147
"1312","Ind1312",13383,3,73,274,277,143,146,241,269,178,180,169,167,166,170,278,268,147,147
"1841","Ind1841",18508,4,95,277,274,146,155,247,241,176,178,171,169,170,214,276,278,147,147
"591","Ind591",6582,5,104,274,277,140,146,269,249,190,182,167,173,170,176,280,270,147,147
"1095","Ind1095",11448,3,53,274,277,146,146,251,235,168,182,167,169,168,174,270,276,147,147
"1088","Ind1088",11378,6,128,277,274,146,134,241,241,182,180,169,175,182,172,270,276,149,147
"1502","Ind1502",15323,6,134,277,277,164,134,251,241,176,172,189,179,170,168,278,280,145,145
"1230","Ind1230",12573,4,89,277,277,149,134,241,267,182,178,167,169,172,176,276,276,147,145
"551","Ind551",6042,2,43,274,277,140,146,255,243,176,172,167,169,178,174,278,280,147,145
"426","Ind426",4573,4,95,274,274,143,137,243,235,182,170,167,189,172,176,268,280,147,147
"372","Ind372",4064,5,111,277,274,146,134,245,235,168,168,167,165,168,170,282,278,145,147
"802","Ind802",8660,4,98,274,274,137,146,261,247,176,182,167,169,178,174,268,276,147,147
"1546","Ind1546",15730,2,35,274,274,140,137,243,269,182,184,179,171,170,176,276,276,147,145
"1901","Ind1901",19077,3,58,277,274,167,146,241,257,180,180,175,177,178,176,276,276,147,147
"640","Ind640",7106,6,141,274,274,143,146,247,239,178,184,173,167,172,170,268,280,145,147
"401","Ind401",4292,4,94,274,277,146,119,241,251,180,168,169,171,170,170,278,276,147,149
"258","Ind258",2815,1,15,274,274,113,146,243,269,180,190,167,175,182,172,276,268,145,147
"1308","Ind1308",13329,1,24,274,274,125,155,243,247,182,168,177,171,172,170,280,282,145,145
"1516","Ind1516",15467,6,139,274,274,146,155,255,239,176,168,167,175,170,168,294,276,147,147
"1992","Ind1992",19941,4,81,274,274,149,146,241,247,184,178,167,167,176,172,278,268,147,147
"1676","Ind1676",16956,5,102,274,277,146,146,247,241,180,172,175,169,174,174,278,270,147,147
"397","Ind397",4254,5,117,274,274,143,134,239,241,172,172,167,169,170,174,276,276,145,147
"897","Ind897",9581,3,72,277,274,134,146,241,235,184,184,179,187,170,170,276,280,149,147
"964","Ind964",10326,5,115,277,274,146,146,255,243,186,172,187,167,170,172,268,280,145,147
"1875","Ind1875",18834,3,54,274,274,146,137,241,0,172,176,171,177,174,174,276,268,145,147
"56","Ind56",849,1,20,274,277,146,119,251,241,180,184,167,175,178,168,278,268,147,147
"1672","Ind1672",16899,1,23,274,274,140,134,247,247,180,186,167,169,170,174,278,280,147,109
"716","Ind716",7832,6,149,274,274,140,143,235,243,170,172,167,169,176,170,280,274,145,147
"234","Ind234",2602,4,77,274,274,137,119,255,241,168,178,173,171,170,172,278,276,145,147
"1657","Ind1657",16765,1,19,277,274,140,140,231,241,174,172,171,169,168,176,268,292,147,147
"674","Ind674",7409,1,18,274,274,146,146,247,259,174,176,177,171,170,168,276,296,147,145
"921","Ind921",9874,1,6,274,274,146,146,259,231,176,176,169,171,172,172,280,280,145,145
"1300","Ind1300",13260,3,62,274,274,146,143,255,251,188,178,175,167,170,168,280,280,147,147
"3","Ind3",40,5,108,277,274,140,131,241,245,184,182,175,169,170,170,276,270,145,147
"264","Ind264",2887,3,65,274,277,0,0,243,243,174,168,167,177,172,170,278,284,145,145
"268","Ind268",2950,1,11,274,274,152,146,243,259,182,172,169,169,172,168,276,298,145,147
"730","Ind730",7987,2,39,274,274,146,146,243,245,180,184,171,169,172,170,276,270,147,147
"277","Ind277",3072,2,29,274,274,146,143,247,241,174,168,167,169,176,178,276,276,145,147
"1494","Ind1494",15196,3,51,274,274,146,137,259,261,178,180,167,171,170,168,280,276,147,147
"1730","Ind1730",17483,4,80,274,274,146,143,243,247,180,188,169,173,176,168,0,0,147,145
"215","Ind215",2370,3,58,274,274,143,140,261,251,178,190,171,167,170,172,276,276,147,147
"927","Ind927",9932,5,107,274,277,0,0,249,243,178,178,169,175,170,172,284,280,145,147
"1031","Ind1031",10907,1,20,277,277,146,146,255,243,174,180,167,169,174,168,270,280,147,147
"1872","Ind1872",18815,2,30,274,274,140,134,241,241,182,182,185,171,168,178,280,268,147,147
"698","Ind698",7640,5,120,277,277,140,152,243,235,178,182,169,171,172,174,280,276,145,147
"736","Ind736",8100,5,112,274,274,134,134,235,235,176,184,167,177,168,174,268,276,149,147
"222","Ind222",2467,1,23,277,277,146,146,239,247,180,180,169,169,168,168,280,280,145,145
"522","Ind522",5674,5,111,274,274,146,143,243,243,184,180,169,187,166,172,280,272,147,145
"1413","Ind1413",14467,2,46,277,274,149,146,247,259,184,176,169,165,172,174,280,270,145,147
"66","Ind66",1016,5,104,277,274,140,146,235,243,176,182,171,169,172,168,294,272,145,147
"361","Ind361",3987,3,53,277,274,146,146,235,243,182,182,163,177,170,172,284,268,147,147
"693","Ind693",7512,3,66,274,274,137,170,259,241,176,180,173,169,172,170,280,280,145,147
"601","Ind601",6731,5,119,274,277,140,146,251,261,168,180,173,175,170,168,276,268,147,145
"117","Ind117",1470,6,128,274,274,146,143,235,251,180,180,189,169,168,172,276,278,147,145
"113","Ind113",1445,6,135,277,277,125,140,243,235,180,0,179,167,168,178,280,286,147,147
"1844","Ind1844",18552,1,15,274,274,146,143,255,255,178,178,167,169,170,168,280,280,147,147
"1024","Ind1024",10834,1,12,274,274,143,146,243,241,166,178,169,169,176,170,276,276,147,147
"1131","Ind1131",11714,6,128,274,274,119,140,243,235,178,180,171,169,172,168,274,294,147,147
"250","Ind250",2725,3,70,274,274,146,143,241,243,180,180,169,169,172,174,298,270,149,145
"340","Ind340",3783,5,103,274,277,146,146,243,245,174,186,167,187,172,172,280,270,147,145
"1334","Ind1334",13581,5,124,274,274,146,143,257,257,172,168,175,167,172,174,280,268,145,147
"1180","Ind1180",12134,3,51,277,274,140,134,239,247,184,170,177,171,168,168,288,302,147,147
"684","Ind684",7463,6,137,277,277,119,146,245,239,186,180,169,169,172,170,280,276,147,145
"111","Ind111",1424,3,65,274,274,146,149,267,243,178,178,169,169,170,174,268,268,145,147
"1637","Ind1637",16538,3,52,277,274,137,146,243,235,170,190,167,169,174,168,280,276,147,147
"549","Ind549",6020,2,50,277,274,137,146,241,231,172,178,167,169,172,170,270,276,147,147
"1932","Ind1932",19396,4,92,277,274,146,140,257,263,178,176,169,169,172,178,280,276,145,147
"1874","Ind1874",18817,3,60,277,274,146,146,261,255,172,154,169,167,168,174,280,276,147,147
"1255","Ind1255",12843,6,138,274,274,146,140,241,247,174,180,187,165,168,168,276,274,147,147
"1645","Ind1645",16586,6,142,274,274,140,149,235,241,176,176,173,171,168,172,276,276,147,145
"43","Ind43",755,3,67,277,274,164,146,243,249,178,184,171,187,168,172,278,268,145,147
"848","Ind848",9154,5,101,274,274,146,167,261,249,178,182,173,169,168,174,280,268,145,147
"86","Ind86",1257,5,124,277,277,146,146,269,243,178,190,165,187,168,190,282,284,147,147
"220","Ind220",2398,6,145,274,274,152,140,251,241,176,178,171,167,170,174,276,276,145,147
"281","Ind281",3098,4,78,274,277,140,146,241,231,190,182,171,169,172,168,270,280,145,147
"1935","Ind1935",19417,2,38,274,274,119,134,247,241,176,188,171,169,168,168,276,276,147,145
"1425","Ind1425",14554,3,61,274,274,146,140,259,241,154,174,169,173,168,170,294,276,147,145
"507","Ind507",5441,2,49,277,277,155,146,243,241,174,180,169,169,172,174,276,276,147,147
"572","Ind572",6315,1,16,274,274,149,146,249,247,172,180,187,169,170,174,268,282,145,147
"388","Ind388",4181,2,40,274,274,125,146,255,231,180,170,167,169,168,174,276,270,147,147
"755","Ind755",8268,3,73,274,274,146,146,235,243,190,172,171,187,170,174,284,268,147,147
"1662","Ind1662",16828,3,75,274,274,140,143,267,257,176,168,167,171,170,176,276,280,145,147
"390","Ind390",4194,1,10,274,277,146,146,253,255,176,168,171,181,176,168,270,302,147,147
"288","Ind288",3171,5,110,274,274,146,146,257,249,172,174,173,167,178,172,280,270,145,145
"1688","Ind1688",17104,3,72,274,274,146,146,247,241,180,178,169,167,170,168,268,276,149,147
"1206","Ind1206",12410,1,9,277,274,143,143,259,235,178,180,171,167,176,176,270,268,145,147
"500","Ind500",5388,3,71,274,274,146,146,247,257,172,174,167,169,180,176,280,280,145,147
"345","Ind345",3821,3,72,277,274,143,143,243,247,172,178,171,175,170,172,280,276,147,145
"472","Ind472",5028,4,97,277,274,143,143,243,241,170,170,171,169,176,170,270,276,145,145
"917","Ind917",9799,2,30,277,274,146,143,259,243,176,178,167,167,182,168,274,282,145,145
"1472","Ind1472",14995,6,132,277,274,143,146,241,243,170,178,187,177,170,176,278,276,145,145
"1747","Ind1747",17612,3,51,274,274,146,152,239,243,174,182,175,167,168,168,268,298,145,147
"274","Ind274",3012,5,121,274,277,137,143,241,263,180,178,169,173,176,170,276,276,147,147
"1355","Ind1355",13827,1,9,277,274,146,146,247,243,184,178,171,167,170,172,280,280,147,147
"1257","Ind1257",12861,2,41,274,277,152,140,243,243,180,176,169,167,170,174,276,270,147,147
"1495","Ind1495",15204,4,93,274,277,146,146,241,243,184,178,173,169,168,170,278,276,147,147
"914","Ind914",9790,2,36,274,274,146,125,231,243,182,174,181,177,176,170,276,276,145,147
"1587","Ind1587",16153,5,122,277,274,146,149,273,247,178,184,179,169,174,172,276,268,147,147
"1236","Ind1236",12603,4,99,274,277,146,155,241,247,180,162,175,173,178,170,276,278,147,147
"1955","Ind1955",19607,5,109,274,277,149,146,241,243,172,178,167,169,170,172,268,296,145,147
"883","Ind883",9458,3,59,274,277,149,143,247,241,166,174,169,169,172,172,280,280,147,149
"837","Ind837",9029,1,8,274,274,146,146,235,241,172,194,167,173,166,168,280,280,145,147
"1919","Ind1919",19207,3,73,274,274,119,140,241,243,182,178,175,169,172,170,280,268,145,145
"1969","Ind1969",19707,1,22,0,0,149,143,251,235,166,174,171,171,170,170,276,276,147,147
"1284","Ind1284",13085,2,39,274,274,125,143,259,235,192,178,169,169,172,166,276,280,147,147
"738","Ind738",8108,4,93,277,274,140,146,269,243,178,172,169,169,174,176,280,280,147,145
"741","Ind741",8113,4,98,274,274,155,134,243,239,172,186,171,169,170,168,276,276,145,147
"1899","Ind1899",19076,1,15,274,277,146,146,247,235,182,182,171,177,170,170,268,276,145,145
"1036","Ind1036",10963,2,43,274,274,143,146,247,269,172,176,169,175,170,176,278,268,147,145
"1726","Ind1726",17460,4,87,274,274,143,146,249,241,186,172,171,167,172,172,280,268,147,147
"1615","Ind1615",16330,1,2,274,277,146,119,241,247,182,174,167,169,170,168,288,270,147,147
"862","Ind862",9267,5,103,274,274,146,146,241,243,178,184,173,167,178,172,280,276,147,147
"1097","Ind1097",11454,3,73,274,274,134,146,243,235,170,172,167,169,172,170,268,280,145,147
"784","Ind784",8511,1,24,274,277,119,143,251,243,178,174,171,173,170,214,276,280,149,145
"669","Ind669",7360,4,83,274,274,167,143,241,247,180,182,169,177,174,170,280,280,147,145
"287","Ind287",3171,5,105,274,274,155,146,257,249,172,174,167,167,168,172,298,270,145,145
"1557","Ind1557",15853,2,44,277,274,146,146,241,251,186,172,167,167,170,174,268,276,145,147
"1606","Ind1606",16260,2,47,277,277,146,146,259,269,176,172,167,169,172,168,276,276,147,147
"558","Ind558",6101,1,18,277,274,140,146,241,249,178,154,171,169,170,170,276,276,145,147
"367","Ind367",4039,5,106,277,274,146,146,243,243,178,170,169,171,168,168,268,276,147,145
"1196","Ind1196",12270,4,79,277,277,152,140,241,235,174,168,175,169,172,178,300,272,147,145
"668","Ind668",7345,1,25,277,274,140,146,249,241,186,172,169,169,170,170,276,276,147,145
"1721","Ind1721",17405,5,122,277,274,134,146,241,247,172,180,165,169,168,168,276,276,147,147
"451","Ind451",4857,3,52,274,274,140,143,243,239,178,172,179,171,168,172,268,280,145,145
"1172","Ind1172",12067,2,35,274,274,149,134,231,243,172,178,177,167,170,170,276,268,149,147
"1834","Ind1834",18388,2,39,277,274,146,143,249,235,170,174,175,171,174,170,280,278,147,147
"579","Ind579",6388,3,65,274,274,140,155,243,241,180,176,169,171,174,172,276,292,0,0
"828","Ind828",8968,3,71,277,274,146,146,235,241,154,168,173,167,174,170,268,300,147,147
"1940","Ind1940",19449,1,10,274,274,146,146,243,251,178,176,169,175,172,190,268,270,145,145
"474","Ind474",5048,3,60,274,274,140,149,243,245,184,180,167,175,170,168,280,268,147,147
"1073","Ind1073",11269,6,130,274,274,146,149,241,255,176,168,191,167,170,170,276,280,147,145
"1306","Ind1306",13329,1,4,274,274,125,155,243,247,190,168,177,171,172,170,280,282,145,145
"1424","Ind1424",14554,3,54,274,274,146,140,259,241,176,174,169,173,168,170,296,276,147,145
"942","Ind942",10075,3,55,277,274,146,146,241,239,180,180,165,169,166,170,268,276,147,147
