"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"556","Ind556",5889,3,75,173,159,248,240,355,359,312,308,170,172,248,288,139,139,261,267,191,188,210,206,294,290
"1235","Ind1235",12744,3,54,169,161,248,254,355,355,308,308,174,172,278,278,135,141,265,275,188,200,200,190,290,292
"1492","Ind1492",15260,2,39,159,171,246,240,355,355,308,308,172,172,278,298,139,135,263,263,191,194,206,198,292,282
"232","Ind232",2401,2,29,153,157,240,246,355,359,312,308,176,172,278,278,143,147,267,265,191,191,206,214,284,300
"47","Ind47",351,3,63,155,153,246,248,355,355,308,312,172,172,248,298,141,139,259,271,191,188,206,190,292,282
"1044","Ind1044",10889,3,61,0,0,242,240,339,355,308,312,172,176,278,278,141,141,271,265,191,191,190,206,318,294
"1532","Ind1532",15659,6,141,183,155,246,240,359,355,312,312,172,184,268,248,135,133,267,271,191,191,238,196,306,294
"1929","Ind1929",19360,2,43,167,159,248,244,355,355,312,308,170,172,252,252,135,137,275,265,191,191,198,210,294,290
"1164","Ind1164",12132,5,118,179,157,242,240,355,359,312,312,172,172,278,278,135,135,267,261,191,191,0,0,292,280
"1849","Ind1849",18724,6,129,157,155,254,240,363,363,312,312,176,172,286,278,135,135,265,263,191,191,200,208,286,288
"1757","Ind1757",17908,5,110,0,0,242,250,359,355,308,312,172,172,278,248,135,137,269,267,188,191,198,238,290,290
"146","Ind146",1543,5,111,153,159,246,242,355,355,312,312,172,176,278,290,141,139,259,271,191,200,206,200,0,0
"1415","Ind1415",14464,4,80,169,155,240,242,355,359,312,312,172,174,252,288,135,135,271,275,188,191,206,206,294,282
"1508","Ind1508",15456,5,125,171,165,242,248,355,359,308,312,172,174,278,286,135,133,269,265,191,191,206,196,290,306
"1805","Ind1805",18258,6,144,157,159,256,242,355,355,312,308,172,172,278,278,137,143,259,265,191,191,206,210,278,318
"1521","Ind1521",15539,4,84,157,157,242,238,339,359,308,312,172,172,288,292,137,137,275,267,191,191,200,198,278,294
"149","Ind149",1568,5,103,165,173,242,240,355,359,308,304,172,176,278,288,137,137,275,259,191,191,204,214,282,294
"726","Ind726",7682,1,9,165,159,240,254,359,355,308,312,170,172,288,278,135,137,265,275,188,191,204,198,288,290
"1031","Ind1031",10619,3,63,169,175,248,242,339,359,312,312,172,172,268,294,137,137,275,271,191,188,206,206,298,282
"1868","Ind1868",18837,6,133,159,171,242,240,363,359,312,312,172,176,272,0,137,137,271,287,191,191,206,206,280,308
"1662","Ind1662",16729,1,6,167,165,250,278,355,363,312,308,172,172,248,248,135,135,267,275,191,191,206,206,290,288
"231","Ind231",2371,1,11,171,159,242,254,355,355,308,312,172,172,294,298,135,135,259,269,191,191,204,206,282,282
"5","Ind5",37,3,62,165,175,252,246,355,359,312,312,174,172,248,272,137,135,267,271,191,191,200,204,294,292
"499","Ind499",5253,4,87,171,169,246,264,359,359,312,308,172,172,252,268,135,139,261,275,191,191,206,206,306,278
"1910","Ind1910",19255,3,60,165,167,246,242,355,355,312,312,172,172,286,292,141,135,269,263,200,191,198,208,318,290
"1523","Ind1523",15559,1,19,165,153,248,240,355,355,312,312,172,172,252,268,137,137,265,265,191,191,206,206,284,290
"130","Ind130",1345,2,44,173,169,240,240,355,359,312,312,172,172,278,286,133,137,263,267,191,191,206,198,282,292
"1964","Ind1964",19741,5,112,171,171,242,242,359,355,308,312,172,172,288,278,137,139,271,259,191,191,214,204,294,278
"456","Ind456",4723,5,109,157,165,242,242,355,355,312,312,172,172,258,288,135,135,265,271,191,191,206,198,290,292
"1162","Ind1162",12129,6,137,157,175,242,242,339,339,308,308,172,172,272,278,135,137,267,271,191,191,204,206,284,318
"1199","Ind1199",12455,3,61,155,183,242,242,339,355,312,308,172,172,248,300,143,141,275,275,191,191,196,206,290,284
"111","Ind111",1088,3,53,161,157,242,242,355,359,308,312,176,172,278,278,135,141,267,265,191,191,206,196,290,302
"242","Ind242",2443,1,18,171,157,242,248,355,359,304,304,172,170,288,278,135,139,275,265,191,191,214,206,290,284
"1039","Ind1039",10789,4,93,153,163,254,242,355,339,312,304,172,172,272,272,143,141,265,265,191,191,206,204,290,284
"904","Ind904",9365,4,76,173,167,240,278,355,355,308,308,172,172,278,254,141,137,271,265,188,191,206,238,318,280
"1159","Ind1159",12107,4,95,157,173,238,240,359,355,308,308,174,172,298,252,139,137,267,271,191,191,204,204,282,282
"777","Ind777",8193,3,64,153,159,250,242,339,359,312,312,172,172,252,292,137,143,267,267,191,191,206,198,294,286
"1138","Ind1138",11818,6,141,157,177,264,240,339,355,308,308,172,176,278,268,135,137,265,267,191,191,206,204,306,282
"1352","Ind1352",13885,6,143,171,157,246,278,355,355,312,308,172,172,294,278,135,143,267,271,191,188,198,214,286,284
"20","Ind20",190,6,126,151,157,238,254,359,363,308,308,172,172,328,272,135,133,275,275,188,191,198,190,292,300
"572","Ind572",6036,3,72,157,163,240,238,355,355,312,312,172,172,248,272,135,135,267,257,188,191,206,198,290,294
"561","Ind561",5956,1,4,157,153,240,252,359,339,312,308,172,172,278,268,137,143,265,269,188,185,204,198,292,284
"1179","Ind1179",12209,4,89,163,161,242,240,359,359,312,312,172,172,290,272,135,137,265,265,191,191,206,214,294,290
"78","Ind78",718,1,18,165,157,246,254,359,355,312,312,174,176,252,284,135,133,299,263,191,188,206,238,288,288
"1852","Ind1852",18734,5,119,173,165,240,254,359,355,308,312,174,172,268,0,137,135,265,265,191,191,204,206,294,282
"1016","Ind1016",10489,1,20,159,171,250,254,359,359,312,312,172,172,268,272,137,137,269,267,191,191,200,206,294,292
"1305","Ind1305",13445,5,102,169,171,238,240,339,359,312,312,172,172,268,278,137,135,263,275,188,191,206,196,286,280
"1307","Ind1307",13462,4,96,159,157,238,240,363,355,312,312,172,176,278,272,135,137,265,259,191,191,206,206,290,282
"1198","Ind1198",12443,6,145,171,161,242,242,355,359,312,308,172,170,278,278,143,135,269,261,191,191,206,190,288,298
"697","Ind697",7484,4,85,161,171,240,242,355,355,312,312,172,172,278,294,137,135,269,275,188,185,206,198,294,298
"1364","Ind1364",14030,6,126,161,173,254,240,359,359,308,308,176,172,248,278,143,141,265,259,191,191,238,210,286,292
"1934","Ind1934",19413,2,49,157,157,242,242,355,355,312,308,170,172,0,0,141,135,263,265,191,191,206,206,286,318
"198","Ind198",1998,4,80,143,0,242,242,363,339,312,312,176,172,278,272,143,135,265,263,191,191,200,204,318,294
"1603","Ind1603",16270,5,108,157,155,240,242,359,359,312,308,172,176,278,252,135,135,273,265,191,191,206,206,306,300
"1935","Ind1935",19414,4,92,171,165,242,242,339,355,308,312,172,172,292,290,135,137,265,269,191,191,206,206,318,290
"1157","Ind1157",12074,4,92,157,159,246,248,355,355,308,308,170,172,288,272,135,135,265,271,191,191,200,206,292,282
"417","Ind417",4285,5,113,157,153,242,242,355,355,312,312,176,172,326,278,135,133,275,263,188,191,206,198,294,282
"798","Ind798",8398,2,38,153,159,242,238,355,355,308,308,176,172,268,272,135,147,265,269,188,191,206,210,318,280
"491","Ind491",5174,6,134,153,167,242,254,355,355,308,312,172,172,272,248,143,135,263,267,191,188,206,208,306,298
"1612","Ind1612",16321,4,89,173,143,242,246,359,355,308,312,170,172,278,266,137,135,299,267,191,191,198,204,298,306
"97","Ind97",922,5,121,155,169,252,240,355,355,308,308,172,176,292,278,143,135,275,263,191,191,198,200,318,294
"98","Ind98",941,4,98,171,157,242,240,355,359,312,308,172,172,304,278,135,143,269,275,191,191,210,210,288,284
"1027","Ind1027",10582,5,121,171,157,248,240,355,359,312,308,172,172,276,278,135,143,265,267,185,188,206,206,294,278
"1919","Ind1919",19293,1,22,155,157,240,242,355,355,312,312,172,172,286,258,135,137,271,271,191,191,206,210,292,290
"546","Ind546",5763,2,36,183,173,238,0,339,339,312,312,172,172,288,278,141,135,0,0,191,191,206,206,318,278
"1491","Ind1491",15260,2,30,173,171,246,240,355,355,308,308,172,172,278,298,139,135,267,263,191,194,210,198,292,282
"1856","Ind1856",18757,1,25,153,157,242,246,359,339,312,312,174,172,278,278,141,135,275,263,191,191,204,206,284,288
"1973","Ind1973",19804,3,52,173,161,242,246,359,355,312,312,172,172,288,278,143,135,267,265,188,188,206,206,292,290
"288","Ind288",2857,5,101,159,175,242,240,355,355,308,312,172,172,272,278,143,135,275,271,191,188,204,196,282,298
"1498","Ind1498",15356,5,124,157,153,244,242,355,355,312,308,172,174,0,0,133,137,271,263,191,191,198,206,294,300
"1118","Ind1118",11642,5,120,159,157,242,242,355,363,312,312,172,172,248,278,135,135,265,265,191,200,204,206,318,318
"1531","Ind1531",15622,3,59,153,171,240,246,359,359,308,312,170,172,268,268,139,135,271,259,188,191,210,198,286,286
"1343","Ind1343",13810,5,122,157,167,242,254,363,355,308,308,170,172,278,278,139,137,263,267,191,191,206,206,288,298
"523","Ind523",5466,4,78,157,155,240,242,355,355,312,308,172,174,0,0,143,143,269,267,191,191,204,206,282,286
"1288","Ind1288",13317,4,100,181,153,242,0,363,355,312,308,172,172,278,264,137,137,267,271,185,191,204,198,304,282
"1550","Ind1550",15772,3,51,153,155,254,242,359,355,312,312,172,172,248,296,141,135,265,267,200,188,206,198,294,282
"1459","Ind1459",14953,4,89,153,157,242,242,355,355,308,312,174,172,278,276,135,137,265,259,188,191,206,206,294,286
"1261","Ind1261",13026,6,137,169,165,242,246,355,355,308,308,176,172,278,276,133,139,259,259,191,191,214,190,294,286
"647","Ind647",6908,3,55,157,175,242,242,359,355,308,312,172,172,266,294,135,133,267,265,188,191,198,198,284,288
"341","Ind341",3358,3,62,157,187,240,246,359,359,308,308,172,170,252,292,135,137,271,271,191,191,200,238,300,292
"1666","Ind1666",16793,3,70,187,177,278,248,355,355,308,312,172,172,272,278,135,137,267,303,188,191,198,206,292,282
"1640","Ind1640",16576,2,37,157,153,246,242,355,355,304,308,172,172,266,278,135,135,259,271,191,191,0,0,294,278
"539","Ind539",5689,4,93,167,161,242,240,359,359,308,312,172,172,288,278,133,137,267,267,191,191,206,204,318,304
"596","Ind596",6346,6,145,157,157,242,242,359,359,308,312,172,174,268,278,135,135,273,259,191,191,206,198,300,292
"1007","Ind1007",10426,5,102,167,157,254,242,339,359,308,312,174,172,278,252,135,135,271,265,188,200,212,206,294,288
"1718","Ind1718",17334,6,132,165,161,0,0,339,339,312,312,170,172,278,278,133,135,271,267,191,191,206,206,294,306
"1641","Ind1641",16592,6,146,175,165,240,246,339,359,312,308,172,172,278,272,135,133,271,271,191,191,238,206,286,292
"1488","Ind1488",15236,2,29,155,153,242,246,363,359,312,308,172,172,248,272,133,135,299,259,191,188,206,206,304,294
"1312","Ind1312",13552,2,44,173,157,254,264,355,339,312,312,172,172,252,288,143,135,271,259,191,191,204,190,286,284
"1778","Ind1778",18045,3,71,163,153,278,240,355,355,308,308,172,172,278,272,135,133,259,259,191,191,204,206,294,284
"655","Ind655",7034,3,74,171,157,242,278,355,359,312,312,172,172,278,254,143,143,269,267,188,191,198,196,298,290
"1499","Ind1499",15367,4,97,173,183,242,246,355,359,308,308,172,172,272,288,135,135,263,265,188,191,198,206,292,282
"1710","Ind1710",17210,2,29,157,169,242,238,355,355,312,312,172,172,258,278,141,143,271,267,191,188,204,206,294,284
"1982","Ind1982",19878,2,50,153,157,250,240,355,355,312,312,176,176,286,278,135,143,267,275,191,188,208,210,288,280
"879","Ind879",9144,5,112,157,173,242,242,355,363,312,312,172,172,272,278,137,135,275,271,191,191,214,206,284,284
"1279","Ind1279",13262,3,61,157,157,240,246,359,359,312,312,172,172,278,278,137,141,269,265,188,191,206,208,282,288
"1895","Ind1895",19069,2,36,157,153,242,240,355,359,312,312,172,174,294,254,133,135,267,0,191,191,204,198,318,290
"1820","Ind1820",18409,6,131,157,177,242,246,355,359,312,312,172,172,296,266,143,133,265,265,188,197,210,210,288,282
"1454","Ind1454",14812,1,14,159,155,246,248,363,363,312,312,172,172,278,272,137,137,271,263,188,188,208,214,292,310
"260","Ind260",2569,2,44,179,157,242,242,359,355,308,312,172,172,248,278,137,135,271,269,191,191,214,204,282,278
"1227","Ind1227",12667,4,82,157,159,242,240,355,355,312,312,172,172,272,252,135,135,259,265,188,191,206,198,292,278
"1659","Ind1659",16727,4,87,167,167,242,242,355,363,312,312,172,172,272,286,135,133,267,267,194,191,206,198,286,282
"1889","Ind1889",19007,5,124,157,153,240,248,355,355,312,312,172,174,278,298,141,133,269,265,188,191,204,206,306,284
"750","Ind750",7870,1,23,177,167,242,254,359,355,312,312,172,172,268,0,137,143,275,271,191,188,206,198,294,290
"46","Ind46",349,5,125,157,165,240,242,355,359,312,308,172,172,248,248,143,135,271,267,191,188,206,198,294,290
"1554","Ind1554",15831,3,64,153,171,242,238,355,359,312,312,172,174,272,288,135,147,261,275,191,185,206,206,318,280
"1028","Ind1028",10588,5,125,163,171,240,242,355,355,312,308,176,176,272,276,135,135,267,259,191,191,198,206,300,306
"1191","Ind1191",12410,3,58,155,159,254,238,355,339,312,312,172,172,248,248,137,135,265,261,191,191,214,206,284,294
"1264","Ind1264",13049,4,97,157,159,242,278,355,355,312,304,172,172,272,288,135,141,259,271,188,191,206,206,290,284
"1826","Ind1826",18481,6,127,173,161,240,242,339,355,308,312,170,172,248,272,137,143,259,263,191,191,206,206,282,282
"1846","Ind1846",18722,6,148,165,157,242,242,359,359,308,312,172,172,288,292,143,133,271,265,191,191,206,200,280,318
"999","Ind999",10367,5,122,155,157,242,242,355,355,308,312,172,174,268,298,137,137,275,265,191,191,206,206,294,306
"560","Ind560",5953,3,70,171,171,242,246,355,339,308,312,172,172,288,278,135,143,267,271,191,188,190,198,292,282
"548","Ind548",5791,2,48,167,153,240,242,359,355,312,312,172,172,296,252,137,137,269,275,191,191,206,198,318,290
"253","Ind253",2542,2,45,157,179,246,240,359,355,312,312,172,172,268,272,143,135,271,263,191,191,206,206,290,282
"1030","Ind1030",10619,3,55,0,0,248,242,339,359,312,312,172,172,268,294,141,137,275,271,191,188,206,206,286,282
"1823","Ind1823",18422,3,63,157,173,240,254,355,359,312,312,172,172,272,278,135,135,269,261,191,185,214,206,284,286
"540","Ind540",5706,3,73,163,159,248,248,355,355,312,308,174,172,294,272,135,143,275,263,191,191,198,206,282,308
"977","Ind977",10086,4,87,171,157,242,246,355,339,312,312,172,176,280,288,133,147,267,265,191,191,204,198,286,298
"1609","Ind1609",16309,3,51,157,167,242,240,355,355,312,312,176,172,286,278,139,137,267,267,191,191,204,198,292,300
"903","Ind903",9362,1,20,159,165,246,242,355,355,308,312,172,176,288,272,143,135,271,259,188,191,206,206,284,292
"64","Ind64",594,6,128,155,0,240,242,339,355,312,312,172,172,248,288,137,143,267,265,191,191,214,206,300,318
"141","Ind141",1503,3,52,153,173,240,242,355,339,312,312,172,172,298,296,135,137,267,267,191,191,204,198,294,290
"910","Ind910",9416,2,43,157,161,278,278,339,359,312,312,172,172,278,298,133,143,271,269,188,191,212,206,294,294
"1726","Ind1726",17436,2,26,143,187,266,240,339,355,312,312,170,172,248,298,141,135,265,275,191,191,206,198,318,290
"1771","Ind1771",17972,4,99,157,149,240,246,363,355,312,312,172,172,276,278,135,135,271,275,191,191,198,206,294,284
"8","Ind8",64,3,64,165,157,242,254,355,339,304,312,172,172,268,278,133,135,261,271,188,191,238,210,290,282
"1563","Ind1563",15937,2,43,173,143,240,242,355,355,308,308,172,172,0,0,135,135,275,263,191,191,206,214,292,306
"161","Ind161",1637,1,25,165,187,240,242,355,359,312,312,170,172,252,248,133,135,267,265,191,191,198,210,298,286
"981","Ind981",10161,5,109,175,183,240,246,359,355,312,308,172,172,272,258,137,141,275,261,191,191,206,204,282,290
"9","Ind9",73,3,52,177,171,278,248,355,355,308,312,172,172,276,278,135,137,259,275,191,191,210,190,288,0
"1901","Ind1901",19127,1,10,153,167,242,254,339,359,308,312,172,176,276,0,137,141,265,267,191,191,204,208,290,306
"1810","Ind1810",18323,6,145,153,159,238,246,355,355,312,308,172,172,294,278,141,135,271,267,188,191,206,206,290,284
"296","Ind296",2917,2,42,171,169,246,240,359,359,312,312,172,172,298,248,137,143,269,267,191,191,206,204,318,292
"666","Ind666",7097,4,96,157,157,246,242,359,359,308,312,170,172,266,288,141,137,275,275,188,191,206,198,284,290
"182","Ind182",1892,5,119,161,167,242,240,339,355,308,312,172,170,272,272,137,137,259,267,191,191,206,206,292,288
"247","Ind247",2519,4,91,153,157,254,254,359,359,0,0,172,176,272,272,135,135,259,275,191,191,206,204,282,288
"979","Ind979",10126,3,68,169,157,242,242,359,355,308,312,172,172,288,278,137,139,275,265,191,191,206,214,294,290
"601","Ind601",6421,4,93,163,161,240,242,359,363,304,308,170,176,0,0,135,133,269,303,191,191,198,206,308,294
"1403","Ind1403",14397,2,45,153,157,242,242,339,355,308,312,172,172,0,0,143,135,259,265,191,185,206,204,294,288
"1819","Ind1819",18407,6,135,159,171,240,246,355,339,308,308,172,172,278,294,137,133,267,263,191,191,198,206,290,290
"19","Ind19",174,5,104,157,157,240,242,355,359,312,312,172,170,266,298,143,135,263,275,191,188,198,206,282,284
"286","Ind286",2836,2,47,163,173,254,244,355,359,308,312,172,172,288,248,143,137,271,265,191,191,204,210,290,284
"1896","Ind1896",19091,6,143,157,165,248,242,355,355,308,308,172,172,278,276,137,135,267,275,191,191,204,198,288,308
"39","Ind39",313,5,118,169,157,238,244,355,355,312,312,172,172,278,278,137,143,275,263,191,191,198,206,290,294
"1285","Ind1285",13317,4,80,161,153,242,240,355,355,308,308,172,172,252,264,135,137,265,271,185,191,204,198,304,282
"1281","Ind1281",13267,5,118,165,167,246,278,355,359,308,312,172,172,292,0,141,135,265,267,200,191,206,238,300,284
"1568","Ind1568",16013,2,28,157,169,240,246,355,355,308,308,174,172,272,248,137,139,257,265,191,191,206,206,294,284
"1803","Ind1803",18217,2,28,157,157,246,242,355,355,308,312,172,172,278,278,143,135,259,261,191,185,210,198,318,292
"1076","Ind1076",11157,3,54,0,0,256,242,355,355,308,312,172,172,266,278,143,135,267,267,200,191,238,190,318,304
"383","Ind383",3732,4,94,157,165,242,242,355,359,312,308,172,172,258,248,141,137,261,275,191,191,206,238,294,290
"1958","Ind1958",19663,3,56,167,157,238,242,355,355,312,312,174,172,278,278,137,135,265,265,191,191,204,206,294,308
"1022","Ind1022",10537,1,25,173,153,242,240,355,355,312,308,172,176,278,0,135,135,275,265,191,188,196,198,290,300
"10","Ind10",76,6,127,157,167,242,242,355,359,312,308,172,172,278,272,143,133,265,257,191,191,198,200,284,294
"393","Ind393",4029,2,27,163,155,240,264,339,355,312,312,172,172,328,278,143,137,265,263,188,185,198,190,286,306
"1074","Ind1074",11147,4,91,169,165,242,240,355,355,312,308,176,172,288,248,135,135,259,269,188,188,196,198,294,282
"1348","Ind1348",13837,6,129,159,169,242,246,355,355,308,312,172,172,286,266,135,137,265,265,191,191,200,206,292,280
"307","Ind307",3027,6,146,169,171,248,240,355,355,304,312,172,172,266,248,143,137,269,263,191,191,206,238,318,286
"1139","Ind1139",11841,3,72,159,169,242,240,355,339,308,312,176,172,278,278,135,139,269,271,191,191,198,204,282,282
"1653","Ind1653",16687,4,86,181,157,240,250,355,355,308,308,172,172,278,272,141,135,263,271,191,191,206,206,298,290
