"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"679","Ind679",7274,1,13,157,157,242,242,355,355,308,312,172,172,296,298,135,137,263,267,191,188,190,214,292,282
"1576","Ind1576",16070,4,90,177,157,240,240,339,355,308,312,172,172,0,0,135,135,269,257,188,188,206,198,306,290
"856","Ind856",8992,1,10,173,161,246,242,355,359,308,312,172,170,298,0,141,147,265,263,191,191,208,190,298,284
"949","Ind949",9855,2,37,169,171,240,242,359,367,312,308,176,170,288,248,139,137,269,265,191,191,206,206,282,282
"312","Ind312",3047,2,40,143,161,240,240,339,355,312,304,172,172,288,266,137,133,267,263,197,188,214,210,290,288
"1822","Ind1822",18413,3,53,157,173,242,240,355,355,312,312,174,172,278,252,137,133,265,263,191,191,208,198,282,278
"773","Ind773",8146,5,117,157,167,240,248,359,355,308,308,172,172,328,278,137,137,267,267,200,188,198,198,282,282
"1054","Ind1054",10945,1,10,157,173,254,240,355,359,312,304,172,172,272,278,135,135,267,267,191,191,206,206,282,282
"1039","Ind1039",10789,4,93,153,163,254,242,355,339,312,304,172,172,272,272,143,141,265,265,191,191,206,204,290,284
"1893","Ind1893",19058,6,126,173,157,246,242,355,359,312,312,172,174,272,304,135,133,265,265,188,191,198,206,286,282
"1023","Ind1023",10542,3,66,153,177,242,242,355,355,312,308,174,172,278,272,135,135,271,265,188,191,206,206,284,318
"1998","Ind1998",19992,5,102,165,173,242,246,355,339,312,312,174,172,252,278,137,135,275,259,191,191,206,198,294,290
"237","Ind237",2426,5,111,173,153,242,240,355,355,308,312,172,174,258,278,135,137,265,263,191,191,206,206,318,292
"1912","Ind1912",19257,5,121,171,163,242,240,359,359,308,308,174,172,288,278,135,137,269,269,191,188,206,206,284,290
"812","Ind812",8482,2,49,163,157,250,246,359,355,312,312,170,172,278,272,135,135,269,269,191,188,190,206,282,288
"176","Ind176",1831,6,150,171,155,248,248,359,339,308,308,172,176,248,278,137,135,267,267,191,191,190,206,290,306
"1929","Ind1929",19360,2,43,167,159,248,244,355,355,312,308,170,172,252,252,135,137,275,265,191,191,198,210,294,290
"367","Ind367",3524,4,80,163,157,246,246,355,355,312,308,176,174,266,278,141,135,267,265,191,191,198,206,282,294
"1472","Ind1472",15073,1,11,165,169,246,240,339,359,312,312,172,176,0,0,143,135,267,259,191,194,206,206,286,282
"1312","Ind1312",13552,2,44,173,157,254,264,355,339,312,312,172,172,252,288,143,135,271,259,191,191,204,190,286,284
"1802","Ind1802",18212,5,109,175,159,242,242,355,355,312,308,172,176,278,258,139,135,269,265,191,191,206,206,290,280
"845","Ind845",8856,5,117,175,0,254,240,363,359,312,312,172,172,298,296,135,141,285,275,191,191,204,210,284,284
"360","Ind360",3466,6,139,159,175,242,242,355,355,308,312,174,174,298,268,135,135,267,271,188,188,206,208,290,284
"343","Ind343",3362,1,13,157,157,242,246,355,339,312,308,172,170,278,268,137,139,271,267,188,191,204,206,320,294
"261","Ind261",2590,2,46,177,157,246,264,359,355,308,308,172,172,272,0,135,139,265,269,191,191,200,206,290,286
"1407","Ind1407",14437,6,126,157,159,246,242,355,355,312,308,172,184,272,252,137,135,265,267,191,191,214,206,292,282
"1297","Ind1297",13391,2,30,165,153,242,240,359,355,312,308,176,172,248,278,135,135,269,263,191,191,206,206,294,282
"233","Ind233",2401,2,44,153,157,242,246,355,359,312,308,172,172,278,278,135,147,271,265,188,191,206,214,284,300
"1771","Ind1771",17972,4,99,157,149,240,246,363,355,312,312,172,172,276,278,135,135,271,275,191,191,198,206,294,284
"273","Ind273",2734,4,84,157,171,240,242,355,359,312,308,176,172,278,294,143,137,271,303,191,188,238,206,286,286
"1579","Ind1579",16099,3,75,165,173,242,246,355,359,312,312,172,172,258,0,137,135,271,267,188,191,206,200,300,288
"476","Ind476",4965,1,19,153,153,242,278,355,359,312,312,172,172,272,278,133,143,271,271,191,188,200,238,288,294
"707","Ind707",7526,5,119,157,169,242,246,355,355,312,308,172,174,294,288,133,135,271,271,191,188,198,206,286,282
"1784","Ind1784",18109,2,36,173,157,240,242,355,355,308,312,172,172,252,282,147,135,269,281,191,185,206,206,278,292
"996","Ind996",10344,6,128,157,167,250,242,339,355,308,312,172,172,272,258,139,137,271,265,191,191,198,206,294,280
"136","Ind136",1456,6,147,161,157,242,242,355,355,312,312,172,172,278,268,137,137,263,263,191,188,198,206,0,0
"1956","Ind1956",19636,3,73,171,167,248,242,355,363,308,312,172,176,252,278,143,135,259,271,191,191,206,206,294,280
"1965","Ind1965",19758,2,29,159,173,240,242,355,355,308,312,174,174,286,252,135,133,275,263,191,191,204,206,284,290
"1704","Ind1704",17111,2,48,161,187,240,248,363,359,312,312,172,172,268,286,135,135,269,269,191,191,206,198,288,280
"231","Ind231",2371,1,11,171,159,242,254,355,355,308,312,172,172,294,298,135,135,259,269,191,191,204,206,282,282
"1484","Ind1484",15154,6,138,0,0,246,242,359,355,312,312,172,172,0,0,137,135,267,259,188,191,206,206,294,294
"1926","Ind1926",19358,3,59,169,173,242,240,355,355,308,312,172,176,278,276,137,143,267,269,188,191,206,204,290,290
"1324","Ind1324",13656,5,118,171,169,242,242,339,355,312,312,174,172,0,0,137,141,269,259,188,191,238,210,298,278
"1632","Ind1632",16523,3,65,177,181,254,254,359,359,312,308,172,172,278,278,141,143,259,265,188,191,198,204,288,298
"687","Ind687",7364,4,100,159,157,242,242,355,359,308,308,176,174,266,292,135,135,267,257,191,191,238,206,282,282
"1203","Ind1203",12466,6,149,159,159,240,278,355,339,312,312,172,172,252,278,143,135,261,259,191,191,198,206,280,318
"661","Ind661",7075,5,121,171,173,242,246,339,359,308,308,172,170,258,298,135,141,265,267,191,191,198,214,294,306
"1048","Ind1048",10907,5,101,157,157,242,238,339,359,308,312,172,172,278,278,135,135,271,271,191,191,206,200,300,288
"714","Ind714",7563,4,78,157,153,254,246,355,359,308,308,172,172,266,278,135,133,263,269,191,191,206,208,288,284
"1029","Ind1029",10604,6,141,167,161,240,248,355,339,308,312,172,174,278,248,135,137,275,271,185,191,208,206,290,284
"1654","Ind1654",16693,1,5,157,157,254,242,355,355,312,312,172,174,298,258,141,141,265,275,191,191,206,198,306,280
"805","Ind805",8425,6,138,143,157,242,242,355,355,312,312,172,172,288,298,135,137,271,267,188,191,208,210,292,290
"658","Ind658",7055,5,119,169,159,254,254,359,355,312,312,174,174,278,272,135,137,267,263,200,191,198,214,290,298
"1363","Ind1363",14022,2,50,169,157,242,242,355,339,308,308,172,172,278,282,137,135,267,275,191,188,200,210,290,280
"777","Ind777",8193,3,64,153,159,250,242,339,359,312,312,172,172,252,292,137,143,267,267,191,191,206,198,294,286
"802","Ind802",8407,5,111,165,153,242,254,355,363,304,312,170,172,278,248,141,135,259,269,188,191,206,206,298,294
"972","Ind972",10041,6,139,165,157,240,242,355,339,308,308,176,174,268,278,135,135,267,267,191,191,206,206,292,284
"889","Ind889",9229,2,47,153,167,242,240,355,355,312,308,172,172,298,248,137,135,257,263,191,188,214,204,280,290
"294","Ind294",2916,2,29,169,151,240,246,355,355,308,312,172,172,288,278,135,135,267,263,191,191,214,206,298,290
"1882","Ind1882",18994,6,133,169,143,242,242,355,355,308,308,174,172,258,278,135,137,265,271,185,191,198,210,294,298
"833","Ind833",8729,1,5,173,161,248,242,355,355,308,308,172,174,248,298,133,137,263,269,191,191,198,206,286,306
"719","Ind719",7625,6,144,167,171,242,240,355,355,312,308,172,172,278,278,135,137,269,275,188,191,204,198,282,288
"288","Ind288",2857,5,101,159,175,242,240,355,355,308,312,172,172,272,278,143,135,275,271,191,188,204,196,282,298
"1401","Ind1401",14397,2,33,169,0,242,242,355,355,312,312,172,172,278,278,107,135,263,265,191,185,206,204,280,288
"1760","Ind1760",17915,3,53,169,165,242,240,355,339,308,312,172,172,278,252,135,137,275,271,191,191,206,238,294,286
"1519","Ind1519",15515,6,135,161,153,240,242,363,355,308,312,172,172,300,278,137,135,265,263,191,191,204,206,294,318
"685","Ind685",7347,3,70,173,157,242,240,363,355,308,312,170,170,268,276,137,133,263,267,188,191,200,196,294,298
"1193","Ind1193",12419,5,120,165,161,240,242,355,359,308,308,172,174,298,272,135,135,263,263,191,185,198,206,318,292
"1504","Ind1504",15425,1,25,169,155,242,240,363,355,312,308,174,172,248,272,135,139,271,269,185,191,206,238,318,292
"969","Ind969",10010,2,39,175,171,240,242,359,355,312,312,172,174,258,266,135,137,303,267,191,191,206,206,294,300
"60","Ind60",562,5,112,165,169,242,240,355,355,312,312,172,174,278,278,135,143,265,265,188,188,206,206,292,292
"749","Ind749",7865,2,33,169,167,250,238,355,359,308,308,172,172,272,248,135,135,265,263,191,188,210,204,308,294
"47","Ind47",351,3,63,155,153,246,248,355,355,308,312,172,172,248,298,141,139,259,271,191,188,206,190,292,282
"1947","Ind1947",19554,4,91,167,155,246,242,339,355,308,312,172,172,298,288,143,137,259,267,188,188,198,198,308,294
"1239","Ind1239",12761,6,145,157,157,242,246,355,355,0,0,174,172,278,328,135,143,269,263,191,191,204,206,284,308
"1377","Ind1377",14159,4,89,157,157,238,242,355,359,308,308,172,172,278,298,133,135,263,265,191,191,210,206,318,280
"1747","Ind1747",17792,2,39,177,165,242,242,359,355,312,308,172,172,278,288,137,133,267,267,191,191,206,206,290,290
"1062","Ind1062",11026,5,111,161,159,242,242,339,355,308,312,172,172,278,252,137,135,265,269,191,188,206,214,290,278
"905","Ind905",9365,4,81,157,167,240,278,355,355,308,308,172,172,278,254,137,137,271,265,188,191,206,238,318,280
"1944","Ind1944",19524,5,116,157,173,242,248,359,355,308,312,176,172,272,278,135,133,267,267,191,191,206,206,292,282
"508","Ind508",5314,3,75,165,157,242,252,359,359,308,312,176,172,286,248,135,137,265,265,191,191,206,206,300,298
"1041","Ind1041",10844,6,130,157,159,240,242,355,339,312,312,172,172,278,272,137,135,259,269,191,188,206,206,280,290
"410","Ind410",4185,5,103,157,171,254,248,339,355,312,312,172,172,306,270,133,135,265,271,191,191,190,210,290,290
"1410","Ind1410",14437,6,143,157,159,242,242,355,355,312,308,174,184,292,252,137,135,265,267,191,191,206,206,294,282
"1395","Ind1395",14302,3,58,163,173,246,242,355,359,308,312,172,172,278,272,135,141,267,267,191,191,198,198,282,282
"134","Ind134",1411,5,105,157,153,246,240,355,339,312,308,170,172,258,286,133,135,263,275,191,191,210,210,286,286
"747","Ind747",7847,2,39,157,153,242,242,339,339,308,312,172,176,272,278,143,133,267,269,191,191,204,206,294,306
"527","Ind527",5488,6,130,153,161,242,246,359,355,308,308,174,172,278,288,135,135,265,275,191,191,206,206,294,294
"132","Ind132",1369,5,118,0,0,242,240,339,359,308,308,172,172,278,278,135,135,263,259,191,191,206,198,294,280
"1392","Ind1392",14257,1,15,157,157,246,242,355,355,312,308,176,172,278,278,137,135,263,271,191,191,206,206,278,294
"327","Ind327",3157,2,38,165,157,242,242,355,355,308,312,172,170,272,272,141,137,271,267,191,191,214,190,282,278
"1125","Ind1125",11689,3,73,0,0,242,240,359,355,312,312,174,174,278,278,135,135,275,275,188,188,238,206,282,294
"1739","Ind1739",17630,5,101,157,161,240,240,355,339,312,308,172,172,290,286,135,141,265,269,191,188,196,206,290,292
"589","Ind589",6203,4,88,171,159,242,254,359,359,312,308,172,172,248,278,133,137,265,269,188,191,206,206,282,298
"1275","Ind1275",13222,5,124,169,171,250,242,355,355,308,308,172,172,272,278,139,137,269,263,191,191,190,198,294,292
"1291","Ind1291",13351,2,26,157,169,242,246,359,355,308,308,174,172,296,250,135,137,269,263,188,191,206,198,290,294
"1108","Ind1108",11491,6,127,173,171,242,244,355,355,312,308,172,170,272,252,135,135,271,271,191,191,196,198,278,286
"614","Ind614",6536,4,81,165,173,250,250,359,339,308,308,172,176,272,252,139,135,271,269,191,191,204,206,308,282
"1700","Ind1700",17105,5,114,155,157,238,246,339,355,312,312,172,172,272,298,137,137,267,275,191,191,214,206,290,286
"760","Ind760",8007,2,39,157,153,242,242,355,355,308,312,172,172,252,278,141,135,265,263,191,191,206,198,284,284
"1285","Ind1285",13317,4,80,161,153,242,240,355,355,308,308,172,172,252,264,135,137,265,271,185,191,204,198,304,282
"1323","Ind1323",13647,5,111,163,171,246,242,355,355,308,308,174,172,272,296,135,143,265,269,191,191,210,198,278,294
"642","Ind642",6852,3,65,173,157,244,240,355,355,308,312,172,172,266,252,143,137,265,267,191,191,206,212,294,290
"20","Ind20",190,6,126,151,157,238,254,359,363,308,308,172,172,328,272,135,133,275,275,188,191,198,190,292,300
"994","Ind994",10331,3,61,153,161,246,242,355,339,308,312,172,172,252,278,137,135,259,0,191,188,206,206,308,294
"1123","Ind1123",11680,3,51,169,171,242,242,359,359,312,304,172,176,288,278,135,137,271,271,191,191,206,198,294,318
"1426","Ind1426",14565,3,54,181,153,242,242,359,355,312,312,172,172,272,288,135,135,271,261,191,191,206,206,290,318
"519","Ind519",5396,1,7,173,157,240,254,355,359,308,312,172,172,266,258,135,137,269,263,191,191,206,204,298,318
"838","Ind838",8751,2,37,155,153,240,248,355,339,308,312,172,172,272,266,135,135,275,265,191,191,208,206,288,290
"1418","Ind1418",14505,6,137,169,171,240,238,363,363,312,308,172,172,288,278,139,135,275,259,191,188,198,206,286,288
"1196","Ind1196",12430,4,92,169,0,242,242,355,355,308,312,172,172,294,252,135,135,269,265,191,191,210,198,290,282
"462","Ind462",4834,5,106,161,175,242,240,355,355,312,308,172,172,0,0,133,135,269,265,191,188,190,214,286,284
"1603","Ind1603",16270,5,108,157,155,240,242,359,359,312,308,172,176,278,252,135,135,273,265,191,191,206,206,306,300
"743","Ind743",7796,3,62,157,157,278,240,339,359,308,312,176,176,252,252,135,135,265,269,191,191,198,206,298,280
"225","Ind225",2317,4,83,165,165,242,242,355,355,312,308,172,176,278,272,143,135,271,263,188,191,204,198,294,282
"1600","Ind1600",16259,3,72,165,175,240,246,359,355,312,308,172,172,266,272,141,135,271,271,191,191,206,206,282,300
"491","Ind491",5174,6,134,153,167,242,254,355,355,308,312,172,172,272,248,143,135,263,267,191,188,206,208,306,298
"1710","Ind1710",17210,2,29,157,169,242,238,355,355,312,312,172,172,258,278,141,143,271,267,191,188,204,206,294,284
"1526","Ind1526",15590,5,105,169,175,242,242,0,0,312,308,172,172,278,296,137,135,267,265,188,191,206,206,290,286
"26","Ind26",220,4,88,169,153,262,240,355,359,312,308,172,174,272,268,137,135,275,259,188,191,208,0,282,290
"81","Ind81",740,1,12,159,165,248,242,355,355,308,312,172,172,278,248,135,135,265,269,191,191,206,206,290,288
"1793","Ind1793",18123,3,68,171,153,254,242,355,355,312,312,174,170,278,268,147,137,303,267,191,191,198,206,288,284
"886","Ind886",9158,6,139,163,143,242,240,355,355,308,312,172,172,266,290,143,137,271,271,185,191,206,210,282,284
"903","Ind903",9362,1,20,159,165,246,242,355,355,308,312,172,176,288,272,143,135,271,259,188,191,206,206,284,292
"831","Ind831",8696,1,5,169,183,242,248,359,355,312,312,172,172,248,268,137,135,263,259,191,191,214,206,306,294
"404","Ind404",4157,5,114,175,169,240,278,355,359,308,312,172,172,278,278,137,137,265,267,188,191,198,210,298,294
"494","Ind494",5193,6,130,157,169,246,246,355,355,308,308,172,172,272,278,137,139,267,275,191,194,206,200,284,290
"531","Ind531",5550,3,57,143,157,246,240,363,359,308,312,172,170,298,252,141,135,265,265,185,188,208,214,282,284
"1587","Ind1587",16161,1,1,153,157,242,246,355,339,312,308,172,172,278,248,133,135,263,259,191,191,206,206,288,282
"1201","Ind1201",12458,4,86,157,155,242,248,355,355,308,312,172,174,278,278,141,135,265,271,191,188,198,206,292,280
"1712","Ind1712",17257,1,25,171,173,242,246,359,355,308,312,172,172,0,0,143,135,275,275,191,191,206,198,284,294
"177","Ind177",1848,4,80,165,167,240,240,355,339,312,312,176,172,292,294,135,137,265,265,200,191,206,198,282,280
"721","Ind721",7637,1,19,165,159,246,254,355,359,312,312,172,172,288,248,135,135,265,267,191,191,198,198,286,288
"216","Ind216",2153,1,10,153,167,246,240,359,355,312,312,172,172,268,276,135,143,273,263,191,191,206,206,286,290
"324","Ind324",3127,4,92,157,167,246,250,355,339,308,312,172,172,278,272,135,141,269,0,188,191,206,204,282,282
"91","Ind91",837,3,71,157,163,252,254,355,359,308,308,172,174,272,278,141,141,275,269,188,191,198,204,290,294
"1115","Ind1115",11604,3,54,157,169,242,254,359,355,312,312,172,172,278,298,133,133,267,265,191,191,238,204,306,290
"250","Ind250",2524,2,36,177,153,238,240,355,355,312,312,172,172,298,272,135,143,259,271,194,191,206,206,280,282
"1993","Ind1993",19928,6,141,157,177,238,242,363,355,308,308,176,172,276,252,137,135,267,259,188,191,238,206,290,284
"1236","Ind1236",12744,3,57,169,161,248,254,339,355,308,308,172,172,276,278,135,141,271,275,191,200,200,190,300,292
"671","Ind671",7250,1,4,157,159,242,242,355,339,312,308,172,172,278,278,135,135,263,267,188,185,206,214,282,304
"910","Ind910",9416,2,43,157,161,278,278,339,359,312,312,172,172,278,298,133,143,271,269,188,191,212,206,294,294
"1498","Ind1498",15356,5,124,157,153,244,242,355,355,312,308,172,174,0,0,133,137,271,263,191,191,198,206,294,300
"944","Ind944",9796,4,98,157,157,254,246,355,355,312,312,170,176,288,278,135,137,303,267,191,191,206,206,294,284
"1240","Ind1240",12776,6,148,161,157,242,240,363,355,308,312,172,172,298,272,143,137,263,285,191,191,210,198,300,298
"1337","Ind1337",13783,2,41,157,161,254,248,355,355,312,308,174,172,292,252,143,137,269,259,191,191,198,206,286,294
"925","Ind925",9590,4,97,155,151,238,242,355,355,312,312,172,176,272,268,137,135,271,263,188,191,206,206,292,292
"1246","Ind1246",12849,1,2,175,169,240,246,355,355,312,312,172,174,298,278,133,141,257,275,191,191,206,206,318,290
"1975","Ind1975",19825,2,44,143,0,242,242,359,339,312,312,174,172,278,268,137,143,263,267,194,191,206,214,282,292
"388","Ind388",3817,5,123,171,165,248,238,355,355,308,308,172,172,276,272,135,133,271,263,188,191,206,238,282,290
"1967","Ind1967",19767,5,121,175,157,240,242,363,339,312,308,172,172,258,296,137,135,271,265,191,191,206,198,294,290
"184","Ind184",1902,4,94,165,165,242,242,355,359,312,304,172,172,272,278,135,137,267,259,188,191,204,206,290,294
"170","Ind170",1700,3,70,143,157,238,262,359,339,312,308,176,172,278,0,143,141,269,267,188,200,210,206,318,290
"262","Ind262",2609,2,33,171,165,242,242,355,355,308,312,172,172,306,298,135,143,263,271,200,188,206,190,318,292
"8","Ind8",64,3,64,165,157,242,254,355,339,304,312,172,172,268,278,133,135,261,271,188,191,238,210,290,282
"1456","Ind1456",14823,3,70,157,165,240,240,355,355,312,312,176,176,272,288,139,141,267,269,188,191,210,214,294,290
"1157","Ind1157",12074,4,92,157,159,246,248,355,355,308,308,170,172,288,272,135,135,265,271,191,191,200,206,292,282
"456","Ind456",4723,5,109,157,165,242,242,355,355,312,312,172,172,258,288,135,135,265,271,191,191,206,198,290,292
"962","Ind962",9940,4,81,177,153,248,240,359,355,312,304,170,170,258,258,135,135,267,269,188,191,206,196,308,294
"1085","Ind1085",11284,5,101,167,159,238,248,0,0,312,312,172,172,0,0,135,135,267,267,191,191,214,214,292,318
"1891","Ind1891",19020,1,19,153,171,240,248,359,355,308,312,172,172,272,276,147,137,267,267,191,191,198,210,304,288
