"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1082","Ind1082",11276,2,33,165,155,254,240,355,355,312,312,172,172,298,252,147,137,275,263,188,194,206,208,282,284
"1652","Ind1652",16684,5,102,173,173,242,242,355,355,312,312,170,172,252,272,137,135,267,265,191,191,206,198,288,280
"1987","Ind1987",19908,2,39,169,159,254,238,355,355,308,312,172,172,278,296,135,141,267,267,188,191,204,208,292,294
"1692","Ind1692",17055,1,9,165,159,246,246,355,355,312,312,172,176,298,278,137,135,267,267,191,191,196,214,318,318
"76","Ind76",717,1,25,165,167,246,242,355,363,308,312,172,172,272,296,133,135,263,265,191,191,198,206,284,282
"1124","Ind1124",11685,3,64,157,173,264,244,355,355,312,312,174,172,278,288,135,141,265,267,191,191,214,206,294,298
"20","Ind20",190,6,126,151,157,238,254,359,363,308,308,172,172,328,272,135,133,275,275,188,191,198,190,292,300
"40","Ind40",326,2,29,153,157,248,240,355,355,308,312,172,176,294,252,133,137,271,267,191,191,198,190,284,318
"1270","Ind1270",13124,5,119,163,153,254,242,355,355,308,308,172,172,328,248,135,141,265,259,191,191,206,210,290,318
"1526","Ind1526",15590,5,105,169,175,242,242,0,0,312,308,172,172,278,296,137,135,267,265,188,191,206,206,290,286
"43","Ind43",337,6,131,169,153,246,242,363,355,312,308,172,172,278,248,143,141,265,267,191,191,198,200,284,294
"1855","Ind1855",18752,6,140,165,167,248,246,359,355,308,312,172,172,272,298,135,137,269,269,191,191,198,206,298,294
"1379","Ind1379",14188,5,115,157,157,240,240,355,359,312,312,172,172,288,266,137,135,265,275,191,191,210,210,286,294
"856","Ind856",8992,1,10,173,161,246,242,355,359,308,312,172,170,298,0,141,147,265,263,191,191,208,190,298,284
"1505","Ind1505",15439,1,22,173,173,238,246,339,355,308,312,172,170,286,270,135,133,265,269,200,191,198,206,308,282
"1475","Ind1475",15109,3,74,157,187,246,250,355,355,308,308,172,172,278,266,141,137,273,267,191,188,198,206,286,282
"1819","Ind1819",18407,6,135,159,171,240,246,355,339,308,308,172,172,278,294,137,133,267,263,191,191,198,206,290,290
"109","Ind109",1057,4,94,177,183,246,248,359,355,308,312,172,172,286,292,137,133,259,271,191,191,206,206,306,300
"1007","Ind1007",10426,5,102,167,157,254,242,339,359,308,312,174,172,278,252,135,135,271,265,188,200,212,206,294,288
"81","Ind81",740,1,12,159,165,248,242,355,355,308,312,172,172,278,248,135,135,265,269,191,191,206,206,290,288
"1404","Ind1404",14398,1,2,157,171,240,254,355,355,308,312,176,172,296,290,137,137,271,263,191,185,204,210,288,282
"333","Ind333",3236,6,142,161,171,240,246,339,339,308,308,172,172,0,0,147,135,265,267,191,191,214,200,318,284
"880","Ind880",9144,5,121,157,173,242,242,355,363,312,312,172,172,272,278,143,135,263,271,191,191,214,206,290,284
"1887","Ind1887",19001,4,79,155,159,246,242,355,355,312,312,172,172,278,248,135,135,269,271,185,191,198,214,282,300
"1421","Ind1421",14526,6,147,165,159,240,240,355,339,312,308,172,172,252,266,135,135,275,271,191,191,206,196,282,290
"904","Ind904",9365,4,76,173,167,240,278,355,355,308,308,172,172,278,254,141,137,271,265,188,191,206,238,318,280
"1396","Ind1396",14302,3,73,163,173,242,242,339,359,308,312,174,172,278,272,135,141,267,267,191,191,210,198,306,282
"252","Ind252",2537,2,38,157,163,242,240,363,359,308,312,172,176,278,286,143,141,271,275,191,191,238,206,278,294
"1156","Ind1156",12063,6,144,175,151,242,240,355,359,312,312,172,170,258,298,133,135,261,271,200,191,206,206,280,318
"1155","Ind1155",12039,3,74,171,169,0,0,355,355,312,308,172,172,278,288,133,137,265,271,191,191,204,206,294,280
"1835","Ind1835",18575,3,72,151,169,240,242,339,339,312,308,174,172,292,286,135,141,269,269,191,191,196,198,286,300
"469","Ind469",4907,6,149,173,0,238,242,355,359,312,312,170,174,268,278,135,137,257,267,188,191,210,210,278,286
"1699","Ind1699",17091,1,4,155,157,264,242,355,355,312,312,172,172,274,288,141,135,263,267,191,188,206,206,290,280
"303","Ind303",3010,6,127,0,0,242,254,355,355,304,308,172,176,272,278,135,135,261,237,191,191,206,198,282,290
"1276","Ind1276",13237,5,109,171,153,246,238,359,339,308,308,172,172,268,292,135,135,275,271,191,191,206,210,290,290
"104","Ind104",1009,3,58,171,157,254,254,355,355,312,312,174,170,272,294,137,133,275,257,191,191,206,206,282,294
"1711","Ind1711",17214,3,71,165,165,246,246,355,355,308,312,176,172,294,278,135,139,273,261,191,188,206,198,294,304
"320","Ind320",3111,5,109,159,153,246,254,355,355,308,308,172,172,288,278,135,135,263,267,191,188,210,198,306,290
"1326","Ind1326",13661,3,66,169,169,242,246,355,355,308,308,172,170,294,248,133,137,269,269,191,191,214,206,286,278
"803","Ind803",8411,4,88,175,175,240,242,359,339,312,308,172,176,276,292,137,141,261,267,191,188,238,198,298,284
"548","Ind548",5791,2,48,167,153,240,242,359,355,312,312,172,172,296,252,137,137,269,275,191,191,206,198,318,290
"1815","Ind1815",18360,3,59,157,163,246,242,339,355,312,312,172,170,278,298,137,135,265,267,191,191,206,206,292,284
"1587","Ind1587",16161,1,1,153,157,242,246,355,339,312,308,172,172,278,248,133,135,263,259,191,191,206,206,288,282
"666","Ind666",7097,4,96,157,157,246,242,359,359,308,312,170,172,266,288,141,137,275,275,188,191,206,198,284,290
"96","Ind96",922,5,119,169,169,252,240,355,355,312,308,172,176,252,278,143,135,275,263,185,191,198,200,300,0
"1164","Ind1164",12132,5,118,179,157,242,240,355,359,312,312,172,172,278,278,135,135,267,261,191,191,0,0,292,280
"1903","Ind1903",19170,1,3,157,143,242,254,359,355,308,308,172,176,278,278,135,135,267,275,191,191,206,198,294,292
"470","Ind470",4936,3,54,167,173,246,242,339,355,308,304,172,174,270,278,143,135,267,265,188,191,198,214,290,282
"1085","Ind1085",11284,5,101,167,159,238,248,0,0,312,312,172,172,0,0,135,135,267,267,191,191,214,214,292,318
"1562","Ind1562",15933,1,9,153,169,240,242,359,355,308,312,172,174,298,270,135,141,267,257,188,191,208,210,278,288
"1759","Ind1759",17909,2,41,165,165,240,240,359,355,308,312,172,174,278,252,137,143,263,271,191,185,206,198,318,278
"1264","Ind1264",13049,4,97,157,159,242,278,355,355,312,304,172,172,272,288,135,141,259,271,188,191,206,206,290,284
"898","Ind898",9321,3,71,165,165,242,252,359,359,308,308,172,172,278,294,137,147,259,265,185,191,238,200,300,290
"1061","Ind1061",11026,5,103,151,159,242,242,339,355,308,312,172,172,272,252,137,135,265,0,191,188,206,214,278,278
"248","Ind248",2519,4,96,153,157,254,254,355,359,312,308,172,176,278,272,135,135,259,275,191,191,206,204,278,288
"503","Ind503",5298,4,96,157,165,246,246,355,359,304,312,172,172,272,266,135,135,271,267,191,188,206,198,308,294
"561","Ind561",5956,1,4,157,153,240,252,359,339,312,308,172,172,278,268,137,143,265,269,188,185,204,198,292,284
"479","Ind479",4996,3,71,159,153,278,242,355,359,312,312,172,172,266,278,135,139,265,269,191,191,238,210,292,290
"1647","Ind1647",16641,6,130,157,157,238,246,355,355,312,308,172,170,248,298,135,137,263,0,191,188,198,204,282,308
"403","Ind403",4139,1,13,157,157,240,242,355,355,312,312,172,172,272,268,137,143,269,271,191,191,206,206,294,300
"1443","Ind1443",14729,5,124,169,155,238,278,363,355,308,308,172,176,0,0,133,137,271,275,191,188,206,200,294,282
"1545","Ind1545",15722,3,75,167,165,242,240,355,339,308,308,172,170,258,272,135,141,271,265,188,191,204,214,306,286
"1529","Ind1529",15619,1,13,159,169,240,254,359,355,312,312,172,172,252,272,135,135,267,265,191,191,206,206,290,284
"1361","Ind1361",13973,4,96,169,173,238,242,355,359,312,312,172,172,248,272,137,135,267,269,191,191,206,198,286,290
"768","Ind768",8100,5,125,157,155,240,240,339,355,312,312,170,172,288,248,135,139,263,259,191,191,206,206,280,286
"1431","Ind1431",14619,6,138,171,177,240,254,355,355,312,312,172,172,248,254,137,135,265,275,191,191,206,210,294,294
"90","Ind90",824,6,150,143,169,238,242,339,359,308,312,172,172,328,272,137,135,265,267,191,191,210,198,294,288
"1257","Ind1257",12958,3,57,153,159,238,244,355,359,308,312,172,172,278,258,135,133,269,271,191,191,198,206,290,290
"851","Ind851",8925,5,125,167,161,254,240,355,339,308,312,174,174,278,260,139,135,269,263,188,191,206,206,294,306
"1763","Ind1763",17937,5,111,167,173,248,240,355,339,312,312,172,172,286,248,135,133,269,269,191,185,198,256,290,308
"940","Ind940",9760,1,21,165,161,254,262,355,355,304,308,172,170,278,278,137,137,265,263,185,191,204,208,294,298
"594","Ind594",6328,1,19,159,169,242,248,355,355,308,312,172,172,248,248,141,137,261,265,188,191,206,206,306,280
"1591","Ind1591",16201,5,103,157,153,242,242,355,355,308,312,176,170,298,278,143,135,269,275,191,200,206,198,304,292
"1515","Ind1515",15482,2,44,157,173,242,246,359,359,312,312,170,172,272,0,133,133,271,271,191,188,198,204,284,292
"154","Ind154",1584,2,39,167,167,238,246,355,355,308,312,172,172,278,252,143,133,271,267,191,191,204,206,290,286
"1622","Ind1622",16456,3,54,169,157,242,252,363,355,312,308,172,176,248,252,135,135,275,263,191,188,198,206,290,308
"208","Ind208",2083,5,103,153,157,240,252,359,355,308,312,172,172,292,278,141,137,259,267,188,191,206,206,294,282
"1508","Ind1508",15456,5,125,171,165,242,248,355,359,308,312,172,174,278,286,135,133,269,265,191,191,206,196,290,306
"873","Ind873",9116,1,20,157,165,242,242,355,359,312,308,170,172,278,266,137,135,267,265,188,191,206,206,294,286
"962","Ind962",9940,4,81,177,153,248,240,359,355,312,304,170,170,258,258,135,135,267,269,188,191,206,196,308,294
"1360","Ind1360",13964,1,8,157,165,240,240,355,355,312,312,176,172,288,288,135,135,261,265,191,191,238,238,282,280
"655","Ind655",7034,3,74,171,157,242,278,355,359,312,312,172,172,278,254,143,143,269,267,188,191,198,196,298,290
"1087","Ind1087",11296,2,41,157,157,240,246,355,359,312,312,176,172,272,278,139,143,275,271,191,191,198,212,306,288
"1389","Ind1389",14244,4,83,159,153,240,246,359,355,312,312,172,172,248,272,135,135,275,259,191,191,206,206,294,306
"1607","Ind1607",16298,3,57,173,165,252,254,359,355,312,308,176,176,278,276,139,137,267,271,191,191,198,206,306,282
"1954","Ind1954",19597,3,56,173,165,246,254,355,355,312,308,172,176,272,288,135,143,269,271,188,191,206,206,294,294
"926","Ind926",9593,3,66,165,157,240,240,359,355,308,312,172,172,252,268,133,137,263,259,191,191,206,204,284,286
"1890","Ind1890",19019,3,55,157,171,242,242,359,339,308,308,174,170,278,272,137,141,265,269,191,191,204,204,286,306
"749","Ind749",7865,2,33,169,167,250,238,355,359,308,308,172,172,272,248,135,135,265,263,191,188,210,204,308,294
"690","Ind690",7393,3,64,169,155,242,242,355,339,304,312,172,174,276,278,139,135,267,263,191,191,206,206,294,284
"1645","Ind1645",16620,5,117,169,173,246,254,355,355,312,308,176,172,286,292,137,135,271,263,191,191,206,212,294,318
"978","Ind978",10126,3,62,181,157,248,242,359,355,308,312,172,172,276,278,137,139,275,0,191,191,198,214,294,290
"23","Ind23",206,1,18,169,167,278,254,355,359,312,308,172,172,0,0,135,141,271,269,191,191,206,206,282,290
"1210","Ind1210",12532,3,66,157,157,240,242,363,339,308,308,172,172,278,0,141,135,267,271,188,191,206,214,300,278
"908","Ind908",9398,3,61,157,173,246,246,355,359,312,312,172,172,298,292,143,135,261,269,191,191,206,206,298,292
"1792","Ind1792",18120,2,32,177,157,238,240,355,359,312,308,172,172,252,272,135,133,263,259,191,191,204,206,298,292
"1436","Ind1436",14650,6,145,181,0,246,238,363,355,308,312,172,172,292,288,137,135,265,303,191,191,206,206,308,300
"1103","Ind1103",11425,6,131,169,159,242,242,359,355,312,312,172,172,252,278,135,137,265,267,191,191,206,198,290,290
"495","Ind495",5218,3,70,155,165,240,238,355,359,308,312,174,172,278,286,141,141,259,271,191,191,206,210,318,294
"113","Ind113",1136,4,76,165,173,242,246,355,355,308,312,176,172,326,248,143,143,267,263,191,191,208,206,282,286
"892","Ind892",9248,4,77,163,157,252,242,359,339,312,308,172,176,276,278,137,135,267,267,191,191,214,206,278,318
"172","Ind172",1767,5,102,157,157,242,240,355,355,308,308,172,170,298,258,139,139,269,269,191,191,204,206,294,308
"1072","Ind1072",11127,4,82,157,169,250,238,359,355,312,312,172,172,286,248,139,135,257,275,191,188,214,198,294,286
"466","Ind466",4899,2,40,169,161,240,242,355,339,312,312,172,174,278,248,133,135,265,263,191,191,206,204,290,290
"1038","Ind1038",10779,5,106,165,157,242,254,355,359,312,308,172,172,278,296,141,137,265,269,191,191,198,204,298,294
"1549","Ind1549",15749,5,122,175,173,240,246,359,359,312,308,172,172,278,328,143,141,275,267,188,191,214,204,290,288
"769","Ind769",8101,6,131,159,153,240,242,355,355,312,308,172,174,288,248,135,143,263,263,191,191,206,198,294,286
"1970","Ind1970",19779,4,97,0,0,254,252,355,355,312,312,172,172,0,0,141,135,265,265,185,191,204,206,294,294
"1195","Ind1195",12430,4,92,169,153,0,0,355,355,308,312,172,172,294,252,137,135,269,265,191,191,210,198,290,282
"1971","Ind1971",19790,3,73,143,171,240,242,359,355,312,308,174,172,286,248,139,137,263,275,191,191,206,190,300,284
"409","Ind409",4184,1,5,171,171,240,240,355,355,312,312,170,172,248,278,137,135,271,275,191,191,204,206,286,306
"1608","Ind1608",16306,1,5,165,159,246,250,355,339,312,308,176,172,274,278,135,135,271,271,191,191,206,198,290,306
"1013","Ind1013",10466,4,92,155,171,264,244,355,359,308,312,172,174,272,272,137,139,271,259,191,191,206,206,288,290
"1435","Ind1435",14630,6,148,171,157,0,0,359,355,308,312,172,172,278,278,143,135,267,267,191,188,208,208,292,300
"83","Ind83",752,6,128,173,173,242,246,355,355,312,308,172,172,272,278,143,143,267,263,188,191,206,206,290,298
"1705","Ind1705",17119,5,111,153,177,238,242,339,363,308,308,172,176,268,292,135,139,265,267,191,191,198,206,286,280
"825","Ind825",8612,2,44,155,157,240,242,359,359,308,308,176,174,278,248,135,135,259,275,191,191,198,206,280,290
"948","Ind948",9850,6,126,173,161,242,244,355,355,312,308,172,172,290,254,137,135,259,271,191,191,204,204,306,286
"1463","Ind1463",14977,5,123,157,157,278,238,355,359,312,312,174,172,276,278,135,137,275,263,188,191,208,214,298,284
"1558","Ind1558",15900,6,126,143,155,246,242,355,355,312,312,176,172,252,286,135,135,265,269,191,191,200,206,282,292
"1679","Ind1679",16921,3,73,155,169,240,242,359,359,308,312,174,172,278,272,133,133,259,265,191,188,210,200,294,282
"1157","Ind1157",12074,4,92,157,159,246,248,355,355,308,308,170,172,288,272,135,135,265,271,191,191,200,206,292,282
"519","Ind519",5396,1,7,173,157,240,254,355,359,308,312,172,172,266,258,135,137,269,263,191,191,206,204,298,318
"163","Ind163",1648,5,112,161,157,240,242,351,355,312,308,172,172,278,278,133,141,259,267,191,188,238,206,284,290
"812","Ind812",8482,2,49,163,157,250,246,359,355,312,312,170,172,278,272,135,135,269,269,191,188,190,206,282,288
"1736","Ind1736",17611,6,137,157,173,238,242,355,355,304,312,172,172,278,278,135,143,269,259,191,191,206,206,300,294
"298","Ind298",2925,5,117,151,173,242,242,363,355,312,312,172,176,298,278,135,137,259,265,191,191,204,206,290,284
"119","Ind119",1217,4,98,157,159,254,238,355,339,312,312,172,172,0,0,135,137,275,275,188,191,200,206,294,300
"241","Ind241",2436,4,87,163,159,240,242,359,355,312,312,172,172,288,258,133,143,265,263,191,191,206,214,284,292
"1618","Ind1618",16412,5,101,169,143,242,242,359,339,312,312,172,172,0,0,135,143,265,267,191,191,196,198,294,306
"592","Ind592",6265,1,6,159,157,242,240,355,355,308,308,172,176,278,0,133,135,263,259,191,191,210,206,284,282
"1604","Ind1604",16272,6,140,173,155,246,238,359,355,308,312,172,174,266,0,135,141,275,269,191,188,198,206,308,308
"1639","Ind1639",16575,5,120,171,169,246,240,355,355,312,312,172,172,278,296,141,135,303,269,191,191,206,214,278,284
"1234","Ind1234",12731,2,42,161,157,242,242,355,355,308,312,172,172,268,276,139,135,271,267,191,188,206,206,294,318
"569","Ind569",6011,3,51,175,159,242,254,339,355,308,312,176,172,286,278,135,135,257,265,191,185,206,206,290,300
"576","Ind576",6082,3,61,157,173,238,240,339,359,308,312,174,172,268,286,135,135,275,271,188,188,198,214,292,290
"1834","Ind1834",18575,3,66,157,169,246,242,339,339,312,308,174,172,278,286,137,141,267,269,191,191,206,198,286,300
"1982","Ind1982",19878,2,50,153,157,250,240,355,355,312,312,176,176,286,278,135,143,267,275,191,188,208,210,288,280
"389","Ind389",3836,4,91,159,161,242,248,359,339,312,0,172,172,286,296,137,143,267,267,191,191,206,214,0,0
"677","Ind677",7252,1,21,153,157,250,240,355,355,312,312,170,172,268,272,137,137,271,259,191,191,206,210,318,290
"529","Ind529",5513,6,145,171,175,252,240,355,359,308,312,172,172,278,298,135,143,265,275,191,191,206,204,286,308
"871","Ind871",9088,6,143,159,153,242,246,355,363,312,312,172,172,278,272,139,143,263,275,191,191,210,206,278,286
"874","Ind874",9124,4,77,143,153,246,240,355,359,312,308,172,172,248,272,137,147,265,259,191,191,210,198,294,294
"159","Ind159",1631,1,13,153,169,278,244,355,355,308,308,172,172,278,300,135,137,267,275,191,191,210,238,282,278
"617","Ind617",6556,1,25,0,0,242,242,355,355,308,312,176,172,276,258,139,135,263,265,191,191,206,206,298,286
"1484","Ind1484",15154,6,138,0,0,246,242,359,355,312,312,172,172,0,0,137,135,267,259,188,191,206,206,294,294
"1874","Ind1874",18882,1,2,159,157,246,240,363,359,312,312,172,172,278,258,137,133,261,0,191,191,206,190,290,318
"1700","Ind1700",17105,5,114,155,157,238,246,339,355,312,312,172,172,272,298,137,137,267,275,191,191,214,206,290,286
"1519","Ind1519",15515,6,135,161,153,240,242,363,355,308,312,172,172,300,278,137,135,265,263,191,191,204,206,294,318
"1258","Ind1258",12994,3,51,173,159,240,240,359,355,312,312,176,174,298,294,133,143,269,267,191,191,206,214,284,286
"1260","Ind1260",13023,1,5,157,0,240,246,355,355,312,312,172,172,278,250,135,135,275,267,200,191,206,206,288,308
"397","Ind397",4070,4,80,159,171,240,242,355,355,312,308,172,172,286,272,143,135,265,261,194,191,206,212,290,282
"1107","Ind1107",11490,5,117,173,167,246,246,359,355,312,308,176,172,276,278,141,141,259,271,191,188,206,206,282,294
"715","Ind715",7575,5,112,155,163,254,242,355,355,312,312,172,176,306,252,133,147,265,263,191,191,204,206,294,278
"1676","Ind1676",16899,2,37,165,169,246,242,355,355,312,308,172,176,0,0,135,135,275,269,191,191,208,206,282,306
"662","Ind662",7075,5,121,173,173,242,246,355,359,312,308,172,170,0,0,135,141,263,267,191,191,198,214,292,306
"911","Ind911",9421,1,21,155,173,242,240,355,359,308,312,172,172,298,284,141,137,269,267,191,191,206,206,290,282
"941","Ind941",9783,6,127,165,169,254,240,355,355,308,308,172,172,278,266,143,141,275,271,191,191,214,214,294,280
"1594","Ind1594",16218,6,144,171,159,240,240,355,355,312,308,172,176,306,286,135,133,271,271,191,191,206,206,286,294
"210","Ind210",2117,3,55,159,153,242,242,355,359,308,308,174,174,286,268,133,137,257,267,185,191,190,190,294,280
"1075","Ind1075",11152,2,42,157,161,242,240,339,355,308,312,172,170,0,0,141,139,267,269,191,188,206,204,292,290
"332","Ind332",3228,6,150,163,153,240,240,355,359,308,312,174,170,266,252,143,135,267,265,188,191,206,206,288,284
"1125","Ind1125",11689,3,73,0,0,242,240,359,355,312,312,174,174,278,278,135,135,275,275,188,188,238,206,282,294
"1365","Ind1365",14030,6,131,157,173,254,240,355,359,312,308,174,172,248,0,143,141,265,259,191,191,206,210,290,292
"225","Ind225",2317,4,83,165,165,242,242,355,355,312,308,172,176,278,272,143,135,271,263,188,191,204,198,294,282
"1426","Ind1426",14565,3,54,181,153,242,242,359,355,312,312,172,172,272,288,135,135,271,261,191,191,206,206,290,318
"358","Ind358",3423,1,23,157,159,248,242,355,355,312,308,172,176,278,272,135,143,267,271,191,191,190,204,282,294
"504","Ind504",5300,6,142,165,173,256,242,355,355,312,312,170,172,274,276,137,135,299,267,191,191,198,198,282,288
"1664","Ind1664",16767,6,140,155,165,242,246,355,359,308,308,172,172,248,252,135,143,267,267,191,191,214,198,298,306
"1934","Ind1934",19413,2,49,157,157,242,242,355,355,312,308,170,172,0,0,141,135,263,265,191,191,206,206,286,318
"999","Ind999",10367,5,122,155,157,242,242,355,355,308,312,172,174,268,298,137,137,275,265,191,191,206,206,294,306
"562","Ind562",5956,1,4,157,153,240,252,359,339,312,308,172,172,266,268,137,143,267,269,188,185,206,206,292,284
"1663","Ind1663",16765,2,26,155,173,242,242,339,355,312,308,172,172,278,278,135,135,271,259,188,191,204,198,306,278
"1344","Ind1344",13816,3,70,173,169,240,242,355,355,312,312,184,176,266,292,137,137,265,267,188,191,206,198,290,294
"1882","Ind1882",18994,6,133,169,143,242,242,355,355,308,308,174,172,258,278,135,137,265,271,185,191,198,210,294,298
"1089","Ind1089",11338,1,12,157,153,238,242,355,355,308,312,172,172,268,288,135,137,267,303,188,191,198,198,286,294
"435","Ind435",4478,6,149,157,167,254,242,355,339,308,308,172,172,248,278,133,135,267,265,188,191,204,208,294,294
"1067","Ind1067",11059,1,7,157,159,238,254,363,355,312,308,172,172,268,278,135,133,265,265,191,188,206,206,292,286
"67","Ind67",605,4,79,187,143,240,254,359,339,308,308,172,172,272,258,135,135,269,265,191,191,206,206,288,310
"1297","Ind1297",13391,2,30,165,153,242,240,359,355,312,308,176,172,248,278,135,135,269,263,191,191,206,206,294,282
"1339","Ind1339",13790,6,145,159,161,254,242,355,359,312,308,172,172,292,278,143,135,263,267,200,191,204,198,294,310
"467","Ind467",4901,1,25,157,157,242,238,339,359,312,308,172,172,252,248,133,137,267,263,191,191,204,206,318,290
