"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1364","Ind1364",13737,183,161,242,240,339,359,308,312,278,266,170,178,137,137,263,265,124,120,191,188,198,206,318,298
"1477","Ind1477",14887,167,155,240,246,355,355,312,312,328,276,168,170,141,137,265,0,118,120,191,191,206,198,308,290
"600","Ind600",5922,171,169,250,240,355,355,312,312,278,248,178,174,137,147,275,267,112,124,191,191,206,206,290,290
"1345","Ind1345",13548,173,153,246,246,355,355,308,308,294,278,170,170,135,135,265,265,124,118,188,188,206,238,288,286
"1502","Ind1502",15134,159,161,242,242,355,359,312,312,278,296,176,174,135,141,269,263,120,120,191,191,206,198,286,300
"1110","Ind1110",11250,157,157,242,242,355,355,312,308,248,306,178,170,143,135,271,269,124,118,191,191,206,206,288,320
"707","Ind707",7013,173,169,246,242,355,359,312,308,288,288,178,176,135,137,269,271,124,124,191,188,206,198,290,304
"1991","Ind1991",19964,161,161,240,240,355,355,308,312,278,288,170,170,135,137,271,269,124,116,188,191,200,256,294,290
"522","Ind522",5210,0,0,242,240,355,355,312,312,296,0,170,164,143,135,271,269,124,120,191,191,204,200,308,292
"684","Ind684",6739,173,173,240,240,355,355,312,312,252,248,176,178,137,143,263,267,122,124,191,191,198,210,294,290
"1988","Ind1988",19932,159,173,246,254,363,355,308,312,248,248,164,168,135,135,271,275,120,124,191,191,198,206,290,294
"227","Ind227",2312,173,187,242,240,359,363,312,308,266,0,170,170,133,143,265,265,116,124,191,191,198,212,290,282
"181","Ind181",1842,173,167,242,246,355,355,312,308,278,278,170,170,135,135,271,303,130,118,191,191,214,206,294,306
"1876","Ind1876",18904,159,143,242,254,339,339,312,312,278,278,170,168,135,139,267,263,120,120,188,191,206,198,282,282
"183","Ind183",1844,173,157,238,240,359,355,312,312,278,252,182,172,137,135,269,263,118,120,191,188,238,206,278,304
"672","Ind672",6580,165,171,252,242,355,339,312,308,292,258,168,178,135,135,273,259,118,118,191,188,206,198,286,292
"920","Ind920",9132,171,175,238,242,359,359,308,312,278,278,170,176,143,147,259,267,124,122,191,191,202,206,308,290
"704","Ind704",6991,143,153,254,246,355,355,312,312,266,272,170,170,137,135,275,267,122,130,191,191,210,206,288,298
"417","Ind417",4325,157,159,254,246,355,359,308,312,288,296,164,172,141,137,265,265,118,120,191,191,256,206,290,284
"891","Ind891",8730,157,167,240,254,363,359,312,308,0,0,170,168,137,135,267,267,116,124,200,191,198,206,308,294
"1898","Ind1898",19126,165,161,254,244,339,359,308,312,306,288,170,168,143,139,269,267,124,116,191,191,198,204,282,282
"501","Ind501",5003,171,177,254,244,339,359,312,312,278,278,168,164,135,135,275,267,120,124,188,188,206,200,290,290
"1878","Ind1878",18930,153,165,278,246,355,355,304,308,288,248,168,174,137,139,263,265,128,116,191,191,214,206,290,286
"975","Ind975",9723,177,171,240,242,355,339,312,312,286,272,184,170,135,141,259,267,112,130,188,200,206,206,294,288
"669","Ind669",6561,157,165,240,242,359,363,312,312,252,266,170,170,141,147,269,299,128,124,191,191,206,206,292,318
"484","Ind484",4919,153,181,242,240,355,355,308,312,298,278,184,174,137,137,267,263,122,120,191,191,198,204,294,294
"1998","Ind1998",19980,167,169,240,254,355,355,308,308,248,290,172,178,139,137,275,265,130,126,191,188,198,206,306,288
"1583","Ind1583",15942,165,171,240,246,359,355,312,312,268,288,176,170,147,137,259,275,116,118,191,185,204,196,290,298
"828","Ind828",8212,181,143,246,242,355,355,312,312,278,298,174,178,137,137,263,275,120,120,191,191,206,206,282,282
"559","Ind559",5466,167,167,242,244,363,339,308,308,272,272,168,170,141,137,275,265,120,120,191,191,208,214,290,290
"1517","Ind1517",15294,165,171,246,242,363,355,308,308,278,296,170,182,137,137,267,263,120,124,185,191,208,214,294,278
"778","Ind778",7681,0,0,240,246,355,355,312,312,296,272,166,176,135,135,259,269,120,120,191,188,206,206,286,288
"789","Ind789",7828,157,169,254,242,355,359,308,312,294,292,170,172,135,137,275,265,120,120,188,191,206,206,294,284
"779","Ind779",7687,175,157,240,242,355,355,312,308,278,288,166,164,133,133,265,287,118,118,188,191,198,196,310,284
"1643","Ind1643",16401,181,163,242,250,355,355,308,308,292,272,176,170,139,137,259,267,120,124,191,191,214,204,292,300
"1317","Ind1317",13216,171,157,240,246,339,355,312,312,278,272,178,170,139,133,267,269,124,120,191,191,206,198,294,284
"306","Ind306",3158,157,153,278,242,355,359,308,312,278,278,170,174,137,137,271,265,118,112,191,191,206,206,294,292
"1505","Ind1505",15205,173,159,242,246,355,355,308,312,286,252,164,168,143,137,267,271,118,120,191,191,206,206,280,288
"802","Ind802",7972,165,157,240,240,355,355,308,312,276,254,164,176,137,141,263,265,120,120,191,191,208,208,300,288
"1437","Ind1437",14595,157,167,0,0,355,355,312,312,252,272,170,172,143,135,267,269,118,130,191,188,206,210,0,0
"139","Ind139",1460,0,0,254,238,355,355,312,308,286,278,166,176,135,139,259,265,126,124,191,191,196,206,290,286
"1752","Ind1752",17614,169,157,242,242,359,355,308,308,304,286,168,176,139,141,265,269,120,126,191,191,210,204,292,294
"1040","Ind1040",10285,157,161,244,242,339,355,312,312,288,278,168,174,137,135,271,271,120,124,188,191,210,210,0,0
"240","Ind240",2468,153,173,242,242,355,359,312,308,248,272,170,174,143,135,267,269,120,118,188,191,206,208,292,308
"1298","Ind1298",13034,169,153,254,248,355,355,312,312,278,258,164,170,135,141,267,259,120,130,188,191,214,204,290,292
"52","Ind52",602,171,161,240,254,339,359,308,308,266,278,172,176,141,141,259,265,124,130,191,191,206,206,284,288
"880","Ind880",8676,157,153,240,244,355,363,312,312,278,296,170,170,143,137,265,259,112,118,191,197,198,196,292,308
"414","Ind414",4250,153,173,250,264,355,359,312,312,276,298,170,170,137,139,263,267,124,120,200,191,204,206,294,288
"936","Ind936",9284,157,157,242,242,0,0,312,308,298,298,170,170,141,143,259,275,120,124,188,191,206,206,278,290
"1434","Ind1434",14561,153,161,240,242,355,363,308,312,278,268,168,178,135,135,275,259,118,124,191,188,198,206,294,292
"659","Ind659",6496,153,173,242,240,355,355,304,312,278,278,170,170,135,137,275,265,130,118,200,191,200,190,300,286
"869","Ind869",8616,159,175,246,240,339,355,312,308,268,276,178,170,137,141,267,269,124,112,191,191,206,206,294,308
"428","Ind428",4411,0,0,242,240,355,355,312,308,278,296,170,178,137,141,275,273,112,112,200,191,206,200,278,282
"971","Ind971",9701,173,157,242,242,339,355,308,312,278,252,176,170,135,135,275,267,116,124,191,191,206,214,290,282
"1332","Ind1332",13398,187,177,254,242,355,355,308,308,268,298,164,170,143,141,275,261,120,116,191,188,206,206,282,286
"1344","Ind1344",13544,155,153,246,242,355,363,308,308,278,306,172,176,143,135,267,257,120,120,191,191,238,210,282,284
"554","Ind554",5405,153,175,242,240,359,355,312,312,0,0,176,168,135,135,265,263,122,120,191,191,200,198,286,286
"1925","Ind1925",19408,159,157,0,0,355,355,308,308,294,248,170,172,135,137,259,267,124,126,191,191,196,208,290,306
"1545","Ind1545",15608,159,157,248,240,355,355,308,312,252,278,170,170,135,137,299,263,120,120,191,191,206,206,288,282
"254","Ind254",2575,169,173,246,242,359,339,308,312,278,278,168,166,135,143,275,271,120,118,191,191,206,198,284,298
"1675","Ind1675",16695,173,165,254,242,339,363,308,312,286,268,170,168,141,135,259,271,120,120,191,191,198,214,318,306
"1486","Ind1486",14961,173,165,246,240,355,355,312,312,258,298,170,164,137,137,271,265,124,118,191,185,238,198,286,306
"1713","Ind1713",17228,165,171,240,248,363,355,312,312,292,248,172,170,135,141,267,259,112,112,191,191,210,206,292,318
"248","Ind248",2533,167,161,242,246,359,355,312,312,252,266,170,170,143,137,265,265,118,124,191,191,206,198,290,282
"14","Ind14",170,0,0,240,254,355,359,312,308,278,288,170,178,135,135,257,275,124,130,191,188,210,206,294,288
"430","Ind430",4429,167,167,244,240,355,355,312,312,252,296,178,176,137,0,263,267,116,118,188,191,206,204,286,284
"904","Ind904",8904,169,173,246,240,359,355,308,312,292,286,170,168,135,143,265,267,116,118,191,191,206,206,282,294
"238","Ind238",2460,169,169,248,242,339,359,312,312,0,0,172,174,135,135,267,263,120,120,191,191,206,210,282,284
"262","Ind262",2666,157,169,240,242,355,339,308,312,278,278,182,176,137,137,265,267,120,112,191,191,198,206,292,300
"842","Ind842",8428,167,153,246,240,355,339,304,312,278,248,170,164,135,141,259,265,112,120,191,191,206,206,290,300
"322","Ind322",3295,167,143,248,240,355,355,312,308,286,278,176,170,135,135,271,271,118,120,191,188,204,208,284,278
"647","Ind647",6320,167,157,242,242,339,355,312,312,278,252,170,168,135,135,267,259,130,122,185,191,196,200,288,278
"1360","Ind1360",13700,153,171,242,242,355,339,308,312,268,248,168,176,147,141,263,261,124,116,191,191,206,208,284,294
"916","Ind916",9107,159,157,244,240,355,355,308,312,266,292,172,178,141,135,259,269,116,120,191,185,198,206,290,294
"1478","Ind1478",14891,169,173,242,254,355,355,312,312,268,266,170,170,141,147,269,271,124,130,191,191,208,210,318,278
"1337","Ind1337",13487,181,173,254,242,355,359,308,312,298,278,168,168,135,133,277,261,118,120,191,191,206,204,294,280
"856","Ind856",8532,157,165,252,0,359,355,308,308,252,278,176,184,137,135,275,269,124,124,188,191,196,198,294,292
"1722","Ind1722",17324,167,161,254,246,339,359,308,312,248,278,170,182,135,137,267,269,124,120,191,191,206,198,290,290
"938","Ind938",9318,167,169,254,246,355,355,312,308,252,278,172,172,137,135,259,263,124,112,197,191,214,206,290,290
"167","Ind167",1655,161,171,242,240,359,359,308,312,258,252,176,166,133,143,271,265,130,124,191,191,210,210,318,288
"953","Ind953",9394,173,157,254,246,359,355,308,308,278,278,172,176,135,137,265,271,120,120,191,191,206,206,292,298
"1959","Ind1959",19703,157,167,240,242,339,359,312,312,306,272,170,168,137,135,267,259,124,124,191,191,206,238,300,292
"302","Ind302",3143,157,157,242,242,355,359,308,308,248,278,178,176,137,141,261,267,118,120,191,191,206,206,286,282
"599","Ind599",5922,171,169,250,240,355,355,312,312,272,248,166,174,137,147,275,267,118,124,191,191,206,206,294,290
"151","Ind151",1550,143,157,246,242,355,355,312,308,286,288,176,174,137,135,265,265,120,124,188,191,206,214,282,290
"1199","Ind1199",12165,173,167,254,240,355,355,312,312,272,278,178,178,141,137,259,271,116,120,188,191,198,198,288,290
"100","Ind100",1094,153,159,254,250,359,339,312,312,278,266,182,170,135,135,265,265,130,112,188,191,214,204,292,282
"1698","Ind1698",17060,157,159,242,242,355,339,308,312,252,254,176,170,141,141,267,269,112,118,191,191,198,198,290,294
"1528","Ind1528",15467,175,165,242,250,355,339,308,308,286,278,170,170,141,135,267,263,128,118,191,191,208,208,292,286
"436","Ind436",4522,171,0,242,248,339,355,308,312,272,278,170,170,137,143,259,263,118,124,191,191,204,206,286,282
"392","Ind392",3992,187,165,264,242,359,355,308,308,288,278,170,176,135,135,265,265,124,120,191,185,206,204,294,292
"1875","Ind1875",18901,153,165,240,252,355,355,312,308,278,286,178,170,135,135,271,265,122,120,191,191,198,206,278,294
"475","Ind475",4846,169,159,242,240,339,355,308,312,276,278,178,172,137,139,271,275,120,120,191,191,196,206,292,318
"209","Ind209",2135,173,157,254,240,339,359,312,312,286,252,168,168,139,139,259,263,124,116,191,191,206,206,304,286
"701","Ind701",6943,169,157,240,248,355,339,312,312,268,296,170,176,143,135,263,263,124,120,191,191,204,206,280,284
"1699","Ind1699",17062,171,169,242,240,359,355,308,312,278,298,170,178,143,135,271,0,124,116,191,188,214,206,294,290
"148","Ind148",1494,171,153,246,242,359,355,312,308,278,252,168,168,143,143,263,269,118,124,191,191,206,208,0,0
"757","Ind757",7475,181,165,240,242,355,355,312,308,286,248,170,172,143,137,267,269,112,122,191,191,206,206,300,318
"543","Ind543",5301,173,161,246,242,355,339,308,312,248,294,170,172,137,137,275,267,124,112,191,188,206,198,306,282
"217","Ind217",2215,161,165,238,240,355,355,312,304,278,278,170,172,135,127,259,259,124,112,191,185,190,204,290,284
"210","Ind210",2139,173,173,240,242,355,359,312,312,266,278,170,170,141,135,267,271,120,124,188,191,206,206,282,288
"726","Ind726",7165,159,169,254,242,355,355,308,312,278,298,170,168,135,135,273,259,116,120,191,191,206,206,294,286
"319","Ind319",3289,155,143,254,278,339,339,312,312,290,298,178,168,141,137,271,265,120,124,191,191,238,206,282,282
"1230","Ind1230",12412,159,175,246,238,359,0,312,312,278,286,170,170,135,137,265,263,118,122,191,191,198,214,290,292
"17","Ind17",173,157,153,240,246,359,359,312,312,296,278,178,184,137,139,267,263,124,118,188,191,206,204,282,294
"1897","Ind1897",19115,157,173,240,248,363,355,312,312,248,268,176,174,143,135,265,269,124,124,191,191,190,206,294,294
"177","Ind177",1796,165,173,240,246,355,355,312,308,306,278,170,168,147,141,267,265,124,124,191,200,204,198,304,0
"1679","Ind1679",16784,157,165,242,246,355,355,312,312,278,266,174,172,135,137,275,275,120,124,191,191,204,200,292,294
"603","Ind603",5961,161,171,242,242,359,355,308,312,268,278,174,174,137,141,267,275,120,118,191,191,206,208,0,0
"1629","Ind1629",16264,143,183,238,242,363,355,308,312,250,298,170,172,135,133,265,303,120,120,191,191,198,206,282,292
"250","Ind250",2546,165,165,254,246,339,355,312,312,0,0,174,178,135,135,269,275,124,130,191,191,206,204,298,292
"1579","Ind1579",15875,157,169,246,240,355,359,312,308,278,0,178,166,135,137,271,269,120,120,191,191,206,206,294,294
"751","Ind751",7396,153,169,252,242,359,339,312,312,0,0,164,168,137,133,267,303,112,112,191,191,206,210,306,318
"355","Ind355",3619,169,169,240,240,355,355,308,312,276,268,170,178,139,135,269,299,118,126,191,191,206,206,292,278
"348","Ind348",3535,153,187,242,240,339,355,312,308,268,278,170,176,133,135,275,271,126,114,191,197,198,206,290,294
"1454","Ind1454",14676,153,153,242,278,355,355,308,308,258,288,164,168,137,133,269,257,124,120,188,188,198,206,286,290
"1003","Ind1003",9971,157,143,254,240,355,355,308,312,278,276,170,164,135,135,269,275,130,112,191,191,206,206,306,318
"968","Ind968",9562,173,165,252,242,355,355,308,312,278,248,170,174,143,133,263,271,112,126,188,188,204,206,290,294
"1354","Ind1354",13646,173,167,238,242,355,355,308,312,296,272,170,176,135,141,269,273,126,124,191,188,198,198,286,300
"1102","Ind1102",11134,151,163,246,252,355,355,312,312,266,278,172,172,137,135,269,275,124,124,191,191,198,214,308,294
"1472","Ind1472",14851,157,171,242,240,355,359,312,308,252,272,168,170,135,135,265,275,116,124,191,191,196,198,294,300
"1239","Ind1239",12481,171,153,242,248,359,355,308,312,272,272,172,180,135,135,271,303,130,120,200,191,206,198,280,290
"954","Ind954",9398,181,173,246,242,355,355,308,312,266,278,168,178,137,135,257,267,112,118,200,200,204,206,294,318
"346","Ind346",3514,157,155,242,242,359,339,312,312,292,278,166,178,135,135,269,265,116,124,191,191,204,198,294,292
"1937","Ind1937",19478,165,159,246,248,339,355,312,308,268,286,170,170,135,143,269,267,120,120,191,191,204,204,282,292
"46","Ind46",574,155,157,252,246,355,359,312,312,258,294,170,170,135,135,267,269,126,120,191,191,206,206,282,304
"402","Ind402",4136,153,175,250,242,359,355,308,312,278,272,176,176,135,133,265,265,120,120,191,191,206,206,318,286
"1848","Ind1848",18660,157,165,240,242,359,359,312,312,276,0,166,172,135,137,263,265,122,118,191,191,206,214,292,282
"773","Ind773",7583,157,171,240,242,355,359,312,308,278,288,168,170,137,135,285,263,118,128,191,191,238,206,292,288
"1311","Ind1311",13138,157,175,242,246,355,355,312,312,248,252,172,174,135,137,267,267,120,120,191,191,208,214,294,294
"1844","Ind1844",18624,165,173,242,240,363,359,308,308,296,272,176,168,135,135,267,285,118,120,191,191,206,200,282,278
"792","Ind792",7865,165,165,242,242,339,359,312,312,272,288,176,176,135,141,265,265,112,118,188,191,206,214,290,282
"1945","Ind1945",19551,165,159,248,238,355,355,308,312,258,298,178,178,137,0,275,267,120,120,188,191,214,198,300,298
"909","Ind909",8983,157,157,240,242,355,355,308,308,278,278,166,168,135,133,261,265,120,112,191,185,206,200,294,310
"1688","Ind1688",16882,173,171,246,246,363,355,308,312,278,298,176,178,133,135,267,265,124,112,191,191,206,198,290,292
"1453","Ind1453",14676,153,153,242,278,355,355,308,308,258,288,164,168,137,133,269,257,120,120,188,188,198,206,286,290
"351","Ind351",3584,157,165,248,246,355,339,312,312,0,0,170,164,133,137,267,259,124,120,191,191,238,214,318,298
"1330","Ind1330",13345,157,173,238,242,359,355,312,312,252,278,176,172,141,143,269,259,118,124,188,191,206,206,284,290
"214","Ind214",2193,157,167,254,240,339,355,312,308,252,296,172,170,137,135,261,265,120,112,191,185,206,198,292,282
"735","Ind735",7243,157,157,0,0,355,355,312,312,292,272,168,170,139,135,271,263,118,120,188,191,206,206,288,286
"143","Ind143",1468,159,153,242,246,355,359,312,312,296,278,168,174,135,135,267,265,118,120,191,191,196,206,284,294
"1205","Ind1205",12239,175,173,242,242,363,363,304,308,286,278,170,176,139,137,263,267,126,124,191,191,206,206,284,294
"1214","Ind1214",12283,161,173,254,240,355,359,312,308,288,272,172,170,133,135,267,267,126,120,191,188,210,214,294,286
"575","Ind575",5682,169,155,246,240,355,339,308,312,272,286,170,172,135,135,265,265,124,120,191,191,208,206,284,290
"1210","Ind1210",12255,169,167,246,242,339,355,308,308,278,268,178,168,137,135,273,265,120,118,188,191,214,204,290,282
"511","Ind511",5071,171,157,264,246,359,359,308,312,252,298,170,170,135,135,275,263,130,130,191,191,190,256,290,290
"896","Ind896",8799,165,169,242,242,355,355,312,312,298,286,168,170,133,135,269,257,124,118,188,191,214,206,308,286
"1741","Ind1741",17536,157,167,240,238,359,359,312,304,248,248,170,178,135,141,267,265,124,130,188,188,202,210,318,294
"1865","Ind1865",18743,153,159,240,242,339,359,312,312,278,254,176,184,135,135,275,263,130,120,191,188,206,238,292,282
"970","Ind970",9687,167,161,242,246,339,355,312,312,266,248,176,174,143,139,267,269,116,120,185,191,204,206,298,306
"893","Ind893",8731,159,177,238,242,363,355,312,308,258,298,182,174,143,133,269,269,118,124,191,191,198,198,292,318
"212","Ind212",2149,181,161,242,242,355,359,308,312,252,254,170,170,135,137,263,263,120,120,191,191,210,204,290,290
"1924","Ind1924",19396,169,153,246,240,339,355,308,308,278,248,170,182,135,137,271,303,120,124,191,191,198,206,292,292
"1833","Ind1833",18495,169,157,240,242,355,355,308,312,272,278,170,170,137,135,265,259,124,120,191,200,206,206,282,286
"1737","Ind1737",17445,157,157,242,242,359,359,308,312,266,272,176,178,135,147,267,275,124,120,191,191,198,198,308,292
"1009","Ind1009",10021,157,173,240,252,355,355,312,308,306,278,172,178,133,147,265,267,116,116,191,191,214,204,282,290
"855","Ind855",8509,173,173,242,244,355,339,308,312,268,248,170,178,135,135,265,267,124,124,191,188,198,238,284,284
"1391","Ind1391",14062,157,163,246,240,355,355,308,308,258,278,176,168,137,135,265,259,116,130,191,191,206,198,292,282
"580","Ind580",5713,157,181,242,240,355,339,308,308,278,286,170,174,135,135,267,275,118,116,191,200,204,206,282,294
"1096","Ind1096",11026,157,175,254,278,355,339,308,308,252,278,168,168,133,141,269,265,130,124,188,191,208,206,292,290
"805","Ind805",7995,157,169,242,246,355,359,308,312,268,286,168,168,139,133,263,271,124,126,191,188,214,214,282,286
"1916","Ind1916",19317,157,165,246,254,355,355,308,308,276,278,172,164,137,137,263,263,124,124,200,200,198,210,292,294
"1168","Ind1168",11884,165,165,254,254,359,339,312,312,296,266,170,170,147,133,271,265,124,112,191,194,198,206,308,286
"1715","Ind1715",17257,157,175,254,254,355,359,312,312,278,0,166,170,143,135,261,265,124,120,188,191,200,214,278,298
"233","Ind233",2402,169,165,254,246,355,355,312,312,272,276,170,172,135,135,265,263,120,120,191,191,206,196,292,300
"720","Ind720",7102,155,181,240,240,355,359,312,312,288,278,170,168,141,137,263,275,116,116,191,191,214,196,306,286
"1282","Ind1282",12864,167,175,252,240,355,363,312,312,278,296,168,170,137,141,267,269,120,124,191,191,206,238,282,298
"293","Ind293",3016,165,153,242,242,355,355,312,308,286,248,170,178,135,141,267,275,120,124,191,191,200,206,290,300
"1542","Ind1542",15577,165,165,242,240,339,355,312,308,298,252,178,164,137,141,265,267,120,116,191,188,206,206,288,284
"622","Ind622",6109,183,159,242,246,359,359,312,312,278,328,170,164,137,135,259,271,120,120,191,188,206,206,294,306
"1635","Ind1635",16339,169,169,238,240,339,359,312,308,288,306,176,172,141,135,267,263,124,130,191,191,206,190,294,318
"140","Ind140",1461,173,157,254,242,355,355,308,308,278,272,168,170,135,137,267,265,124,120,185,191,210,238,292,294
"1384","Ind1384",13993,153,157,242,240,355,339,308,308,272,298,172,178,137,133,263,265,124,112,191,191,214,206,292,292
"745","Ind745",7336,167,157,242,242,355,339,308,312,278,296,174,170,135,135,263,259,116,120,191,191,206,238,292,298
"1580","Ind1580",15906,165,169,260,242,355,359,312,312,292,296,170,170,147,135,259,267,122,118,191,188,206,198,286,290
"1189","Ind1189",12093,169,171,242,242,339,355,312,308,298,272,176,168,141,135,267,275,120,120,191,188,206,216,300,0
"1112","Ind1112",11260,151,159,242,278,355,355,312,312,278,278,164,168,135,141,275,0,116,124,191,191,214,212,282,294
"1923","Ind1923",19389,165,153,242,240,355,355,312,312,268,268,170,176,147,135,259,267,120,116,188,200,206,198,292,280
"1175","Ind1175",11968,143,157,248,242,355,355,308,312,252,268,168,168,135,135,267,267,124,124,191,191,206,198,304,290
