"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"468","Ind468",4702,6,138,171,167,240,242,355,339,308,308,172,172,252,278,137,137,271,267,191,188,206,206,318,308
"1056","Ind1056",10623,2,36,157,177,242,242,355,339,308,308,172,172,278,278,143,137,263,263,191,188,198,206,318,284
"1155","Ind1155",11541,2,47,165,159,248,264,359,339,308,312,172,172,272,272,135,135,269,269,191,191,214,198,298,302
"994","Ind994",9979,6,137,169,163,252,242,355,0,316,312,170,172,328,304,137,135,271,265,191,191,206,210,318,292
"192","Ind192",1807,4,82,157,159,242,242,355,355,312,312,172,172,278,278,137,135,271,275,191,191,204,200,294,294
"464","Ind464",4626,5,102,155,177,242,246,355,359,312,308,170,172,278,272,141,147,275,259,191,191,206,206,292,294
"1506","Ind1506",15168,4,96,169,165,242,246,355,355,308,308,172,172,276,304,137,143,271,267,191,191,198,206,290,290
"1353","Ind1353",13477,2,29,165,143,246,250,355,359,312,312,174,172,278,278,137,137,269,299,191,191,206,210,300,286
"638","Ind638",6252,6,126,157,157,242,242,355,0,312,308,172,172,278,278,135,135,271,269,191,191,206,210,294,292
"1517","Ind1517",15210,6,141,151,181,246,242,355,339,308,312,172,172,278,276,143,135,267,271,191,188,206,200,282,294
"618","Ind618",6093,4,89,167,165,246,238,355,359,308,308,172,172,296,268,137,137,263,267,200,191,198,204,298,298
"961","Ind961",9669,6,140,167,175,240,240,355,359,312,308,172,172,254,0,137,143,269,261,185,191,210,198,278,282
"811","Ind811",8045,4,99,171,169,242,242,355,363,308,312,172,172,278,252,143,137,265,265,191,191,206,206,288,308
"1693","Ind1693",17036,3,66,177,157,242,242,339,359,308,308,172,172,252,248,143,135,299,263,191,194,206,198,292,286
"1172","Ind1172",11684,6,128,157,165,252,278,355,359,312,312,172,172,288,278,135,135,259,265,191,188,210,206,318,308
"984","Ind984",9912,5,116,165,171,238,240,359,359,308,308,176,172,290,278,133,135,263,259,191,191,238,196,282,318
"1377","Ind1377",13695,2,33,161,165,242,238,363,359,312,312,172,184,278,248,139,137,265,267,188,191,198,204,290,294
"1676","Ind1676",16913,4,97,157,183,240,240,355,339,308,308,172,172,248,286,135,147,267,267,191,194,206,198,294,282
"1101","Ind1101",10994,2,36,169,167,246,252,355,355,308,312,172,172,272,288,137,141,265,271,191,191,210,200,286,292
"1754","Ind1754",17655,3,57,177,167,238,238,355,355,308,308,174,172,288,272,143,135,303,267,191,188,238,210,282,284
"976","Ind976",9871,3,54,167,153,246,264,355,355,312,312,172,172,288,252,143,139,259,267,191,191,206,198,282,304
"1439","Ind1439",14326,4,97,153,155,240,242,355,355,312,308,172,172,0,0,143,133,265,303,191,191,198,198,294,294
"870","Ind870",8672,6,132,165,163,242,248,355,339,312,312,174,172,292,248,143,143,267,259,188,191,196,210,292,282
"1226","Ind1226",12191,2,43,159,167,242,242,355,339,308,308,172,170,266,286,137,143,271,267,191,191,188,208,290,288
"926","Ind926",9244,2,50,171,157,240,240,359,355,312,308,172,172,248,272,133,141,265,267,185,188,206,198,294,318
"1248","Ind1248",12393,3,59,173,165,242,242,359,355,312,308,176,172,272,278,135,139,259,267,191,191,206,210,294,282
"1804","Ind1804",18085,6,128,173,173,242,242,355,359,308,308,172,172,278,288,143,139,259,257,191,188,206,206,278,282
"1650","Ind1650",16666,3,51,177,161,248,242,359,355,308,308,172,172,278,0,135,135,265,259,191,191,198,206,306,290
"782","Ind782",7669,1,3,157,167,244,242,355,339,312,308,174,174,266,300,135,135,263,265,191,200,210,216,294,280
"54","Ind54",488,2,26,171,157,246,248,339,355,312,312,172,172,248,272,147,143,267,261,188,188,206,206,318,290
"1013","Ind1013",10160,5,119,143,157,242,242,359,355,312,312,172,172,276,278,135,135,259,271,191,191,206,206,294,282
"580","Ind580",5605,6,126,157,157,246,246,355,355,312,308,172,172,248,272,137,141,269,267,191,191,198,204,292,286
"1409","Ind1409",13989,3,52,179,161,240,240,355,355,312,312,172,172,252,278,137,137,259,269,191,191,206,212,282,318
"219","Ind219",2073,1,11,169,159,254,240,355,355,312,308,176,184,294,286,135,135,265,269,191,191,198,204,292,292
"1357","Ind1357",13527,4,82,143,173,246,242,359,363,308,308,172,172,272,272,143,135,265,267,188,191,210,206,290,318
"368","Ind368",3624,3,69,153,153,240,248,355,363,308,312,176,174,278,272,135,135,271,265,188,191,206,214,284,292
"1031","Ind1031",10366,3,54,157,159,240,238,355,339,312,312,172,172,278,286,135,147,267,267,191,191,198,206,320,294
"909","Ind909",9098,1,10,165,161,238,250,355,339,312,312,170,172,248,278,135,141,259,265,188,191,198,206,318,280
"246","Ind246",2326,2,28,173,157,242,246,339,355,308,308,174,172,278,288,137,137,275,269,188,191,214,214,290,294
"1010","Ind1010",10109,3,67,167,161,240,260,363,355,312,312,174,174,278,288,137,135,263,259,191,191,190,200,300,294
"400","Ind400",3978,3,51,143,157,248,248,355,355,312,308,172,170,272,278,135,139,263,265,191,188,206,198,290,288
"542","Ind542",5317,4,84,167,165,254,240,355,339,312,312,172,172,296,292,141,137,267,259,191,191,204,206,284,278
"1148","Ind1148",11496,3,69,157,157,240,240,355,363,312,312,174,172,278,268,137,135,275,259,191,191,212,238,284,320
"692","Ind692",6856,6,136,159,157,264,242,339,363,312,312,172,174,278,278,135,137,267,267,191,191,196,206,292,290
"433","Ind433",4310,5,102,155,155,242,246,359,363,308,312,172,170,268,252,143,135,267,259,188,191,206,204,280,286
"68","Ind68",608,3,56,157,169,254,246,355,355,308,308,176,172,288,272,143,135,267,263,191,188,204,206,286,288
"1315","Ind1315",13124,4,79,167,151,248,246,355,0,304,308,172,172,288,250,143,135,259,259,191,191,206,198,282,286
"226","Ind226",2137,1,11,153,157,246,240,359,359,308,304,172,174,298,278,137,135,265,257,191,188,198,238,282,298
"497","Ind497",4949,4,77,157,169,244,242,355,339,312,308,176,172,278,292,137,137,269,265,191,191,198,214,290,282
"1776","Ind1776",17797,5,124,159,163,242,238,363,355,312,308,172,172,272,286,139,135,271,275,191,194,206,208,294,284
"619","Ind619",6093,4,98,167,165,248,238,355,0,308,308,172,172,296,268,137,137,265,267,188,191,198,204,280,298
"312","Ind312",3031,4,77,173,171,246,240,359,355,308,312,172,172,292,278,137,135,263,269,191,191,198,190,282,300
"1247","Ind1247",12392,4,100,165,175,246,254,339,359,312,312,172,172,278,286,137,135,263,259,191,191,198,198,290,282
"1689","Ind1689",17013,1,7,179,157,240,254,339,339,312,308,172,172,248,248,141,137,265,269,191,191,206,206,286,292
"109","Ind109",986,3,54,157,0,246,242,355,355,312,304,172,172,278,286,133,139,303,257,188,191,214,212,292,284
"1416","Ind1416",14052,2,29,153,163,240,248,0,0,312,312,174,172,288,272,137,137,271,265,200,194,204,204,282,306
"1576","Ind1576",15867,1,11,167,153,246,242,355,363,312,312,172,172,268,298,135,143,271,259,191,191,206,206,294,298
"1110","Ind1110",11064,2,37,167,143,242,254,355,359,312,308,172,172,278,286,137,137,267,267,191,191,206,216,292,280
"82","Ind82",752,4,100,165,153,252,252,355,355,308,312,172,170,276,278,137,139,261,265,188,200,214,206,286,318
"1721","Ind1721",17354,2,35,181,169,254,240,339,355,312,312,176,172,278,284,143,135,271,265,191,191,206,206,282,306
"425","Ind425",4259,3,73,173,171,240,240,355,339,308,312,172,172,278,278,141,135,267,269,191,191,198,200,306,282
"922","Ind922",9198,3,61,167,161,242,254,355,359,308,312,172,172,0,0,147,141,261,267,191,191,204,210,282,290
"511","Ind511",5041,3,73,153,157,242,252,355,355,312,308,174,172,298,306,135,133,265,267,191,191,206,204,282,318
"1170","Ind1170",11657,6,139,153,163,246,252,355,339,312,312,172,172,248,266,135,135,281,265,191,191,198,206,306,290
"1728","Ind1728",17418,5,102,169,161,242,242,355,355,308,308,172,172,272,252,141,135,267,265,191,188,204,206,288,294
"1975","Ind1975",19669,6,147,161,165,246,242,355,359,312,312,172,172,286,272,141,147,263,259,191,191,210,206,282,294
"1504","Ind1504",15163,6,142,157,157,242,242,339,355,312,308,176,172,296,278,135,143,263,267,191,191,206,210,286,318
"1922","Ind1922",19105,1,18,169,165,246,242,359,355,312,312,172,172,248,272,137,143,275,263,191,191,206,198,294,282
"214","Ind214",2025,6,145,165,0,242,238,355,355,308,308,172,174,292,252,135,133,259,303,200,188,204,206,318,294
"223","Ind223",2136,4,76,157,155,242,254,355,355,312,312,172,172,278,266,141,135,263,267,191,191,206,212,306,294
"1846","Ind1846",18371,3,51,171,157,240,250,355,359,312,312,174,172,266,278,133,135,267,265,188,191,200,204,294,282
"1573","Ind1573",15813,6,145,153,163,254,240,363,339,312,312,172,184,278,290,137,141,267,275,191,191,206,214,300,286
"710","Ind710",6964,4,83,157,0,242,252,355,339,312,308,176,172,248,286,133,137,275,267,188,188,206,208,290,318
"1174","Ind1174",11704,5,103,173,159,248,240,355,359,308,312,172,172,278,266,137,147,267,267,191,188,200,206,286,290
"914","Ind914",9130,4,82,143,161,242,242,359,339,312,308,176,172,278,278,135,137,267,267,191,191,206,198,278,280
"1127","Ind1127",11230,4,76,157,157,246,240,359,355,308,308,172,172,278,0,141,141,275,263,191,191,206,198,280,282
"1536","Ind1536",15349,3,54,175,165,242,240,359,355,308,308,172,172,278,278,135,137,271,267,191,191,206,214,306,288
"519","Ind519",5073,3,65,171,157,240,242,359,363,308,312,172,172,0,0,137,139,265,269,191,191,208,206,284,300
"1168","Ind1168",11631,1,2,153,0,242,242,339,355,308,312,172,172,272,306,141,133,265,269,191,188,206,206,294,284
"1581","Ind1581",15891,4,79,165,157,240,242,355,359,308,312,172,174,286,268,133,137,263,271,191,191,206,198,282,280
"1667","Ind1667",16838,4,95,159,165,246,242,355,359,312,312,172,174,252,278,137,135,275,261,188,191,198,206,306,308
"907","Ind907",9093,5,109,163,167,246,246,339,355,0,0,172,172,296,276,137,139,267,267,191,191,198,214,294,284
"1117","Ind1117",11127,1,25,171,157,262,254,339,359,312,308,172,172,266,248,143,143,275,271,191,191,204,198,308,318
"1364","Ind1364",13595,6,150,159,179,254,254,355,355,312,312,172,172,278,272,133,147,267,267,191,191,200,206,290,286
"523","Ind523",5099,2,26,157,157,244,242,359,355,308,312,172,172,248,290,137,141,261,265,191,191,206,200,286,300
"276","Ind276",2718,1,23,169,173,278,246,359,363,312,308,172,172,248,290,137,133,275,259,191,191,190,206,298,278
"1288","Ind1288",12851,3,67,171,157,240,246,355,355,312,312,172,176,288,258,141,141,267,263,191,191,204,200,292,292
"465","Ind465",4660,2,38,175,157,242,242,355,359,312,308,174,170,252,272,135,135,263,263,194,191,238,206,294,284
"732","Ind732",7141,1,16,153,161,248,242,355,359,312,308,172,172,252,298,139,141,263,257,191,191,198,208,294,308
"459","Ind459",4572,1,19,157,157,242,246,355,359,308,308,172,172,268,278,135,135,263,269,191,188,206,206,298,294
"1193","Ind1193",11888,5,119,171,161,254,242,359,339,308,312,172,172,296,252,137,135,275,267,191,191,206,204,284,294
"1045","Ind1045",10544,5,105,161,153,242,238,339,355,308,312,174,172,248,248,135,143,271,267,191,188,214,198,290,294
"929","Ind929",9279,5,113,157,157,242,240,355,359,312,312,174,172,272,278,137,133,271,271,191,191,214,200,278,306
"1628","Ind1628",16416,3,56,161,165,246,248,339,355,312,312,172,172,282,278,143,135,275,271,191,191,204,204,280,286
"415","Ind415",4104,4,93,171,157,250,242,355,363,312,308,174,172,286,0,139,143,263,303,191,191,214,198,290,286
"1750","Ind1750",17570,3,58,143,157,242,240,359,355,308,308,172,174,290,252,135,135,269,265,200,191,214,214,318,282
"744","Ind744",7219,6,142,169,171,240,242,355,355,312,308,172,172,0,0,135,135,269,265,188,191,214,198,286,294
"1093","Ind1093",10915,2,36,151,171,240,240,359,355,312,312,176,170,276,0,135,139,267,269,188,191,206,206,300,290
"310","Ind310",2987,1,10,153,157,246,250,355,339,308,308,172,174,252,286,137,139,275,267,188,188,198,214,288,298
"1567","Ind1567",15697,5,102,157,157,240,246,355,355,308,312,172,172,268,0,137,141,267,259,191,191,198,210,308,278
"1306","Ind1306",13032,4,90,155,151,250,248,355,355,312,308,172,172,0,0,143,137,263,269,191,191,206,206,294,284
"1332","Ind1332",13318,1,11,153,159,240,242,355,359,312,308,172,172,286,252,133,137,259,271,191,191,198,208,284,294
"601","Ind601",5863,3,64,167,169,242,240,355,359,312,308,172,172,276,268,135,135,269,271,191,191,206,198,318,298
"222","Ind222",2113,5,119,157,0,242,242,355,355,312,312,172,174,296,286,135,139,263,265,191,191,214,206,288,294
"321","Ind321",3125,5,102,159,161,242,242,355,363,312,312,172,172,292,254,137,143,275,265,188,188,198,206,286,288
"25","Ind25",199,6,126,171,157,242,242,355,355,308,308,172,172,0,0,133,143,275,271,188,191,190,198,308,304
"91","Ind91",822,2,42,167,165,240,242,355,355,308,312,174,176,268,266,141,137,263,259,191,191,216,238,308,306
"948","Ind948",9513,5,112,157,161,242,240,339,359,308,308,172,184,272,272,135,133,275,267,191,191,210,204,294,292
"1569","Ind1569",15697,5,114,157,157,242,246,355,355,308,312,172,172,268,266,137,141,259,259,191,191,198,210,292,278
"1156","Ind1156",11542,4,89,157,175,242,264,355,339,312,312,172,172,272,286,141,143,275,271,191,191,206,210,294,282
"440","Ind440",4393,5,120,181,161,248,242,339,355,308,312,172,172,288,278,137,137,263,265,191,191,190,210,286,290
"1674","Ind1674",16913,4,86,157,183,238,240,355,339,308,308,176,172,298,286,135,147,267,267,191,194,206,198,294,282
"451","Ind451",4491,2,26,153,159,238,246,355,363,312,312,176,172,292,274,133,143,263,265,191,191,206,206,282,294
"1898","Ind1898",18925,3,74,177,173,242,240,339,359,308,312,170,172,278,266,135,141,267,259,191,188,198,206,294,294
"1376","Ind1376",13688,6,129,173,169,240,240,355,359,308,308,174,174,298,272,135,135,275,259,191,188,212,206,286,284
"606","Ind606",5904,2,34,171,151,242,278,355,355,308,312,172,172,248,292,141,135,267,271,191,191,210,198,286,280
"102","Ind102",897,5,121,173,183,242,254,355,359,312,308,172,172,252,292,135,141,267,303,188,188,202,206,294,308
"1587","Ind1587",15925,6,149,157,155,242,254,355,359,312,312,172,174,288,254,137,135,269,265,191,191,206,206,318,318
"318","Ind318",3100,5,106,167,173,242,240,355,359,312,308,172,172,278,294,137,135,275,259,191,191,206,206,294,282
"736","Ind736",7171,2,35,173,157,242,242,359,355,308,308,170,174,294,278,143,141,267,263,188,188,198,206,318,306
"1582","Ind1582",15891,4,87,157,157,240,242,355,359,308,312,172,174,286,268,135,137,263,271,191,191,206,198,282,280
"614","Ind614",5970,4,99,173,165,254,242,355,359,312,312,170,172,254,278,137,135,265,267,191,191,206,206,290,286
"448","Ind448",4472,1,25,161,173,242,238,355,355,312,308,170,172,248,286,143,137,273,267,188,188,204,214,294,292
"910","Ind910",9114,5,121,173,153,242,252,359,355,308,308,170,172,0,0,135,135,273,259,188,188,210,206,290,290
"787","Ind787",7723,5,121,173,171,242,240,355,355,312,308,172,172,288,278,135,137,259,259,191,188,208,206,294,292
