"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"981","Ind981",9900,1,14,151,171,242,242,355,359,312,312,172,176,266,272,137,135,265,263,191,188,214,210,318,282
"618","Ind618",6093,4,89,167,165,246,238,355,359,308,308,172,172,296,268,137,137,263,267,200,191,198,204,298,298
"1325","Ind1325",13267,4,99,157,173,240,238,359,339,312,312,172,174,278,288,135,133,267,265,191,188,206,206,284,292
"1331","Ind1331",13317,2,40,177,173,254,242,355,355,312,312,176,172,258,268,137,137,261,265,191,191,198,190,294,294
"164","Ind164",1455,1,11,157,165,242,242,359,339,308,312,172,174,292,268,143,133,263,263,0,0,198,206,284,304
"1271","Ind1271",12703,3,52,157,157,246,248,355,359,312,308,174,174,278,278,139,135,263,257,191,191,204,206,284,280
"1094","Ind1094",10916,4,87,161,157,240,242,359,355,308,312,172,172,272,292,141,137,275,267,191,188,0,0,286,284
"865","Ind865",8652,5,108,153,161,242,238,363,355,308,312,172,172,286,284,137,143,271,263,191,188,214,206,308,294
"18","Ind18",142,5,109,163,171,248,238,359,355,308,312,172,172,294,0,139,0,263,263,200,191,198,204,290,290
"1743","Ind1743",17523,1,19,165,171,242,242,355,359,308,308,174,170,248,0,135,137,263,267,188,191,206,238,318,282
"887","Ind887",8887,5,117,173,165,250,264,355,355,312,312,172,172,266,272,137,135,269,275,191,191,204,204,290,298
"433","Ind433",4310,5,102,155,155,242,246,359,363,308,312,172,170,268,252,143,135,267,259,188,191,206,204,280,286
"1168","Ind1168",11631,1,2,153,0,242,242,339,355,308,312,172,172,272,306,141,133,265,269,191,188,206,206,294,284
"961","Ind961",9669,6,140,167,175,240,240,355,359,312,308,172,172,254,0,137,143,269,261,185,191,210,198,278,282
"1712","Ind1712",17248,2,45,169,153,254,254,355,359,312,312,174,172,272,278,107,135,275,267,191,200,208,198,300,300
"522","Ind522",5096,5,112,171,171,254,246,339,355,312,308,172,172,282,248,137,135,263,271,188,188,198,198,294,282
"1060","Ind1060",10648,4,96,173,173,240,264,355,355,308,312,172,172,272,266,137,135,263,267,191,191,204,206,300,294
"1759","Ind1759",17690,4,80,157,157,246,252,339,359,312,308,172,170,278,290,133,143,263,275,191,191,206,206,284,294
"597","Ind597",5807,6,130,157,167,242,242,355,355,312,312,172,172,272,278,141,137,267,259,188,188,206,198,318,292
"403","Ind403",3991,3,57,181,157,242,240,339,359,308,308,172,172,272,248,143,135,265,265,191,188,198,198,286,294
"290","Ind290",2850,1,9,167,165,242,248,359,355,308,312,172,176,272,296,135,137,271,267,191,191,206,200,290,290
"588","Ind588",5692,2,47,171,171,264,242,355,355,308,308,170,172,288,278,137,143,275,303,191,188,214,198,294,290
"1525","Ind1525",15263,5,101,153,159,240,242,355,355,312,308,172,172,248,252,135,133,271,271,191,191,198,206,286,278
"815","Ind815",8110,2,35,161,167,246,238,355,359,308,308,172,176,278,298,135,135,261,275,197,185,206,198,282,282
"894","Ind894",8984,2,47,165,165,240,242,355,355,312,312,172,170,272,290,135,137,259,267,191,191,238,208,278,282
"820","Ind820",8150,6,137,171,167,252,242,355,355,312,312,172,172,0,0,135,137,265,263,188,191,238,206,294,282
"1061","Ind1061",10668,1,5,155,153,242,242,355,355,308,308,172,172,328,278,135,135,263,269,188,185,206,210,282,284
"1258","Ind1258",12559,3,70,167,153,242,242,355,355,312,308,172,172,252,328,135,137,267,257,188,191,206,206,292,318
"740","Ind740",7197,4,95,165,169,240,246,355,355,312,312,172,174,306,278,135,135,265,275,191,191,206,190,292,318
"36","Ind36",385,2,36,153,157,248,246,355,355,308,312,172,172,328,286,135,135,263,265,191,188,190,208,294,294
"557","Ind557",5436,2,34,173,143,246,246,339,355,312,312,170,172,298,278,135,135,265,275,191,191,206,198,290,280
"1180","Ind1180",11797,3,71,157,173,242,242,355,355,312,312,172,174,288,248,141,137,267,267,191,188,210,204,298,286
"1844","Ind1844",18370,3,58,177,157,240,240,355,355,308,312,172,172,278,266,133,135,265,265,191,185,238,200,286,298
"84","Ind84",773,5,110,173,163,246,246,359,359,312,312,172,174,0,0,135,141,267,271,191,188,204,208,308,278
"592","Ind592",5761,2,28,175,143,242,242,355,355,308,312,172,172,272,258,137,135,271,265,191,191,204,198,282,318
"223","Ind223",2136,4,76,157,155,242,254,355,355,312,312,172,172,278,266,141,135,263,267,191,191,206,212,306,294
"1514","Ind1514",15194,1,2,161,157,242,246,355,359,308,312,172,172,286,266,141,135,275,269,191,191,206,206,292,278
"928","Ind928",9261,3,51,169,171,250,240,355,339,312,312,172,174,272,286,135,135,265,265,191,191,198,206,286,298
"945","Ind945",9443,2,44,167,177,240,242,339,359,308,312,170,172,248,278,135,135,271,269,185,188,206,208,290,298
"1960","Ind1960",19510,5,102,173,173,240,240,355,355,312,312,172,172,288,272,135,133,263,267,191,191,198,206,294,286
"1898","Ind1898",18925,3,74,177,173,242,240,339,359,308,312,170,172,278,266,135,141,267,259,191,188,198,206,294,294
"548","Ind548",5389,2,32,173,157,246,264,355,355,308,312,170,172,268,288,137,137,265,259,191,191,214,212,300,294
"1681","Ind1681",16981,3,58,161,171,242,240,359,355,308,312,172,172,288,286,135,133,275,275,188,191,206,214,304,292
"49","Ind49",476,6,127,177,171,240,246,355,355,308,312,170,174,268,278,141,143,259,271,200,188,198,206,306,318
"631","Ind631",6213,6,149,157,157,238,242,355,355,312,312,172,172,294,0,0,0,261,267,194,191,206,206,292,276
"1933","Ind1933",19250,1,10,167,177,242,242,339,355,312,312,176,172,304,278,135,135,275,271,188,191,206,198,288,278
"481","Ind481",4826,3,53,157,177,242,246,359,359,308,312,172,172,268,288,133,135,275,269,200,191,198,210,318,290
"811","Ind811",8045,4,99,171,169,242,242,355,363,308,312,172,172,278,252,143,137,265,265,191,191,206,206,288,308
"1494","Ind1494",15062,5,115,181,171,242,240,363,355,308,308,172,172,258,288,135,137,269,257,191,194,206,206,282,284
"941","Ind941",9421,4,84,161,163,250,240,355,339,308,312,172,172,278,272,143,147,269,269,188,188,212,204,294,292
"1365","Ind1365",13606,4,97,157,165,242,246,355,359,308,312,172,172,276,252,135,143,265,275,191,188,204,204,284,282
"295","Ind295",2930,1,21,157,157,242,248,359,355,312,308,172,172,0,0,137,141,265,259,188,191,198,198,286,280
"1443","Ind1443",14389,4,95,157,155,254,242,355,355,312,312,172,172,272,292,135,137,269,263,191,185,206,198,294,282
"88","Ind88",808,1,12,157,159,240,278,355,359,312,312,170,172,278,278,133,135,267,267,191,191,206,206,292,294
"166","Ind166",1461,1,13,157,167,242,248,355,363,308,308,176,176,286,278,133,135,267,275,191,188,206,206,284,290
"1361","Ind1361",13571,3,73,171,165,246,242,339,355,308,308,172,172,248,288,135,137,303,259,191,191,206,198,294,306
"1270","Ind1270",12687,6,139,161,153,242,242,355,359,312,308,172,172,272,298,143,137,265,269,188,191,206,206,282,286
"1259","Ind1259",12579,2,35,151,161,242,242,355,359,308,312,172,172,286,278,147,135,267,259,191,191,206,206,318,290
"1626","Ind1626",16404,3,69,0,0,248,242,355,359,308,312,172,176,292,248,137,143,267,267,194,191,214,214,294,294
"1697","Ind1697",17098,4,81,165,169,242,244,339,355,312,312,174,172,268,288,135,135,275,267,191,188,198,206,306,290
"861","Ind861",8615,6,145,159,159,240,246,359,355,312,312,172,172,276,278,143,137,267,259,191,191,206,198,304,286
"626","Ind626",6158,4,94,169,173,246,242,355,339,312,312,172,174,248,276,137,141,275,263,191,191,198,206,318,284
"1226","Ind1226",12191,2,43,159,167,242,242,355,339,308,308,172,170,266,286,137,143,271,267,191,191,188,208,290,288
"115","Ind115",1112,4,78,163,155,242,242,359,359,308,312,172,172,288,272,139,135,265,265,191,200,200,0,294,290
"1723","Ind1723",17368,4,99,187,157,242,246,355,355,312,312,170,172,278,266,137,137,265,265,191,200,206,210,294,308
"1645","Ind1645",16620,6,139,157,157,238,242,359,359,308,308,172,172,272,278,141,135,265,271,191,191,200,204,290,290
"189","Ind189",1777,3,74,161,153,246,248,339,355,308,312,172,172,276,286,135,137,275,261,191,188,198,204,286,292
"288","Ind288",2825,6,136,157,175,238,246,339,359,312,308,172,174,278,298,137,143,0,0,188,191,204,214,284,292
"1285","Ind1285",12843,3,72,175,175,246,238,363,355,308,312,172,172,278,278,141,135,275,265,191,191,206,214,288,284
"1358","Ind1358",13549,5,122,159,161,248,240,355,355,308,312,172,172,278,286,135,135,275,263,188,191,206,208,290,278
"703","Ind703",6936,5,101,167,0,240,242,359,355,308,312,172,170,272,276,135,135,0,0,191,191,196,206,308,290
"798","Ind798",7897,5,110,0,0,246,242,355,355,312,308,172,172,278,252,137,135,275,269,191,188,206,206,318,282
"1052","Ind1052",10590,2,41,167,175,246,246,339,355,312,312,172,172,306,328,135,137,269,265,191,191,204,214,294,304
"1314","Ind1314",13117,6,136,165,165,246,246,355,355,308,312,176,172,272,266,135,139,263,269,191,191,206,214,284,282
"374","Ind374",3734,5,107,177,173,240,242,359,359,308,312,172,170,252,278,143,137,271,265,191,191,206,210,294,282
"1793","Ind1793",17967,1,2,0,0,242,242,359,355,312,312,172,174,298,278,135,137,265,265,191,191,200,206,290,318
"763","Ind763",7458,6,144,155,157,246,242,355,339,312,312,172,170,278,278,133,135,267,259,191,188,206,206,284,294
"1205","Ind1205",11993,3,68,159,159,254,242,355,355,308,308,172,172,248,272,143,141,265,263,191,188,206,210,282,294
"91","Ind91",822,2,42,167,165,240,242,355,355,308,312,174,176,268,266,141,137,263,259,191,191,216,238,308,306
"636","Ind636",6237,1,11,171,173,242,242,355,355,312,308,170,176,272,278,137,137,267,263,191,191,206,206,294,292
"2","Ind2",13,1,9,153,175,240,242,355,355,312,312,172,172,288,278,143,137,259,269,188,191,206,206,284,282
"581","Ind581",5605,6,133,157,157,242,246,355,355,312,308,176,172,0,0,135,141,267,267,191,191,190,204,280,286
"884","Ind884",8850,2,27,143,157,242,242,363,355,312,312,172,172,292,286,141,133,275,269,191,188,206,210,286,292
"1692","Ind1692",17036,3,61,177,157,246,242,339,359,308,308,172,172,278,248,147,135,267,263,191,194,198,198,292,286
"207","Ind207",1977,1,19,161,165,242,246,355,339,308,308,174,172,278,288,135,137,275,267,185,188,206,210,282,300
"1961","Ind1961",19534,1,17,153,173,256,242,359,355,312,312,172,172,286,272,141,137,267,267,191,191,206,198,290,290
"644","Ind644",6327,1,9,0,0,240,240,355,359,308,312,172,172,276,268,139,133,269,265,188,188,206,190,288,294
"779","Ind779",7580,3,69,165,165,242,238,355,359,312,312,172,174,252,288,143,139,263,265,191,188,212,206,292,294
"1132","Ind1132",11310,2,45,169,157,240,240,355,355,312,308,172,172,268,288,133,135,265,269,185,191,214,206,318,284
"1646","Ind1646",16641,2,48,157,157,240,242,363,359,312,312,174,172,278,0,137,143,259,275,191,191,198,206,294,290
"500","Ind500",4979,3,61,157,157,242,250,355,355,308,312,172,172,278,278,135,135,263,269,191,191,208,206,288,318
"1807","Ind1807",18109,3,73,165,155,246,238,355,355,304,312,172,170,272,272,135,137,271,265,188,191,210,210,278,284
"1265","Ind1265",12668,6,130,159,173,254,248,355,355,312,308,172,174,278,278,137,137,259,271,188,191,214,190,300,292
"1582","Ind1582",15891,4,87,157,157,240,242,355,359,308,312,172,174,286,268,135,137,263,271,191,191,206,198,282,280
"754","Ind754",7294,1,19,159,181,242,240,359,355,304,308,172,172,278,278,141,143,269,269,191,191,214,198,282,278
"1038","Ind1038",10427,1,24,143,175,254,242,339,359,312,312,172,172,298,278,133,143,265,265,185,191,198,198,284,284
"604","Ind604",5866,1,17,157,167,246,246,355,359,308,312,172,172,286,278,141,135,263,267,191,191,208,206,290,318
"1413","Ind1413",14041,3,75,155,163,240,246,355,355,308,304,172,172,248,292,141,141,259,269,191,191,198,208,294,282
"1818","Ind1818",18198,6,139,165,159,240,242,355,359,308,308,172,172,252,272,137,141,265,267,191,191,206,198,278,308
"1607","Ind1607",16151,1,3,153,167,248,242,355,339,308,308,176,172,286,278,135,143,269,263,191,191,206,206,280,290
"346","Ind346",3345,2,37,159,169,240,246,355,359,308,312,172,176,298,252,133,141,267,269,191,191,206,206,294,290
"1608","Ind1608",16160,5,101,157,157,240,254,359,363,308,312,172,172,276,272,135,135,265,267,191,191,214,198,294,308
"1396","Ind1396",13877,5,111,165,183,242,242,355,339,312,308,172,172,298,292,133,135,259,267,191,191,198,206,284,284
"1569","Ind1569",15697,5,114,157,157,242,246,355,355,308,312,172,172,268,266,137,141,259,259,191,191,198,210,292,278
"823","Ind823",8192,2,45,173,169,278,242,355,355,312,312,172,176,286,278,137,137,269,267,191,188,204,204,282,308
"729","Ind729",7121,3,68,157,157,242,242,355,339,308,312,172,172,278,288,137,137,275,273,191,191,208,198,306,294
"1454","Ind1454",14563,3,60,173,165,240,248,355,355,312,308,172,172,272,0,143,135,271,265,200,191,206,206,282,282
"373","Ind373",3725,1,14,165,157,240,246,355,351,308,308,172,172,292,278,135,135,271,265,191,191,200,204,302,292
"1590","Ind1590",15949,4,84,171,155,240,242,355,355,312,308,172,172,288,294,137,143,267,267,191,191,208,210,294,278
"1107","Ind1107",11032,2,27,171,173,244,278,355,355,312,308,172,172,278,272,135,135,275,267,191,191,190,210,280,292
"1733","Ind1733",17447,6,131,159,143,242,242,359,339,308,308,172,172,286,0,135,143,275,265,191,191,198,198,318,290
"1437","Ind1437",14313,2,50,167,157,242,264,339,359,312,312,172,172,278,286,135,137,265,259,191,191,198,206,308,288
"404","Ind404",3996,3,75,159,153,246,246,355,359,308,312,172,172,298,278,137,137,257,267,191,188,206,206,290,304
"974","Ind974",9850,3,59,157,183,240,242,355,355,308,308,172,172,252,278,137,135,267,259,191,188,198,238,300,294
"1954","Ind1954",19480,2,32,157,169,262,248,355,355,312,308,172,172,328,278,137,137,257,267,185,191,198,210,284,290
"673","Ind673",6712,2,43,155,165,248,240,355,355,308,312,174,172,252,258,137,135,267,299,191,191,206,208,300,280
"1473","Ind1473",14749,1,16,159,173,242,242,355,339,312,312,172,174,278,284,135,143,271,271,191,191,206,206,290,308
"1233","Ind1233",12277,5,105,157,159,240,240,355,359,308,312,176,172,286,248,137,135,0,0,200,191,206,204,282,298
"135","Ind135",1211,1,10,153,157,242,242,355,355,308,308,172,172,276,278,137,143,259,265,188,191,206,206,290,290
"1589","Ind1589",15940,1,24,173,169,242,254,339,359,308,312,172,172,278,248,133,137,269,271,191,191,206,198,292,292
"457","Ind457",4552,2,35,153,173,248,242,359,359,308,308,172,172,292,278,135,133,269,267,191,191,206,184,290,288
"1455","Ind1455",14602,2,37,165,157,250,242,339,355,308,308,172,170,286,292,143,135,263,267,191,185,206,200,288,282
"1029","Ind1029",10337,3,55,153,165,242,246,359,355,308,312,174,170,278,272,133,133,259,259,191,191,206,206,284,306
"1461","Ind1461",14624,6,138,157,167,244,242,355,339,312,308,172,172,272,268,141,143,265,265,191,188,198,206,292,292
"1624","Ind1624",16400,3,62,167,159,242,242,355,355,308,312,172,174,298,248,141,139,267,271,188,191,204,210,282,308
"944","Ind944",9442,5,121,159,169,240,250,363,355,312,308,172,172,278,298,137,137,269,271,188,191,0,0,282,298
"868","Ind868",8670,3,59,153,155,240,238,355,355,312,308,172,172,278,272,139,139,265,303,188,191,206,206,306,288
"972","Ind972",9825,1,17,151,173,242,240,355,339,312,312,172,172,272,278,141,135,261,259,191,191,210,204,290,298
"1422","Ind1422",14122,3,74,161,173,246,242,359,355,312,312,172,172,298,272,147,139,265,271,191,191,206,198,282,288
"1912","Ind1912",19013,3,61,153,177,240,248,359,355,308,312,172,172,298,290,135,143,259,271,191,191,206,206,284,294
"356","Ind356",3401,1,24,157,165,242,242,363,359,312,308,172,172,278,278,133,135,265,267,191,191,200,206,290,294
"834","Ind834",8297,4,81,159,155,242,242,363,355,304,312,170,172,278,252,137,137,265,265,185,188,214,206,298,286
"1381","Ind1381",13743,4,84,169,153,242,242,339,355,312,312,174,172,252,248,141,141,275,267,191,191,198,206,284,306
"560","Ind560",5454,5,104,157,173,238,240,355,355,312,308,172,172,278,278,143,141,269,267,191,191,198,206,298,286
"1213","Ind1213",12082,1,22,157,145,244,242,339,359,312,312,172,172,248,298,137,137,267,259,191,191,204,206,294,290
"1979","Ind1979",19685,4,82,163,183,278,240,359,359,308,312,174,172,288,298,135,133,267,263,191,200,214,206,294,284
"1081","Ind1081",10876,1,1,153,161,246,242,355,355,312,308,172,172,276,0,133,135,265,265,188,191,206,198,294,286
"1606","Ind1606",16129,1,11,159,167,246,248,351,367,312,312,172,174,278,272,135,135,267,267,191,191,206,210,300,0
"476","Ind476",4800,6,145,175,173,246,242,355,355,312,312,172,172,278,278,133,135,263,275,191,191,210,206,288,290
"1096","Ind1096",10945,4,85,181,171,0,0,355,355,312,312,172,172,298,298,137,135,0,0,191,188,214,198,282,286
"807","Ind807",7998,2,42,169,153,242,242,339,359,308,312,172,172,272,278,137,141,267,263,188,191,198,206,292,294
"488","Ind488",4874,4,91,153,157,240,254,355,339,312,312,172,172,266,278,139,133,269,275,191,191,206,198,282,292
"1375","Ind1375",13686,5,101,165,167,246,238,339,355,312,312,172,172,0,0,143,141,275,275,200,188,198,206,294,300
"843","Ind843",8414,6,127,143,159,240,254,355,359,312,308,172,172,272,278,135,141,265,267,191,191,198,206,282,294
"980","Ind980",9873,2,50,169,165,240,246,355,359,312,312,172,172,288,278,133,137,263,259,188,191,200,206,290,282
"1303","Ind1303",12986,4,77,157,167,254,246,355,359,312,312,172,174,272,288,135,135,267,263,191,191,210,198,284,284
"1263","Ind1263",12641,4,98,155,157,246,242,355,363,308,312,172,174,272,258,137,147,267,259,191,191,206,206,306,294
"63","Ind63",577,3,63,171,157,254,242,355,359,312,312,176,172,266,252,143,135,265,267,191,191,210,204,306,290
"100","Ind100",883,6,137,173,163,240,242,355,355,312,312,172,172,286,278,107,133,263,265,191,191,190,204,306,318
"1940","Ind1940",19339,1,2,159,153,240,242,355,359,312,308,172,172,296,278,135,137,271,269,191,188,208,206,318,284
"1253","Ind1253",12479,1,22,157,173,242,242,355,355,308,312,172,172,328,266,137,135,267,275,185,191,198,214,308,292
"1075","Ind1075",10793,6,136,167,171,242,242,355,339,312,312,172,172,298,278,143,137,303,273,188,191,206,206,304,282
"1154","Ind1154",11535,4,83,151,157,242,242,355,355,312,308,174,172,268,278,135,133,265,265,191,191,206,206,308,282
"1702","Ind1702",17165,2,41,167,157,240,254,359,355,312,312,172,170,278,288,143,135,265,269,188,188,198,206,286,300
"1945","Ind1945",19412,4,87,173,157,242,248,355,359,312,308,172,172,278,278,137,135,265,267,191,185,198,198,282,286
"267","Ind267",2623,5,103,161,157,240,240,359,355,312,308,172,172,258,266,133,135,263,271,191,191,206,200,298,282
"384","Ind384",3850,6,147,157,167,240,242,355,355,312,312,170,172,278,298,137,137,273,265,191,188,206,198,318,290
"801","Ind801",7938,5,103,157,153,240,254,359,355,308,308,174,172,294,278,137,137,259,269,191,191,200,206,282,290
"1307","Ind1307",13035,3,67,173,163,242,246,339,339,312,308,172,172,272,294,135,135,267,269,185,191,198,198,318,290
"240","Ind240",2256,3,75,181,169,254,254,359,355,308,312,174,172,276,272,133,141,267,263,188,185,198,214,282,292
"762","Ind762",7458,6,140,157,157,246,242,355,339,312,312,172,170,278,278,135,135,267,259,188,188,206,206,292,294
"1220","Ind1220",12141,6,135,177,181,242,242,355,339,312,308,172,172,298,252,135,141,275,303,191,191,198,214,306,282
"625","Ind625",6137,3,70,171,171,264,242,351,359,308,312,172,172,278,306,135,137,263,265,191,191,214,198,290,280
"549","Ind549",5391,1,8,165,143,242,254,363,355,308,312,172,172,298,266,135,135,263,269,188,191,206,238,286,282
"1521","Ind1521",15225,3,61,157,151,264,244,355,355,308,312,172,172,272,248,135,137,267,263,191,191,204,200,282,282
"1932","Ind1932",19242,5,125,175,173,242,240,359,355,308,308,174,172,258,286,143,135,273,263,191,188,206,206,294,298
"452","Ind452",4493,1,16,173,163,254,248,359,355,312,312,172,172,272,278,137,137,271,265,191,191,206,196,290,278
"1734","Ind1734",17468,2,39,169,157,238,246,339,355,308,308,172,176,292,286,135,133,271,269,185,191,196,198,294,292
"911","Ind911",9117,5,108,0,0,240,242,355,355,308,312,172,172,276,288,135,135,267,271,191,191,206,204,290,294
"21","Ind21",155,1,5,151,159,246,240,359,355,308,312,172,172,272,0,137,133,265,267,191,191,198,198,292,290
"1715","Ind1715",17306,2,29,167,169,242,246,355,359,308,312,176,172,292,278,135,135,265,259,191,188,206,210,294,300
"871","Ind871",8691,4,84,173,157,278,242,339,355,312,312,176,172,248,272,135,135,271,275,191,191,206,206,290,280
"1406","Ind1406",13960,5,121,157,151,240,240,355,355,312,312,172,172,298,252,137,137,263,267,191,191,206,198,318,284
"910","Ind910",9114,5,121,173,153,242,252,359,355,308,308,170,172,0,0,135,135,273,259,188,188,210,206,290,290
"976","Ind976",9871,3,54,167,153,246,264,355,355,312,312,172,172,288,252,143,139,259,267,191,191,206,198,282,304
"833","Ind833",8282,6,148,171,173,240,240,355,339,312,312,172,172,288,248,139,141,269,263,191,191,198,208,286,282
"1057","Ind1057",10637,3,67,159,157,242,240,355,359,308,312,172,172,272,278,137,133,269,265,191,188,238,206,286,292
"23","Ind23",179,1,7,157,157,242,240,355,359,308,312,170,172,292,290,143,133,257,271,191,191,198,204,294,292
