"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1639","Ind1639",16575,5,120,171,169,246,240,355,355,312,312,172,172,278,296,141,135,303,269,191,191,206,214,278,284
"516","Ind516",5358,3,70,157,163,242,240,359,359,312,312,174,172,278,248,137,133,263,261,188,188,198,198,294,284
"13","Ind13",128,3,59,175,169,242,246,355,355,312,312,172,172,266,278,135,133,269,263,185,191,204,210,302,292
"1110","Ind1110",11492,2,43,0,0,250,242,355,359,312,308,172,172,272,296,133,135,275,267,191,188,206,204,286,290
"1456","Ind1456",14823,3,70,157,165,240,240,355,355,312,312,176,176,272,288,139,141,267,269,188,191,210,214,294,290
"622","Ind622",6633,4,83,161,151,238,240,355,363,312,312,172,172,294,278,139,135,261,267,200,191,238,198,308,320
"1594","Ind1594",16218,6,144,171,159,240,240,355,355,312,308,172,176,306,286,135,133,271,271,191,191,206,206,286,294
"647","Ind647",6908,3,55,157,175,242,242,359,355,308,312,172,172,266,294,135,133,267,265,188,191,198,198,284,288
"1204","Ind1204",12470,4,82,161,169,242,248,339,359,312,308,172,174,0,0,135,143,267,261,191,200,204,206,294,294
"217","Ind217",2165,5,114,173,153,242,240,359,359,308,312,172,172,296,272,135,147,267,267,191,191,198,198,306,282
"747","Ind747",7847,2,39,157,153,242,242,339,339,308,312,172,176,272,278,143,133,267,269,191,191,204,206,294,306
"234","Ind234",2406,5,102,157,157,240,246,339,359,312,308,172,172,274,278,133,137,257,269,188,191,198,206,306,306
"1751","Ind1751",17816,6,132,173,167,240,242,359,363,312,312,174,176,284,272,135,141,0,0,191,191,206,204,292,290
"1504","Ind1504",15425,1,25,169,155,242,240,363,355,312,308,174,172,248,272,135,139,271,269,185,191,206,238,318,292
"1936","Ind1936",19415,2,42,163,159,240,238,359,359,312,312,172,172,278,286,137,137,271,267,191,188,206,200,290,282
"1938","Ind1938",19454,4,93,161,169,246,242,355,355,312,308,172,172,276,292,135,135,263,263,191,191,206,210,286,318
"220","Ind220",2246,2,45,157,157,242,240,355,359,308,308,172,172,272,0,137,135,265,265,191,191,206,206,294,308
"1224","Ind1224",12654,3,63,165,153,242,240,355,355,312,312,172,172,292,252,139,135,267,265,191,191,206,198,282,290
"1006","Ind1006",10424,5,103,167,0,250,240,355,355,304,308,172,172,288,268,135,137,257,267,191,191,210,198,298,282
"1994","Ind1994",19968,3,55,187,165,240,242,339,359,308,308,172,172,248,286,135,137,265,269,188,191,198,206,306,290
"340","Ind340",3315,1,21,0,0,242,246,355,355,312,308,172,172,272,272,135,133,273,261,191,191,206,238,294,278
"256","Ind256",2544,6,142,153,0,240,242,355,355,312,308,172,172,272,288,137,135,269,275,191,191,198,214,290,292
"1942","Ind1942",19481,1,25,165,169,254,246,339,339,312,312,172,174,278,252,135,141,267,267,191,188,200,206,280,290
"739","Ind739",7745,2,39,165,157,254,240,339,339,312,312,176,172,278,278,141,135,267,269,191,191,206,210,308,280
"619","Ind619",6569,6,138,157,157,240,240,355,339,312,312,172,172,252,278,141,137,271,267,188,188,198,206,318,286
"953","Ind953",9879,4,83,157,187,246,240,355,355,312,304,174,172,296,294,147,137,257,267,191,191,198,206,294,282
"441","Ind441",4615,3,70,0,0,240,254,355,355,308,308,172,172,248,288,135,137,267,269,185,191,198,198,294,292
"329","Ind329",3195,1,22,171,173,240,246,355,339,308,308,172,172,248,278,133,139,259,263,188,191,206,204,294,284
"1920","Ind1920",19304,3,62,157,155,246,240,359,355,308,312,172,172,248,248,141,137,275,269,191,185,206,206,318,294
"604","Ind604",6444,6,144,143,157,240,242,355,355,312,312,172,172,298,278,135,137,263,265,191,188,206,198,292,306
"1065","Ind1065",11046,3,53,173,165,240,246,355,355,312,312,172,172,272,278,141,143,269,267,191,188,206,198,294,308
"1789","Ind1789",18118,5,116,161,167,240,246,0,0,312,312,172,176,272,0,137,143,259,267,188,191,206,214,284,300
"1289","Ind1289",13332,1,5,173,161,248,238,355,355,308,312,170,172,268,278,135,133,265,269,200,191,206,206,286,290
"1702","Ind1702",17110,1,10,157,157,240,242,355,339,312,312,170,172,272,248,137,137,0,0,191,191,210,206,318,280
"1693","Ind1693",17055,1,15,167,159,246,246,363,355,312,312,172,176,298,278,137,135,267,267,191,191,208,214,278,318
"1972","Ind1972",19796,1,3,181,159,242,240,355,359,308,308,170,176,258,306,135,133,265,267,188,191,196,206,294,284
"1484","Ind1484",15154,6,138,0,0,246,242,359,355,312,312,172,172,0,0,137,135,267,259,188,191,206,206,294,294
"1467","Ind1467",15029,4,82,171,163,240,254,355,355,0,0,172,170,278,292,135,135,263,267,191,185,206,206,282,290
"542","Ind542",5732,3,53,171,157,246,246,355,359,312,312,172,174,292,294,133,135,269,271,191,191,204,208,318,290
"790","Ind790",8293,4,81,165,159,242,254,355,359,312,312,172,176,276,272,135,133,275,265,191,191,206,206,290,290
"449","Ind449",4669,6,141,173,157,242,240,339,359,308,308,172,172,254,248,135,135,259,257,191,188,206,198,282,294
"768","Ind768",8100,5,125,157,155,240,240,339,355,312,312,170,172,288,248,135,139,263,259,191,191,206,206,280,286
"1067","Ind1067",11059,1,7,157,159,238,254,363,355,312,308,172,172,268,278,135,133,265,265,191,188,206,206,292,286
"253","Ind253",2542,2,45,157,179,246,240,359,355,312,312,172,172,268,272,143,135,271,263,191,191,206,206,290,282
"488","Ind488",5148,6,129,157,163,242,278,359,355,312,308,172,172,288,258,135,135,263,299,191,191,190,198,0,0
"998","Ind998",10344,6,133,157,173,250,242,359,355,312,312,170,172,272,258,135,137,271,265,191,191,206,206,292,280
"502","Ind502",5294,1,2,143,157,242,242,355,359,308,308,174,172,272,272,141,137,271,267,185,188,206,216,282,290
"1112","Ind1112",11545,2,33,153,157,242,248,359,355,312,312,172,176,298,278,135,133,271,265,188,191,198,212,286,294
"359","Ind359",3432,4,91,167,155,240,246,359,355,312,312,174,176,288,258,133,143,257,271,191,191,214,216,282,280
"1336","Ind1336",13782,5,103,165,143,240,256,355,355,312,308,176,172,288,248,139,135,269,271,191,191,198,210,280,278
"333","Ind333",3236,6,142,161,171,240,246,339,339,308,308,172,172,0,0,147,135,265,267,191,191,214,200,318,284
"1637","Ind1637",16550,5,121,165,157,242,242,355,355,312,312,170,172,296,248,133,135,261,267,191,191,198,204,318,308
"565","Ind565",5961,6,143,171,161,242,0,355,359,312,312,172,172,0,0,137,135,271,265,191,191,206,206,282,290
"338","Ind338",3314,4,86,155,165,242,240,359,355,308,312,172,176,278,286,137,135,263,267,188,191,206,210,294,304
"797","Ind797",8377,1,5,153,157,240,246,355,355,308,312,174,174,328,252,133,135,263,271,188,191,206,206,290,308
"1028","Ind1028",10588,5,125,163,171,240,242,355,355,312,308,176,176,272,276,135,135,267,259,191,191,198,206,300,306
"1542","Ind1542",15710,1,13,165,165,254,244,339,355,308,312,170,176,272,268,143,135,265,263,197,191,206,238,318,288
"1068","Ind1068",11072,1,14,143,157,242,240,355,359,312,312,172,172,278,298,135,135,259,275,191,191,214,206,286,294
"1205","Ind1205",12479,3,71,157,173,246,254,355,355,312,312,172,170,286,0,135,137,261,265,191,188,206,198,282,318
"233","Ind233",2401,2,44,153,157,242,246,355,359,312,308,172,172,278,278,135,147,271,265,188,191,206,214,284,300
"397","Ind397",4070,4,80,159,171,240,242,355,355,312,308,172,172,286,272,143,135,265,261,194,191,206,212,290,282
"1349","Ind1349",13852,2,45,157,169,240,242,359,355,312,308,172,172,248,278,135,141,275,265,191,200,206,198,290,304
"1415","Ind1415",14464,4,80,169,155,240,242,355,359,312,312,172,174,252,288,135,135,271,275,188,191,206,206,294,282
"670","Ind670",7220,5,121,157,157,254,240,355,363,312,312,172,172,278,272,143,135,271,265,191,191,206,204,294,298
"1792","Ind1792",18120,2,32,177,157,238,240,355,359,312,308,172,172,252,272,135,133,263,259,191,191,204,206,298,292
"167","Ind167",1674,2,34,157,155,240,240,359,355,308,308,174,172,248,298,135,133,275,267,188,191,206,196,294,294
"1070","Ind1070",11118,5,106,171,157,246,240,359,359,312,312,170,176,278,272,143,143,265,267,191,191,206,208,294,286
"1090","Ind1090",11341,4,96,173,157,246,248,363,355,312,308,172,174,298,288,135,137,275,271,191,191,204,210,282,282
"1835","Ind1835",18575,3,72,151,169,240,242,339,339,312,308,174,172,292,286,135,141,269,269,191,191,196,198,286,300
"754","Ind754",7887,2,32,153,165,278,242,355,359,312,312,172,174,272,304,143,135,269,275,191,191,206,206,282,298
"864","Ind864",9036,5,113,157,153,246,278,359,355,312,308,172,172,278,278,135,133,269,271,191,191,214,196,294,282
"1817","Ind1817",18402,2,29,157,153,242,242,339,339,312,312,172,172,298,288,137,137,267,267,191,191,204,198,282,306
"1788","Ind1788",18113,4,96,161,155,242,242,355,339,312,308,172,172,288,288,141,127,303,263,188,191,198,214,294,284
"2000","Ind2000",19999,3,74,153,143,244,242,359,359,308,312,172,172,278,272,135,137,273,265,185,191,210,198,282,290
"556","Ind556",5889,3,75,173,159,248,240,355,359,312,308,170,172,248,288,139,139,261,267,191,188,210,206,294,290
"1210","Ind1210",12532,3,66,157,157,240,242,363,339,308,308,172,172,278,0,141,135,267,271,188,191,206,214,300,278
"1939","Ind1939",19459,6,130,173,157,240,242,339,339,308,312,172,174,300,252,135,137,265,267,191,188,206,204,298,306
"494","Ind494",5193,6,130,157,169,246,246,355,355,308,308,172,172,272,278,137,139,267,275,191,194,206,200,284,290
"1733","Ind1733",17548,5,121,165,153,244,246,355,359,312,312,172,172,278,278,139,135,259,269,191,191,206,206,284,290
"1157","Ind1157",12074,4,92,157,159,246,248,355,355,308,308,170,172,288,272,135,135,265,271,191,191,200,206,292,282
"987","Ind987",10191,5,105,157,177,240,240,359,359,312,308,174,172,286,286,135,135,259,267,191,191,206,214,304,282
"630","Ind630",6698,5,102,173,153,250,242,355,339,312,308,172,172,296,272,135,137,267,265,191,188,204,206,286,280
"387","Ind387",3799,2,36,167,0,246,246,355,363,312,308,174,172,268,272,135,137,263,303,191,191,190,206,300,290
"1372","Ind1372",14056,2,41,157,161,242,242,355,355,312,308,172,172,248,248,137,135,259,275,191,191,190,206,318,292
"1454","Ind1454",14812,1,14,159,155,246,248,363,363,312,312,172,172,278,272,137,137,271,263,188,188,208,214,292,310
"887","Ind887",9178,5,101,173,173,248,240,355,359,312,312,174,172,0,0,143,135,271,267,191,200,206,204,318,304
"1679","Ind1679",16921,3,73,155,169,240,242,359,359,308,312,174,172,278,272,133,133,259,265,191,188,210,200,294,282
"391","Ind391",3935,5,121,157,153,246,246,355,355,308,308,174,176,278,294,135,133,267,267,191,191,210,198,306,298
"410","Ind410",4185,5,103,157,171,254,248,339,355,312,312,172,172,306,270,133,135,265,271,191,191,190,210,290,290
"265","Ind265",2609,2,43,173,165,242,242,355,355,308,312,172,172,306,298,135,143,263,271,188,188,206,190,318,292
"509","Ind509",5317,2,33,169,169,242,242,359,355,304,308,170,174,248,252,137,137,265,265,191,191,198,206,292,278
"153","Ind153",1576,2,43,165,171,242,242,355,359,312,308,172,172,266,278,135,143,267,267,191,191,198,190,284,284
"803","Ind803",8411,4,88,175,175,240,242,359,339,312,308,172,176,276,292,137,141,261,267,191,188,238,198,298,284
"123","Ind123",1266,5,112,157,173,278,240,359,359,312,312,172,172,288,272,0,0,269,271,191,191,206,198,298,290
"732","Ind732",7712,4,83,181,155,240,0,355,355,312,308,172,172,278,298,135,127,269,265,188,188,206,206,300,280
"1304","Ind1304",13439,6,137,157,157,254,242,359,339,308,312,172,172,278,252,135,137,261,263,191,188,210,196,282,292
"1516","Ind1516",15496,5,117,171,173,240,242,359,339,312,312,172,172,278,298,135,135,265,267,188,191,206,206,294,284
"304","Ind304",3017,6,148,161,157,240,242,355,359,308,308,172,172,278,266,139,143,265,267,191,191,190,206,290,292
"433","Ind433",4456,6,129,167,173,240,242,355,355,312,312,172,172,298,288,135,139,259,269,188,191,206,206,294,286
"888","Ind888",9229,2,33,153,167,242,240,355,355,312,308,172,172,248,248,147,135,257,263,191,188,214,204,308,290
"1531","Ind1531",15622,3,59,153,171,240,246,359,359,308,312,170,172,268,268,139,135,271,259,188,191,210,198,286,286
"1198","Ind1198",12443,6,145,171,161,242,242,355,359,312,308,172,170,278,278,143,135,269,261,191,191,206,190,288,298
"1528","Ind1528",15613,1,16,169,171,240,246,359,355,312,308,172,172,252,268,135,133,265,303,191,188,214,208,308,284
"1050","Ind1050",10916,2,48,173,173,240,242,355,355,312,312,176,172,284,252,137,137,275,267,191,191,206,214,282,292
"515","Ind515",5349,6,130,159,157,242,250,363,355,312,312,176,172,278,278,137,137,263,275,191,188,206,208,308,290
"1546","Ind1546",15727,2,45,159,171,238,278,359,355,312,312,172,172,272,248,141,135,265,271,191,191,210,214,294,318
"1964","Ind1964",19741,5,112,171,171,242,242,359,355,308,312,172,172,288,278,137,139,271,259,191,191,214,204,294,278
"1327","Ind1327",13712,3,73,173,159,246,246,355,355,312,308,172,172,268,278,135,135,257,267,188,188,206,198,290,318
"1259","Ind1259",13020,6,126,173,143,246,242,339,355,308,312,172,176,298,278,135,141,267,267,191,188,210,206,294,294
"227","Ind227",2321,4,81,157,157,248,242,359,355,312,312,172,172,272,0,135,135,265,267,191,191,210,206,280,308
"138","Ind138",1460,4,88,143,155,242,248,355,339,312,304,174,172,278,288,135,143,265,271,191,191,198,198,290,292
"1016","Ind1016",10489,1,20,159,171,250,254,359,359,312,312,172,172,268,272,137,137,269,267,191,191,200,206,294,292
"632","Ind632",6741,1,21,157,173,242,254,339,355,312,312,172,172,278,276,135,137,275,263,191,191,206,198,286,294
"1737","Ind1737",17611,6,138,153,173,246,242,359,355,308,312,176,172,288,278,141,143,269,259,188,191,206,206,300,294
"974","Ind974",10063,1,11,157,157,262,254,363,359,312,312,172,172,248,278,135,133,265,271,188,191,196,206,292,282
"772","Ind772",8109,3,59,161,169,242,242,339,363,312,308,172,172,266,272,137,135,271,263,188,188,206,198,298,290
"1708","Ind1708",17171,1,22,157,165,240,242,355,359,312,308,172,176,268,276,133,135,259,269,191,191,214,206,286,294
"763","Ind763",8078,6,133,169,163,240,242,355,359,308,312,172,174,252,248,141,143,265,267,191,191,206,206,286,290
"553","Ind553",5856,5,106,157,169,246,278,355,355,308,308,172,172,282,278,135,133,275,263,191,188,206,206,294,294
"543","Ind543",5736,1,7,0,0,246,254,355,355,312,308,172,172,278,252,135,137,267,267,191,191,238,206,292,282
"1267","Ind1267",13079,4,94,165,153,246,242,355,355,308,312,172,172,250,248,135,133,269,267,191,191,190,204,294,282
"840","Ind840",8785,1,19,153,173,242,242,359,355,312,308,172,174,298,272,137,139,265,277,191,191,206,210,300,286
"994","Ind994",10331,3,61,153,161,246,242,355,339,308,312,172,172,252,278,137,135,259,0,191,188,206,206,308,294
"1209","Ind1209",12532,3,62,157,157,242,242,363,339,312,308,172,172,278,272,139,135,267,271,194,191,206,214,300,278
"1387","Ind1387",14227,6,134,157,173,246,246,355,359,312,312,172,172,278,278,137,133,303,263,191,191,214,198,294,298
"1899","Ind1899",19103,2,49,165,155,240,248,355,359,312,312,176,172,278,292,143,135,265,265,191,191,206,198,318,284
"172","Ind172",1767,5,102,157,157,242,240,355,355,308,308,172,170,298,258,139,139,269,269,191,191,204,206,294,308
"921","Ind921",9544,1,24,159,169,240,238,359,339,312,312,172,176,258,292,135,137,267,275,191,191,198,204,290,300
"427","Ind427",4367,1,25,153,161,240,240,355,355,312,312,172,174,266,278,135,135,265,267,191,191,206,198,290,282
"1643","Ind1643",16602,1,10,163,169,246,242,355,359,308,308,172,172,288,248,135,107,267,265,191,191,206,206,300,284
"154","Ind154",1584,2,39,167,167,238,246,355,355,308,312,172,172,278,252,143,133,271,267,191,191,204,206,290,286
"950","Ind950",9860,4,90,165,157,250,246,355,359,308,312,172,176,266,288,137,133,269,267,191,191,214,214,292,292
"1261","Ind1261",13026,6,137,169,165,242,246,355,355,308,308,176,172,278,276,133,139,259,259,191,191,214,190,294,286
"1629","Ind1629",16503,2,27,167,157,242,238,355,363,308,312,172,172,268,248,137,147,265,269,191,191,206,214,286,282
"1764","Ind1764",17938,3,61,159,173,246,240,355,355,308,308,172,172,296,298,135,135,299,269,191,188,198,204,300,306
"1584","Ind1584",16139,6,147,157,157,242,240,359,355,312,312,172,172,286,266,137,137,263,265,191,191,204,206,292,288
"70","Ind70",619,4,95,157,185,242,248,355,339,312,312,170,172,326,276,149,141,303,0,191,191,190,210,282,290
"521","Ind521",5420,6,133,187,157,242,240,359,355,312,308,176,172,272,266,147,143,269,263,191,191,196,208,298,298
"1781","Ind1781",18102,1,12,157,153,278,242,355,355,308,308,172,172,252,278,135,135,271,273,191,191,208,206,306,282
"475","Ind475",4954,6,133,161,157,240,246,355,355,308,308,172,172,278,274,135,143,269,267,191,191,206,206,298,298
"54","Ind54",459,3,69,161,173,240,242,355,339,312,308,172,172,328,288,135,139,263,267,188,191,206,206,284,294
"307","Ind307",3027,6,146,169,171,248,240,355,355,304,312,172,172,266,248,143,137,269,263,191,191,206,238,318,286
"1808","Ind1808",18297,3,60,167,157,242,254,359,355,308,312,172,172,288,296,133,147,267,265,191,191,206,200,286,306
"1839","Ind1839",18632,3,56,161,169,242,278,363,339,312,308,172,172,286,258,137,135,265,275,185,191,206,198,318,282
"799","Ind799",8398,2,38,159,159,242,238,355,355,308,308,172,172,266,272,135,147,267,269,188,191,210,210,290,280
"1494","Ind1494",15310,6,145,165,159,242,242,355,355,312,308,174,170,272,278,139,135,275,267,191,191,204,198,284,294
"924","Ind924",9580,3,60,171,157,252,240,359,359,312,312,172,172,254,278,135,135,257,275,191,188,206,206,282,304
"673","Ind673",7250,1,18,157,159,242,242,339,339,308,308,170,172,248,278,137,135,263,267,188,185,206,214,280,304
"704","Ind704",7514,5,116,159,153,242,254,0,0,312,312,172,172,298,278,143,137,257,259,191,188,198,206,294,306
"1183","Ind1183",12277,5,112,173,175,246,254,339,359,312,312,172,172,268,272,143,137,275,269,185,188,204,198,290,288
"322","Ind322",3121,3,67,155,161,240,240,355,363,312,308,172,172,278,278,135,137,271,263,188,188,206,206,278,292
"56","Ind56",484,3,72,161,169,246,242,355,355,308,308,172,172,264,278,141,135,265,267,188,191,198,198,290,300
"616","Ind616",6553,1,6,155,157,246,254,355,355,308,312,172,172,278,252,135,137,265,259,200,191,198,198,278,294
"1058","Ind1058",10970,6,138,0,0,252,238,359,355,308,308,172,170,298,296,141,139,263,267,188,188,206,190,294,280
"1254","Ind1254",12930,2,44,153,171,242,242,359,355,308,312,172,172,278,278,135,143,267,263,191,191,210,208,280,282
"1921","Ind1921",19309,4,98,171,187,252,278,339,355,312,308,174,172,298,278,135,141,259,0,191,191,208,238,284,298
"378","Ind378",3670,5,120,181,159,242,252,355,355,308,308,172,172,278,266,137,133,271,269,185,191,206,210,292,298
"41","Ind41",332,4,85,171,171,246,264,355,339,312,312,172,176,298,278,137,143,259,275,185,191,206,206,284,282
"1358","Ind1358",13959,1,22,173,153,242,254,339,355,308,312,172,172,0,0,147,141,265,265,185,191,206,200,308,278
"1472","Ind1472",15073,1,11,165,169,246,240,339,359,312,312,172,176,0,0,143,135,267,259,191,194,206,206,286,282
"271","Ind271",2710,4,79,173,159,242,242,355,355,312,312,172,172,272,276,137,137,267,265,188,191,206,198,294,294
"1023","Ind1023",10542,3,66,153,177,242,242,355,355,312,308,174,172,278,272,135,135,271,265,188,191,206,206,284,318
"1118","Ind1118",11642,5,120,159,157,242,242,355,363,312,312,172,172,248,278,135,135,265,265,191,200,204,206,318,318
"114","Ind114",1153,5,111,171,169,246,248,359,359,312,308,172,172,278,266,135,137,259,299,191,185,206,206,282,280
"1885","Ind1885",18999,1,9,157,167,242,242,355,355,308,312,172,172,248,276,141,143,269,275,191,191,206,206,286,292
"932","Ind932",9645,4,78,165,169,246,246,355,355,308,312,172,172,248,278,137,133,261,267,191,191,206,206,284,298
"260","Ind260",2569,2,44,179,157,242,242,359,355,308,312,172,172,248,278,137,135,271,269,191,191,214,204,282,278
"296","Ind296",2917,2,42,171,169,246,240,359,359,312,312,172,172,298,248,137,143,269,267,191,191,206,204,318,292
"1164","Ind1164",12132,5,118,179,157,242,240,355,359,312,312,172,172,278,278,135,135,267,261,191,191,0,0,292,280
"1669","Ind1669",16816,5,116,159,173,242,242,363,355,312,308,172,176,252,0,141,137,275,265,191,191,206,198,282,282
"212","Ind212",2127,1,11,153,157,244,246,355,355,312,312,172,174,328,292,133,135,267,271,191,191,206,204,282,284
"1247","Ind1247",12850,6,142,167,169,246,240,355,355,312,308,172,172,298,294,143,137,263,267,194,188,206,206,318,308
"1196","Ind1196",12430,4,92,169,0,242,242,355,355,308,312,172,172,294,252,135,135,269,265,191,191,210,198,290,282
"375","Ind375",3621,1,6,157,153,242,248,355,355,312,312,172,172,276,278,137,133,265,261,191,188,206,206,282,288
"281","Ind281",2801,6,149,171,157,240,240,355,355,312,304,172,172,272,274,139,137,275,265,191,191,196,206,294,294
"595","Ind595",6341,1,15,155,173,246,240,355,355,312,312,172,172,288,272,147,141,269,269,188,188,210,206,286,288
"786","Ind786",8242,5,120,173,163,248,238,355,359,312,312,172,174,250,266,135,137,267,269,191,191,190,210,284,294
"669","Ind669",7189,1,23,177,177,264,246,355,355,312,312,172,172,278,278,135,137,263,263,191,188,200,198,282,294
"1117","Ind1117",11642,5,118,153,157,246,242,355,363,312,312,172,172,0,0,135,135,271,265,191,200,198,206,282,318
"450","Ind450",4679,2,31,153,155,264,242,355,355,308,308,172,174,248,266,135,135,275,271,191,185,210,0,294,292
"1272","Ind1272",13147,4,85,157,155,238,240,355,355,308,312,174,172,296,278,135,143,259,275,191,191,204,214,282,292
"816","Ind816",8520,6,147,167,171,246,246,363,363,308,312,172,172,286,286,141,137,271,265,191,191,206,206,304,292
"229","Ind229",2362,5,107,173,161,262,250,355,355,312,312,172,172,272,298,139,135,275,267,191,191,198,206,0,0
"1873","Ind1873",18871,5,110,159,157,248,242,339,359,308,308,172,172,328,282,141,141,265,275,188,191,198,206,284,294
"422","Ind422",4339,5,117,165,165,0,0,359,355,312,304,172,172,258,272,135,141,267,269,191,191,196,206,300,298
"898","Ind898",9321,3,71,165,165,242,252,359,359,308,308,172,172,278,294,137,147,259,265,185,191,238,200,300,290
"110","Ind110",1059,2,48,173,165,246,240,355,355,308,312,172,172,266,286,135,135,269,271,191,191,212,198,284,294
"967","Ind967",9990,4,85,187,159,246,252,339,355,312,308,172,172,276,248,133,141,259,259,191,191,206,204,282,278
"570","Ind570",6011,3,56,175,159,242,254,359,355,312,312,172,172,286,278,135,135,257,265,191,185,206,206,294,300
"1565","Ind1565",15970,2,49,157,165,240,254,339,355,312,312,172,172,286,276,137,135,267,267,191,191,206,196,290,292
"631","Ind631",6711,5,123,157,165,246,242,355,355,308,312,172,172,278,278,137,133,259,265,188,191,206,204,294,294
"1451","Ind1451",14797,6,133,157,181,240,242,359,355,312,312,174,172,278,252,135,135,263,287,200,191,198,206,306,290
"1039","Ind1039",10789,4,93,153,163,254,242,355,339,312,304,172,172,272,272,143,141,265,265,191,191,206,204,290,284
"1319","Ind1319",13633,5,103,155,169,240,240,355,355,312,308,172,172,272,278,137,135,263,271,200,191,198,206,318,300
"1150","Ind1150",11997,3,54,0,0,242,246,355,339,308,308,172,170,268,250,137,143,269,259,200,191,206,206,284,294
"1055","Ind1055",10954,1,2,181,171,246,242,339,355,308,308,172,172,272,278,135,137,267,257,188,191,206,206,308,288
"1125","Ind1125",11689,3,73,0,0,242,240,359,355,312,312,174,174,278,278,135,135,275,275,188,188,238,206,282,294
"1485","Ind1485",15157,1,16,173,157,242,242,339,355,312,312,174,176,248,272,147,135,273,259,191,191,204,206,290,306
