"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1553","Ind1553",15815,1,3,157,171,246,242,355,355,308,312,172,172,292,288,137,135,265,259,191,191,206,190,318,318
"1647","Ind1647",16613,3,75,171,157,242,242,339,355,312,312,172,176,278,278,135,137,263,275,191,191,200,206,290,294
"1065","Ind1065",11217,5,123,173,169,238,264,363,359,304,312,172,170,268,278,137,135,267,263,200,188,210,198,290,282
"474","Ind474",5048,3,60,153,173,248,242,339,359,308,308,172,172,278,278,143,135,269,271,191,191,206,204,298,290
"101","Ind101",1373,2,39,165,171,240,242,359,339,312,312,172,172,0,0,139,135,271,263,191,188,204,206,308,294
"1868","Ind1868",18773,1,22,165,171,250,242,355,339,308,312,174,172,266,296,135,139,265,267,191,191,210,210,294,318
"1970","Ind1970",19713,3,52,153,171,240,262,359,355,312,308,172,184,258,250,143,133,303,259,191,191,210,204,290,292
"1424","Ind1424",14554,3,54,157,0,278,242,355,359,312,312,172,172,276,276,135,141,263,267,191,185,198,210,290,290
"1097","Ind1097",11454,3,73,173,157,242,242,355,355,312,312,172,176,248,328,141,135,265,265,191,191,200,204,292,288
"903","Ind903",9650,3,54,157,161,242,242,355,359,312,308,174,172,294,292,135,135,271,267,185,191,206,204,294,290
"993","Ind993",10585,4,79,171,157,248,242,355,339,312,308,172,172,266,278,135,135,259,285,188,188,206,206,290,292
"348","Ind348",3855,3,57,173,173,246,240,339,355,312,312,172,172,292,268,143,137,267,275,191,191,198,238,288,290
"751","Ind751",8208,3,71,171,157,246,242,339,359,312,308,172,174,248,266,135,135,269,267,191,191,206,210,282,294
"549","Ind549",6020,2,50,143,171,250,242,355,355,312,308,172,170,288,268,135,135,267,265,191,191,206,198,278,304
"1872","Ind1872",18815,2,30,169,157,0,0,339,359,312,312,176,172,292,248,135,141,275,269,188,188,238,214,288,318
"141","Ind141",1602,3,62,159,157,238,242,339,355,308,304,172,172,288,288,139,135,267,259,188,191,198,206,292,294
"835","Ind835",9023,3,69,151,171,238,262,359,359,308,308,172,172,288,278,135,135,275,269,191,191,206,206,294,286
"1615","Ind1615",16330,1,2,163,157,242,246,355,355,312,312,172,172,288,266,137,137,271,275,191,191,206,198,292,292
"1063","Ind1063",11198,2,43,157,173,244,242,355,339,308,308,172,172,292,278,137,133,265,263,191,191,206,206,300,290
"1154","Ind1154",11929,6,144,0,0,254,242,355,359,312,312,176,172,278,292,135,135,265,275,200,191,206,206,290,286
"1843","Ind1843",18547,2,30,159,171,242,242,355,363,308,312,172,172,278,248,135,135,265,263,191,191,204,206,308,298
"54","Ind54",849,1,15,183,159,240,248,355,339,312,308,176,172,278,298,135,141,273,263,191,194,198,198,292,290
"1311","Ind1311",13382,5,117,175,169,252,242,355,359,308,312,176,172,292,294,137,135,275,267,191,188,206,206,288,286
"878","Ind878",9430,2,45,187,153,278,242,355,355,308,312,172,172,288,268,137,135,269,265,191,188,206,210,282,284
"180","Ind180",1950,1,17,161,157,242,240,355,339,308,312,172,174,248,252,135,141,271,265,191,188,210,210,0,0
"81","Ind81",1210,2,48,159,157,240,278,339,359,312,308,172,172,306,278,137,137,267,269,191,185,206,204,300,292
"1669","Ind1669",16875,1,24,183,159,242,242,355,359,312,312,172,172,278,276,141,135,271,271,191,188,206,190,290,288
"616","Ind616",6886,6,150,169,0,254,246,355,355,312,312,172,172,288,278,133,143,263,265,185,188,206,198,318,318
"1137","Ind1137",11752,3,72,155,177,240,246,359,339,312,312,172,172,266,268,133,135,259,275,191,185,206,206,282,290
"327","Ind327",3573,2,42,157,171,242,256,339,339,308,308,172,172,248,288,133,139,269,267,191,191,206,206,308,318
"1390","Ind1390",14200,4,91,155,161,242,242,355,355,308,308,176,172,248,278,137,137,267,263,191,191,206,204,294,0
"114","Ind114",1445,6,144,157,171,240,278,359,359,312,312,172,172,248,278,143,135,269,271,191,188,214,198,318,306
"1594","Ind1594",16185,2,34,157,173,242,254,339,355,312,312,174,172,278,298,135,137,267,267,191,191,206,206,290,306
"1703","Ind1703",17165,3,54,169,0,238,246,355,355,312,312,172,172,272,272,143,143,259,275,191,191,206,206,278,278
"1393","Ind1393",14247,3,57,173,157,262,278,355,355,312,312,172,172,278,276,139,135,259,265,188,191,214,206,282,300
"1411","Ind1411",14424,3,64,151,159,242,242,355,355,308,312,174,170,298,276,135,137,265,265,191,191,206,214,284,282
"256","Ind256",2808,3,60,157,173,242,242,0,0,312,308,184,176,252,272,135,0,265,263,191,188,210,190,294,290
"407","Ind407",4371,4,80,159,153,278,246,359,359,308,312,172,174,278,288,143,147,263,265,191,185,206,206,308,282
"978","Ind978",10440,1,6,169,171,254,242,355,355,312,308,172,172,286,288,141,135,263,271,191,188,210,198,318,294
"536","Ind536",5863,6,145,177,157,238,240,359,355,308,312,172,172,278,248,137,137,257,271,191,191,200,214,318,290
"1004","Ind1004",10666,1,3,155,157,242,240,355,355,312,312,174,172,268,292,137,135,265,265,188,200,198,198,294,284
"1571","Ind1571",15976,5,106,157,171,240,240,355,355,312,312,172,172,272,288,133,137,269,259,191,191,206,198,282,304
"1828","Ind1828",18330,1,3,173,157,242,240,355,355,312,308,172,172,278,298,135,143,263,267,200,191,206,206,318,294
"1403","Ind1403",14391,5,116,171,171,240,242,339,355,312,312,172,172,272,272,143,135,303,269,191,191,208,200,290,300
"157","Ind157",1791,3,73,153,159,242,240,339,355,308,308,172,172,298,266,141,135,275,265,191,188,200,200,282,318
"366","Ind366",4034,4,94,165,171,240,242,339,359,312,312,172,172,278,288,139,135,271,271,188,185,206,190,290,294
"1582","Ind1582",16112,5,109,159,157,242,250,339,355,312,308,172,170,252,248,137,135,271,299,188,191,210,198,318,284
"168","Ind168",1886,6,126,153,157,248,246,355,355,312,312,176,172,288,278,137,137,271,261,191,191,206,206,290,294
"1577","Ind1577",16065,3,62,171,153,252,242,355,355,308,312,176,172,278,286,137,135,265,263,191,191,214,204,292,294
"209","Ind209",2313,6,126,153,177,240,242,359,355,308,312,174,172,272,278,139,135,263,259,191,191,238,210,282,290
"1912","Ind1912",19149,6,131,165,167,252,242,355,355,308,308,172,172,266,0,143,135,271,263,191,191,204,198,286,282
"1238","Ind1238",12605,3,70,171,187,254,240,339,359,312,308,170,172,268,278,135,141,265,269,191,191,206,198,286,286
"934","Ind934",9972,1,8,157,157,0,0,355,339,312,312,172,172,272,288,137,135,265,263,191,191,206,198,294,320
"1096","Ind1096",11454,3,61,173,157,240,242,339,355,308,312,172,176,248,328,135,135,265,265,191,191,200,204,292,288
"83","Ind83",1224,4,100,169,165,240,240,355,339,308,312,176,172,252,286,135,137,263,259,191,191,198,206,288,308
"1938","Ind1938",19442,4,90,175,171,254,242,355,355,312,308,172,172,292,258,143,135,265,267,191,191,204,206,286,292
"1528","Ind1528",15603,4,91,157,159,264,242,355,363,312,312,172,172,252,272,135,135,275,259,185,188,208,198,294,282
"1455","Ind1455",14790,5,105,151,153,248,240,355,0,308,312,172,172,266,298,137,133,267,267,191,191,206,238,300,282
"227","Ind227",2491,2,26,181,169,238,252,355,355,308,312,172,172,252,268,135,135,269,269,185,188,198,198,290,290
"556","Ind556",6088,6,141,173,153,242,238,355,363,312,312,172,172,248,278,143,137,265,261,200,191,206,208,300,282
"1831","Ind1831",18366,6,127,157,181,240,246,355,355,304,308,172,172,288,290,139,135,265,267,191,191,204,204,294,288
"1625","Ind1625",16424,5,112,165,143,248,240,339,355,312,312,172,172,266,0,135,135,263,303,188,191,206,210,294,286
"573","Ind573",6327,5,122,173,163,240,242,355,355,304,308,172,172,278,278,135,135,271,267,191,191,200,210,298,282
"1352","Ind1352",13816,6,136,165,159,242,278,355,359,308,308,172,172,298,0,135,143,265,0,191,188,210,206,282,0
"1467","Ind1467",14915,6,133,165,157,250,240,359,355,308,308,174,172,276,0,137,133,259,267,191,191,206,206,278,318
"1221","Ind1221",12516,6,150,171,153,240,246,355,355,308,312,172,176,276,286,135,133,271,267,191,191,206,208,282,300
"660","Ind660",7230,3,56,165,153,242,248,355,359,308,312,170,176,258,258,141,141,269,275,191,191,210,206,300,282
"429","Ind429",4594,2,40,161,167,242,242,359,355,308,308,172,174,278,328,133,135,267,263,188,188,198,198,290,292
"661","Ind661",7232,6,133,157,157,254,242,339,355,312,312,172,172,268,292,133,135,263,259,188,191,206,206,282,280
"1758","Ind1758",17758,5,101,165,161,246,248,339,359,308,308,172,172,278,248,135,137,265,263,191,191,206,206,294,282
"954","Ind954",10189,5,108,161,157,246,242,355,339,312,308,172,174,272,268,137,137,259,259,191,191,198,206,288,278
"1417","Ind1417",14484,6,139,157,171,254,250,355,355,312,312,170,170,278,276,139,135,261,275,191,191,212,206,290,284
"507","Ind507",5441,2,49,163,169,240,242,355,359,312,308,172,174,278,252,135,135,265,267,191,191,198,200,282,290
"1007","Ind1007",10719,5,114,183,187,240,242,355,355,312,312,172,176,278,266,135,137,265,267,191,191,200,200,282,294
"848","Ind848",9154,5,101,157,171,242,254,339,355,312,312,172,172,0,0,139,135,259,257,191,191,196,198,294,298
"1","Ind1",1,5,121,171,159,242,240,339,359,308,312,174,176,252,278,135,135,259,275,191,191,200,198,280,292
"1200","Ind1200",12323,3,74,145,173,240,240,359,355,312,312,172,172,272,278,133,135,265,263,191,188,198,196,304,290
"1729","Ind1729",17477,4,95,165,177,240,242,355,355,312,308,172,172,266,294,135,135,263,263,191,191,198,214,292,282
"109","Ind109",1420,5,109,163,167,242,240,359,359,312,308,172,176,278,288,135,139,275,271,188,200,198,204,298,290
"1044","Ind1044",11018,6,142,157,181,244,240,339,339,312,308,172,172,278,310,133,141,275,271,200,188,190,198,308,284
"628","Ind628",7020,6,135,171,153,242,240,339,355,308,312,172,172,272,278,137,141,267,263,188,188,196,204,290,318
"1158","Ind1158",11943,6,127,169,173,254,240,355,359,308,312,172,172,0,0,133,135,259,261,191,191,206,214,318,290
"1275","Ind1275",13000,4,85,155,155,240,242,355,359,308,308,172,176,272,252,135,137,263,265,191,188,206,206,308,284
"1119","Ind1119",11628,3,72,155,165,246,254,355,363,308,308,172,172,266,296,135,133,271,265,191,191,206,210,294,286
"1446","Ind1446",14745,2,49,0,0,246,240,339,359,308,308,176,174,268,0,135,139,263,257,191,188,198,198,286,294
"1721","Ind1721",17405,5,122,161,157,246,246,355,355,312,312,172,176,278,272,141,135,267,267,191,191,206,206,294,300
"1245","Ind1245",12705,1,15,159,187,246,254,355,355,312,308,172,172,272,278,135,137,259,265,191,191,206,206,290,294
"653","Ind653",7179,6,134,153,165,238,248,355,355,312,304,172,176,278,288,137,135,263,267,191,191,212,204,298,294
"589","Ind589",6566,4,81,173,157,242,254,355,339,308,312,172,172,278,306,135,137,275,265,191,194,210,204,288,294
"517","Ind517",5590,3,61,0,0,240,246,339,355,308,308,176,172,294,286,137,133,267,269,188,191,206,206,290,290
"1292","Ind1292",13178,4,99,173,157,240,242,355,339,308,312,172,172,272,292,135,135,269,261,191,191,210,0,318,290
"1957","Ind1957",19625,1,16,171,169,240,240,339,355,312,312,176,172,278,288,143,143,275,263,200,188,206,198,308,298
"231","Ind231",2581,2,49,165,171,240,254,355,355,312,312,176,172,278,286,133,137,267,263,188,191,212,198,318,302
"731","Ind731",7992,3,66,167,153,238,240,359,355,308,312,170,172,272,286,137,135,269,271,191,188,198,210,292,320
"1509","Ind1509",15414,6,149,169,173,246,240,355,355,308,308,172,172,278,248,135,137,259,267,191,191,238,198,284,284
"1774","Ind1774",17971,3,57,171,159,240,252,355,355,312,304,172,172,298,288,139,135,265,263,191,188,198,206,294,302
"1465","Ind1465",14902,6,150,155,157,240,242,359,355,312,312,172,176,306,294,133,143,263,267,191,191,206,206,0,0
"744","Ind744",8129,3,66,165,157,242,242,339,355,312,312,172,172,278,278,137,133,271,267,191,191,204,206,306,278
"1533","Ind1533",15627,1,4,157,157,240,240,355,355,308,308,176,172,294,286,141,135,267,265,188,191,198,208,288,292
"1895","Ind1895",19011,1,10,165,171,242,240,359,355,312,312,172,172,286,266,135,133,259,267,191,185,210,198,290,294
"1855","Ind1855",18658,6,141,157,181,242,0,355,363,308,312,172,172,278,276,135,141,273,267,188,188,200,204,294,282
"1318","Ind1318",13406,4,100,157,157,0,0,359,355,308,308,172,172,278,268,137,141,299,263,191,191,206,204,282,294
"1310","Ind1310",13350,6,150,161,173,242,240,355,355,312,308,172,172,276,278,135,137,271,271,188,191,198,212,282,286
