"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"748","Ind748",8188,5,106,157,171,240,246,355,355,312,312,172,172,278,248,143,137,267,267,191,191,206,238,292,286
"506","Ind506",5433,4,98,157,161,242,240,355,355,308,304,172,172,272,0,135,141,265,273,191,191,214,198,284,306
"622","Ind622",6955,1,17,171,153,254,254,355,0,312,308,172,172,290,258,135,135,275,271,191,191,206,198,290,284
"1226","Ind1226",12552,6,137,163,153,242,242,355,363,308,312,172,172,254,278,135,137,261,265,188,191,198,206,286,292
"1696","Ind1696",17127,6,132,157,179,246,242,355,355,312,312,174,172,272,272,135,137,271,267,191,188,204,206,286,278
"1021","Ind1021",10787,1,10,183,159,240,250,355,359,312,312,172,172,252,272,141,135,263,259,191,188,206,206,294,282
"1612","Ind1612",16271,2,29,173,171,248,242,355,355,312,312,174,172,288,252,135,135,271,257,191,188,212,210,294,290
"977","Ind977",10439,3,71,171,157,252,246,339,355,312,308,174,172,288,296,137,139,265,263,191,191,214,198,288,294
"1340","Ind1340",13630,2,48,177,165,242,242,355,355,308,308,172,172,298,268,135,141,267,259,191,191,200,198,292,292
"939","Ind939",10024,4,78,171,157,238,242,359,355,308,312,172,172,266,278,133,143,259,265,191,185,198,206,282,318
"1437","Ind1437",14672,6,147,157,165,254,242,355,355,308,312,172,172,258,278,135,139,271,261,191,191,206,198,290,290
"719","Ind719",7878,4,96,161,157,240,248,339,355,304,312,172,172,272,278,135,141,267,275,191,191,206,198,290,300
"65","Ind65",996,3,67,157,181,264,246,359,355,308,312,174,172,274,286,135,135,271,271,188,191,206,214,294,282
"1172","Ind1172",12067,2,35,153,157,246,254,355,363,308,308,172,172,290,0,135,135,271,267,191,191,198,206,294,298
"1350","Ind1350",13800,4,95,173,157,254,242,355,355,312,308,172,176,278,278,135,133,269,263,191,188,204,206,284,282
"43","Ind43",755,3,67,167,173,242,246,339,355,312,308,172,172,252,248,135,137,275,271,191,191,206,196,286,298
"567","Ind567",6277,4,85,159,173,240,240,359,355,312,312,172,172,278,288,135,135,265,275,191,185,214,206,294,294
"1088","Ind1088",11378,6,128,165,145,254,254,355,359,304,312,172,176,298,298,143,141,259,263,185,188,198,208,306,284
"1941","Ind1941",19456,5,115,161,153,254,242,359,339,308,312,172,172,272,248,137,143,267,265,200,191,198,208,292,282
"1782","Ind1782",18017,5,125,157,157,240,242,355,355,312,312,170,184,266,278,135,133,275,265,191,191,206,206,284,284
"1859","Ind1859",18715,1,3,167,169,246,242,355,355,312,308,174,172,290,298,139,137,265,263,188,191,206,214,292,306
"862","Ind862",9267,5,103,157,159,242,246,359,363,312,312,172,170,290,278,139,143,267,267,191,188,190,206,282,290
"935","Ind935",9972,1,12,157,157,242,242,355,339,308,312,172,172,272,288,137,135,265,263,185,191,198,198,294,320
"1406","Ind1406",14397,5,123,165,173,238,278,363,339,308,308,172,172,286,296,137,143,275,267,191,191,206,206,290,300
"1475","Ind1475",15021,6,132,169,157,242,238,355,355,308,308,172,172,278,288,137,135,263,265,188,191,210,214,300,286
"393","Ind393",4207,5,119,153,143,246,242,355,359,312,312,174,172,298,248,139,141,271,275,188,191,256,196,318,292
"1737","Ind1737",17519,2,46,171,159,254,240,355,355,308,312,172,176,286,278,135,139,265,267,188,191,206,206,292,290
"390","Ind390",4194,1,10,155,161,254,242,355,355,308,312,174,170,278,272,135,135,269,263,191,191,206,206,294,284
"1051","Ind1051",11075,1,21,173,157,246,248,359,363,312,312,174,174,278,278,135,137,263,265,191,191,210,206,290,290
"10","Ind10",190,6,141,157,177,254,242,355,359,312,312,172,172,292,266,141,137,267,259,188,191,206,206,282,298
"202","Ind202",2201,2,26,165,159,240,244,363,355,312,312,170,172,252,288,133,141,263,267,200,191,214,206,282,288
"779","Ind779",8465,3,68,153,155,246,242,355,363,312,312,172,172,248,286,139,137,269,271,191,191,200,206,284,292
"280","Ind280",3095,3,63,153,153,240,242,339,355,312,312,172,174,328,0,133,135,271,265,191,200,198,210,280,278
"1946","Ind1946",19495,3,65,157,181,246,240,359,355,312,312,172,172,276,254,135,143,259,271,191,191,206,210,292,294
"982","Ind982",10468,3,73,169,169,246,254,355,355,312,312,172,172,278,252,135,137,259,271,191,191,206,206,292,284
"486","Ind486",5239,1,19,169,171,242,242,359,363,312,312,172,176,292,306,139,143,267,267,191,188,204,206,278,286
"1819","Ind1819",18279,5,111,167,157,240,242,339,355,312,312,172,184,278,278,147,137,271,265,191,191,206,210,294,292
"900","Ind900",9634,5,120,157,187,254,238,355,355,312,312,170,174,272,270,139,135,271,267,191,194,190,210,306,292
"1202","Ind1202",12343,5,121,159,165,242,242,339,359,308,308,174,172,278,278,143,137,267,269,191,191,198,206,304,282
"966","Ind966",10342,2,30,153,157,248,242,359,355,312,312,172,174,278,298,135,141,271,267,191,191,204,198,300,284
"260","Ind260",2829,4,87,159,161,242,240,355,355,312,312,172,172,296,298,135,135,263,267,185,191,206,200,284,318
"340","Ind340",3783,5,103,157,173,254,242,363,359,308,308,172,172,296,272,139,135,275,263,191,191,206,238,300,302
"464","Ind464",4947,6,148,157,157,238,246,355,359,312,308,172,172,0,0,135,135,267,271,188,191,206,190,282,282
"352","Ind352",3876,4,79,159,157,242,242,355,339,312,308,172,172,272,252,137,137,263,265,191,191,204,214,278,294
"188","Ind188",2049,1,24,143,143,240,240,339,355,312,308,176,176,278,266,135,135,267,271,191,191,208,198,320,292
"850","Ind850",9164,1,10,161,169,242,250,355,355,308,308,170,172,0,0,135,143,265,265,191,194,198,214,298,284
"1812","Ind1812",18192,3,69,175,169,250,242,355,355,312,312,170,170,0,0,133,141,269,259,191,191,214,204,292,318
"1725","Ind1725",17459,5,123,165,173,246,240,339,339,312,312,176,172,298,272,135,135,263,273,191,188,198,206,292,294
"579","Ind579",6388,3,65,155,161,252,242,355,355,312,308,172,172,288,252,135,137,269,269,188,188,210,206,290,308
"596","Ind596",6610,2,43,143,153,246,242,363,355,304,308,172,172,252,288,135,135,269,263,200,188,198,210,294,306
"420","Ind420",4517,4,80,175,165,240,242,0,0,304,308,174,172,254,272,135,147,0,0,191,191,204,198,318,292
"329","Ind329",3593,3,70,175,157,242,242,355,359,312,312,172,170,326,290,143,137,271,257,188,188,206,206,282,284
"373","Ind373",4075,1,6,181,159,246,242,355,355,312,312,172,174,278,268,141,135,267,267,188,191,206,204,294,290
"1492","Ind1492",15190,1,11,153,153,242,240,363,359,312,312,172,172,292,248,135,143,269,263,191,185,206,200,288,278
"536","Ind536",5863,6,145,177,157,238,240,359,355,308,312,172,172,278,248,137,137,257,271,191,191,200,214,318,290
"724","Ind724",7929,6,127,171,157,240,246,339,355,312,312,172,172,248,288,137,137,259,269,191,188,204,210,294,282
"1432","Ind1432",14601,6,131,173,157,240,242,355,355,312,312,172,172,278,248,139,137,273,269,188,191,210,206,286,318
"1783","Ind1783",18036,2,33,157,173,246,242,359,339,312,308,172,172,288,278,135,143,259,269,191,188,206,204,282,294
"1533","Ind1533",15627,1,4,157,157,240,240,355,355,308,308,176,172,294,286,141,135,267,265,188,191,198,208,288,292
"530","Ind530",5772,1,24,157,157,242,246,355,355,312,312,170,172,252,252,137,135,271,271,191,191,208,198,290,292
"1770","Ind1770",17933,3,63,165,0,278,242,355,363,312,312,174,172,278,276,135,137,263,269,191,188,238,198,292,318
"1259","Ind1259",12937,6,131,165,177,254,242,359,355,308,312,172,172,272,252,135,135,267,273,191,191,210,210,292,0
"893","Ind893",9560,1,5,163,157,242,240,339,359,312,312,172,172,252,298,137,143,265,265,188,191,206,198,290,286
"82","Ind82",1212,5,107,159,177,254,246,339,355,312,308,172,172,300,252,137,141,271,275,191,191,210,206,298,290
"1156","Ind1156",11934,1,25,157,173,254,264,355,355,312,308,170,172,272,248,137,137,267,273,191,191,208,238,294,282
"1552","Ind1552",15811,3,56,153,177,246,248,359,359,308,308,174,172,272,278,137,141,257,265,191,191,206,214,284,306
"763","Ind763",8352,1,18,159,169,242,240,355,339,312,308,172,174,272,278,135,143,263,263,191,191,198,206,292,294
"1695","Ind1695",17124,2,34,165,157,252,240,355,359,312,312,174,172,288,286,137,135,259,271,191,191,196,206,288,304
"1653","Ind1653",16731,2,37,157,157,242,254,355,0,308,308,174,172,272,278,141,135,269,271,188,191,206,206,282,292
"1885","Ind1885",18902,6,146,171,153,248,240,359,355,312,312,172,172,298,296,135,135,267,267,191,191,206,198,286,308
"1818","Ind1818",18277,6,148,157,143,252,240,359,359,308,312,172,176,288,0,137,135,269,271,191,191,190,208,292,294
"24","Ind24",480,1,10,167,171,248,240,355,359,312,312,172,172,278,272,141,137,267,267,191,191,206,206,298,292
"1500","Ind1500",15303,1,17,169,157,238,242,355,363,312,308,172,172,0,0,135,135,269,271,188,191,190,204,318,294
"1173","Ind1173",12069,3,58,157,157,242,242,355,359,308,308,172,176,268,286,137,135,263,265,191,188,206,206,292,294
"1605","Ind1605",16260,2,46,143,173,242,254,355,355,308,308,176,172,266,278,135,133,275,263,191,191,206,208,318,282
"478","Ind478",5063,3,56,159,157,242,240,339,355,304,312,172,176,288,278,139,137,259,265,191,191,206,214,288,290
"195","Ind195",2140,4,93,175,173,238,242,339,355,312,312,172,172,288,278,137,141,271,269,191,188,206,206,290,292
"872","Ind872",9364,5,106,173,153,242,246,339,359,312,312,172,172,266,276,149,0,267,267,191,188,206,202,284,284
"565","Ind565",6166,4,85,157,173,240,240,355,339,308,308,170,176,0,0,135,135,263,267,191,188,196,198,278,290
"711","Ind711",7791,2,34,169,153,248,254,359,359,308,312,172,172,278,266,135,133,265,275,188,191,238,206,318,292
"1597","Ind1597",16199,4,84,171,0,246,246,355,339,308,308,172,172,0,0,141,135,265,265,191,188,0,0,286,290
"897","Ind897",9581,3,72,159,155,240,242,359,359,312,308,172,172,252,248,135,147,267,263,191,191,198,206,294,308
"818","Ind818",8869,4,95,171,169,246,238,355,359,312,312,176,170,298,248,133,135,267,267,191,188,206,214,290,290
"307","Ind307",3381,1,3,161,173,254,240,339,355,304,312,174,172,248,278,137,137,299,271,191,191,206,206,286,290
"784","Ind784",8511,1,24,169,157,238,246,339,355,308,312,174,172,268,272,137,135,267,265,191,191,198,200,282,282
"455","Ind455",4867,1,25,161,169,246,246,363,359,308,312,172,172,282,0,135,137,261,267,191,191,198,206,290,308
"670","Ind670",7364,2,48,157,159,254,254,355,359,312,308,172,174,266,276,135,135,257,263,191,194,198,206,298,282
"472","Ind472",5028,4,97,157,173,250,240,355,355,312,312,172,172,0,0,143,143,267,267,191,191,204,206,286,286
"1245","Ind1245",12705,1,15,159,187,246,254,355,355,312,308,172,172,272,278,135,137,259,265,191,191,206,206,290,294
"1094","Ind1094",11436,6,141,153,157,238,242,355,355,312,308,172,172,278,278,135,133,263,267,191,191,206,200,284,282
"1485","Ind1485",15103,2,28,157,163,254,246,355,359,312,312,172,172,294,278,135,137,259,275,191,191,214,206,306,290
"504","Ind504",5430,1,7,181,167,252,248,355,355,312,312,176,172,278,276,135,135,267,265,191,191,206,206,294,306
"1433","Ind1433",14612,3,75,157,157,254,240,363,355,312,308,172,172,272,272,135,135,263,275,191,191,206,210,292,290
"1947","Ind1947",19497,3,54,157,157,242,248,363,355,308,312,172,172,298,288,135,141,261,265,191,185,206,200,282,306
"875","Ind875",9429,4,100,0,0,246,240,355,359,308,312,172,172,278,268,133,147,275,267,191,191,206,208,290,306
"1470","Ind1470",14934,6,140,153,171,242,242,355,359,308,308,172,172,278,292,143,139,271,265,191,191,214,210,292,290
"1733","Ind1733",17511,1,13,157,173,242,246,355,363,308,0,176,172,0,0,141,141,269,267,191,191,206,206,308,308
"154","Ind154",1777,1,7,159,157,242,238,355,359,312,308,172,176,278,278,139,141,265,265,191,191,206,198,282,286
"268","Ind268",2950,1,11,163,157,242,248,339,359,312,312,172,172,294,278,135,135,265,275,191,191,206,214,292,288
"532","Ind532",5789,3,67,159,173,238,242,355,355,308,308,172,172,248,278,135,135,275,265,191,191,208,214,290,282
"1973","Ind1973",19734,6,142,161,177,240,242,355,355,312,312,172,172,292,272,137,141,257,267,191,191,206,238,292,290
"1729","Ind1729",17477,4,95,165,177,240,242,355,355,312,308,172,172,266,294,135,135,263,263,191,191,198,214,292,282
"1053","Ind1053",11104,2,41,177,169,242,242,355,359,312,308,172,172,266,292,133,137,267,267,191,188,204,206,290,284
"1558","Ind1558",15855,2,38,153,153,240,246,359,355,312,312,172,172,278,272,133,0,267,267,188,191,206,0,306,286
"133","Ind133",1546,6,150,143,173,254,242,359,363,312,308,172,172,298,296,135,137,271,267,191,191,206,206,282,286
"752","Ind752",8209,1,6,161,157,242,246,359,359,304,308,172,174,248,292,0,0,269,267,191,191,208,198,280,306
"1125","Ind1125",11689,5,109,163,171,246,248,359,355,312,308,172,172,266,272,135,137,267,265,191,188,206,206,288,284
"547","Ind547",5969,6,145,173,171,240,242,355,359,312,312,172,172,272,254,135,135,265,267,191,191,206,238,318,282
"747","Ind747",8155,4,79,183,157,246,254,355,363,304,308,172,172,248,268,139,135,303,267,191,191,198,214,306,284
"176","Ind176",1917,6,142,157,157,238,240,355,355,308,312,174,172,286,278,137,135,275,269,191,191,206,198,286,294
"1686","Ind1686",17037,1,3,153,151,240,254,359,355,312,312,174,174,278,272,143,135,259,263,191,191,206,206,298,290
"1000","Ind1000",10630,2,46,157,157,250,242,359,359,312,312,172,172,272,278,141,137,267,265,191,191,198,200,318,288
"718","Ind718",7863,1,1,165,169,240,242,355,359,312,308,172,172,278,278,135,137,271,263,185,188,206,210,298,292
"930","Ind930",9937,3,59,153,159,246,240,359,339,312,312,172,172,296,248,135,137,265,267,191,191,208,214,284,294
"1699","Ind1699",17147,2,39,153,157,242,242,355,339,312,312,172,176,252,292,135,143,275,269,191,191,198,212,300,292
"75","Ind75",1099,1,7,165,171,240,242,351,359,312,308,176,172,278,288,141,135,261,265,191,191,206,204,306,282
"1817","Ind1817",18277,6,148,159,143,242,240,355,363,312,312,172,176,252,278,137,135,269,271,191,191,190,204,308,294
"1207","Ind1207",12414,1,9,157,157,242,240,355,355,312,308,176,172,278,248,141,133,271,267,191,188,204,204,290,286
"388","Ind388",4181,2,40,165,183,240,240,355,359,308,312,172,174,286,258,135,141,273,271,191,191,198,196,298,294
"911","Ind911",9734,6,140,171,175,246,242,355,355,312,312,172,172,272,272,137,139,265,267,191,188,206,206,290,290
"555","Ind555",6075,6,145,177,159,242,242,355,355,312,312,176,172,294,278,135,135,267,271,191,191,206,196,290,306
"612","Ind612",6844,1,17,167,167,242,242,355,339,308,308,172,170,328,252,137,135,265,275,191,191,198,200,300,294
"1723","Ind1723",17411,5,119,157,165,242,242,339,339,312,308,172,176,272,272,135,135,267,275,191,191,210,204,282,308
"1743","Ind1743",17577,6,150,157,165,240,254,355,359,312,308,172,172,286,272,141,137,267,263,191,188,206,190,290,288
"1990","Ind1990",19915,2,41,143,173,240,242,355,359,312,312,176,172,268,272,139,135,273,267,191,191,210,206,284,318
"441","Ind441",4742,3,74,157,157,246,240,355,359,308,312,172,172,286,288,135,135,261,271,191,191,206,206,300,284
"1134","Ind1134",11730,3,61,157,143,242,238,355,355,308,312,172,176,272,0,133,137,257,267,191,191,206,210,294,0
"1620","Ind1620",16369,3,55,171,155,246,240,355,355,308,312,176,172,296,248,137,147,267,269,185,188,206,206,282,286
"1049","Ind1049",11073,1,4,173,165,246,242,355,339,308,308,172,172,258,278,137,141,263,259,191,191,208,206,308,284
"945","Ind945",10077,6,127,143,157,242,242,359,355,312,312,172,184,298,278,141,135,263,269,191,188,200,198,294,300
"192","Ind192",2078,2,44,161,159,242,246,355,359,308,312,172,172,278,266,135,135,275,263,188,188,206,198,290,294
"479","Ind479",5088,2,35,157,153,254,250,355,359,312,308,172,172,254,298,135,143,0,0,191,191,210,214,284,286
"1430","Ind1430",14580,6,130,153,173,240,252,355,0,308,308,172,176,296,288,135,135,265,265,191,191,210,196,308,286
"967","Ind967",10342,2,37,171,157,238,242,359,355,308,312,172,174,248,298,135,141,271,267,191,191,204,198,284,284
"502","Ind502",5403,6,127,169,157,240,242,359,355,312,308,174,172,278,268,137,135,263,265,191,188,206,206,300,290
"815","Ind815",8853,4,86,159,169,242,242,355,339,308,308,172,176,252,278,135,133,275,263,191,191,206,198,290,282
"1503","Ind1503",15340,6,132,157,175,246,246,0,0,312,308,172,172,278,252,143,137,261,275,191,191,198,198,284,306
"283","Ind283",3139,2,47,173,163,242,242,355,355,312,312,174,172,298,278,0,0,0,0,191,191,206,208,282,288
"460","Ind460",4909,2,35,153,169,254,254,355,355,308,312,172,170,278,272,135,135,267,269,191,191,206,206,294,294
"973","Ind973",10395,3,72,163,169,242,240,359,355,308,312,172,172,272,0,135,135,275,263,185,191,200,206,282,294
"558","Ind558",6101,1,18,167,165,242,248,355,359,312,308,172,172,278,272,135,137,267,269,191,191,198,206,298,284
"72","Ind72",1064,3,53,173,165,242,254,355,359,308,312,172,170,252,272,139,135,267,267,191,191,204,206,290,290
"627","Ind627",7011,6,148,161,165,242,242,355,339,308,304,172,172,248,298,135,143,259,269,191,188,206,204,294,292
"167","Ind167",1858,5,122,175,175,242,242,355,355,308,308,172,174,278,266,141,135,267,263,191,191,210,198,306,282
"497","Ind497",5366,2,41,173,157,242,238,355,355,308,312,172,172,272,278,135,135,269,265,188,200,210,206,290,284
"375","Ind375",4079,1,3,157,157,242,242,355,355,312,312,172,174,248,272,135,135,275,271,191,191,238,198,292,294
"545","Ind545",5955,6,137,155,167,254,240,355,355,312,308,172,172,0,0,143,139,271,263,191,191,214,206,282,306
"290","Ind290",3194,3,52,165,177,246,242,363,339,308,312,172,172,298,292,133,147,271,271,191,191,198,206,308,292
"568","Ind568",6278,5,121,175,167,242,242,359,355,312,312,172,176,278,292,137,133,259,265,191,188,198,204,300,290
"778","Ind778",8465,3,66,159,155,256,242,355,363,312,312,172,172,248,286,135,137,269,271,191,191,200,206,284,292
"1012","Ind1012",10745,4,97,171,177,250,242,359,355,312,312,172,176,272,298,135,141,269,267,191,191,206,206,294,290
"158","Ind158",1800,6,136,169,171,238,240,363,355,308,312,172,172,248,288,137,147,267,267,188,191,198,210,286,284
"1150","Ind1150",11892,4,92,153,173,242,240,355,355,312,312,174,172,278,278,135,133,263,265,191,191,206,198,294,294
"848","Ind848",9154,5,101,157,171,242,254,339,355,312,312,172,172,0,0,139,135,259,257,191,191,196,198,294,298
"56","Ind56",849,1,20,155,159,240,248,355,339,308,308,176,172,278,298,135,141,271,263,191,194,198,198,284,290
"1121","Ind1121",11654,4,83,157,153,242,240,355,359,308,308,168,172,278,268,139,139,263,265,191,188,206,206,288,318
"230","Ind230",2531,2,46,169,161,240,262,363,355,308,312,172,172,298,254,137,135,263,271,188,191,198,198,286,292
