"","individual","truecolony","landscape_id","trap_id","BTMS0086_1","BTMS0086_2","BTMS0066_1","BTMS0066_2","BTMS0062_1","BTMS0062_2","BTMS0136_1","BTMS0136_2","BTMS0126_1","BTMS0126_2","BL13_1","BL13_2","BTMS0083_1","BTMS0083_2","B126_1","B126_2"
"119","Ind119",1217,4,98,274,277,143,146,235,247,178,178,171,175,168,170,268,276,145,145
"1821","Ind1821",18413,3,52,277,0,143,143,241,235,180,174,163,173,170,170,282,298,147,145
"1939","Ind1939",19459,6,130,274,274,140,146,247,243,180,180,169,165,170,176,276,280,145,145
"1507","Ind1507",15456,5,124,277,277,134,140,259,231,180,172,187,169,170,174,280,276,147,147
"1781","Ind1781",18102,1,12,274,277,140,170,241,241,172,176,167,181,174,170,278,280,147,147
"693","Ind693",7441,4,79,274,274,143,146,239,243,178,176,169,171,176,170,270,278,147,147
"33","Ind33",269,1,8,274,274,146,140,251,235,182,176,181,169,170,174,282,272,145,145
"1473","Ind1473",15073,1,16,274,274,146,146,247,241,178,168,171,167,176,172,292,276,145,147
"1606","Ind1606",16288,3,52,274,277,140,140,241,259,172,178,167,167,170,168,276,280,145,147
"1269","Ind1269",13117,1,21,274,274,146,146,241,253,174,180,167,167,178,170,278,282,145,147
"518","Ind518",5367,1,3,274,274,146,146,241,231,176,170,175,167,168,182,276,280,145,145
"53","Ind53",442,3,51,277,274,134,158,241,243,168,178,171,167,174,178,268,270,147,145
"1021","Ind1021",10521,5,112,277,274,134,143,247,235,170,168,169,169,170,168,274,296,147,147
"267","Ind267",2639,1,15,277,274,143,140,241,257,174,172,167,169,172,174,280,286,147,145
"329","Ind329",3195,1,22,274,274,140,149,255,249,180,166,167,169,168,170,280,276,147,147
"683","Ind683",7336,4,76,274,274,158,134,243,247,170,174,171,169,170,170,276,294,147,147
"140","Ind140",1491,2,50,277,277,146,140,243,243,176,180,167,171,172,176,282,280,145,145
"408","Ind408",4167,2,47,277,277,143,143,251,251,180,176,171,169,172,170,278,282,147,145
"388","Ind388",3817,5,123,277,274,146,140,251,255,174,172,169,169,176,168,284,280,147,147
"1858","Ind1858",18758,1,14,274,274,146,140,251,241,176,180,171,169,170,178,298,276,147,145
"1770","Ind1770",17964,3,55,274,274,146,140,235,243,172,178,169,169,170,168,276,278,145,145
"978","Ind978",10126,3,62,274,274,170,155,243,247,176,176,171,169,168,170,276,276,145,147
"1553","Ind1553",15805,6,128,274,274,146,146,261,241,182,178,169,173,172,168,284,276,147,147
"30","Ind30",231,4,77,274,274,143,146,243,243,176,172,169,167,168,172,280,280,145,147
"1373","Ind1373",14103,2,41,274,274,143,143,259,241,178,178,177,167,168,176,276,280,145,147
"181","Ind181",1890,6,131,274,277,140,140,241,239,174,180,169,167,172,170,282,276,147,147
"1014","Ind1014",10466,4,96,274,277,143,146,241,259,174,172,187,179,172,170,282,276,147,147
"1975","Ind1975",19825,2,44,274,274,137,146,243,229,184,182,175,169,170,172,276,280,147,147
"1105","Ind1105",11475,3,59,274,277,143,146,247,255,184,172,169,163,176,168,274,280,145,147
"416","Ind416",4283,6,130,274,274,137,143,243,241,180,188,171,169,178,168,268,270,147,147
"1541","Ind1541",15710,1,13,274,274,146,146,231,247,184,166,169,171,168,170,268,268,145,147
"711","Ind711",7541,1,14,274,274,146,134,243,247,180,162,171,167,170,174,292,276,147,147
"771","Ind771",8106,6,143,274,274,146,146,253,243,172,176,0,0,170,170,268,276,147,145
"539","Ind539",5689,4,93,274,274,125,146,241,243,178,172,171,193,172,170,268,270,147,147
"1139","Ind1139",11841,3,72,277,274,146,119,241,235,172,172,175,173,170,172,280,280,149,147
"1595","Ind1595",16237,2,33,277,277,140,152,251,249,180,174,177,169,174,170,282,274,147,0
"977","Ind977",10086,4,87,274,274,146,146,257,241,178,176,167,167,182,170,280,276,147,147
"1081","Ind1081",11276,2,27,274,274,146,155,241,247,174,176,167,169,168,182,268,270,147,145
"754","Ind754",7887,2,32,274,274,146,119,241,269,176,172,173,169,172,172,276,278,147,147
"826","Ind826",8664,6,145,274,274,146,146,255,243,176,180,177,171,178,176,274,276,147,145
"549","Ind549",5799,6,129,274,274,140,134,241,239,182,186,169,169,176,172,276,284,147,145
"1872","Ind1872",18871,5,107,274,277,143,161,247,241,178,176,169,167,174,172,276,276,147,147
"167","Ind167",1674,2,34,274,274,146,134,249,239,178,170,167,163,170,172,276,282,149,145
"1758","Ind1758",17908,5,115,277,274,146,146,255,241,178,176,169,197,172,174,276,280,147,147
"1317","Ind1317",13601,2,36,274,274,146,143,241,243,174,174,169,175,168,176,276,276,145,147
"1459","Ind1459",14953,4,89,274,277,155,143,241,243,180,182,167,173,170,170,276,278,147,145
"420","Ind420",4335,2,46,274,277,146,146,251,261,172,176,169,175,188,170,270,278,149,147
"1223","Ind1223",12650,3,75,274,274,170,140,253,241,172,178,169,169,176,174,268,268,147,147
"441","Ind441",4615,3,70,277,274,143,146,235,255,180,172,169,177,170,168,280,280,147,147
"522","Ind522",5443,2,31,277,277,146,143,241,245,178,180,175,167,176,174,268,280,145,147
"1371","Ind1371",14056,2,28,274,274,146,146,241,247,170,188,173,169,172,174,278,298,145,147
"1226","Ind1226",12667,4,78,274,274,146,146,241,241,172,178,169,167,180,172,280,276,147,145
"1651","Ind1651",16672,2,48,274,274,146,143,241,241,178,176,187,169,174,176,268,274,147,147
"1221","Ind1221",12589,4,85,277,277,143,146,243,231,180,188,167,171,170,170,294,268,147,147
"1615","Ind1615",16360,2,28,274,274,143,113,243,235,174,168,187,169,170,170,280,276,145,147
"1635","Ind1635",16537,5,117,274,274,146,146,241,247,182,182,169,177,190,170,300,280,147,145
"1540","Ind1540",15708,5,109,277,274,146,146,247,245,176,174,167,169,168,170,270,280,147,147
"1382","Ind1382",14192,2,39,274,277,140,164,259,235,184,170,177,167,168,176,280,280,147,145
"69","Ind69",619,4,83,274,277,134,146,235,241,170,172,187,171,166,168,276,276,145,149
"1517","Ind1517",15508,3,64,274,274,140,143,241,251,170,178,165,167,190,170,274,268,145,145
"1865","Ind1865",18808,2,37,274,274,146,143,255,259,176,170,169,171,170,172,280,272,147,147
"410","Ind410",4185,5,103,274,274,140,146,247,247,172,188,185,171,170,178,268,282,147,147
"1443","Ind1443",14729,5,124,274,274,149,146,269,243,188,174,169,169,172,174,270,274,145,145
"876","Ind876",9124,4,87,274,277,140,146,237,253,184,168,169,167,176,170,280,278,145,147
"304","Ind304",3017,6,148,274,277,146,167,249,241,176,180,171,167,170,176,276,268,147,151
"1924","Ind1924",19351,3,71,274,277,143,140,259,241,178,176,177,177,172,194,270,280,147,147
"1716","Ind1716",17309,6,134,274,274,146,140,249,241,182,166,171,177,172,168,282,280,147,145
"1262","Ind1262",13034,1,5,277,277,146,146,235,243,178,174,171,169,178,170,276,272,147,147
"1189","Ind1189",12371,6,129,277,274,146,137,251,255,176,172,171,169,174,176,280,280,145,147
"1644","Ind1644",16616,4,94,274,274,140,137,241,241,172,174,169,175,172,170,268,284,147,147
"1926","Ind1926",19358,3,59,274,274,146,149,235,241,178,176,169,165,174,176,270,276,145,147
"939","Ind939",9755,5,101,277,274,146,146,231,239,168,184,177,169,174,188,276,278,145,145
"963","Ind963",9963,6,143,274,274,143,146,243,243,168,180,169,171,172,180,276,278,147,147
"1812","Ind1812",18336,5,106,277,277,143,158,249,229,184,172,169,167,170,172,276,280,147,147
"1076","Ind1076",11157,3,54,274,274,146,152,247,235,186,174,165,169,172,170,298,268,147,145
"317","Ind317",3088,5,117,274,274,146,146,247,235,178,176,167,167,170,170,276,270,147,147
"1193","Ind1193",12419,5,120,274,274,143,140,261,235,172,192,169,175,174,190,278,268,145,147
"272","Ind272",2720,3,66,274,277,140,140,243,253,172,172,173,171,172,170,268,268,147,147
"1268","Ind1268",13109,2,44,274,274,137,146,255,247,174,174,167,171,174,170,270,280,147,145
"34","Ind34",287,6,147,277,274,146,146,241,267,184,176,169,169,168,170,298,280,147,147
"1436","Ind1436",14650,6,145,274,274,143,140,241,257,178,180,179,167,174,174,270,276,147,147
"797","Ind797",8377,1,5,274,274,143,146,241,261,168,172,177,169,190,172,268,276,149,147
"373","Ind373",3610,6,126,274,274,146,143,247,257,176,174,171,181,172,172,278,298,145,149
"610","Ind610",6503,1,3,274,274,146,146,235,243,176,170,169,171,168,170,268,276,147,145
"613","Ind613",6521,2,30,274,274,146,134,255,247,182,174,169,187,170,170,280,280,147,151
"1147","Ind1147",11945,5,109,274,274,146,134,243,235,178,174,169,169,176,176,284,292,147,147
"512","Ind512",5325,5,115,274,274,140,146,243,241,168,192,169,169,202,170,302,276,147,147
"403","Ind403",4139,1,13,277,274,146,182,243,235,182,178,167,169,172,168,278,276,145,145
"819","Ind819",8538,4,81,274,274,146,146,243,235,178,180,171,167,176,168,280,298,147,145
"863","Ind863",9029,1,24,277,274,170,146,247,241,178,178,169,169,170,170,280,276,145,147
"1725","Ind1725",17435,2,37,274,274,140,176,243,235,180,182,169,169,174,170,276,280,145,145
"492","Ind492",5178,5,102,277,274,146,137,257,239,180,176,187,167,170,196,272,296,145,145
"496","Ind496",5225,6,139,274,274,146,146,261,251,172,184,175,193,182,170,284,276,145,147
