"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"944","Ind944",9081,5,105,173,175,252,242,355,359,308,308,176,172,326,248,135,135,257,273,191,188,208,206,300,294
"1016","Ind1016",9849,3,74,167,163,240,278,359,359,312,312,172,172,294,272,133,135,265,267,191,200,206,204,290,288
"1311","Ind1311",12988,3,54,163,173,240,242,355,355,308,308,172,172,272,266,137,141,265,265,191,191,200,198,306,300
"1547","Ind1547",15652,2,35,143,143,246,240,355,355,308,308,176,172,248,248,137,143,263,269,191,191,206,238,318,292
"1814","Ind1814",18259,3,62,171,157,246,246,355,359,312,308,172,172,272,248,137,133,269,263,191,191,196,206,290,294
"1707","Ind1707",17280,6,136,165,167,246,278,355,355,312,312,172,174,278,278,135,135,0,0,191,191,210,206,318,294
"1351","Ind1351",13448,1,22,165,167,240,240,359,355,312,312,172,172,278,252,135,135,269,265,188,191,198,210,294,292
"399","Ind399",3999,3,65,169,173,244,238,355,339,312,308,174,172,278,278,135,137,267,263,191,188,206,198,292,282
"1948","Ind1948",19419,2,36,157,153,246,252,355,363,312,312,172,172,294,0,127,135,263,267,191,191,206,200,318,290
"1655","Ind1655",16642,3,67,175,173,242,246,359,355,312,308,172,172,272,0,137,135,265,265,191,191,206,206,282,318
"1318","Ind1318",13100,1,4,161,173,256,248,355,355,312,308,172,172,278,278,137,135,269,303,191,194,198,206,284,278
"1251","Ind1251",12404,4,86,171,157,254,242,355,355,312,304,172,174,288,278,135,135,265,265,191,191,190,206,290,318
"966","Ind966",9353,1,10,159,165,248,246,355,363,308,312,176,172,278,272,139,143,271,271,191,191,206,206,286,280
"49","Ind49",449,4,85,167,159,242,242,359,359,308,312,174,172,294,278,135,135,263,0,191,191,204,206,294,300
"370","Ind370",3773,6,130,157,157,240,240,355,363,312,308,172,172,296,278,137,135,275,267,191,191,200,204,290,308
"699","Ind699",6888,1,20,159,183,262,248,359,0,308,312,172,172,268,278,133,133,259,271,191,191,210,238,284,294
"366","Ind366",3734,5,109,173,153,242,240,339,355,308,312,172,172,300,292,137,135,261,261,188,191,206,206,294,290
"1555","Ind1555",15700,3,62,157,153,238,254,355,339,308,312,172,172,266,252,137,135,265,271,191,191,238,206,306,298
"1698","Ind1698",17162,3,53,173,183,254,242,359,359,312,308,170,172,278,0,137,137,267,265,191,191,198,206,282,282
"207","Ind207",2193,2,47,157,143,242,240,339,355,308,308,172,176,306,292,135,135,267,275,191,188,210,198,290,306
"1726","Ind1726",17506,1,21,157,155,240,252,339,355,312,308,172,172,274,278,137,137,275,271,188,191,214,204,300,284
"1072","Ind1072",10397,5,106,173,157,240,240,355,355,308,308,172,172,272,278,139,135,265,259,191,191,198,198,292,298
"697","Ind697",6830,2,28,173,159,254,240,355,339,308,312,172,172,0,0,135,137,267,275,191,191,214,198,294,292
"950","Ind950",9165,6,137,155,169,242,250,339,359,308,312,172,172,278,248,143,143,275,269,191,191,198,198,292,292
"1786","Ind1786",18080,2,31,159,157,248,240,339,355,308,312,172,172,294,266,135,143,273,259,191,191,206,198,284,284
"349","Ind349",3593,1,9,187,183,242,246,359,359,308,308,176,170,266,278,135,141,275,263,191,185,206,238,282,290
"1468","Ind1468",14743,2,45,0,0,256,250,355,339,308,312,172,172,278,286,139,133,271,267,191,191,206,190,292,282
"1385","Ind1385",13917,5,112,165,155,246,242,339,355,308,312,172,172,296,252,135,143,271,267,191,191,214,206,292,284
"1761","Ind1761",17894,4,82,165,155,246,254,355,355,312,308,176,176,296,252,135,139,271,265,188,191,198,206,306,280
"1731","Ind1731",17540,3,61,183,143,242,240,355,355,312,312,172,172,278,278,107,135,265,269,185,191,198,198,318,286
"1693","Ind1693",17076,5,111,157,153,246,242,355,355,312,308,172,172,288,266,133,147,263,269,188,188,206,206,282,290
"619","Ind619",6157,2,42,143,157,254,240,363,359,308,312,172,172,278,286,135,135,275,259,191,191,206,206,300,292
"1984","Ind1984",19804,1,22,169,153,240,242,355,355,312,312,172,172,278,272,143,139,263,267,188,191,210,206,294,284
"1664","Ind1664",16713,4,100,161,159,240,246,355,359,312,312,172,172,0,0,137,135,271,265,191,191,206,210,288,308
"693","Ind693",6807,2,44,157,157,242,240,339,355,308,312,172,174,278,298,135,139,269,265,191,191,206,256,302,284
"939","Ind939",9053,1,13,167,159,242,242,355,359,312,308,172,174,278,252,135,137,259,273,188,191,208,206,292,288
"780","Ind780",7516,6,137,153,171,240,242,355,355,308,308,172,172,306,294,135,133,265,259,200,191,206,210,278,286
"1082","Ind1082",10511,4,92,169,157,242,254,355,359,308,308,172,172,278,272,143,147,259,271,191,191,206,206,288,280
"584","Ind584",5913,2,38,153,159,248,254,355,359,312,312,172,172,272,268,135,137,271,265,191,188,214,206,298,290
"378","Ind378",3828,1,10,157,167,246,240,355,355,308,312,172,172,0,0,141,143,261,275,191,188,206,210,294,304
"1051","Ind1051",10224,2,33,157,157,242,248,355,355,312,308,184,172,248,288,137,133,257,267,191,191,206,196,294,294
"136","Ind136",1465,6,144,175,161,246,238,359,355,312,312,172,176,268,274,137,135,275,265,191,191,198,206,306,308
"364","Ind364",3716,2,35,165,159,242,240,355,359,312,308,176,172,278,278,143,143,303,263,188,191,198,198,284,284
"408","Ind408",4100,5,120,157,165,240,250,355,355,312,312,172,172,266,278,141,135,303,265,191,197,198,206,294,288
"1006","Ind1006",9800,2,39,169,157,238,242,355,355,312,312,176,170,278,276,137,147,263,265,188,191,206,198,292,290
"1017","Ind1017",9855,2,49,153,157,242,242,339,359,312,308,174,172,278,0,135,135,275,265,188,191,206,204,286,286
"1434","Ind1434",14374,4,95,157,157,278,240,359,359,312,312,172,176,252,306,135,137,275,265,191,191,198,206,282,282
"849","Ind849",8073,5,123,173,157,242,254,339,359,304,312,172,172,252,248,135,135,263,265,191,191,198,206,282,282
"560","Ind560",5684,3,65,171,165,254,238,355,359,312,312,172,172,278,278,135,137,265,263,191,191,198,206,304,282
"842","Ind842",7975,4,94,157,157,242,246,355,355,312,312,172,172,306,290,143,137,267,303,191,200,206,214,294,284
"101","Ind101",1103,1,21,157,157,246,254,359,355,312,312,172,172,272,296,137,137,267,267,191,188,206,198,290,278
"709","Ind709",6941,2,26,157,165,242,248,355,355,308,308,172,172,268,278,133,137,265,265,191,191,198,206,290,290
"942","Ind942",9080,3,67,0,0,248,238,355,355,308,312,172,170,288,272,137,137,263,267,188,191,214,206,286,308
"63","Ind63",585,1,25,169,157,242,238,355,359,312,308,172,172,288,248,141,133,269,273,191,191,198,210,278,298
"1897","Ind1897",19078,1,10,157,171,242,242,359,355,312,312,172,170,278,326,133,137,263,259,191,191,198,206,278,282
"1173","Ind1173",11649,5,111,157,173,254,242,355,355,308,312,172,172,296,268,135,135,267,261,200,191,198,198,308,318
"946","Ind946",9128,5,111,153,173,242,240,355,339,308,308,170,172,278,266,135,137,263,263,191,191,206,206,292,290
"1862","Ind1862",18645,5,125,157,159,246,240,355,339,312,308,172,172,278,288,135,135,267,275,191,191,206,206,318,282
"1513","Ind1513",15162,2,45,177,167,252,242,355,359,308,312,176,172,258,298,135,133,275,271,191,188,206,214,282,282
"1147","Ind1147",11285,2,36,143,157,238,242,355,355,312,308,172,174,272,254,137,135,265,265,191,194,190,198,306,308
"590","Ind590",5922,4,90,159,161,248,240,359,355,312,308,172,172,278,272,135,139,259,263,191,191,206,214,290,294
"1062","Ind1062",10305,3,54,157,171,250,240,355,355,312,312,172,172,250,272,137,135,275,259,191,188,214,204,282,290
"296","Ind296",2996,1,7,155,177,240,240,355,355,308,312,172,170,278,252,135,141,271,275,188,191,190,206,282,296
"392","Ind392",3954,6,142,173,175,240,246,355,339,308,308,172,172,278,278,133,139,271,275,188,191,206,206,290,294
"211","Ind211",2237,5,115,157,167,242,242,363,355,308,308,174,172,276,278,137,135,271,259,191,191,206,200,284,290
"1883","Ind1883",18933,5,114,173,159,242,242,355,359,312,304,172,172,278,272,143,139,257,265,191,191,204,206,294,320
"779","Ind779",7497,3,75,157,153,248,246,355,339,308,308,172,172,300,268,135,135,275,263,191,191,206,200,280,290
"1864","Ind1864",18664,2,46,181,171,240,240,339,355,312,312,172,170,252,306,133,137,271,263,185,188,198,198,0,0
"3","Ind3",19,1,8,173,167,254,242,355,355,308,308,172,170,248,298,135,135,269,267,191,185,206,206,294,306
"499","Ind499",5105,1,14,155,159,246,242,355,355,312,308,172,172,288,0,133,135,267,265,188,191,206,206,286,318
"1116","Ind1116",10833,4,88,177,157,250,0,339,355,312,308,174,176,248,278,143,135,267,269,188,191,204,206,0,0
"1405","Ind1405",14074,1,24,153,157,240,240,339,355,312,304,172,172,278,298,135,137,263,259,188,191,206,206,306,282
"1192","Ind1192",11791,3,57,173,153,242,242,355,359,312,308,176,172,278,268,133,143,303,265,188,191,210,206,292,288
"1927","Ind1927",19296,6,135,157,165,278,240,355,355,308,312,172,174,278,278,137,139,267,263,191,185,200,198,280,282
"1725","Ind1725",17487,3,62,165,173,242,250,355,355,312,312,172,170,294,268,133,141,267,275,191,191,206,210,290,308
"123","Ind123",1291,3,62,157,143,242,248,355,359,308,308,172,172,298,288,147,137,265,267,200,191,214,190,292,300
"220","Ind220",2286,6,145,157,173,240,244,359,355,312,312,170,170,292,272,135,133,265,271,191,188,200,208,294,282
"178","Ind178",1936,3,58,177,161,238,238,355,355,308,312,172,174,286,298,135,133,267,269,191,191,206,206,294,280
"685","Ind685",6740,3,56,161,171,242,242,339,363,312,304,172,176,258,278,143,141,271,265,191,191,206,206,286,290
"1480","Ind1480",14842,5,120,171,153,278,244,0,0,308,312,172,172,248,272,141,135,265,271,191,188,206,206,294,294
"858","Ind858",8201,5,101,165,157,246,246,339,339,308,312,172,172,288,252,133,135,265,271,200,191,206,198,290,294
"457","Ind457",4629,4,93,157,175,242,264,355,363,304,312,172,170,278,268,135,137,275,263,191,191,204,210,284,292
"1039","Ind1039",10077,5,119,153,159,246,246,355,339,312,308,172,172,292,294,135,141,265,265,200,191,206,206,292,292
"712","Ind712",6979,4,77,143,153,242,242,355,355,308,312,176,172,272,288,135,137,263,267,200,191,200,214,318,294
"1634","Ind1634",16424,1,21,159,159,242,250,355,359,312,308,174,172,278,278,135,141,275,265,191,191,206,210,294,290
"997","Ind997",9670,6,129,157,159,246,240,339,355,308,308,172,172,266,286,135,137,265,265,191,191,214,198,294,294
"241","Ind241",2487,6,149,153,165,254,240,339,0,308,308,174,172,288,288,135,137,0,0,191,191,208,198,294,282
"1705","Ind1705",17264,1,18,171,157,238,246,359,0,312,308,172,172,278,286,137,137,267,269,185,191,206,198,294,318
"1837","Ind1837",18379,4,79,161,159,240,242,355,355,312,308,170,172,294,278,135,139,275,265,191,191,212,206,294,306
"1481","Ind1481",14851,6,126,157,173,242,240,339,339,312,312,172,172,278,328,135,135,267,271,191,191,206,206,298,288
"791","Ind791",7604,1,9,165,171,240,246,355,359,312,308,172,172,248,266,135,135,267,267,188,191,206,210,294,308
"606","Ind606",6088,5,113,157,161,242,242,359,355,308,308,174,172,286,276,135,143,263,269,191,191,210,204,290,278
"864","Ind864",8249,1,1,169,171,248,242,355,363,308,308,172,172,278,278,137,135,0,0,191,200,214,206,294,288
"1343","Ind1343",13405,5,111,143,171,240,242,355,363,312,312,172,172,268,0,137,141,0,0,194,191,204,206,306,318
"1113","Ind1113",10811,3,54,175,157,246,240,339,355,312,312,172,172,272,278,135,133,265,271,191,191,198,206,290,290
"410","Ind410",4117,1,9,153,153,246,240,355,359,312,308,172,172,278,268,135,135,275,265,191,188,204,204,294,286
"183","Ind183",1942,6,132,161,157,240,242,355,355,312,308,172,172,278,252,135,135,269,263,185,191,210,206,306,318
"772","Ind772",7403,3,53,159,169,242,238,355,355,308,308,172,172,288,328,143,137,267,267,191,191,200,208,290,280
"232","Ind232",2423,6,133,161,157,242,240,339,359,312,312,176,174,250,0,133,141,259,265,191,191,198,206,286,294
"1117","Ind1117",10861,3,58,159,153,240,242,355,359,312,312,174,174,296,278,137,135,259,275,185,188,210,190,306,306
"549","Ind549",5610,6,139,173,169,242,248,355,355,308,312,172,176,274,282,139,135,263,269,188,191,206,198,300,290
"393","Ind393",3971,4,91,161,167,254,254,355,355,312,308,172,172,278,278,147,137,265,269,185,188,214,198,284,286
"682","Ind682",6716,6,136,165,161,242,238,339,363,308,312,170,172,268,288,135,141,265,271,191,191,206,206,278,288
"635","Ind635",6420,6,129,173,157,242,246,359,355,308,312,176,172,268,266,137,137,287,267,191,191,206,208,306,292
"1163","Ind1163",11508,6,127,157,157,238,242,359,355,308,308,172,172,276,266,137,141,269,265,191,191,208,206,298,286
"1328","Ind1328",13163,5,104,159,153,242,240,339,339,312,312,170,172,274,272,127,141,275,263,191,188,198,206,282,280
"1505","Ind1505",15113,5,102,157,143,242,246,359,355,308,312,172,172,296,294,137,137,267,267,191,191,212,198,278,290
