"","individual","truecolony","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BTMS0062_1","BTMS0062_2","B126_1","B126_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BTMS0057_1","BTMS0057_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1003","Ind1003",9779,151,157,244,242,355,359,308,312,296,294,172,174,137,135,265,275,124,124,191,191,198,206,286,280
"1332","Ind1332",13226,169,173,242,238,355,355,308,308,278,252,170,164,135,137,275,275,124,120,191,191,206,208,318,282
"139","Ind139",1484,157,183,242,242,355,355,312,312,268,278,168,172,147,141,263,263,124,120,191,191,190,206,288,284
"201","Ind201",2124,169,177,254,242,359,359,308,312,292,296,170,178,137,133,267,269,120,124,191,185,198,198,318,282
"1758","Ind1758",17843,165,159,238,242,355,355,308,308,294,274,178,168,135,135,263,267,120,124,191,191,198,238,302,294
"1870","Ind1870",18710,153,161,240,246,359,355,312,308,278,252,170,182,135,135,269,259,124,120,191,191,206,206,288,292
"812","Ind812",7741,169,157,240,254,355,359,312,308,288,272,178,170,133,141,269,263,124,120,188,191,206,210,282,290
"1241","Ind1241",12271,157,171,254,254,339,359,312,308,0,0,176,178,139,135,265,267,118,120,188,191,208,214,308,284
"219","Ind219",2286,173,157,242,240,339,339,312,304,290,252,164,170,135,141,263,271,122,126,191,188,196,208,300,300
"1294","Ind1294",12815,171,157,246,246,359,355,308,312,286,278,170,168,143,143,269,263,124,130,191,188,204,206,282,284
"1387","Ind1387",13952,155,143,242,246,355,355,312,312,296,272,178,178,133,137,267,265,116,116,191,191,206,198,290,318
"1544","Ind1544",15564,157,171,240,240,359,355,308,312,278,278,176,178,135,147,275,269,116,112,191,191,198,210,286,292
"397","Ind397",3993,159,161,242,240,355,355,308,312,278,252,170,176,133,141,265,259,130,126,191,191,200,206,286,308
"1873","Ind1873",18742,157,161,240,242,355,359,312,308,278,252,168,170,137,135,275,259,120,124,188,194,198,238,300,286
"1580","Ind1580",15980,165,167,252,240,339,355,308,312,278,288,168,170,135,143,263,275,112,120,191,188,200,206,284,282
"1920","Ind1920",19253,169,157,246,254,355,359,312,312,266,326,170,168,135,137,265,267,120,124,191,191,206,206,288,306
"146","Ind146",1545,143,177,240,240,339,355,312,308,278,286,176,170,137,141,269,269,124,120,191,191,214,210,290,300
"1107","Ind1107",10763,165,175,250,240,359,355,308,312,296,296,170,170,135,135,259,267,124,118,191,191,198,210,318,306
"152","Ind152",1581,157,167,238,250,355,339,308,308,278,266,170,170,135,137,275,267,120,118,191,191,206,206,284,286
"1987","Ind1987",19848,153,161,240,248,359,355,308,308,266,248,174,172,141,139,267,267,120,116,188,191,198,204,280,290
"1657","Ind1657",16659,153,173,240,242,355,355,308,308,278,270,170,170,137,147,271,263,116,124,191,188,198,214,294,294
"1340","Ind1340",13319,153,143,254,240,363,363,312,312,276,278,178,178,139,137,269,265,128,116,188,191,204,206,306,284
"524","Ind524",5359,169,153,242,242,339,355,312,312,278,274,164,170,137,137,259,267,124,112,200,191,198,214,290,290
"85","Ind85",974,153,175,250,242,359,355,308,312,248,248,178,172,135,143,265,271,124,124,191,191,196,206,290,306
"1593","Ind1593",16063,165,159,250,242,359,359,308,308,290,252,168,168,137,135,271,271,120,124,188,191,206,198,286,284
"1097","Ind1097",10663,179,157,248,246,339,355,312,308,266,248,168,172,141,137,273,267,124,118,185,200,204,210,294,288
"294","Ind294",2978,167,167,242,242,359,355,312,0,278,278,168,172,143,139,261,257,120,128,191,191,206,206,294,294
"214","Ind214",2257,157,165,248,254,355,355,312,312,266,268,174,180,135,137,259,275,120,116,191,191,206,214,300,292
"29","Ind29",269,171,171,246,248,355,355,308,312,266,294,176,170,135,137,269,265,130,130,191,191,210,210,284,304
"1833","Ind1833",18360,167,175,242,278,359,355,312,308,268,278,174,172,135,135,265,257,124,120,191,191,238,206,288,282
"197","Ind197",2096,169,143,242,242,339,355,312,308,278,272,170,170,133,135,267,261,124,124,188,191,214,206,284,282
"1881","Ind1881",18874,153,175,246,246,355,359,304,312,304,278,176,170,141,137,271,263,124,124,191,191,206,214,290,290
"467","Ind467",4696,173,143,242,240,355,355,308,312,272,278,168,172,135,133,267,263,120,118,188,191,212,190,292,282
"1600","Ind1600",16085,173,171,242,242,339,359,308,312,0,0,168,170,135,147,265,269,112,120,188,191,198,204,290,278
"330","Ind330",3449,159,143,240,254,359,355,308,312,0,0,168,172,139,135,267,263,120,124,191,191,206,206,288,284
"1056","Ind1056",10278,157,157,246,242,339,355,308,308,278,278,172,178,141,137,265,263,118,124,191,191,198,210,292,294
"1761","Ind1761",17894,157,157,246,242,363,355,308,312,272,266,168,178,141,135,275,271,120,116,191,191,206,210,284,300
"1708","Ind1708",17280,157,169,240,240,359,355,308,312,278,272,172,182,137,135,265,267,120,120,188,188,204,238,290,284
"1397","Ind1397",14038,159,169,242,242,355,355,308,312,304,248,172,170,141,139,259,271,124,124,200,191,190,198,278,290
"676","Ind676",6666,165,153,254,242,355,355,312,312,276,276,172,178,135,147,265,265,116,124,191,191,198,198,284,318
"1449","Ind1449",14545,171,173,240,240,355,355,308,308,272,278,172,176,137,135,267,265,112,124,191,191,214,200,0,0
"1884","Ind1884",18937,171,173,278,240,359,355,308,312,278,288,172,172,135,135,267,303,124,124,191,188,198,198,294,282
"1164","Ind1164",11508,171,157,252,242,355,339,308,308,278,278,168,174,135,143,267,269,120,114,188,191,238,214,294,286
"1440","Ind1440",14410,157,181,246,238,339,355,312,308,252,276,170,172,141,135,267,265,124,112,191,191,206,206,284,278
"385","Ind385",3912,169,161,238,238,355,355,308,312,272,272,170,178,135,139,267,275,124,112,191,191,214,208,290,290
"945","Ind945",9124,157,157,246,240,355,355,312,308,296,278,176,164,143,135,265,265,120,118,191,188,198,206,286,290
"1786","Ind1786",18080,171,159,242,242,355,339,312,308,278,278,164,172,133,139,265,265,118,124,191,191,206,206,290,282
"1295","Ind1295",12821,169,175,242,254,355,339,312,312,268,278,176,168,137,135,271,275,116,120,191,188,206,198,318,306
"1176","Ind1176",11660,159,157,242,254,355,355,308,312,278,278,0,0,135,135,267,267,126,118,188,191,198,214,282,282
"1507","Ind1507",15122,153,169,242,248,355,359,312,312,248,286,174,170,139,135,271,273,120,114,191,191,204,206,278,300
"1131","Ind1131",11152,165,161,240,242,355,355,312,312,288,278,176,166,143,143,269,263,120,112,191,188,198,204,282,294
"131","Ind131",1442,153,165,242,248,355,355,308,312,288,272,168,182,143,135,261,267,120,124,191,191,208,198,298,284
"1240","Ind1240",12264,183,157,246,278,355,359,308,312,278,278,168,172,135,143,271,263,120,124,191,185,204,214,320,284
"1944","Ind1944",19386,153,163,242,242,355,355,312,308,248,290,174,170,139,135,267,257,120,130,191,188,204,190,298,318
"52","Ind52",488,159,153,248,248,359,355,308,312,288,0,170,170,137,135,269,267,120,124,191,191,200,256,288,298
"953","Ind953",9181,171,175,242,252,359,355,308,308,0,0,172,178,133,139,267,271,120,118,188,191,208,210,288,304
"950","Ind950",9165,159,187,238,246,339,355,308,308,252,254,170,170,135,139,273,263,118,124,191,188,206,206,318,306
"1891","Ind1891",19007,153,173,240,240,355,355,312,312,328,278,168,170,135,135,267,267,124,118,191,191,198,206,284,294
"1804","Ind1804",18213,159,0,242,248,363,339,312,312,278,272,168,178,135,143,259,265,122,112,188,191,206,196,294,292
"1263","Ind1263",12504,143,153,250,240,355,355,312,312,272,286,166,176,135,137,269,259,120,124,191,191,210,200,290,294
"922","Ind922",8867,165,173,242,242,363,355,312,312,268,278,170,172,135,135,269,275,124,120,191,191,210,206,294,308
"1156","Ind1156",11411,161,165,246,240,355,355,308,312,248,248,176,176,137,135,267,259,124,112,191,191,206,198,294,318
"1852","Ind1852",18495,135,153,246,242,355,355,312,308,278,294,170,168,141,143,269,269,126,116,191,191,210,206,318,292
"1083","Ind1083",10522,159,177,256,242,355,359,312,312,278,294,168,172,137,135,259,267,122,120,191,191,206,214,294,282
"1715","Ind1715",17353,157,173,242,242,355,355,312,312,258,248,176,178,139,137,265,263,112,120,188,191,206,206,286,294
"737","Ind737",7137,173,167,238,246,363,355,312,312,266,286,164,172,143,143,259,267,126,118,191,191,200,206,294,318
"1778","Ind1778",18050,171,153,242,246,355,355,308,308,278,266,178,166,135,139,269,271,120,120,191,191,206,206,290,292
"380","Ind380",3831,169,181,242,242,359,355,308,312,272,266,180,172,137,135,263,263,120,120,191,188,208,214,306,284
"864","Ind864",8249,157,153,238,254,355,359,308,312,278,278,178,174,141,143,265,267,120,124,188,188,206,206,288,294
"1262","Ind1262",12498,171,169,254,242,359,355,312,312,268,278,176,176,133,135,263,269,130,118,194,188,206,238,282,282
"788","Ind788",7589,165,157,248,240,355,355,312,312,292,258,178,178,147,133,299,275,126,120,191,188,208,198,290,306
"649","Ind649",6503,167,173,254,240,355,355,312,312,252,298,178,170,143,135,267,267,112,120,191,188,206,190,290,306
"482","Ind482",4865,161,173,246,246,359,355,312,312,248,248,182,172,143,133,269,265,130,124,200,191,212,206,308,292
"1579","Ind1579",15978,157,159,242,242,355,355,312,308,278,248,174,164,135,141,267,267,120,124,185,191,206,198,282,294
"1551","Ind1551",15681,181,153,246,240,339,355,312,312,278,258,170,178,133,135,265,303,124,120,191,191,198,206,292,284
"1858","Ind1858",18615,159,157,278,240,355,339,312,312,272,278,170,168,137,137,267,259,124,120,191,191,204,206,318,300
"447","Ind447",4577,159,169,240,246,355,339,308,308,0,0,172,168,143,137,275,265,124,118,191,197,196,198,276,292
"1060","Ind1060",10296,177,173,242,242,339,355,312,312,272,258,164,176,137,135,267,269,120,124,191,191,214,196,292,290
"1847","Ind1847",18474,169,171,240,246,355,355,312,308,248,278,176,178,139,137,0,0,120,118,191,191,198,206,306,304
"409","Ind409",4103,163,173,240,240,339,355,308,312,258,292,178,178,139,135,299,265,124,120,191,191,206,206,290,308
"1148","Ind1148",11290,169,153,242,242,355,355,312,308,288,272,168,178,137,135,269,265,118,112,191,191,206,206,306,284
"198","Ind198",2120,157,177,242,278,359,355,312,308,294,278,178,168,137,143,271,263,120,130,191,200,198,206,278,294
"618","Ind618",6157,159,157,240,240,355,355,312,312,248,268,176,170,135,135,263,269,124,124,191,191,214,206,298,294
"391","Ind391",3946,157,171,246,254,355,355,308,308,248,248,166,170,133,141,0,0,124,118,185,191,198,198,318,286
"190","Ind190",2045,159,175,254,260,355,355,308,308,268,300,178,170,135,135,275,265,118,124,191,191,206,210,292,298
"1696","Ind1696",17128,157,171,246,242,355,355,308,312,278,248,176,168,141,135,263,263,126,124,191,188,200,208,284,300
"1900","Ind1900",19087,157,165,254,246,355,359,312,308,288,288,170,164,135,143,271,263,124,124,188,188,204,206,298,290
"1781","Ind1781",18058,157,161,242,240,355,359,312,308,272,272,168,178,143,139,259,265,126,126,191,191,208,206,294,290
"414","Ind414",4171,173,167,240,250,355,359,312,308,0,0,170,170,137,137,271,275,112,124,191,200,204,198,284,286
"611","Ind611",6104,165,157,240,238,355,355,312,312,248,298,174,172,147,135,267,275,120,118,191,191,206,204,294,282
"921","Ind921",8867,165,173,242,242,355,355,308,312,278,278,170,172,135,135,269,275,124,120,191,191,198,206,288,308
"1114","Ind1114",10811,157,143,246,246,355,355,312,312,296,290,164,178,135,137,259,275,120,120,191,191,198,210,294,292
"269","Ind269",2729,165,173,246,242,359,355,308,312,268,304,170,170,135,135,263,0,120,120,188,188,200,206,292,318
"327","Ind327",3364,157,173,242,240,355,355,312,308,306,278,170,176,135,135,259,269,120,130,200,191,206,214,294,300
"392","Ind392",3954,153,165,240,244,355,355,308,308,298,266,170,168,135,135,267,257,120,118,191,191,206,198,292,288
"1238","Ind1238",12226,175,165,240,278,355,355,312,308,278,266,166,180,135,143,269,269,120,124,188,188,206,206,298,294
"925","Ind925",8870,171,157,248,240,355,355,312,312,288,272,170,170,135,143,267,263,128,120,188,191,196,198,300,298
"228","Ind228",2398,171,157,240,244,355,355,308,312,248,266,168,178,141,133,275,263,130,120,188,191,190,206,292,290
"974","Ind974",9457,175,177,240,246,355,355,312,312,286,272,176,166,135,135,269,259,118,118,191,200,198,206,318,290
"1734","Ind1734",17645,171,153,0,0,363,359,308,312,298,278,178,172,135,143,269,275,120,124,191,191,196,188,294,286
"1613","Ind1613",16172,157,169,242,240,355,339,312,312,272,252,164,170,135,137,267,303,118,120,191,191,210,214,282,300
"369","Ind369",3754,171,173,242,248,339,339,308,312,278,248,172,174,133,137,267,267,120,120,191,191,206,198,288,294
"836","Ind836",7956,165,167,244,242,339,359,312,312,298,298,172,170,135,141,275,259,118,130,191,191,198,206,282,294
"740","Ind740",7159,159,153,240,0,359,355,308,312,288,292,168,168,135,135,265,259,112,120,191,194,210,206,294,294
"949","Ind949",9152,173,153,240,254,355,355,312,312,258,286,0,0,141,135,275,265,122,124,191,188,206,206,288,292
"177","Ind177",1905,171,165,252,240,359,355,312,312,278,252,170,178,139,135,273,265,124,116,191,191,206,212,286,300
"347","Ind347",3584,187,171,250,238,355,363,308,312,258,278,166,178,135,135,267,275,124,118,191,191,198,206,282,294
"1762","Ind1762",17899,159,157,0,0,359,339,312,308,252,268,176,172,143,139,259,265,120,124,191,191,206,210,294,280
"789","Ind789",7593,173,157,242,252,355,355,312,308,248,250,180,170,143,137,267,265,120,124,191,188,198,198,318,294
"880","Ind880",8457,157,159,240,254,355,359,308,308,286,274,170,170,141,147,259,271,116,124,188,191,0,0,284,294
"1756","Ind1756",17821,153,153,242,246,355,359,308,308,278,266,176,176,135,135,267,269,124,124,188,191,206,206,298,308
"1959","Ind1959",19549,157,171,240,240,355,355,312,312,272,296,170,178,135,135,267,267,120,120,191,200,196,206,294,294
"595","Ind595",5978,165,181,0,0,363,355,312,312,278,272,168,168,135,137,259,303,118,118,191,191,206,210,298,306
"1511","Ind1511",15148,161,169,240,242,339,355,312,312,292,278,176,170,137,135,267,267,124,124,191,191,204,206,278,294
"1103","Ind1103",10714,167,173,242,242,359,363,312,308,286,292,164,168,137,137,265,273,124,116,188,191,206,206,286,290
"1189","Ind1189",11764,159,173,240,240,0,0,308,312,288,248,170,174,133,141,263,269,124,114,191,191,0,0,278,294
"884","Ind884",8509,171,171,254,242,355,363,308,312,272,288,178,170,143,143,275,265,120,112,191,191,214,190,294,318
"1094","Ind1094",10661,173,159,244,242,355,359,308,312,272,278,178,170,135,137,271,265,120,126,191,191,206,214,284,290
"507","Ind507",5168,159,175,240,252,355,339,312,312,278,252,170,172,135,137,271,259,124,124,191,191,206,198,284,304
"1752","Ind1752",17800,179,155,242,246,355,355,308,308,248,298,170,176,135,137,275,259,120,116,191,200,206,206,294,290
"1996","Ind1996",19943,159,167,246,260,339,355,312,308,252,288,168,174,135,147,265,265,118,116,188,188,206,206,318,292
"690","Ind690",6780,157,171,246,246,363,355,312,312,278,248,180,168,147,137,271,261,120,130,200,191,206,206,290,294
"1526","Ind1526",15342,157,143,238,242,355,355,312,312,278,0,170,168,135,133,259,265,124,124,191,188,198,206,308,0
"499","Ind499",5105,171,173,262,0,355,359,308,312,286,272,178,168,143,135,275,263,120,124,191,191,208,198,278,278
"774","Ind774",7411,0,0,242,240,339,355,308,312,252,298,170,170,139,133,267,259,120,120,191,191,206,198,294,284
"1817","Ind1817",18272,157,175,246,242,355,355,308,308,268,272,166,172,137,135,275,275,112,130,191,191,198,204,306,294
"1187","Ind1187",11761,159,169,238,0,355,355,312,312,272,272,170,172,135,135,267,261,120,118,200,188,214,198,282,308
"910","Ind910",8728,169,153,242,240,339,355,312,308,278,288,172,176,133,135,267,269,124,124,191,191,198,206,294,294
"586","Ind586",5918,169,181,246,246,355,355,308,308,278,272,178,172,143,143,267,271,124,120,188,191,206,206,294,300
"1581","Ind1581",15986,161,143,242,242,355,359,312,312,278,292,168,168,141,133,271,269,118,124,191,191,198,206,294,308
"92","Ind92",1041,161,143,254,242,339,359,312,308,248,252,168,178,137,143,259,269,120,112,191,188,206,206,282,294
"1447","Ind1447",14493,183,171,240,240,355,355,312,304,266,272,170,176,141,133,267,261,116,120,191,188,206,214,282,282
"179","Ind179",1936,163,155,254,246,359,339,312,308,292,278,170,178,135,135,271,263,120,120,191,191,206,206,288,292
"1840","Ind1840",18407,173,171,246,242,355,355,308,312,272,272,170,170,137,137,265,263,118,130,191,191,206,204,278,282
"600","Ind600",6069,173,173,278,244,363,359,312,312,286,278,178,178,135,137,269,265,124,124,200,191,206,198,282,282
"1835","Ind1835",18375,163,175,242,242,359,355,312,312,278,278,168,174,135,133,259,267,124,126,191,191,204,204,284,282
"927","Ind927",8885,157,167,254,240,355,355,308,312,252,278,164,170,137,141,267,271,118,128,191,200,210,238,288,282
"70","Ind70",742,155,165,240,254,359,355,308,308,272,272,168,172,135,143,267,267,124,124,185,191,204,206,318,278
"640","Ind640",6438,165,0,254,242,359,355,312,312,258,288,164,164,133,137,267,275,124,124,191,191,206,214,284,290
"1413","Ind1413",14159,165,165,242,246,355,359,312,308,258,292,170,178,0,0,263,259,130,116,191,188,212,206,294,294
"629","Ind629",6315,157,157,240,238,355,359,308,308,278,266,164,164,137,137,263,271,112,116,191,191,214,200,290,284
"1673","Ind1673",16845,161,157,240,242,355,355,308,312,286,278,164,168,143,135,269,259,120,112,194,191,204,198,290,294
"1887","Ind1887",18957,171,171,254,242,355,355,308,312,278,0,170,170,135,141,269,259,124,120,191,200,238,206,306,318
"169","Ind169",1814,167,175,242,240,355,355,312,308,286,296,172,164,143,143,263,275,116,120,191,188,208,198,296,290
"231","Ind231",2410,175,157,240,242,355,355,308,312,286,306,168,170,135,135,271,265,122,124,191,191,198,190,306,282
"1623","Ind1623",16276,165,159,242,254,355,355,312,312,258,286,166,168,135,137,303,267,120,124,188,200,198,190,290,280
"291","Ind291",2953,153,157,242,238,355,355,312,312,288,266,170,164,143,133,267,263,126,122,191,191,210,206,282,290
"1928","Ind1928",19302,157,171,240,240,355,355,312,312,268,278,170,178,139,141,267,275,116,120,191,191,238,206,290,286
"1191","Ind1191",11787,153,173,240,246,339,355,308,312,252,0,170,170,135,135,267,263,124,112,191,191,206,198,284,290
"1958","Ind1958",19544,177,173,242,242,359,355,308,312,278,278,172,176,135,139,263,267,124,124,188,191,196,204,294,280
"1587","Ind1587",16030,165,167,240,242,355,355,312,308,272,272,178,170,141,135,267,267,116,118,191,191,238,200,294,284
"1090","Ind1090",10597,175,157,240,254,355,359,304,308,276,252,172,176,143,141,265,263,124,124,191,191,190,214,288,294
"1549","Ind1549",15677,159,157,242,240,355,355,312,308,266,276,176,170,135,135,275,265,124,112,191,191,214,206,294,294
"747","Ind747",7224,157,171,254,240,339,339,312,312,272,278,166,164,135,133,267,275,124,124,191,188,214,198,286,282
"1650","Ind1650",16601,167,159,240,242,355,355,312,308,278,268,178,174,137,135,267,271,116,124,191,188,206,206,284,288
"972","Ind972",9410,173,153,246,254,359,355,308,312,278,258,170,176,137,137,269,261,118,124,191,191,190,198,308,306
"1345","Ind1345",13423,171,177,240,246,355,355,308,308,278,278,170,178,137,137,267,265,116,124,191,191,198,198,308,300
"80","Ind80",896,171,153,242,240,355,0,312,308,298,278,174,170,135,143,267,263,120,118,185,191,206,206,286,294
"1834","Ind1834",18360,167,175,264,278,355,355,312,308,288,278,170,170,135,135,265,257,124,120,191,191,238,206,288,282
"1879","Ind1879",18872,157,157,248,246,339,359,308,308,272,278,170,170,137,137,269,259,120,120,191,191,206,206,282,286
"1361","Ind1361",13664,175,157,254,254,355,359,312,312,252,296,168,170,135,137,259,271,118,116,188,191,206,204,292,294
"1607","Ind1607",16131,173,159,242,240,355,359,308,312,298,268,166,172,135,135,275,267,124,118,191,188,206,206,294,282
"1446","Ind1446",14493,173,171,240,240,355,355,312,304,258,0,170,176,141,133,267,261,116,120,191,188,214,214,282,282
"1237","Ind1237",12199,183,161,246,244,355,355,312,312,278,276,176,174,141,135,265,303,124,118,191,191,214,210,290,288
"818","Ind818",7773,173,157,248,242,339,355,312,308,278,252,176,176,135,135,265,275,130,120,191,191,204,190,282,282
"352","Ind352",3644,171,167,242,254,359,355,308,312,266,268,176,172,139,137,265,263,120,130,194,188,208,198,290,294
"1362","Ind1362",13668,157,175,240,240,355,355,312,308,278,272,172,176,135,135,271,263,122,120,191,191,208,206,298,288
"863","Ind863",8247,165,167,240,242,355,363,308,308,278,278,172,176,135,141,263,261,130,112,191,188,212,206,282,280
"1253","Ind1253",12413,181,167,242,242,355,355,312,308,328,0,176,174,135,137,271,267,124,112,191,191,206,210,298,288
"707","Ind707",6932,161,171,250,238,355,355,312,312,268,278,170,164,135,135,303,267,112,112,188,188,206,198,318,282
