"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1117","Ind1117",10861,3,58,159,153,240,242,355,359,312,312,174,174,296,278,137,135,259,275,185,188,210,190,306,306
"63","Ind63",585,1,25,169,157,242,238,355,359,312,308,172,172,288,248,141,133,269,273,191,191,198,210,278,298
"1580","Ind1580",15980,5,109,163,0,246,240,355,359,312,312,174,172,266,278,143,135,271,259,191,200,206,204,290,284
"1572","Ind1572",15898,2,32,183,173,240,240,355,363,312,308,172,172,0,0,133,137,275,265,191,191,198,200,288,294
"1998","Ind1998",19977,5,119,159,155,240,242,339,355,308,312,172,172,268,286,137,143,271,275,188,197,206,206,0,0
"1608","Ind1608",16136,6,133,157,157,240,242,363,359,308,312,172,176,278,272,137,133,265,303,191,191,206,206,300,294
"1046","Ind1046",10166,6,140,157,169,242,246,355,355,312,308,170,174,288,272,143,135,267,265,191,191,198,214,306,294
"1742","Ind1742",17763,3,67,173,157,254,246,355,355,312,308,176,172,248,272,135,137,271,271,191,191,238,206,294,306
"1037","Ind1037",10073,3,72,173,157,242,242,355,355,308,312,172,174,298,258,137,137,267,265,188,188,214,206,298,292
"1445","Ind1445",14485,3,73,173,155,252,240,355,355,308,308,174,172,258,248,135,137,275,265,191,191,198,206,292,308
"1372","Ind1372",13772,4,93,169,173,246,242,339,359,312,312,172,172,278,272,133,135,269,271,191,188,214,198,298,298
"1890","Ind1890",18996,4,95,181,153,246,240,355,355,312,312,172,172,272,278,135,141,263,267,191,188,198,204,290,290
"566","Ind566",5705,5,104,169,163,240,242,355,359,312,312,174,170,288,278,139,143,273,271,191,191,206,206,290,290
"238","Ind238",2479,3,69,157,173,242,246,355,359,312,308,174,172,292,290,135,137,267,263,188,191,198,206,282,306
"460","Ind460",4649,5,106,169,159,242,246,339,355,308,308,172,170,294,278,133,139,267,267,191,185,198,190,290,298
"1992","Ind1992",19913,3,55,153,159,242,246,363,355,312,308,172,174,248,248,133,135,259,263,191,191,206,206,286,290
"1557","Ind1557",15716,3,61,169,165,246,242,359,359,312,312,172,176,328,0,135,137,267,259,191,191,198,208,284,286
"222","Ind222",2307,6,150,157,169,242,246,359,355,308,308,172,172,278,286,135,135,0,0,191,191,206,212,300,290
"412","Ind412",4151,3,56,171,165,242,242,355,355,312,312,172,172,278,252,133,135,267,263,191,191,208,206,282,306
"1672","Ind1672",16845,4,76,157,165,246,242,339,339,312,308,172,170,278,328,141,137,263,271,191,185,200,206,284,292
"1695","Ind1695",17096,5,122,157,183,242,242,339,355,312,312,172,172,278,278,137,141,263,267,191,191,214,198,298,290
"1270","Ind1270",12552,1,21,143,173,246,242,359,355,312,312,172,172,286,278,137,135,269,257,191,191,214,204,288,282
"450","Ind450",4584,6,148,167,165,242,246,355,355,312,312,174,176,272,278,135,135,273,263,191,200,206,198,0,0
"656","Ind656",6521,6,126,165,167,242,240,355,339,312,312,172,172,254,278,137,135,267,271,191,191,206,214,282,294
"1708","Ind1708",17280,6,146,165,167,246,278,355,355,312,312,172,174,278,278,135,135,263,265,191,191,210,206,306,294
"819","Ind819",7773,3,67,159,153,242,240,355,355,308,308,172,172,286,278,133,135,263,263,191,191,206,206,306,294
"210","Ind210",2229,1,10,165,173,248,254,355,355,308,308,172,172,268,276,135,147,263,275,188,200,198,206,286,284
"106","Ind106",1153,5,101,161,167,240,240,359,355,312,312,172,172,272,252,147,147,257,271,191,191,206,206,282,294
"1974","Ind1974",19673,6,142,153,157,242,244,359,339,312,308,176,172,0,0,135,135,263,263,191,191,238,206,290,284
"28","Ind28",254,4,90,173,173,248,246,355,355,308,308,172,172,278,298,135,137,265,267,191,191,206,206,294,284
"963","Ind963",9315,3,72,175,157,240,242,359,359,312,312,172,170,278,252,137,137,275,261,191,191,190,198,308,284
"1045","Ind1045",10166,6,130,175,169,242,246,355,355,312,308,170,174,248,272,143,135,271,265,191,191,198,206,306,294
"1918","Ind1918",19245,6,150,157,177,250,238,355,339,312,312,172,176,278,272,135,133,265,267,191,191,210,204,282,290
"1181","Ind1181",11714,2,49,0,0,242,262,355,355,308,312,172,172,286,252,139,137,269,275,191,191,190,206,300,294
"252","Ind252",2569,5,111,169,157,240,240,359,355,312,312,172,172,298,278,135,141,269,265,191,191,200,238,294,294
"1983","Ind1983",19794,6,136,167,167,242,246,363,339,312,312,172,174,278,290,141,135,271,275,191,191,206,206,288,286
"571","Ind571",5747,5,117,163,157,240,246,355,355,312,308,172,172,278,278,135,137,273,271,191,191,190,198,286,282
"1335","Ind1335",13258,3,74,157,163,240,240,355,359,308,308,174,172,266,258,137,135,267,263,191,188,200,198,284,290
"1146","Ind1146",11279,5,117,173,157,254,242,359,355,312,308,176,176,298,276,135,139,265,259,194,191,206,206,284,284
"1596","Ind1596",16071,4,77,159,157,242,244,359,359,312,304,172,170,298,252,135,137,273,269,191,188,206,212,282,294
"883","Ind883",8484,4,95,171,163,240,246,359,355,312,308,172,176,0,0,143,147,271,265,191,191,214,206,282,282
"1057","Ind1057",10289,3,52,167,159,242,242,355,355,312,308,172,170,278,0,139,141,267,263,191,191,198,206,294,308
"784","Ind784",7579,2,34,187,157,240,242,355,355,312,312,174,172,258,258,133,135,265,265,191,191,198,204,318,292
"36","Ind36",296,6,141,171,157,252,240,355,359,308,312,174,172,298,288,137,143,267,269,188,191,206,190,290,300
"249","Ind249",2534,5,107,157,167,248,246,359,339,308,312,174,172,274,286,137,135,263,265,188,191,198,206,278,294
"1711","Ind1711",17305,2,26,159,153,242,242,355,359,308,308,172,172,248,292,135,141,267,271,191,191,206,210,294,280
"984","Ind984",9544,5,113,159,159,242,242,355,339,312,312,170,172,272,252,135,137,0,0,191,191,206,210,280,290
"1595","Ind1595",16066,4,83,165,143,242,254,0,0,308,308,172,172,290,286,143,135,267,267,188,191,206,206,306,286
"910","Ind910",8728,6,143,173,167,242,246,359,359,312,308,172,170,292,268,143,135,265,263,191,191,206,206,294,290
"336","Ind336",3459,2,43,143,159,242,242,359,359,308,308,172,172,292,292,141,133,267,269,200,188,206,206,308,282
"1624","Ind1624",16314,5,117,157,157,246,246,355,355,308,312,172,184,272,278,135,141,269,271,191,191,198,198,292,294
"146","Ind146",1545,6,128,169,167,242,254,355,355,308,308,172,172,296,278,141,141,273,265,191,191,198,206,294,284
"465","Ind465",4665,3,63,165,157,246,246,339,355,308,312,172,172,258,304,143,133,271,263,191,191,206,206,286,306
"1280","Ind1280",12662,2,35,167,165,242,248,339,359,308,320,170,172,288,288,135,135,275,263,191,191,210,206,280,290
"1824","Ind1824",18314,4,87,153,155,242,246,359,355,308,308,176,174,272,266,135,139,263,267,191,191,214,198,300,278
"1489","Ind1489",14970,1,4,153,173,240,240,359,359,308,308,172,172,248,268,135,135,267,263,191,188,210,204,290,286
"1487","Ind1487",14941,2,41,157,157,248,242,355,339,308,312,172,172,292,298,137,135,269,265,188,188,190,202,284,286
"1423","Ind1423",14268,4,87,155,165,240,242,355,355,308,308,172,172,248,252,127,135,267,0,188,191,206,212,282,280
"1635","Ind1635",16436,5,107,169,163,250,242,359,355,308,312,172,172,248,248,133,139,267,269,191,191,206,210,282,286
"903","Ind903",8672,2,34,157,171,240,240,355,339,308,308,172,172,248,272,135,141,267,271,191,188,206,198,284,292
"363","Ind363",3716,2,33,0,0,242,240,355,359,308,308,176,172,272,278,143,143,303,263,191,191,206,198,284,284
"1260","Ind1260",12481,5,114,165,159,246,242,359,355,308,312,172,176,278,278,143,135,261,259,191,188,206,198,290,288
"799","Ind799",7652,1,6,153,155,246,278,355,355,312,308,172,172,298,248,137,135,275,257,191,191,198,206,282,286
"231","Ind231",2410,2,39,157,165,240,278,355,359,308,312,174,172,298,278,143,137,267,265,191,191,198,206,292,294
"1274","Ind1274",12593,2,34,155,153,246,242,363,359,308,312,172,170,292,268,135,135,263,281,191,188,204,204,286,292
"1223","Ind1223",12038,5,123,173,153,240,254,355,355,308,308,176,172,272,292,137,137,263,269,191,188,206,214,306,292
"1892","Ind1892",19019,4,100,157,157,242,242,339,355,312,312,172,172,266,248,141,137,271,265,191,188,204,0,306,282
"1464","Ind1464",14693,6,131,0,0,240,254,339,359,312,312,172,172,278,278,143,141,271,267,188,191,198,206,282,290
"1919","Ind1919",19250,2,39,171,157,242,278,363,339,308,308,172,176,294,278,135,137,267,269,191,191,214,206,298,292
"1007","Ind1007",9811,5,101,157,157,248,240,363,355,308,312,172,176,278,268,137,143,267,265,188,191,204,208,292,290
"183","Ind183",1942,6,132,161,157,240,242,355,355,312,308,172,172,278,252,135,135,269,263,185,191,210,206,306,318
"1040","Ind1040",10085,5,102,157,157,242,240,355,355,312,308,172,172,278,298,143,135,275,275,191,194,198,198,288,292
"1051","Ind1051",10224,2,33,157,157,242,248,355,355,312,308,184,172,248,288,137,133,257,267,191,191,206,196,294,294
"1301","Ind1301",12883,5,101,171,169,242,242,359,359,308,312,172,172,286,278,135,135,259,275,191,191,206,198,318,294
"1029","Ind1029",9985,3,51,157,169,242,246,359,359,308,308,172,172,272,252,139,139,275,263,191,191,198,214,318,292
"810","Ind810",7726,2,36,165,157,250,240,359,359,312,312,172,184,294,278,139,137,267,275,191,191,206,206,282,282
"726","Ind726",7076,1,24,173,159,278,238,355,355,308,312,172,172,248,272,137,133,265,265,191,188,238,206,278,282
"145","Ind145",1543,2,43,165,169,242,240,363,359,308,312,172,172,252,278,139,133,265,275,191,191,210,206,306,294
"1645","Ind1645",16530,4,77,159,165,250,242,339,359,308,312,172,172,266,0,143,137,263,267,191,191,198,206,282,284
"1643","Ind1643",16512,6,148,161,187,254,242,359,363,308,312,172,172,272,278,135,135,265,275,191,191,206,198,292,288
"1823","Ind1823",18314,4,80,171,155,242,246,355,355,308,308,172,174,252,248,141,139,263,267,191,191,204,198,286,278
"809","Ind809",7711,4,87,181,171,246,240,355,355,312,312,172,172,282,272,135,137,267,259,191,191,206,198,294,290
"1130","Ind1130",11145,1,15,165,159,242,242,359,355,312,312,172,172,278,252,135,137,267,263,191,191,198,210,304,290
"1014","Ind1014",9843,4,77,177,183,242,242,355,359,312,308,172,172,272,292,137,135,259,267,191,191,206,198,318,282
"1488","Ind1488",14949,4,84,155,159,246,242,363,355,308,308,176,172,278,278,141,135,267,263,191,188,200,208,298,290
"1439","Ind1439",14410,2,42,173,171,242,242,355,355,308,312,172,176,286,294,137,133,265,257,191,191,206,238,300,304
"141","Ind141",1484,2,34,153,157,248,240,355,355,312,312,172,170,288,286,135,135,267,263,188,191,198,210,290,278
"605","Ind605",6088,5,108,157,161,242,242,359,355,308,308,174,172,286,276,135,143,267,269,191,191,206,204,286,278
"961","Ind961",9297,5,118,157,157,240,242,355,359,312,308,176,172,248,278,135,137,265,269,191,191,200,198,284,298
"1953","Ind1953",19471,2,34,173,157,240,242,355,355,308,308,176,172,298,292,135,139,257,259,188,188,214,206,294,288
"264","Ind264",2704,3,71,157,165,246,244,355,339,312,308,176,176,258,288,137,135,265,299,191,191,198,210,294,292
"225","Ind225",2336,3,61,157,157,242,246,363,359,312,308,172,172,278,272,137,135,267,269,191,200,206,206,282,290
"1061","Ind1061",10301,1,12,153,173,252,240,355,359,308,312,172,172,292,278,135,137,269,263,191,191,206,204,286,290
"1499","Ind1499",15029,4,90,159,183,246,240,363,339,312,312,172,172,278,268,137,135,269,271,191,185,198,196,282,292
"1682","Ind1682",16898,3,61,169,169,242,246,355,355,312,312,176,176,252,286,135,143,263,265,191,191,206,206,286,290
"934","Ind934",8956,2,44,167,157,242,238,359,355,312,312,172,172,278,0,137,133,275,275,191,191,206,206,278,300
"33","Ind33",285,6,136,157,171,250,240,339,355,308,312,172,172,278,278,135,141,271,271,188,191,206,198,278,318
"505","Ind505",5151,3,70,157,165,248,240,359,359,308,312,172,176,290,278,135,135,263,269,185,191,206,204,290,294
"1734","Ind1734",17645,5,106,157,157,246,240,359,355,308,312,176,172,294,292,133,135,259,259,200,191,206,206,318,292
"267","Ind267",2708,2,40,157,165,242,246,355,355,312,312,172,172,296,288,147,133,273,275,188,191,206,190,288,288
"1425","Ind1425",14296,4,80,169,157,242,238,359,363,312,312,176,172,276,272,141,141,263,275,191,191,210,210,290,284
"937","Ind937",9015,1,18,153,157,240,240,355,359,304,312,172,172,278,298,135,139,275,263,191,188,212,210,292,284
"1168","Ind1168",11560,4,99,167,143,242,240,355,355,312,308,172,172,248,278,139,137,263,257,191,188,206,190,298,290
"454","Ind454",4627,3,66,173,167,242,242,355,359,308,308,172,176,278,288,137,137,303,263,191,185,196,206,286,284
"1192","Ind1192",11791,3,57,173,153,242,242,355,359,312,308,176,172,278,268,133,143,303,265,188,191,210,206,292,288
"1738","Ind1738",17733,6,145,169,153,246,242,355,339,308,308,172,172,278,278,137,135,259,263,191,191,214,198,292,318
"1232","Ind1232",12107,2,29,173,157,246,240,359,355,312,308,176,172,278,278,137,135,263,275,188,191,206,206,292,292
"1603","Ind1603",16114,4,98,161,157,240,260,359,355,312,312,170,172,248,268,135,133,261,275,191,191,200,204,302,292
"710","Ind710",6959,4,87,175,153,264,242,355,355,312,308,172,170,292,278,141,141,267,269,191,191,210,198,280,292
"343","Ind343",3517,4,99,169,157,244,242,339,355,312,312,172,172,248,0,137,135,265,267,188,191,214,206,290,290
"427","Ind427",4286,4,84,165,159,242,238,355,339,312,308,176,172,328,278,135,133,265,263,191,191,204,206,294,294
"801","Ind801",7660,1,16,159,157,264,240,355,355,312,304,172,172,278,252,141,137,267,269,191,194,206,206,282,318
"322","Ind322",3290,1,3,173,171,278,240,359,359,312,308,172,172,288,268,137,137,265,275,191,191,204,206,286,278
"899","Ind899",8607,3,59,153,171,242,246,355,355,308,308,172,174,272,272,135,141,263,271,188,188,198,206,282,280
"1043","Ind1043",10144,5,109,157,165,240,240,339,363,312,308,184,170,278,278,135,143,267,259,188,191,206,196,300,318
"935","Ind935",8956,2,48,167,157,242,238,359,355,312,312,172,172,248,258,137,133,0,0,200,191,206,206,278,300
"1878","Ind1878",18870,2,28,157,175,240,248,355,355,312,312,172,170,288,278,133,135,275,269,191,191,210,198,294,294
"748","Ind748",7234,5,104,153,165,242,242,355,355,308,312,172,172,252,288,133,135,263,263,191,191,210,198,290,290
"313","Ind313",3242,2,32,173,165,242,264,355,355,312,308,172,172,268,278,137,137,265,267,191,191,204,198,294,288
"1911","Ind1911",19204,4,97,165,155,246,238,355,355,308,312,172,170,278,268,135,135,259,267,191,188,204,214,298,292
"306","Ind306",3171,5,113,153,143,242,242,359,355,312,312,170,174,300,278,135,141,257,267,200,191,198,206,284,284
"452","Ind452",4586,2,49,173,155,242,240,359,363,308,312,174,172,290,272,135,135,263,265,188,191,206,210,292,290
"125","Ind125",1352,3,53,143,175,246,248,355,355,308,312,170,172,292,278,139,141,259,267,191,200,210,208,290,290
"485","Ind485",4905,6,130,157,175,242,242,355,363,312,308,172,172,288,290,135,135,269,265,191,188,198,206,286,292
"1885","Ind1885",18948,5,104,159,157,242,240,363,355,308,312,174,172,278,288,135,135,257,267,191,191,214,198,294,284
"1692","Ind1692",17033,1,9,157,157,240,248,351,363,312,308,172,172,288,294,135,137,267,269,191,191,196,198,294,286
"1763","Ind1763",17905,5,124,157,157,242,242,355,355,308,308,172,172,278,286,135,143,275,275,188,191,204,198,294,298
"906","Ind906",8700,2,30,153,165,246,242,355,339,312,312,172,172,288,248,135,135,259,267,191,188,200,210,282,294
"955","Ind955",9240,2,38,159,157,248,242,355,355,312,308,172,172,272,272,135,137,267,271,188,191,206,206,308,294
"1131","Ind1131",11152,6,144,157,169,242,242,355,355,308,312,172,172,278,0,135,135,259,265,188,191,198,206,280,292
"1226","Ind1226",12050,1,7,155,157,242,250,355,355,312,312,172,176,278,288,137,137,271,267,191,191,206,206,286,284
"1780","Ind1780",18050,5,122,169,163,240,246,355,359,308,312,172,172,278,248,137,135,267,271,191,191,200,206,290,286
"514","Ind514",5250,3,61,163,157,242,250,339,355,308,312,172,174,272,278,135,135,267,265,191,191,200,238,282,318
"1322","Ind1322",13125,6,145,157,157,242,246,355,355,308,312,172,172,276,306,137,137,299,265,191,191,206,206,278,284
"216","Ind216",2274,4,100,161,153,238,262,355,359,308,312,172,172,278,286,135,135,259,275,191,191,208,208,290,286
"1344","Ind1344",13413,3,52,171,169,242,242,363,355,308,312,172,172,0,0,133,137,275,259,191,191,204,198,318,294
"38","Ind38",300,2,33,159,153,244,242,355,359,308,312,172,172,252,254,143,137,259,267,191,191,200,206,290,292
"15","Ind15",142,2,46,173,157,242,242,355,363,312,312,172,172,252,292,135,133,267,259,188,191,198,206,318,282
"1894","Ind1894",19051,6,139,157,173,250,242,355,359,312,308,176,172,252,248,135,137,275,259,191,191,206,206,306,290
"347","Ind347",3584,6,141,175,171,246,240,339,359,312,308,172,172,248,294,137,135,259,271,194,191,190,206,308,284
"1287","Ind1287",12706,2,31,157,153,246,240,355,0,308,308,172,172,248,278,135,143,271,265,191,191,206,214,300,318
"8","Ind8",60,5,110,165,173,242,246,359,355,308,308,172,172,276,266,133,137,265,267,191,191,212,206,278,290
"120","Ind120",1247,5,122,165,167,242,248,355,359,312,308,172,172,272,278,143,135,267,267,200,191,206,206,278,278
"1762","Ind1762",17899,2,41,155,171,254,242,339,359,312,312,172,172,266,278,135,135,303,263,188,185,206,198,286,294
"1891","Ind1891",19007,4,93,171,157,242,242,363,359,312,312,172,172,298,286,133,141,257,269,191,191,206,200,284,278
"47","Ind47",392,3,65,171,171,242,254,339,355,308,312,172,172,266,276,137,137,267,263,191,191,206,206,290,304
"1521","Ind1521",15252,4,82,157,173,238,240,355,339,308,308,172,172,286,266,141,135,267,267,191,188,198,206,284,282
"22","Ind22",229,4,82,157,187,242,242,355,355,312,308,172,174,248,288,137,135,263,267,194,188,206,206,292,278
"1227","Ind1227",12054,5,101,153,157,246,242,355,355,312,312,172,172,278,266,141,147,275,263,191,191,198,198,294,288
"1486","Ind1486",14897,6,145,159,169,242,246,355,359,308,308,174,170,276,298,137,135,263,275,191,191,206,200,282,308
"894","Ind894",8578,6,140,171,171,242,240,355,339,308,308,172,172,278,278,137,147,269,261,191,188,0,0,292,318
"782","Ind782",7539,2,46,171,167,246,242,355,359,308,312,184,170,278,286,147,139,271,269,191,191,206,200,294,290
"645","Ind645",6489,1,21,153,169,242,242,355,355,312,308,172,174,272,278,133,147,271,265,191,191,204,206,318,288
"830","Ind830",7924,1,11,165,165,242,240,339,359,312,312,172,172,278,278,135,137,259,265,191,191,206,206,302,282
"1144","Ind1144",11260,2,40,167,157,242,246,355,355,312,312,172,172,266,278,135,143,265,259,191,191,206,206,290,286
"1583","Ind1583",16002,2,41,153,165,238,248,339,339,308,312,176,172,292,296,135,141,267,259,188,185,206,206,286,306
"159","Ind159",1683,5,121,157,165,254,246,359,355,308,312,172,172,248,278,133,135,263,303,188,191,198,200,290,288
"542","Ind542",5531,1,24,169,177,242,242,359,355,308,308,172,170,272,276,141,141,267,263,191,188,198,210,318,282
"404","Ind404",4054,2,44,159,183,242,252,339,355,308,308,172,172,272,274,135,135,267,265,191,188,206,206,284,306
"788","Ind788",7589,1,9,165,165,246,242,355,355,308,312,174,172,272,272,141,133,267,257,188,191,214,238,278,284
"1097","Ind1097",10663,3,75,165,171,242,242,339,355,312,312,172,174,248,278,133,135,271,263,191,191,206,206,292,282
"686","Ind686",6741,1,9,159,157,238,254,359,359,308,308,172,172,252,274,135,147,271,267,188,191,210,190,284,290
"139","Ind139",1484,2,34,153,157,248,240,355,355,312,312,170,170,296,286,135,135,287,263,188,191,198,210,290,278
"95","Ind95",1050,3,67,159,157,240,242,355,355,312,312,172,172,278,288,141,141,267,263,191,188,210,198,318,294
"1019","Ind1019",9866,5,113,165,157,246,238,355,355,312,308,172,176,278,288,135,135,269,267,191,191,200,198,308,282
"508","Ind508",5211,2,38,153,157,240,254,355,355,312,312,172,172,278,278,141,137,263,267,191,191,204,206,298,286
"746","Ind746",7203,4,91,153,165,254,242,355,355,312,312,172,172,248,272,135,143,303,263,191,191,206,206,298,294
"1084","Ind1084",10533,2,30,171,159,242,242,355,355,312,312,174,172,272,296,135,135,273,263,188,191,206,198,290,290
"1996","Ind1996",19943,2,50,173,157,246,242,355,355,308,308,176,172,272,300,141,135,263,265,191,191,198,208,294,300
"394","Ind394",3978,5,119,177,157,242,246,355,359,308,308,172,170,252,284,135,143,0,0,191,191,190,198,290,286
"983","Ind983",9534,5,115,169,0,246,242,355,359,312,312,172,172,278,278,137,133,265,265,188,191,210,214,288,286
"694","Ind694",6810,2,35,159,161,240,242,359,359,312,312,172,176,266,248,139,137,275,275,191,191,210,214,300,304
"1222","Ind1222",12038,5,122,171,153,278,254,359,355,308,308,176,172,272,292,141,137,263,269,191,188,214,214,306,292
"1473","Ind1473",14767,4,87,157,157,240,242,359,355,312,308,174,170,296,252,135,143,267,299,191,191,214,206,288,288
"1085","Ind1085",10554,4,100,159,157,242,244,359,355,312,308,170,172,278,268,135,133,271,265,191,191,198,212,290,292
"805","Ind805",7691,4,89,157,165,242,278,355,359,308,312,172,172,286,278,135,141,299,265,200,200,206,206,282,278
"301","Ind301",3077,1,12,157,165,238,246,359,355,312,312,172,172,288,288,135,133,263,267,185,191,198,200,282,294
"522","Ind522",5335,2,43,159,163,242,242,355,355,312,308,172,172,278,0,135,137,265,263,188,191,206,206,280,318
"581","Ind581",5879,6,128,157,167,240,246,359,355,308,312,172,172,278,0,141,135,265,265,188,191,206,206,318,308
"395","Ind395",3980,1,3,157,151,250,246,355,359,312,312,176,172,250,296,137,137,285,259,191,191,208,198,282,290
"1543","Ind1543",15563,3,66,157,157,238,246,355,355,312,308,172,172,272,290,135,135,275,265,191,191,206,206,292,300
"574","Ind574",5810,3,67,165,165,242,242,339,363,308,312,172,172,248,288,137,135,267,267,191,200,210,198,294,290
"981","Ind981",9501,2,39,159,165,242,242,355,359,308,312,172,172,278,272,137,135,271,271,191,188,206,206,290,318
"423","Ind423",4271,4,96,155,157,254,240,339,363,308,312,172,172,278,288,0,0,265,267,191,191,198,206,292,294
