"","individual","truecolony","landscape_id","trap_id","BT10_1","BT10_2","B96_1","B96_2","BTMS0059_1","BTMS0059_2","BTMS0081_1","BTMS0081_2","BL13_1","BL13_2","BTMS0062_1","BTMS0062_2","BTERN01_1","BTERN01_2","B124_1","B124_2","BT30_1","BT30_2","B10_1","B10_2","BTMS0083_1","BTMS0083_2"
"1694","Ind1694",17081,6,134,175,163,242,240,355,355,312,312,172,172,292,248,137,135,267,259,191,191,198,198,278,290
"805","Ind805",7691,4,89,157,165,242,278,355,359,308,312,172,172,286,278,135,141,299,265,200,200,206,206,282,278
"216","Ind216",2274,4,100,161,153,238,262,355,359,308,312,172,172,278,286,135,135,259,275,191,191,208,208,290,286
"162","Ind162",1694,6,146,171,165,254,242,355,0,308,308,172,172,292,278,141,137,259,269,191,191,198,198,304,292
"1111","Ind1111",10810,6,143,157,159,248,242,359,355,312,312,174,172,272,272,135,135,267,267,191,191,206,214,294,288
"242","Ind242",2489,4,96,157,173,240,242,355,355,312,308,172,172,286,268,135,133,259,271,191,188,198,198,282,278
"1052","Ind1052",10230,1,1,153,157,242,238,339,355,308,308,172,172,0,0,137,137,265,269,191,188,206,210,290,306
"596","Ind596",5990,4,85,157,165,246,242,359,355,308,312,172,172,276,268,137,141,267,265,191,188,198,206,282,294
"164","Ind164",1736,4,99,143,183,240,240,355,355,312,312,172,172,0,0,135,143,259,261,191,191,204,206,318,280
"1621","Ind1621",16253,2,50,171,157,240,278,355,355,308,312,172,172,268,278,141,135,257,261,191,191,198,204,282,286
"510","Ind510",5228,4,77,159,157,242,238,355,355,312,312,172,172,292,296,135,135,269,299,191,191,198,206,290,290
"1155","Ind1155",11408,2,28,175,175,254,240,355,355,308,312,176,176,272,288,135,143,303,259,191,188,214,198,288,294
"16","Ind16",144,6,143,157,173,242,242,355,355,312,308,172,172,276,278,135,133,265,263,191,191,204,206,292,284
"1311","Ind1311",12988,3,54,163,173,240,242,355,355,308,308,172,172,272,266,137,141,265,265,191,191,200,198,306,300
"911","Ind911",8758,3,74,165,183,238,240,355,355,312,312,172,172,278,288,137,135,261,265,188,188,206,204,294,292
"1020","Ind1020",9876,1,4,173,157,0,0,355,359,308,308,172,172,278,292,137,137,267,267,191,191,206,204,306,294
"1037","Ind1037",10073,3,72,173,157,242,242,355,355,308,312,172,174,298,258,137,137,267,265,188,188,214,206,298,292
"309","Ind309",3200,6,140,161,155,240,242,359,355,312,312,172,172,272,290,143,135,271,265,191,200,210,206,306,284
"461","Ind461",4650,2,34,173,0,242,246,339,355,312,308,172,176,292,0,135,135,263,267,191,191,200,206,292,298
"792","Ind792",7609,3,51,163,171,240,254,355,359,312,308,172,172,276,252,139,141,265,267,191,194,238,206,282,282
"239","Ind239",2487,6,143,153,165,240,240,339,355,308,308,172,172,292,288,135,137,267,259,188,191,208,198,294,282
"495","Ind495",5053,4,78,165,163,242,254,355,355,312,312,170,172,272,252,135,135,265,267,188,191,200,206,318,308
"284","Ind284",2894,3,60,175,159,246,240,355,355,312,312,172,174,248,278,133,137,261,267,188,188,208,206,304,290
"975","Ind975",9460,1,5,153,157,240,248,355,355,308,308,172,176,0,0,135,141,257,269,191,185,214,206,294,318
"1602","Ind1602",16104,6,142,171,153,242,240,355,363,308,312,172,172,272,278,133,141,267,267,188,188,206,206,306,318
"315","Ind315",3253,5,104,173,169,242,242,339,355,308,312,172,172,278,278,137,137,267,267,188,191,198,206,294,318
"1998","Ind1998",19977,5,119,159,155,240,242,339,355,308,312,172,172,268,286,137,143,271,275,188,197,206,206,0,0
"210","Ind210",2229,1,10,165,173,248,254,355,355,308,308,172,172,268,276,135,147,263,275,188,200,198,206,286,284
"1054","Ind1054",10273,5,109,157,153,242,248,355,355,308,312,172,172,296,0,137,137,265,267,191,191,198,210,284,278
"158","Ind158",1681,3,66,177,143,238,242,355,355,308,312,172,172,278,272,137,135,265,265,191,191,204,204,308,306
"667","Ind667",6585,1,4,153,169,242,242,359,359,308,312,172,172,266,286,141,143,267,267,191,191,206,200,286,292
"727","Ind727",7081,6,140,171,159,246,246,359,355,308,308,172,172,276,296,143,135,275,263,188,191,198,206,292,290
"1327","Ind1327",13162,3,51,159,157,240,240,359,359,312,312,172,172,298,258,133,137,267,267,191,191,198,204,292,290
"1964","Ind1964",19616,4,91,173,173,242,252,355,339,312,308,176,172,278,298,137,139,273,275,191,191,198,214,290,306
"1716","Ind1716",17382,5,123,177,173,242,242,355,359,308,308,172,172,298,278,135,135,265,267,191,191,200,206,308,282
"449","Ind449",4578,1,17,159,153,240,242,339,355,308,312,172,174,248,248,141,135,259,267,191,188,206,214,306,294
"860","Ind860",8215,1,10,157,171,242,240,339,355,308,308,170,172,266,0,135,135,267,257,191,191,206,206,294,288
"970","Ind970",9377,5,103,0,0,254,248,355,355,312,312,172,172,298,288,141,133,269,259,188,191,206,206,282,306
"1501","Ind1501",15036,6,134,157,161,242,248,351,359,312,308,176,172,278,288,135,139,265,267,191,188,198,198,294,294
"912","Ind912",8783,1,22,153,167,246,240,339,359,308,312,172,172,290,278,143,135,259,265,191,191,206,214,282,0
"688","Ind688",6771,1,15,157,153,254,240,355,355,308,312,172,172,252,278,139,135,265,263,191,191,206,214,286,290
"1173","Ind1173",11649,5,111,157,173,254,242,355,355,308,312,172,172,296,268,135,135,267,261,200,191,198,198,308,318
"1856","Ind1856",18587,5,125,175,157,242,240,359,355,304,308,172,172,268,248,135,135,263,259,188,191,210,206,282,280
"1285","Ind1285",12689,6,131,161,173,266,242,355,359,312,304,172,172,288,286,141,137,265,263,188,200,206,210,284,292
"1331","Ind1331",13180,4,97,177,175,240,250,355,355,312,308,172,172,252,272,147,135,267,269,191,191,206,206,294,286
"1379","Ind1379",13830,6,134,157,143,242,254,339,359,308,312,170,172,258,278,133,137,269,261,191,191,204,206,292,284
"1905","Ind1905",19111,4,90,173,157,242,240,359,355,308,308,172,172,278,248,135,143,263,275,191,188,198,208,282,290
"619","Ind619",6157,2,42,143,157,254,240,363,359,308,312,172,172,278,286,135,135,275,259,191,191,206,206,300,292
"538","Ind538",5447,5,119,175,157,240,242,355,339,312,312,172,176,290,272,135,141,269,271,191,188,238,198,306,284
"390","Ind390",3946,5,122,161,163,242,242,359,355,312,308,172,172,272,292,137,143,265,265,191,191,206,198,282,306
"1936","Ind1936",19348,5,124,171,169,242,238,355,367,312,308,176,174,278,278,147,143,265,273,191,191,198,214,286,292
"800","Ind800",7657,4,84,171,157,242,242,355,359,312,312,172,170,252,266,135,133,263,267,191,191,212,198,286,304
"1376","Ind1376",13807,6,140,157,153,242,248,355,355,308,312,172,172,278,272,139,135,269,263,191,191,200,238,286,294
"583","Ind583",5910,5,109,171,167,246,242,359,355,312,312,172,172,272,248,137,137,267,267,200,191,206,210,282,284
"1099","Ind1099",10698,2,45,163,167,242,242,355,339,308,308,172,172,278,278,135,143,267,275,185,191,204,198,282,318
"219","Ind219",2286,6,139,157,173,240,244,359,355,308,312,170,170,292,272,135,133,265,271,191,188,200,208,288,282
"109","Ind109",1203,1,7,153,169,240,248,355,359,312,308,174,174,248,288,133,143,265,275,191,191,206,198,300,292
"525","Ind525",5361,6,132,161,157,242,242,355,355,308,308,172,176,278,252,137,135,271,271,191,191,204,198,288,286
"1849","Ind1849",18476,5,121,165,155,242,240,355,359,312,308,172,172,278,278,137,143,267,267,191,191,204,198,298,278
"1667","Ind1667",16769,2,47,159,151,246,246,355,355,312,312,174,176,292,268,135,137,263,275,191,191,204,198,298,282
"317","Ind317",3254,2,50,157,165,242,242,339,359,312,308,170,174,250,248,133,143,271,265,191,191,206,206,284,282
"209","Ind209",2202,5,123,165,157,242,248,355,359,312,308,176,172,292,272,133,141,265,271,188,191,214,206,284,294
"903","Ind903",8672,2,34,157,171,240,240,355,339,308,308,172,172,248,272,135,141,267,271,191,188,206,198,284,292
"2000","Ind2000",19994,6,136,153,157,238,242,339,359,304,312,172,172,278,288,135,143,267,269,191,188,206,210,294,290
"833","Ind833",7934,5,115,163,167,240,254,355,355,312,312,172,172,292,266,135,137,265,267,188,194,204,214,306,294
"1117","Ind1117",10861,3,58,159,153,240,242,355,359,312,312,174,174,296,278,137,135,259,275,185,188,210,190,306,306
"1363","Ind1363",13675,2,29,157,157,240,240,355,355,308,308,170,170,278,272,137,135,265,267,191,191,208,210,286,278
"275","Ind275",2771,1,13,171,157,242,278,355,359,312,312,172,172,278,252,135,135,267,275,188,191,206,198,286,292
"1820","Ind1820",18289,1,16,157,157,240,246,355,355,312,312,172,172,306,296,143,139,271,263,191,191,204,204,292,288
"374","Ind374",3816,3,60,167,157,238,246,355,355,308,308,172,176,278,296,133,135,269,275,191,191,206,210,290,282
"1090","Ind1090",10597,4,80,163,161,262,242,355,355,312,312,172,172,292,252,135,133,265,275,188,191,206,196,278,290
"113","Ind113",1231,5,110,157,157,242,246,339,339,308,312,172,172,272,296,137,141,265,267,191,200,206,206,282,284
"217","Ind217",2280,4,78,173,153,254,244,355,355,308,312,172,172,278,272,133,137,261,267,191,191,198,210,284,318
"1084","Ind1084",10533,2,30,171,159,242,242,355,355,312,312,174,172,272,296,135,135,273,263,188,191,206,198,290,290
"1390","Ind1390",14007,3,58,159,169,242,240,359,355,308,312,172,172,268,268,139,141,261,263,188,191,198,206,282,294
"748","Ind748",7234,5,104,153,165,242,242,355,355,308,312,172,172,252,288,133,135,263,263,191,191,210,198,290,290
"1752","Ind1752",17800,2,50,171,165,240,242,359,359,308,312,172,172,252,296,135,133,257,275,191,188,206,206,308,290
"1218","Ind1218",12013,2,45,183,173,246,262,363,359,312,312,172,172,272,278,135,133,265,267,188,191,214,214,290,294
"1283","Ind1283",12686,4,92,161,157,246,242,359,355,308,312,172,172,278,296,135,135,269,275,191,188,198,206,304,284
"1921","Ind1921",19253,6,127,165,165,240,246,355,363,308,308,172,172,278,248,137,135,263,271,191,188,214,200,290,288
"376","Ind376",3822,5,112,153,157,264,240,355,339,312,312,172,174,278,272,143,137,259,263,191,191,206,198,278,298
"1027","Ind1027",9937,4,79,151,153,240,240,359,355,312,308,172,172,296,298,135,143,267,269,191,191,210,204,294,294
"883","Ind883",8484,4,95,171,163,240,246,359,355,312,308,172,176,0,0,143,147,271,265,191,191,214,206,282,282
"962","Ind962",9303,5,106,157,165,240,248,339,355,312,308,172,172,288,278,135,135,271,271,191,188,206,210,294,282
"551","Ind551",5610,6,143,173,169,246,248,355,355,308,312,172,176,274,282,139,135,269,269,188,191,206,198,300,290
"350","Ind350",3623,4,93,157,157,254,246,355,355,308,312,172,172,278,292,135,143,303,271,191,185,210,190,284,282
"1425","Ind1425",14296,4,80,169,157,242,238,359,363,312,312,176,172,276,272,141,141,263,275,191,191,210,210,290,284
"848","Ind848",8059,5,118,177,143,242,240,359,363,312,312,172,176,278,258,135,147,271,267,191,191,206,214,282,282
"142","Ind142",1498,6,130,143,165,240,240,355,355,312,312,172,174,272,278,139,143,257,259,191,191,206,198,282,290
"964","Ind964",9331,5,115,167,161,242,246,355,355,308,312,176,172,288,294,137,137,269,0,191,191,204,206,320,298
"816","Ind816",7756,5,113,171,169,248,242,359,355,308,312,172,172,278,254,133,135,259,263,191,191,206,198,284,318
"1141","Ind1141",11219,2,47,153,153,238,242,355,339,312,308,174,172,0,0,139,135,257,267,191,191,206,206,306,294
"1505","Ind1505",15113,5,102,157,143,242,246,359,355,308,312,172,172,296,294,137,137,267,267,191,191,212,198,278,290
"1516","Ind1516",15210,2,39,171,155,240,246,355,355,312,308,172,172,276,328,137,135,263,263,191,188,196,206,294,284
"1110","Ind1110",10810,6,133,157,159,242,242,355,355,312,312,174,172,276,272,143,135,265,267,191,191,206,214,298,288
"368","Ind368",3749,2,36,159,161,240,246,355,363,312,312,172,172,288,248,141,135,265,275,191,191,198,206,298,302
"491","Ind491",5013,3,72,157,157,242,246,359,355,312,308,172,172,272,278,139,135,269,259,188,191,206,206,280,298
"1747","Ind1747",17785,3,60,169,171,252,242,355,339,312,312,172,172,248,272,135,135,267,267,191,188,204,204,292,308
"196","Ind196",2095,4,99,161,177,248,244,339,339,304,312,172,176,298,284,137,135,267,265,191,188,198,214,284,288
"1588","Ind1588",16030,2,38,157,153,242,238,355,355,312,312,172,172,278,248,143,143,261,263,188,191,210,214,292,282
"1107","Ind1107",10763,2,47,161,153,242,240,355,355,308,312,172,172,296,296,137,137,267,265,188,188,198,198,318,286
"560","Ind560",5684,3,65,171,165,254,238,355,359,312,312,172,172,278,278,135,137,265,263,191,191,198,206,304,282
"351","Ind351",3644,3,52,157,169,242,240,363,359,312,312,176,172,296,278,133,143,259,259,191,191,206,206,280,320
"227","Ind227",2389,3,59,161,157,240,240,359,355,312,312,174,176,306,278,137,135,265,263,188,191,196,198,284,290
"750","Ind750",7234,5,115,157,165,242,242,355,355,308,312,172,172,294,288,133,135,263,263,188,191,210,198,290,290
"893","Ind893",8576,5,113,173,165,238,254,359,355,312,312,172,172,258,278,135,141,285,263,191,191,196,190,290,318
"605","Ind605",6088,5,108,157,161,242,242,359,355,308,308,174,172,286,276,135,143,267,269,191,191,206,204,286,278
"453","Ind453",4599,6,132,175,171,254,254,359,355,312,308,172,172,252,0,137,135,271,267,191,191,198,200,298,294
"909","Ind909",8728,6,139,157,167,242,246,359,359,312,308,172,170,272,268,143,135,275,263,191,191,206,206,282,290
"1589","Ind1589",16036,2,40,153,159,240,254,359,359,312,308,176,172,272,272,143,135,267,275,191,191,198,198,278,294
"1960","Ind1960",19571,4,76,165,153,242,240,355,359,308,312,172,172,278,278,135,135,267,269,191,191,206,212,294,282
"607","Ind607",6088,5,114,157,161,242,242,359,355,308,308,174,172,278,276,135,143,263,269,191,191,206,204,286,278
"866","Ind866",8276,3,58,159,165,246,246,355,359,308,312,174,172,278,286,135,135,267,269,188,191,204,206,306,298
"1076","Ind1076",10442,3,66,155,171,242,240,339,339,308,308,170,172,286,266,135,143,267,267,191,191,206,206,292,294
"954","Ind954",9204,2,43,167,157,246,244,355,355,308,308,176,172,278,288,141,135,263,265,191,191,198,206,282,290
"215","Ind215",2266,5,125,159,181,278,242,339,363,312,308,172,172,288,278,147,135,259,265,191,191,198,204,294,282
"746","Ind746",7203,4,91,153,165,254,242,355,355,312,312,172,172,248,272,135,143,303,263,191,191,206,206,298,294
"902","Ind902",8624,6,135,173,159,242,242,359,359,308,308,172,172,278,278,143,135,265,265,191,194,198,206,276,0
"1805","Ind1805",18213,4,76,165,173,248,246,355,355,312,312,172,172,0,0,135,135,267,259,191,191,206,206,286,284
"1540","Ind1540",15537,2,48,157,171,242,254,339,359,312,308,172,174,278,288,137,135,267,275,191,191,204,206,294,300
"1618","Ind1618",16253,2,33,171,157,242,278,339,355,308,312,172,172,286,278,137,135,257,261,191,191,198,204,282,286
"1630","Ind1630",16388,3,72,165,163,240,240,355,355,312,308,172,170,272,278,137,135,263,269,191,188,200,214,290,282
"1730","Ind1730",17540,3,58,167,143,242,240,355,355,312,312,176,172,278,278,0,0,265,269,185,191,190,198,318,286
"1493","Ind1493",15004,5,116,171,157,246,242,355,363,308,312,170,172,0,0,137,135,259,267,191,188,198,206,282,282
"167","Ind167",1789,4,98,157,155,242,240,339,355,312,308,172,172,286,248,137,137,263,275,191,188,196,198,284,294
"1232","Ind1232",12107,2,29,173,157,246,240,359,355,312,308,176,172,278,278,137,135,263,275,188,191,206,206,292,292
"1671","Ind1671",16828,6,143,177,173,242,240,355,359,312,312,172,172,298,286,137,135,265,263,191,191,198,206,318,294
"770","Ind770",7386,1,21,173,157,254,242,355,355,312,312,172,172,272,286,139,135,265,265,191,191,204,212,282,286
"830","Ind830",7924,1,11,165,165,242,240,339,359,312,312,172,172,278,278,135,137,259,265,191,191,206,206,302,282
"638","Ind638",6428,2,48,165,157,250,246,355,355,312,312,172,172,278,286,135,147,269,267,188,188,206,204,290,292
"850","Ind850",8084,4,81,157,167,242,254,355,355,312,308,176,172,268,248,137,133,265,275,191,191,210,206,300,284
"1531","Ind1531",15391,5,121,0,0,240,250,355,363,312,312,172,172,294,252,137,141,267,265,191,191,206,198,292,286
"1176","Ind1176",11660,3,61,151,169,242,242,0,0,308,312,176,174,272,278,135,133,267,265,191,191,204,206,282,308
"515","Ind515",5270,1,12,183,153,246,240,359,355,312,308,172,172,278,278,135,137,257,275,191,191,214,206,294,282
"1738","Ind1738",17733,6,145,169,153,246,242,355,339,308,308,172,172,278,278,137,135,259,263,191,191,214,198,292,318
"734","Ind734",7113,6,140,0,0,240,246,355,363,308,308,174,172,278,252,137,135,275,269,188,194,196,210,290,282
"587","Ind587",5918,3,60,173,157,246,242,355,355,308,312,172,172,252,272,141,135,267,267,188,191,238,204,278,288
"1689","Ind1689",16966,3,56,173,151,240,248,355,339,304,308,176,172,278,258,139,135,265,271,191,191,208,198,278,284
"679","Ind679",6703,6,131,157,157,240,238,355,359,308,312,172,172,288,272,137,141,271,271,200,191,200,190,294,294
"472","Ind472",4795,2,37,157,173,254,246,355,355,312,308,172,172,286,278,133,137,267,269,191,191,206,238,298,282
"1743","Ind1743",17772,4,86,171,173,246,242,355,355,308,308,172,172,272,278,135,137,267,269,191,188,206,206,292,278
"1794","Ind1794",18126,6,140,157,157,240,238,359,355,312,312,172,172,278,278,137,147,265,267,191,191,206,206,294,282
"858","Ind858",8201,5,101,165,157,246,246,339,339,308,312,172,172,288,252,133,135,265,271,200,191,206,198,290,294
"424","Ind424",4272,1,19,165,165,242,240,355,339,312,312,172,176,266,278,141,135,269,265,191,191,206,206,0,0
"1430","Ind1430",14327,6,150,173,0,248,242,355,339,312,308,172,172,278,298,137,137,265,267,191,191,198,208,306,304
"1940","Ind1940",19374,4,100,171,157,238,254,355,355,312,312,172,176,276,288,135,135,267,275,191,188,206,214,318,298
"1869","Ind1869",18704,3,57,143,167,240,242,355,359,308,312,172,172,0,0,135,141,275,267,191,188,214,198,282,294
"401","Ind401",4023,4,76,161,173,242,242,339,355,308,312,172,174,266,252,135,143,271,269,191,191,204,198,300,294
"266","Ind266",2708,2,34,157,165,242,246,355,363,312,312,172,172,296,288,141,133,259,275,191,191,206,190,306,288
"468","Ind468",4713,5,124,179,167,240,242,359,355,304,308,176,172,296,248,147,143,263,271,191,188,206,190,294,286
"831","Ind831",7925,6,138,169,159,246,240,355,359,312,312,174,172,298,278,133,135,275,259,191,191,200,214,282,294
"1446","Ind1446",14493,2,31,159,169,248,254,355,359,312,312,172,172,298,278,141,135,267,265,200,188,238,206,286,306
"488","Ind488",4955,1,11,187,157,242,242,355,339,308,308,172,172,306,278,137,135,269,269,191,191,214,206,282,282
"1825","Ind1825",18314,4,92,171,155,246,246,359,355,308,308,176,174,272,266,135,139,265,267,191,191,214,198,286,278
"375","Ind375",3822,5,111,173,157,246,240,355,339,308,312,176,174,278,272,143,137,259,263,191,191,206,198,294,298
"1003","Ind1003",9779,6,145,157,157,246,242,359,355,308,312,172,172,294,266,133,135,267,275,188,200,204,210,284,292
"721","Ind721",7020,5,107,161,175,242,242,355,355,312,308,172,172,268,266,137,137,275,0,188,191,206,206,306,284
"544","Ind544",5578,3,61,171,157,252,254,355,355,312,304,172,172,0,0,135,137,265,259,191,191,206,206,294,292
"1981","Ind1981",19759,5,119,157,169,254,242,359,355,308,312,172,172,276,266,139,135,267,259,188,191,206,198,294,290
"246","Ind246",2504,3,73,153,157,242,240,355,359,308,312,172,172,286,294,135,135,265,269,191,185,198,206,290,294
"322","Ind322",3290,1,3,173,171,278,240,359,359,312,308,172,172,288,268,137,137,265,275,191,191,204,206,286,278
"1724","Ind1724",17481,2,31,143,183,246,0,363,339,308,312,184,172,278,278,135,139,263,267,191,191,198,206,280,292
"540","Ind540",5462,2,46,181,157,242,240,355,355,312,312,172,172,296,266,137,135,275,257,200,185,204,214,298,278
"1491","Ind1491",14978,5,102,157,167,242,242,339,355,312,308,172,176,286,286,135,137,265,263,191,188,198,198,286,290
"165","Ind165",1746,1,13,165,157,242,242,355,355,312,312,172,172,288,278,135,141,269,265,191,191,206,210,282,318
"562","Ind562",5684,3,75,171,165,240,238,355,359,308,312,172,172,278,278,135,137,275,263,191,191,198,206,304,282
"724","Ind724",7057,3,62,153,153,248,242,355,355,312,308,172,172,268,296,143,141,271,267,191,188,210,206,308,306
"1520","Ind1520",15240,4,89,153,167,246,246,355,355,312,312,172,174,278,288,135,143,269,265,188,200,206,198,294,278
"796","Ind796",7642,1,20,165,173,240,248,339,355,312,312,172,172,252,300,135,141,269,257,191,188,198,214,300,308
"482","Ind482",4865,6,131,169,169,248,242,355,355,312,308,172,172,250,294,135,141,265,267,191,191,198,210,290,288
"1413","Ind1413",14159,4,95,157,181,242,242,359,355,308,304,172,172,272,294,137,141,265,265,191,191,198,206,292,294
"1411","Ind1411",14147,1,21,161,157,246,0,355,339,312,312,172,172,278,266,141,133,275,271,191,191,214,204,294,294
"1658","Ind1658",16664,5,124,173,169,242,242,339,355,312,308,172,184,288,268,143,135,267,261,191,191,198,214,292,276
"287","Ind287",2910,5,112,181,163,242,242,355,339,308,312,172,170,248,278,141,135,267,271,200,191,214,198,294,298
"771","Ind771",7394,4,86,163,155,242,242,355,359,312,312,172,172,278,254,137,137,267,269,191,191,206,206,300,306
"846","Ind846",8025,2,40,143,153,250,240,339,355,308,312,176,172,298,306,137,135,261,259,191,188,206,198,290,304
"1065","Ind1065",10313,1,14,175,171,246,252,355,339,308,312,172,172,254,272,141,141,265,267,191,191,190,196,278,284
"907","Ind907",8723,2,38,169,187,242,252,363,359,312,312,174,172,306,250,133,141,271,303,191,191,206,200,282,290
"1711","Ind1711",17305,2,26,159,153,242,242,355,359,308,308,172,172,248,292,135,141,267,271,191,191,206,210,294,280
"517","Ind517",5286,3,53,165,157,240,252,355,359,308,312,172,172,266,268,135,137,267,303,191,191,206,206,284,284
"671","Ind671",6616,4,79,165,157,240,278,355,355,304,312,172,172,272,286,137,137,267,265,188,191,198,206,282,282
